country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Greece,2021-06-16,ΣΥΝΟΛΟ: 10.129.590,16.393,34.187
Greenland,2021-06-16,,,
Guatemala,2021-06-16,"1,505,963",,
Guinea,2021-06-16,466759,,
GuineaBissau,2021-06-16,70423,,
Hungary,2021-06-16,5 996 016,,
Iceland,2021-06-16,409.540,,
India,2021-06-16,"38,13,75,984*",,
Indonesia,2021-06-16,"16,704,989","PCR + TCM = 14,565,682 ","ANTIGEN = 2,139,307 "
Iran,2021-06-16,,,
Ireland,2021-06-16,"4,729,538",,
Italy,2021-06-16,"68896197,","50656352,",:18239845
Jordan,2021-06-16,,,
Kenya,2021-06-16,1870479,,
LaoPeoplesDemocraticRepublic,2021-06-16,"274,907",,
Latvia,2021-06-16,2 753 690,,
Lebanon,2021-06-16,"4,599,186",,
Lesotho,2021-06-16,102252,,
Liberia,2021-06-16,112194,,
Libya,2021-06-16,1063716,,
Lithuania,2021-06-16,3750830,3183361,567469
Madagascar,2021-06-16,209035,,
Malawi,2021-06-16,253426,,
Mali,2021-06-16,306202,,
Malta,2021-06-16,"955,643",,
Mauritania,2021-06-16,334637,,
Mauritius,2021-06-16,358675,,
Mexico,2021-06-16,7252170,,
Morocco,2021-06-16,6110273,,
Mozambique,2021-06-16,568719,,
Myanmar,2021-06-16,,,
Namibia,2021-06-16,470132,,
Nepal,2021-06-16,3231612,,
NewCaledonia,2021-06-16,34 239,,
NewZealand,2021-06-16,"2,205,616",,
Niger,2021-06-16,111757,,
Nigeria,2021-06-16,2231409,,
NorthMacedonia,2021-06-16,"837,712",,
Norway,2021-06-16,"6,004,343",,
OccupiedPalestinianterritory,2021-06-16,,,
Pakistan,2021-06-16,,,
PapuaNewGuinea,2021-06-16,,,
Peru,2021-06-16,,,
Portugal,2021-06-16,"














        Testes (PCR + Antigénio)
      










        12.425.225
      



 




",,
Qatar,2021-06-16,2090365,,
RepublicofKorea,2021-06-16,"10,229,384",,
Romania,2021-06-16,,,
Rwanda,2021-06-16,1510426,,
SaintKittsandNevis,2021-06-16,,,
SaintLucia,2021-06-16,"50,956",,
SanMarino,2021-06-16,,,
SaoTomeandPrincipe,2021-06-16,13793,,
SaudiArabia,2021-06-16,"20,526,803",,
Senegal,2021-06-16,551900,,
Serbia,2021-06-16,"4,293,037",,
Seychelles,2021-06-16,21504,,
SierraLeone,2021-06-16,173778,,
Singapore,2021-06-16,"12,809,152",,
Slovakia,2021-06-16,39331415,2899336,36432079
Slovenia,2021-06-16,,,
Somalia,2021-06-16,132458,,
SouthAfrica,2021-06-16,12223448,,
SouthSudan,2021-06-16,173386,,
Spain,2021-06-16,44966212, 33221873 ,11744339 
SriLanka,2021-06-16,,,
Sudan,2021-06-16,231694,,
Switzerland,2021-06-16,8 017 244,6 396 700,1 620 544
Taiwan,2021-06-16,"1,591,613",,
Thailand,2021-06-16,,,
TheGambia,2021-06-16,72304,,
Togo,2021-06-16,347152,,
Tunisia,2021-06-16,1568353,,
Turkey,2021-06-16,57.447.635,,
US,2021-06-16,"

        451,348,779
      
",,
Uganda,2021-06-16,1210114,,
Ukraine,2021-06-16,10 548 499,,
UnitedArabEmirates,2021-06-16,"Total: 53,787,952",,
UnitedKingdom,2021-06-16,"192,739,339
Value: 192739339 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 14 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-16,3880,,
Uruguay,2021-06-16,,,
Venezuela,2021-06-16,{},,
WesternSahara,2021-06-16,1537,,
Zambia,2021-06-16,1697859,,
Zimbabwe,2021-06-16,599541,,
