country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Ethiopia,2022-05-12,4820100,,
FaroeIslands,2022-05-12,777845,,
Fiji,2022-05-12," 508,406 ",,
Finland,2022-05-12,10 773 620,,
France,2022-05-12,"271 490 188
Tests réalisés",,
Gabon,2022-05-12,1594523,,
Ghana,2022-05-12,2441751,,
Greece,2022-05-12,ΣΥΝΟΛΟ: 80.897.630,12.760,113.101
Guatemala,2022-05-12,"4,525,362",,
Guinea,2022-05-12,668971,,
GuineaBissau,2022-05-12,135624,,
Hungary,2022-05-12,11 394 556,,
Iceland,2022-05-12,1919889,,
India,2022-05-12,"84,24,58,167*",,
Indonesia,2022-05-12,"96,634,204","PCR + TCM=40,659,766 ","ANTIGEN=55,974,438 "
Iran,2022-05-12,"51,622,353 ",,
Ireland,2022-05-12,"12,132,098",,
Italy,2022-05-12,"216861042,","91316605,",:125544437
Japan,2022-05-12,47769952,,
Jordan,2022-05-12,16765117,,
Kenya,2022-05-12,3620567,,
Kosovo,2022-05-12,"1,830,754",,
Latvia,2022-05-12,7167878,,
Lebanon,2022-05-12,"4,731,376",,
Lesotho,2022-05-12,448342,,
Liberia,2022-05-12,139824,,
Libya,2022-05-12,2581124,,
Lithuania,2022-05-12,8676096,6559659,2116437
Madagascar,2022-05-12,428492,,
Malawi,2022-05-12,576970,,
Mali,2022-05-12,684742,,
Mauritania,2022-05-12,921994,,
Mauritius,2022-05-12,359627,,
Mexico,2022-05-12,15858317,,
Morocco,2022-05-12,11527157,,
Mozambique,2022-05-12,1317300,,
Myanmar,2022-05-12,"8,049,855",,
Namibia,2022-05-12,1013853,,
Nepal,2022-05-12,5662311,,
NewZealand,2022-05-12,"7,119,836",,
Niger,2022-05-12,252609,,
Nigeria,2022-05-12,5114703,,
NorthMacedonia,2022-05-12,"1,851,960",,
OccupiedPalestinianterritory,2022-05-12,"3,078,533",,
Pakistan,2022-05-12,"28,265,345",,
PapuaNewGuinea,2022-05-12,"249, 149",,
Peru,2022-05-12,"29,886,697",,
Portugal,2022-05-12,"














        Testes (PCR + Antigénio)
      










        41 697 794
      



 




",,
Qatar,2022-05-12,3474465,,
RepublicofKorea,2022-05-12,,,
Romania,2022-05-12,22891994,13037353,9854641
Rwanda,2022-05-12,5317742,,
SaintKittsandNevis,2022-05-12,74207,,
SaintLucia,2022-05-12,"16,581",,
SanMarino,2022-05-12, 153.401,,
SaoTomeandPrincipe,2022-05-12,41381,,
SaudiArabia,2022-05-12,"42,049,904",,
Senegal,2022-05-12,1153385,,
Serbia,2022-05-12,"9,570,938",,
Seychelles,2022-05-12,21504,,
SierraLeone,2022-05-12,414510,,
Singapore,2022-05-12,,,
Slovakia,2022-05-12,51103291,7120136,43983155
Slovenia,2022-05-12,18498207,2654619,15843588
Somalia,2022-05-12,400466,,
SouthAfrica,2022-05-12,24726029,,
SouthSudan,2022-05-12,388449,,
Spain,2022-05-12,,,
SriLanka,2022-05-12,7681459,6506713,1174746
Sudan,2022-05-12,562941,,
Switzerland,2022-05-12,21 411 781,16 186 666,5 225 115
Taiwan,2022-05-12,"15,820,952",,
Thailand,2022-05-12,23931655,,
TheGambia,2022-05-12,155686,,
Togo,2022-05-12,734159,,
Tunisia,2022-05-12,4592916,,
Turkey,2022-05-12,147.592.145,,
US,2022-05-12,932687078,,
Uganda,2022-05-12,2665752,,
UnitedArabEmirates,2022-05-12,"Total: 158,134,264",,
UnitedKingdom,2022-05-12,"511,536,517",,
UnitedRepublicofTanzania,2022-05-12,455776,,
Uruguay,2022-05-12,,,
Venezuela,2022-05-12,{},,
WesternSahara,2022-05-12,3943,,
Zambia,2022-05-12,3443019,,
Zimbabwe,2022-05-12,2278641,,
