country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
OccupiedPalestinianterritory,2021-08-23,,,
Pakistan,2021-08-23,,,
PapuaNewGuinea,2021-08-23,,,
Peru,2021-08-23,,,
Portugal,2021-08-23,"














        Testes (PCR + Antigénio)
      










        16.510.990
      



 




",,
Qatar,2021-08-23,2453234,,
RepublicofKorea,2021-08-23,"12,694,029",,
Romania,2021-08-23,,,
Rwanda,2021-08-23,2301288,,
SaintKittsandNevis,2021-08-23,,,
SaintLucia,2021-08-23,"65,853",,
SanMarino,2021-08-23,,,
SaoTomeandPrincipe,2021-08-23,16577,,
SaudiArabia,2021-08-23,"26,897,052",,
Senegal,2021-08-23,730667,,
Serbia,2021-08-23,"4,903,335",,
Seychelles,2021-08-23,21504,,
SierraLeone,2021-08-23,209994,,
Singapore,2021-08-23,,,
Slovakia,2021-08-23,40920284,3276924,37643360
Slovenia,2021-08-23,,,
Somalia,2021-08-23,185800,,
SouthAfrica,2021-08-23,15951284,,
SouthSudan,2021-08-23,207829,,
Spain,2021-08-23,53892999, 38828914 ,15064085 
SriLanka,2021-08-23,,,
Sudan,2021-08-23,294629,,
Switzerland,2021-08-23,9 481 152,7 134 387,2 346 765
Taiwan,2021-08-23,,,
Thailand,2021-08-23,,,
TheGambia,2021-08-23,104005,,
Togo,2021-08-23,444818,,
Tunisia,2021-08-23,2469723,,
Turkey,2021-08-23,,,
US,2021-08-23,,,
Uganda,2021-08-23,1550386,,
Ukraine,2021-08-23,11 816 619,,
UnitedArabEmirates,2021-08-23,"Total: 71,909,314",,
UnitedKingdom,2021-08-23,"256,319,014
Value: 256319014 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 19 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-23,189944,,
Uruguay,2021-08-23,,,
Venezuela,2021-08-23,{},,
WesternSahara,2021-08-23,3341,,
Zambia,2021-08-23,2222483,,
Zimbabwe,2021-08-23,1240356,,
