country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Myanmar,2022-03-29,"7,614,334",,
Namibia,2022-03-29,981047,,
Nepal,2022-03-29,5534505,,
NewZealand,2022-03-29,"6,911,964",,
Niger,2022-03-29,239644,,
Nigeria,2022-03-29,4726096,,
NorthMacedonia,2022-03-29,"1,851,960",,
OccupiedPalestinianterritory,2022-03-29,"3,078,533",,
Pakistan,2022-03-29,,,
PapuaNewGuinea,2022-03-29,"249, 149",,
Peru,2022-03-29,,,
Portugal,2022-03-29,"














        Testes (PCR + Antigénio)
      










        39 851 361
      



 




",,
Qatar,2022-03-29,3406584,,
RepublicofKorea,2022-03-29,,,
Romania,2022-03-29,,,
Rwanda,2022-03-29,5081757,,
SaintKittsandNevis,2022-03-29,67821,,
SaintLucia,2022-03-29,"140,271",,
SanMarino,2022-03-29, 114.526,,
SaoTomeandPrincipe,2022-03-29,38460,,
SaudiArabia,2022-03-29,"41,492,799",,
Senegal,2022-03-29,1051166,,
Serbia,2022-03-29,"9,142,320",,
Seychelles,2022-03-29,21504,,
SierraLeone,2022-03-29,390698,,
Singapore,2022-03-29,,,
Slovakia,2022-03-29,50453879,6830063,43623816
Slovenia,2022-03-29,18076774,2609850,15466924
Somalia,2022-03-29,400466,,
SouthAfrica,2022-03-29,23744362,,
SouthSudan,2022-03-29,358442,,
Spain,2022-03-29,,,
SriLanka,2022-03-29,7564831,6431441,1133390
Sudan,2022-03-29,562941,,
Switzerland,2022-03-29,20 637 533,15 576 296,5 061 237
Taiwan,2022-03-29,"12,632,794",,
Thailand,2022-03-29,21377196,,
TheGambia,2022-03-29,155686,,
Togo,2022-03-29,716349,,
Tunisia,2022-03-29,4507001,,
Turkey,2022-03-29,146.823.531,,
US,2022-03-29,898060583,,
Uganda,2022-03-29,2542633,,
UnitedArabEmirates,2022-03-29,"Total: 147,145,013",,
UnitedKingdom,2022-03-29,"494,514,944",,
UnitedRepublicofTanzania,2022-03-29,455776,,
Uruguay,2022-03-29,,,
Venezuela,2022-03-29,{},,
WesternSahara,2022-03-29,3943,,
Zambia,2022-03-29,3349842,,
Zimbabwe,2022-03-29,2176708,,
