country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Jordan,2021-05-28,7207284,,
Kenya,2021-05-28,1792939,,
LaoPeoplesDemocraticRepublic,2021-05-28,"239,985",,
Latvia,2021-05-28,2 578 800,,
Lebanon,2021-05-28,"4,356,507",,
Lesotho,2021-05-28,92169,,
Liberia,2021-05-28,104792,,
Libya,2021-05-28,1001853,,
Lithuania,2021-05-28,3416169,2969165,447004
Madagascar,2021-05-28,195988,,
Malawi,2021-05-28,244366,,
Mali,2021-05-28,291077,,
Malta,2021-05-28,"918,465",,
Mauritania,2021-05-28,309280,,
Mauritius,2021-05-28,358675,,
Mexico,2021-05-28,7000956,,
Morocco,2021-05-28,5952786,,
Mozambique,2021-05-28,548177,,
Myanmar,2021-05-28,,,
Namibia,2021-05-28,424743,,
Nepal,2021-05-28,2998064,,
NewCaledonia,2021-05-28,32 931,,
NewZealand,2021-05-28,"2,126,807",,
Niger,2021-05-28,106233,,
Nigeria,2021-05-28,2093243,,
NorthMacedonia,2021-05-28,"784,734",,
Norway,2021-05-28,"5,698,005",,
OccupiedPalestinianterritory,2021-05-28,,,
Pakistan,2021-05-28,,,
PapuaNewGuinea,2021-05-28,,,
Peru,2021-05-28,,,
Portugal,2021-05-28,"














        Testes (PCR + Antigénio)
      










        11.595.570
      



 




",,
Qatar,2021-05-28,2009716,,
RepublicofKorea,2021-05-28,"9,702,456",,
Romania,2021-05-28,8972481,7837772,1134709
Rwanda,2021-05-28,1419155,,
SaintKittsandNevis,2021-05-28,15897,,
SaintLucia,2021-05-28,"45,565",,
SanMarino,2021-05-28,,,
SaoTomeandPrincipe,2021-05-28,13793,,
SaudiArabia,2021-05-28,"18,875,464",,
Senegal,2021-05-28,522839,,
Serbia,2021-05-28,"4,117,928",,
Seychelles,2021-05-28,21504,,
SierraLeone,2021-05-28,164279,,
Singapore,2021-05-28,"11,470,986",,
Slovakia,2021-05-28,38075805,2816985,35258820
Slovenia,2021-05-28,4291136,1268472,3022664
Somalia,2021-05-28,123006,,
SouthAfrica,2021-05-28,11452185,,
SouthSudan,2021-05-28,163474,,
Spain,2021-05-28,42846660, 31853049 ,10993611 
SriLanka,2021-05-28,,,
Sudan,2021-05-28,231694,,
Switzerland,2021-05-28,7 600 865,6 117 070,1 483 795
Taiwan,2021-05-28,"764,896",,
TheGambia,2021-05-28,68240,,
Togo,2021-05-28,330609,,
Tunisia,2021-05-28,1447902,,
Turkey,2021-05-28,53.258.116,,
US,2021-05-28,"

        461,869,272
      
",,
Uganda,2021-05-28,1087405,,
Ukraine,2021-05-28,10 105 901,,
UnitedArabEmirates,2021-05-28,"Total: 49,461,716",,
UnitedKingdom,2021-05-28,"176,394,409
Value: 176394409 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 26 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-28,3880,,
Uruguay,2021-05-28,,,
Venezuela,2021-05-28,{},,
WesternSahara,2021-05-28,1523,,
Zambia,2021-05-28,1525350,,
Zimbabwe,2021-05-28,558147,,
