country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
France,2021-08-30,"124 769 146
Tests réalisés",,
Gabon,2021-08-30,1078893,,
Ghana,2021-08-30,1598732,,
Greece,2021-08-30,ΣΥΝΟΛΟ: 15.361.858,8.974,47.541
Greenland,2021-08-30,56.347,,
Guatemala,2021-08-30,"2,178,407",,
Guinea,2021-08-30,537275,,
GuineaBissau,2021-08-30,91026,,
Hungary,2021-08-30,6 542 042,,
Iceland,2021-08-30,57.559,,
India,2021-08-30,"51,86,42,929*",,
Indonesia,2021-08-30,"31,845,407","PCR + TCM = 23,144,992 ","ANTIGEN = 8,700,415 "
Iran,2021-08-30,,,
Ireland,2021-08-30,"6,416,074",,
Italy,2021-08-30,"83618273,","56947693,",:26670580
Jordan,2021-08-30,,,
Kenya,2021-08-30,2358930,,
Kosovo,2021-08-30,,,
Latvia,2021-08-30,3 406 113,,
Lebanon,2021-08-30,"4,731,376",,
Lesotho,2021-08-30,146630,,
Liberia,2021-08-30,128246,,
Libya,2021-08-30,1479350,,
Lithuania,2021-08-30,,,
Madagascar,2021-08-30,241052,,
Malawi,2021-08-30,383734,,
Mali,2021-08-30,382910,,
Malta,2021-08-30,"1,184,836",,
Mauritania,2021-08-30,486841,,
Mauritius,2021-08-30,358675,,
Mexico,2021-08-30,9698652,,
Morocco,2021-08-30,8037017,,
Mozambique,2021-08-30,845550,,
Myanmar,2021-08-30,,,
Namibia,2021-08-30,656106,,
Nepal,2021-08-30,3894137,,
NewCaledonia,2021-08-30,41 752,,
NewZealand,2021-08-30,"2,967,673",,
Niger,2021-08-30,141160,,
Nigeria,2021-08-30,2727834,,
NorthMacedonia,2021-08-30,"1,124,382",,
Norway,2021-08-30,"7,109,662",,
OccupiedPalestinianterritory,2021-08-30,,,
Pakistan,2021-08-30,,,
PapuaNewGuinea,2021-08-30,,,
Peru,2021-08-30,,,
Portugal,2021-08-30,"














        Testes (PCR + Antigénio)
      










        16.902.587
      



 




",,
Qatar,2021-08-30,2492185,,
RepublicofKorea,2021-08-30,"13,049,684",,
Romania,2021-08-30,,,
Rwanda,2021-08-30,2403180,,
SaintKittsandNevis,2021-08-30,,,
SaintLucia,2021-08-30,"68,954",,
SanMarino,2021-08-30,,,
SaoTomeandPrincipe,2021-08-30,17022,,
SaudiArabia,2021-08-30,"27,329,589",,
Senegal,2021-08-30,745494,,
Serbia,2021-08-30,"4,997,121",,
Seychelles,2021-08-30,21504,,
SierraLeone,2021-08-30,213142,,
Singapore,2021-08-30,,,
Slovakia,2021-08-30,41040634,3311147,37729487
Slovenia,2021-08-30,,,
Somalia,2021-08-30,197986,,
SouthAfrica,2021-08-30,16348437,,
SouthSudan,2021-08-30,212924,,
Spain,2021-08-30,54719110, 39358008 ,15361102 
SriLanka,2021-08-30,,,
Sudan,2021-08-30,294629,,
Switzerland,2021-08-30,9 658 850,7 242 779,2 416 071
Taiwan,2021-08-30,"4,952,854",,
Thailand,2021-08-30,,,
TheGambia,2021-08-30,104912,,
Togo,2021-08-30,456198,,
Tunisia,2021-08-30,2559309,,
Turkey,2021-08-30,,,
US,2021-08-30,,,
Uganda,2021-08-30,1553673,,
Ukraine,2021-08-30,11 949 470,,
UnitedArabEmirates,2021-08-30,"Total: 74,125,745",,
UnitedKingdom,2021-08-30,"262,049,293
Value: 262049293 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 26 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-30,189944,,
Uruguay,2021-08-30,,,
Venezuela,2021-08-30,{},,
WesternSahara,2021-08-30,3538,,
Zambia,2021-08-30,2258787,,
Zimbabwe,2021-08-30,1272921,,
