country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Indonesia,2022-04-05,"92,389,265","PCR + TCM=39,817,159 ","ANTIGEN=52,572,106 "
Iran,2022-04-05,,,
Ireland,2022-04-05,"11,863,308",,
Italy,2022-04-05,"203647359,","88644333,",:115003026
Japan,2022-04-05,42027728,,
Jordan,2022-04-05,13416659,,
Kenya,2022-04-05,3527127,,
Kosovo,2022-04-05,"1,802,188",,
Latvia,2022-04-05,7020967,,
Lebanon,2022-04-05,"4,731,376",,
Lesotho,2022-04-05,431741,,
Liberia,2022-04-05,139824,,
Libya,2022-04-05,2552191,,
Lithuania,2022-04-05,8492118,6405809,2086309
Madagascar,2022-04-05,404843,,
Malawi,2022-04-05,563134,,
Mali,2022-04-05,660839,,
Mauritania,2022-04-05,917329,,
Mauritius,2022-04-05,359627,,
Mexico,2022-04-05,15602608,,
Morocco,2022-04-05,11296386,,
Mozambique,2022-04-05,1298341,,
Myanmar,2022-04-05,"7,704,974",,
Namibia,2022-04-05,983850,,
Nepal,2022-04-05,5559778,,
NewZealand,2022-04-05,"6,935,598",,
Niger,2022-04-05,242057,,
Nigeria,2022-04-05,4841764,,
NorthMacedonia,2022-04-05,"1,851,960",,
OccupiedPalestinianterritory,2022-04-05,"3,078,533",,
Pakistan,2022-04-05,,,
PapuaNewGuinea,2022-04-05,"249, 149",,
Peru,2022-04-05,"28,238,793",,
Portugal,2022-04-05,"














        Testes (PCR + Antigénio)
      










        40 188 779
      



 




",,
Qatar,2022-04-05,3413263,,
RepublicofKorea,2022-04-05,,,
Romania,2022-04-05,,,
Rwanda,2022-04-05,5133903,,
SaintKittsandNevis,2022-04-05,68241,,
SaintLucia,2022-04-05,"140,625",,
SanMarino,2022-04-05, 114.526,,
SaoTomeandPrincipe,2022-04-05,38460,,
SaudiArabia,2022-04-05,"41,592,046",,
Senegal,2022-04-05,1059653,,
Serbia,2022-04-05,"9,235,046",,
Seychelles,2022-04-05,21504,,
SierraLeone,2022-04-05,390698,,
Singapore,2022-04-05,,,
Slovakia,2022-04-05,50620300,6912806,43707494
Slovenia,2022-04-05,18167896,2619480,15548416
Somalia,2022-04-05,400466,,
SouthAfrica,2022-04-05,23909698,,
SouthSudan,2022-04-05,361644,,
Spain,2022-04-05,,,
SriLanka,2022-04-05,7590874,6447258,1143616
Sudan,2022-04-05,562941,,
Switzerland,2022-04-05,20 805 385,15 716 492,5 088 893
Taiwan,2022-04-05,"12,953,471",,
Thailand,2022-04-05,21377196,,
TheGambia,2022-04-05,155686,,
Togo,2022-04-05,720505,,
Tunisia,2022-04-05,4521880,,
Turkey,2022-04-05,147.097.462,,
US,2022-04-05,906424908,,
Uganda,2022-04-05,2564531,,
UnitedArabEmirates,2022-04-05,"Total: 149,137,507",,
UnitedKingdom,2022-04-05,"499,086,771",,
UnitedRepublicofTanzania,2022-04-05,455776,,
Uruguay,2022-04-05,,,
Venezuela,2022-04-05,{},,
WesternSahara,2022-04-05,3943,,
Zambia,2022-04-05,3365478,,
Zimbabwe,2022-04-05,2185767,,
