country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Guatemala,2022-04-25,"4,416,090",,
Guinea,2022-04-25,668971,,
GuineaBissau,2022-04-25,132611,,
Hungary,2022-04-25,11 295 119,,
Iceland,2022-04-25,1907646,,
India,2022-04-25,"83,50,19,817*",,
Indonesia,2022-04-25,"94,904,806","PCR + TCM=40,345,384 ","ANTIGEN=54,559,422 "
Iran,2022-04-25,"50,811,054 ",,
Ireland,2022-04-25,"12,016,948",,
Italy,2022-04-25,"211691841,","90215117,",:121476724
Japan,2022-04-25,44777761,,
Jordan,2022-04-25,16719174,,
Kenya,2022-04-25,3581506,,
Kosovo,2022-04-25,,,
Latvia,2022-04-25,7102445,,
Lebanon,2022-04-25,"4,731,376",,
Lesotho,2022-04-25,442447,,
Liberia,2022-04-25,139824,,
Libya,2022-04-25,2578474,,
Lithuania,2022-04-25,8623143,6520152,2102991
Madagascar,2022-04-25,404843,,
Malawi,2022-04-25,571585,,
Mali,2022-04-25,676257,,
Mauritania,2022-04-25,921994,,
Mauritius,2022-04-25,359627,,
Mexico,2022-04-25,15766174,,
Morocco,2022-04-25,11420757,,
Mozambique,2022-04-25,1309638,,
Myanmar,2022-04-25,"7,898,754",,
Namibia,2022-04-25,1001841,,
Nepal,2022-04-25,5616752,,
NewZealand,2022-04-25,"6,985,911",,
Niger,2022-04-25,249026,,
Nigeria,2022-04-25,5036813,,
NorthMacedonia,2022-04-25,"1,851,960",,
OccupiedPalestinianterritory,2022-04-25,"3,078,533",,
Pakistan,2022-04-25,,,
PapuaNewGuinea,2022-04-25,"249, 149",,
Peru,2022-04-25,,,
Portugal,2022-04-25,"














        Testes (PCR + Antigénio)
      










        41 021 678
      



 




",,
Qatar,2022-04-25,3426179,,
RepublicofKorea,2022-04-25,,,
Romania,2022-04-25,,,
Rwanda,2022-04-25,5225494,,
SaintKittsandNevis,2022-04-25,69987,,
SaintLucia,2022-04-25,"142,773",,
SanMarino,2022-04-25,,,
SaoTomeandPrincipe,2022-04-25,40195,,
SaudiArabia,2022-04-25,"41,827,109",,
Senegal,2022-04-25,1141676,,
Serbia,2022-04-25,"9,432,261",,
Seychelles,2022-04-25,21504,,
SierraLeone,2022-04-25,405779,,
Singapore,2022-04-25,,,
Slovakia,2022-04-25,50939621,7057901,43881720
Slovenia,2022-04-25,18373553,2640915,15732638
Somalia,2022-04-25,400466,,
SouthAfrica,2022-04-25,24313334,,
SouthSudan,2022-04-25,376391,,
Spain,2022-04-25,,,
SriLanka,2022-04-25,7643659,6478739,1164920
Sudan,2022-04-25,562941,,
Switzerland,2022-04-25,21 149 454,15 985 051,5 164 403
Taiwan,2022-04-25,"14,343,527",,
Thailand,2022-04-25,23931655,,
TheGambia,2022-04-25,155686,,
Togo,2022-04-25,728175,,
Tunisia,2022-04-25,4563397,,
Turkey,2022-04-25,147.426.248,,
US,2022-04-25,920462365,,
Uganda,2022-04-25,2612795,,
UnitedArabEmirates,2022-04-25,"Total: 154,370,758",,
UnitedKingdom,2022-04-25,"506,706,828",,
UnitedRepublicofTanzania,2022-04-25,455776,,
Uruguay,2022-04-25,,,
Venezuela,2022-04-25,{},,
WesternSahara,2022-04-25,3943,,
Zambia,2022-04-25,3415369,,
Zimbabwe,2022-04-25,2236758,,
