country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
TheGambia,2021-02-19,41406,NA,NA
Togo,2021-02-19,224282,NA,NA
Tunisia,2021-02-19,941428,NA,NA
Turkey,2021-02-19,32.098.166,NA,NA
US,2021-02-19,"339,981,823",NA,NA
Uganda,2021-02-19,863389,NA,NA
Ukraine,2021-02-19,6 651 624,NA,NA
UnitedArabEmirates,2021-02-19,"Total: 28,997,070",NA,NA
UnitedKingdom,2021-02-19,"81,507,154
Value: 81507154 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 February 2021.
Click for additional details.",NA,NA
UnitedRepublicofTanzania,2021-02-19,,NA,NA
Uruguay,2021-02-19,"959,220 Test",NA,NA
Venezuela,2021-02-19,{},NA,NA
WesternSahara,2021-02-19,170,NA,NA
Zambia,2021-02-19,1038573,NA,NA
Zimbabwe,2021-02-19,364979,NA,NA
