country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
France,2021-08-19,"111 773 788
Tests réalisés",,
Gabon,2021-08-19,1043726,,
Ghana,2021-08-19,1514855,,
Greece,2021-08-19,ΣΥΝΟΛΟ: 14.349.465,16.014,75.885
Greenland,2021-08-19,51.956,,
Guatemala,2021-08-19,"2,044,250",,
Guinea,2021-08-19,525292,,
GuineaBissau,2021-08-19,86378,,
Hungary,2021-08-19,6 457 558,,
Iceland,2021-08-19,,,
India,2021-08-19,"49,84,27,083*",,
Indonesia,2021-08-19,"29,796,276","PCR + TCM = 22,192,363 ","ANTIGEN = 7,603,913 "
Iran,2021-08-19,,,
Ireland,2021-08-19,"6,415,912",,
Italy,2021-08-19,"81145420,","55987914,",:25157506
Jordan,2021-08-19,,,
Kenya,2021-08-19,2278763,,
Kosovo,2021-08-19,,,
Latvia,2021-08-19,3 220 573,,
Lebanon,2021-08-19,"4,731,376",,
Lesotho,2021-08-19,145729,,
Liberia,2021-08-19,128246,,
Libya,2021-08-19,1420408,,
Lithuania,2021-08-19,4432026,3531841,900185
Madagascar,2021-08-19,235147,,
Malawi,2021-08-19,370628,,
Mali,2021-08-19,367928,,
Malta,2021-08-19,"1,149,398",,
Mauritania,2021-08-19,464099,,
Mauritius,2021-08-19,358675,,
Mexico,2021-08-19,9230161,,
Morocco,2021-08-19,7645056,,
Mozambique,2021-08-19,811132,,
Myanmar,2021-08-19,,,
Namibia,2021-08-19,640040,,
Nepal,2021-08-19,3791069,,
NewCaledonia,2021-08-19,40 758,,
NewZealand,2021-08-19,"2,571,452",,
Niger,2021-08-19,136601,,
Nigeria,2021-08-19,2589130,,
NorthMacedonia,2021-08-19,"1,079,208",,
Norway,2021-08-19,"6,911,995",,
OccupiedPalestinianterritory,2021-08-19,,,
Pakistan,2021-08-19,,,
PapuaNewGuinea,2021-08-19,,,
Peru,2021-08-19,,,
Portugal,2021-08-19,"














        Testes (PCR + Antigénio)
      










        16.322.878
      



 




",,
Qatar,2021-08-19,2432003,,
RepublicofKorea,2021-08-19,"12,518,704",,
Romania,2021-08-19,,,
Rwanda,2021-08-19,2250540,,
SaintKittsandNevis,2021-08-19,,,
SaintLucia,2021-08-19,"64,015",,
SanMarino,2021-08-19,,,
SaoTomeandPrincipe,2021-08-19,16577,,
SaudiArabia,2021-08-19,"26,638,652",,
Senegal,2021-08-19,718740,,
Serbia,2021-08-19,"4,858,071‬",,
Seychelles,2021-08-19,21504,,
SierraLeone,2021-08-19,209994,,
Singapore,2021-08-19,,,
Slovakia,2021-08-19,40850847,3252650,37598197
Slovenia,2021-08-19,,,
Somalia,2021-08-19,183214,,
SouthAfrica,2021-08-19,15685889,,
SouthSudan,2021-08-19,204344,,
Spain,2021-08-19,53892999, 38828914 ,15064085 
SriLanka,2021-08-19,,,
Sudan,2021-08-19,294629,,
Switzerland,2021-08-19,9 389 616,7 074 877,2 314 739
Taiwan,2021-08-19,"4,543,146",,
Thailand,2021-08-19,,,
TheGambia,2021-08-19,103445,,
Togo,2021-08-19,435819,,
Tunisia,2021-08-19,2423210,,
Turkey,2021-08-19,,,
US,2021-08-19,,,
Uganda,2021-08-19,1530107,,
Ukraine,2021-08-19,11 726 235,,
UnitedArabEmirates,2021-08-19,"Total: 70,669,215",,
UnitedKingdom,2021-08-19,"254,569,340
Value: 254569340 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 17 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-19,189944,,
Uruguay,2021-08-19,,,
Venezuela,2021-08-19,{},,
WesternSahara,2021-08-19,3192,,
Zambia,2021-08-19,2194744,,
Zimbabwe,2021-08-19,1217875,,
