country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
India,2021-04-07,"25,02,31,269",,
Indonesia,2021-04-07,3.907.273,,
Iran,2021-04-07,"11,844,528 ",,
Ireland,2021-04-07,"4,100,948",,
Italy,2021-04-07,"51415800,",,
Jordan,2021-04-07,,,
Kenya,2021-04-07,1520390,,
LaoPeoplesDemocraticRepublic,2021-04-07,"138,020",,
Latvia,2021-04-07,1 891 458,,
Lebanon,2021-04-07,"3,609,207",,
Lesotho,2021-04-07,68712,,
Liberia,2021-04-07,79684,,
Libya,2021-04-07,880047,,
Lithuania,2021-04-07,2439009,2355155,83854
Madagascar,2021-04-07,145376,,
Malawi,2021-04-07,220629,,
Mali,2021-04-07,240471,,
Malta,2021-04-07,2.96%,,
Mauritania,2021-04-07,253130,,
Mauritius,2021-04-07,301345,,
Mexico,2021-04-07,6168255,,
Morocco,2021-04-07,5525727,,
Mozambique,2021-04-07,489927,,
Myanmar,2021-04-07,"2,545,161",,
Namibia,2021-04-07,352873,,
Nepal,2021-04-07,2294067,,
NewCaledonia,2021-04-07,,,
NewZealand,2021-04-07,"1,920,966",,
Niger,2021-04-07,91090,,
Nigeria,2021-04-07,1803177,,
NorthMacedonia,2021-04-07,"642,393",,
Norway,2021-04-07,"4,746,608",,
OccupiedPalestinianterritory,2021-04-07,"1,596,559",,
Pakistan,2021-04-07,"10,535,061",,
PapuaNewGuinea,2021-04-07,"63, 700",,
Peru,2021-04-07,,,
Portugal,2021-04-07,"9,232,226",,
Qatar,2021-04-07,1773431,,
RepublicofKorea,2021-04-07,"7,966,167",,
Romania,2021-04-07,,,
Rwanda,2021-04-07,1181354,,
SaintKittsandNevis,2021-04-07,12679,,
SaintLucia,2021-04-07,"36,756",,
SanMarino,2021-04-07,tamponi totali eseguiti sono 54.410,,
SaoTomeandPrincipe,2021-04-07,13396,,
Senegal,2021-04-07,458818,,
Serbia,2021-04-07,"3,515,873",,
Seychelles,2021-04-07,21504,,
SierraLeone,2021-04-07,140903,,
Singapore,2021-04-07,"8,789,647",,
Slovakia,2021-04-07,27043526,2389156,24654370
Slovenia,2021-04-07,2775896,1081060,1694836
Somalia,2021-04-07,93987,,
SouthAfrica,2021-04-07,9979294,,
SouthSudan,2021-04-07,135880,,
Spain,2021-04-07,37012618, 28028393 ,8984225 
SriLanka,2021-04-07,,,
Sudan,2021-04-07,231694,,
Switzerland,2021-04-07,6 226 564,5 139 424,1 087 140
Taiwan,2021-04-07,"498,329",,
TheGambia,2021-04-07,55242,,
Togo,2021-04-07,282896,,
Tunisia,2021-04-07,1138938,,
Turkey,2021-04-07,40.083.142,,
US,2021-04-07,"399,706,574",,
Uganda,2021-04-07,953669,,
Ukraine,2021-04-07,8 397 586,,
UnitedArabEmirates,2021-04-07,"Total: 39,043,850",,
UnitedKingdom,2021-04-07,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-07,3880,,
Uruguay,2021-04-07,"1,456,758 Test",,
Venezuela,2021-04-07,{},,
WesternSahara,2021-04-07,281,,
Zambia,2021-04-07,1273409,,
Zimbabwe,2021-04-07,446726,,
