country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Madagascar,2021-12-01,265859,,
Malawi,2021-12-01,441082,,
Mali,2021-12-01,492710,,
Malta,2021-12-01,,,
Mauritania,2021-12-01,649271,,
Mauritius,2021-12-01,359627,,
Mexico,2021-12-01,11861186,,
Morocco,2021-12-01,9477455,,
Mozambique,2021-12-01,977894,,
Myanmar,2021-12-01,,,
Namibia,2021-12-01,787883,,
Nepal,2021-12-01,4622560,,
NewCaledonia,2021-12-01,,,
NewZealand,2021-12-01,"4,941,226",,
Niger,2021-12-01,187832,,
Nigeria,2021-12-01,3580510,,
NorthMacedonia,2021-12-01,"1,449,839",,
Norway,2021-12-01,"8,592,158",,
OccupiedPalestinianterritory,2021-12-01,,,
Pakistan,2021-12-01,,,
PapuaNewGuinea,2021-12-01,,,
Peru,2021-12-01,,,
Portugal,2021-12-01,"














        Testes (PCR + Antigénio)
      










        21 283 107
      



 




",,
Qatar,2021-12-01,2993286,,
RepublicofKorea,2021-12-01,,,
Romania,2021-12-01,16019397,10723198,5296199
Rwanda,2021-12-01,3471879,,
SaintKittsandNevis,2021-12-01,,,
SaintLucia,2021-12-01,"100,242",,
SanMarino,2021-12-01,,,
SaoTomeandPrincipe,2021-12-01,28816,,
SaudiArabia,2021-12-01,"31,494,154",,
Senegal,2021-12-01,882739,,
Serbia,2021-12-01,"6,814,207",,
Seychelles,2021-12-01,21504,,
SierraLeone,2021-12-01,259958,,
Singapore,2021-12-01,,,
Slovakia,2021-12-01,,,
Slovenia,2021-12-01,,,
Somalia,2021-12-01,366274,,
SouthAfrica,2021-12-01,19434381,,
SouthSudan,2021-12-01,267531,,
Spain,2021-12-01,,,
SriLanka,2021-12-01,,,
Sudan,2021-12-01,562941,,
Switzerland,2021-12-01,12 851 572,9 239 971,3 611 601
Taiwan,2021-12-01,"8,406,970",,
Thailand,2021-12-01,,,
TheGambia,2021-12-01,122762,,
Togo,2021-12-01,578961,,
Tunisia,2021-12-01,3169379,,
Turkey,2021-12-01,,,
US,2021-12-01,,,
Uganda,2021-12-01,1958401,,
Ukraine,2021-12-01,15 917 165,,
UnitedArabEmirates,2021-12-01,"Total: 97,208,646",,
UnitedKingdom,2021-12-01,"357,378,456
Value: 357378456 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 29 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-12-01,297169,,
Uruguay,2021-12-01,,,
Venezuela,2021-12-01,{},,
WesternSahara,2021-12-01,3943,,
Zambia,2021-12-01,2721665,,
Zimbabwe,2021-12-01,1588646,,
