country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Nigeria,2021-03-25,1684305,,
NorthMacedonia,2021-03-25,"603,068",,
Norway,2021-03-25,"4,495,765",,
OccupiedPalestinianterritory,2021-03-25,"1,493,310",,
Pakistan,2021-03-25,"9,934,373",,
PapuaNewGuinea,2021-03-25,"60, 680",,
Peru,2021-03-25,,,
Portugal,2021-03-25,"8,892,180",,
Qatar,2021-03-25,1694463,,
RepublicofKorea,2021-03-25,"7,485,859",,
Romania,2021-03-25,7122737,6579391,543346
Rwanda,2021-03-25,1073824,,
SaintKittsandNevis,2021-03-25,11424,,
SaintLucia,2021-03-25,"35,015",,
SanMarino,2021-03-25,tamponi totali eseguiti sono 51.114,,
SaoTomeandPrincipe,2021-03-25,13396,,
Senegal,2021-03-25,428672,,
Serbia,2021-03-25,"3,330,762‬",,
Seychelles,2021-03-25,21504,,
SierraLeone,2021-03-25,132425,,
Singapore,2021-03-25,"8,307,697",,
Slovakia,2021-03-25,23328365,2300975,21027390
Slovenia,2021-03-25,2500287,1027621,1472666
Somalia,2021-03-25,85249,,
SouthAfrica,2021-03-25,9524854,,
SouthSudan,2021-03-25,122670,,
Spain,2021-03-25,35523503, 27047678 ,8475825 
SriLanka,2021-03-25,,,
Sudan,2021-03-25,231694,,
Switzerland,2021-03-25,5 808 823,4 870 430,938 393
Taiwan,2021-03-25,"471,988",,
TheGambia,2021-03-25,52424,,
Togo,2021-03-25,256302,,
Tunisia,2021-03-25,1046780,,
Turkey,2021-03-25,37.212.928,,
US,2021-03-25,"385,820,362",,
Uganda,2021-03-25,907398,,
Ukraine,2021-03-25,7 836 049,,
UnitedArabEmirates,2021-03-25,"Total: 36,247,630",,
UnitedKingdom,2021-03-25,"116,704,955
Value: 116704955 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 24 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-25,3880,,
Uruguay,2021-03-25,"1,264,894 Test",,
Venezuela,2021-03-25, 3 millones 102 mil 996 ,,
WesternSahara,2021-03-25,171,,
Zambia,2021-03-25,1174217,,
Zimbabwe,2021-03-25,413225,,
