country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
FaroeIslands,2022-05-02,777845,,
Fiji,2022-05-02," 506,984 ",,
Finland,2022-05-02,10 720 282,,
France,2022-05-02,"269 583 469
Tests réalisés",,
Gabon,2022-05-02,1593622,,
Ghana,2022-05-02,2435846,,
Greece,2022-05-02,ΣΥΝΟΛΟ: 79.914.290,7.334,77.000
Guatemala,2022-05-02,"4,464,948",,
Guinea,2022-05-02,668971,,
GuineaBissau,2022-05-02,134285,,
Hungary,2022-05-02,11 339 446,,
Iceland,2022-05-02,1912741,,
India,2022-05-02,"83,82,08,698*",,
Indonesia,2022-05-02,"95,647,196","PCR + TCM=40,492,502 ","ANTIGEN=55,154,694 "
Iran,2022-05-02,"51,116,782 ",,
Ireland,2022-05-02,"12,063,637",,
Italy,2022-05-02,"214061284,","90676581,",:123384703
Japan,2022-05-02,46776900,,
Jordan,2022-05-02,16719174,,
Kenya,2022-05-02,3598809,,
Kosovo,2022-05-02,"1,824,669",,
Latvia,2022-05-02,7136619,,
Lebanon,2022-05-02,"4,731,376",,
Lesotho,2022-05-02,445262,,
Liberia,2022-05-02,139824,,
Libya,2022-05-02,2581124,,
Lithuania,2022-05-02,8655183,6547641,2107542
Madagascar,2022-05-02,404843,,
Malawi,2022-05-02,574139,,
Mali,2022-05-02,679316,,
Mauritania,2022-05-02,921994,,
Mauritius,2022-05-02,359627,,
Mexico,2022-05-02,15808050,,
Morocco,2022-05-02,11451409,,
Mozambique,2022-05-02,1313202,,
Myanmar,2022-05-02,"7,962,713",,
Namibia,2022-05-02,1006854,,
Nepal,2022-05-02,5638811,,
NewZealand,2022-05-02,"7,083,851",,
Niger,2022-05-02,250347,,
Nigeria,2022-05-02,5075820,,
NorthMacedonia,2022-05-02,"1,851,960",,
OccupiedPalestinianterritory,2022-05-02,"3,078,533",,
Pakistan,2022-05-02,,,
PapuaNewGuinea,2022-05-02,"249, 149",,
Peru,2022-05-02,,,
Portugal,2022-05-02,"














        Testes (PCR + Antigénio)
      










        41 320 769
      



 




",,
Qatar,2022-05-02,3444175,,
RepublicofKorea,2022-05-02,,,
Romania,2022-05-02,,,
Rwanda,2022-05-02,5270395,,
SaintKittsandNevis,2022-05-02,71641,,
SaintLucia,2022-05-02,"14,459",,
SanMarino,2022-05-02,,,
SaoTomeandPrincipe,2022-05-02,40644,,
SaudiArabia,2022-05-02,"41,902,465",,
Senegal,2022-05-02,1147159,,
Serbia,2022-05-02,"9,491,908",,
Seychelles,2022-05-02,21504,,
SierraLeone,2022-05-02,412416,,
Singapore,2022-05-02,,,
Slovakia,2022-05-02,51008409,7079734,43928675
Slovenia,2022-05-02,18432460,2646735,15785725
Somalia,2022-05-02,400466,,
SouthAfrica,2022-05-02,24475485,,
SouthSudan,2022-05-02,381528,,
Spain,2022-05-02,,,
SriLanka,2022-05-02,7656706,6487107,1169599
Sudan,2022-05-02,562941,,
Switzerland,2022-05-02,21 251 186,16 064 183,5 187 003
Taiwan,2022-05-02,"14,872,734",,
Thailand,2022-05-02,23931655,,
TheGambia,2022-05-02,155686,,
Togo,2022-05-02,730726,,
Tunisia,2022-05-02,4572976,,
Turkey,2022-05-02,147.499.821,,
US,2022-05-02,925305171,,
Uganda,2022-05-02,2612795,,
UnitedArabEmirates,2022-05-02,"Total: 156,106,978",,
UnitedKingdom,2022-05-02,"508,986,162",,
UnitedRepublicofTanzania,2022-05-02,455776,,
Uruguay,2022-05-02,,,
Venezuela,2022-05-02,{},,
WesternSahara,2022-05-02,3943,,
Zambia,2022-05-02,3428401,,
Zimbabwe,2022-05-02,2251091,,
