country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mali,2021-08-08,354238,,
Malta,2021-08-08,"1,113,670",,
Mauritania,2021-08-08,434054,,
Mauritius,2021-08-08,358675,,
Mexico,2021-08-08,8761949,,
Morocco,2021-08-08,7218131,,
Mozambique,2021-08-08,768920,,
Myanmar,2021-08-08,,,
Namibia,2021-08-08,624088,,
Nepal,2021-08-08,3674701,,
NewCaledonia,2021-08-08,39 621,,
NewZealand,2021-08-08,"2,523,643",,
Niger,2021-08-08,132284,,
Nigeria,2021-08-08,2542261,,
NorthMacedonia,2021-08-08,"966,202",,
Norway,2021-08-08,"6,720,458",,
OccupiedPalestinianterritory,2021-08-08,,,
Pakistan,2021-08-08,,,
PapuaNewGuinea,2021-08-08,,,
Peru,2021-08-08,,,
Portugal,2021-08-08,"














        Testes (PCR + Antigénio)
      










        15.715.967
      



 




",,
Qatar,2021-08-08,2370831,,
RepublicofKorea,2021-08-08,"12,027,443",,
Romania,2021-08-08,,,
Rwanda,2021-08-08,2141414,,
SaintKittsandNevis,2021-08-08,,,
SaintLucia,2021-08-08,"60,634",,
SanMarino,2021-08-08,,,
SaoTomeandPrincipe,2021-08-08,15640,,
SaudiArabia,2021-08-08,"25,747,739",,
Senegal,2021-08-08,679109,,
Serbia,2021-08-08,"4,738,996",,
Seychelles,2021-08-08,21504,,
SierraLeone,2021-08-08,206367,,
Singapore,2021-08-08,,,
Slovakia,2021-08-08,40694176,3190859,37503317
Slovenia,2021-08-08,,,
Somalia,2021-08-08,171295,,
SouthAfrica,2021-08-08,15156101,,
SouthSudan,2021-08-08,195283,,
Spain,2021-08-08,51739721, 37436536 ,14303185 
SriLanka,2021-08-08,,,
Sudan,2021-08-08,294629,,
Switzerland,2021-08-08,,,
Taiwan,2021-08-08,"4,099,982",,
Thailand,2021-08-08,,,
TheGambia,2021-08-08,91665,,
Togo,2021-08-08,415131,,
Tunisia,2021-08-08,2326369,,
Turkey,2021-08-08,,,
US,2021-08-08,"

        510,940,322
      
",,
Uganda,2021-08-08,1495381,,
Ukraine,2021-08-08,11 509 815,,
UnitedArabEmirates,2021-08-08,"Total: 67,618,636",,
UnitedKingdom,2021-08-08,"245,276,434
Value: 245276434 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 5 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-08,189944,,
Uruguay,2021-08-08,,,
Venezuela,2021-08-08,{},,
WesternSahara,2021-08-08,2509,,
Zambia,2021-08-08,2128404,,
Zimbabwe,2021-08-08,1137813,,
