country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Taiwan,2021-09-14,"5,631,961",,
Thailand,2021-09-14,,,
TheGambia,2021-09-14,105983,,
Togo,2021-09-14,485876,,
Tunisia,2021-09-14,2738005,,
Turkey,2021-09-14,,,
US,2021-09-14,560554387,,
Uganda,2021-09-14,1553673,,
Ukraine,2021-09-14,12 279 748,,
UnitedArabEmirates,2021-09-14,"Total: 78,651,247",,
UnitedKingdom,2021-09-14,"280,534,263
Value: 280534263 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 12 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-14,189944,,
Uruguay,2021-09-14,,,
Venezuela,2021-09-14,,,
WesternSahara,2021-09-14,3687,,
Zambia,2021-09-14,2355773,,
Zimbabwe,2021-09-14,1301491,,
