country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Libya,2022-05-09,2581124,,
Lithuania,2022-05-09,8669000,6556516,2112484
Madagascar,2022-05-09,428492,,
Malawi,2022-05-09,576216,,
Mali,2022-05-09,682967,,
Mauritania,2022-05-09,921994,,
Mauritius,2022-05-09,359627,,
Mexico,2022-05-09,15808050,,
Morocco,2022-05-09,11512857,,
Mozambique,2022-05-09,1316404,,
Myanmar,2022-05-09,"8,024,984",,
Namibia,2022-05-09,1011757,,
Nepal,2022-05-09,5655172,,
NewZealand,2022-05-09,"7,107,259",,
Niger,2022-05-09,251631,,
Nigeria,2022-05-09,5114703,,
NorthMacedonia,2022-05-09,"1,851,960",,
OccupiedPalestinianterritory,2022-05-09,"3,078,533",,
Pakistan,2022-05-09,"18,645",,
PapuaNewGuinea,2022-05-09,,,
Peru,2022-05-09,"29,886,697",,
Portugal,2022-05-09,"














        Testes (PCR + Antigénio)
      










        41 572 572
      



 




",,
Qatar,2022-05-09,3465231,,
RepublicofKorea,2022-05-09,,,
Romania,2022-05-09,,,
Rwanda,2022-05-09,5301613,,
SaintKittsandNevis,2022-05-09,72866,,
SaintLucia,2022-05-09,"15,751",,
SanMarino,2022-05-09, 152.231,,
SaoTomeandPrincipe,2022-05-09,40995,,
SaudiArabia,2022-05-09,"41,982,063",,
Senegal,2022-05-09,1150650,,
Serbia,2022-05-09,"9,542,409",,
Seychelles,2022-05-09,21504,,
SierraLeone,2022-05-09,414510,,
Singapore,2022-05-09,,,
Slovakia,2022-05-09,51087319,7113811,43973508
Slovenia,2022-05-09,18479023,2652163,15826860
Somalia,2022-05-09,400466,,
SouthAfrica,2022-05-09,24654271,,
SouthSudan,2022-05-09,385179,,
Spain,2022-05-09,,,
SriLanka,2022-05-09,7677418,6504215,1173203
Sudan,2022-05-09,562941,,
Switzerland,2022-05-09,21 335 828,16 130 111,5 205 717
Taiwan,2022-05-09,,,
Thailand,2022-05-09,23931655,,
TheGambia,2022-05-09,155686,,
Togo,2022-05-09,732945,,
Tunisia,2022-05-09,4584296,,
Turkey,2022-05-09,147.542.401,,
US,2022-05-09,928929724,,
Uganda,2022-05-09,2651965,,
UnitedArabEmirates,2022-05-09,"Total: 157,203,880",,
UnitedKingdom,2022-05-09,"510,880,747",,
UnitedRepublicofTanzania,2022-05-09,455776,,
Uruguay,2022-05-09,,,
Venezuela,2022-05-09,{},,
WesternSahara,2022-05-09,3943,,
Zambia,2022-05-09,3439702,,
Zimbabwe,2022-05-09,2272070,,
