country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Lithuania,2021-06-18,3776991,3200421,576570
Madagascar,2021-06-18,209633,,
Malawi,2021-06-18,254698,,
Mali,2021-06-18,307754,,
Malta,2021-06-18,"959,419",,
Mauritania,2021-06-18,337240,,
Mauritius,2021-06-18,358675,,
Mexico,2021-06-18,7289606,,
Morocco,2021-06-18,6137017,,
Mozambique,2021-06-18,571002,,
Myanmar,2021-06-18,,,
Namibia,2021-06-18,473457,,
Nepal,2021-06-18,3248010,,
NewCaledonia,2021-06-18,34 439,,
NewZealand,2021-06-18,"2,216,363",,
Niger,2021-06-18,113226,,
Nigeria,2021-06-18,2231409,,
NorthMacedonia,2021-06-18,"837,712",,
Norway,2021-06-18,"6,043,353",,
OccupiedPalestinianterritory,2021-06-18,,,
Pakistan,2021-06-18,,,
PapuaNewGuinea,2021-06-18,,,
Peru,2021-06-18,,,
Portugal,2021-06-18,"














        Testes (PCR + Antigénio)
      










        12.538.601
      



 




",,
Qatar,2021-06-18,2100167,,
RepublicofKorea,2021-06-18,,,
Romania,2021-06-18,,,
Rwanda,2021-06-18,1522174,,
SaintKittsandNevis,2021-06-18,,,
SaintLucia,2021-06-18,"51,181",,
SanMarino,2021-06-18,,,
SaoTomeandPrincipe,2021-06-18,13793,,
SaudiArabia,2021-06-18,"20,712,598",,
Senegal,2021-06-18,554600,,
Serbia,2021-06-18,"4,311,577",,
Seychelles,2021-06-18,21504,,
SierraLeone,2021-06-18,174882,,
Singapore,2021-06-18,"12,809,152",,
Slovakia,2021-06-18,39431800,2907942,36523858
Slovenia,2021-06-18,,,
Somalia,2021-06-18,134079,,
SouthAfrica,2021-06-18,12331837,,
SouthSudan,2021-06-18,173386,,
Spain,2021-06-18,44966212, 33221873 ,11744339 
SriLanka,2021-06-18,,,
Sudan,2021-06-18,231694,,
Switzerland,2021-06-18,8 058 247,6 423 228,1 635 019
Taiwan,2021-06-18,"1,714,353",,
Thailand,2021-06-18,,,
TheGambia,2021-06-18,74020,,
Togo,2021-06-18,348975,,
Tunisia,2021-06-18,1582787,,
Turkey,2021-06-18,57.899.862,,
US,2021-06-18,"

        476,765,679
      
",,
Uganda,2021-06-18,1217352,,
Ukraine,2021-06-18,10 603 856,,
UnitedArabEmirates,2021-06-18,"Total: 54,259,480",,
UnitedKingdom,2021-06-18,"194,738,939
Value: 194738939 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 16 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-18,3880,,
Uruguay,2021-06-18,,,
Venezuela,2021-06-18,{},,
WesternSahara,2021-06-18,1537,,
Zambia,2021-06-18,1722786,,
Zimbabwe,2021-06-18,603665,,
