country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Hungary,2022-03-22,11 022 242,,
Iceland,2022-03-22,1858394,,
India,2022-03-22,"78,36,13,628*",,
Indonesia,2022-03-22,"90,709,336","PCR + TCM=39,322,336 ","ANTIGEN=51,387,000 "
Iran,2022-03-22,"48,735,823 ",,
Ireland,2022-03-22,"11,650,897",,
Italy,2022-03-22,"195930717,","87278454,",:108652263
Jordan,2022-03-22,13416659,,
Kenya,2022-03-22,3473702,,
Kosovo,2022-03-22,"1,789,020",,
Latvia,2022-03-22,6938107,,
Lebanon,2022-03-22,"4,731,376",,
Lesotho,2022-03-22,417754,,
Liberia,2022-03-22,139824,,
Libya,2022-03-22,2458151,,
Lithuania,2022-03-22,8376530,6301169,2075361
Madagascar,2022-03-22,404843,,
Malawi,2022-03-22,557258,,
Mali,2022-03-22,647895,,
Mauritania,2022-03-22,915867,,
Mauritius,2022-03-22,359627,,
Mexico,2022-03-22,15450810,,
Morocco,2022-03-22,11210398,,
Mozambique,2022-03-22,1289244,,
Myanmar,2022-03-22,"7,516,838",,
Namibia,2022-03-22,975199,,
Nepal,2022-03-22,5513319,,
NewZealand,2022-03-22,"6,893,090",,
Niger,2022-03-22,237138,,
Nigeria,2022-03-22,4726096,,
NorthMacedonia,2022-03-22,"1,851,960",,
OccupiedPalestinianterritory,2022-03-22,"3,078,533",,
Pakistan,2022-03-22,,,
PapuaNewGuinea,2022-03-22,"249, 149",,
Peru,2022-03-22,"25,933,414",,
Portugal,2022-03-22,"














        Testes (PCR + Antigénio)
      










        39 497 750
      



 




",,
Qatar,2022-03-22,3400573,,
RepublicofKorea,2022-03-22,,,
Romania,2022-03-22,,,
Rwanda,2022-03-22,5024291,,
SaintKittsandNevis,2022-03-22,67577,,
SaintLucia,2022-03-22,"139,304",,
SanMarino,2022-03-22, 142.376,,
SaoTomeandPrincipe,2022-03-22,37388,,
SaudiArabia,2022-03-22,"41,404,463",,
Senegal,2022-03-22,1042407,,
Serbia,2022-03-22,"9,042,330",,
Seychelles,2022-03-22,21504,,
SierraLeone,2022-03-22,390698,,
Singapore,2022-03-22,,,
Slovakia,2022-03-22,50297390,6744708,43552682
Slovenia,2022-03-22,18001309,2601869,15399440
Somalia,2022-03-22,400466,,
SouthAfrica,2022-03-22,23585561,,
SouthSudan,2022-03-22,354025,,
Spain,2022-03-22,,,
SriLanka,2022-03-22,,,
Sudan,2022-03-22,562941,,
Switzerland,2022-03-22,20 310 712,15 303 870,5 006 842
Taiwan,2022-03-22,"12,372,789",,
Thailand,2022-03-22,,,
TheGambia,2022-03-22,154873,,
Togo,2022-03-22,709830,,
Tunisia,2022-03-22,4475031,,
Turkey,2022-03-22,,,
US,2022-03-22,896275852,,
Uganda,2022-03-22,2527540,,
Ukraine,2022-03-22,,,
UnitedArabEmirates,2022-03-22,"Total: 108,927,504",,
UnitedKingdom,2022-03-22,"489,207,056",,
UnitedRepublicofTanzania,2022-03-22,455776,,
Uruguay,2022-03-22,,,
Venezuela,2022-03-22,{},,
WesternSahara,2022-03-22,3943,,
Zambia,2022-03-22,3328190,,
Zimbabwe,2022-03-22,2156817,,
