country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Libya,2022-04-18,2554036,,
Lithuania,2022-04-18,8584943,6487433,2097510
Madagascar,2022-04-18,404843,,
Malawi,2022-04-18,567114,,
Mali,2022-04-18,667855,,
Mauritania,2022-04-18,921059,,
Mauritius,2022-04-18,359627,,
Mexico,2022-04-18,15714867,,
Morocco,2022-04-18,11347981,,
Mozambique,2022-04-18,1303571,,
Myanmar,2022-04-18,"7,828,510",,
Namibia,2022-04-18,991139,,
Nepal,2022-04-18,5596515,,
NewZealand,2022-04-18,"6,971,077",,
Niger,2022-04-18,244837,,
Nigeria,2022-04-18,4977858,,
NorthMacedonia,2022-04-18,"1,851,960",,
OccupiedPalestinianterritory,2022-04-18,"3,078,533",,
Pakistan,2022-04-18,,,
PapuaNewGuinea,2022-04-18,"249, 149",,
Peru,2022-04-18,"29,204,946",,
Portugal,2022-04-18,"














        Testes (PCR + Antigénio)
      










        40 733 478
      



 




",,
Qatar,2022-04-18,3421850,,
RepublicofKorea,2022-04-18,,,
Romania,2022-04-18,,,
Rwanda,2022-04-18,5173899,,
SaintKittsandNevis,2022-04-18,68972,,
SaintLucia,2022-04-18,"141,628",,
SanMarino,2022-04-18, 147.532,,
SaoTomeandPrincipe,2022-04-18,39443,,
SaudiArabia,2022-04-18,"41,747,395",,
Senegal,2022-04-18,1132182,,
Serbia,2022-04-18,"9,373,088",,
Seychelles,2022-04-18,21504,,
SierraLeone,2022-04-18,405779,,
Singapore,2022-04-18,,,
Slovakia,2022-04-18,50842904,7016700,43826204
Slovenia,2022-04-18,18313533,2634066,15679467
Somalia,2022-04-18,400466,,
SouthAfrica,2022-04-18,24094335,,
SouthSudan,2022-04-18,369176,,
Spain,2022-04-18,,,
SriLanka,2022-04-18,7626448,6468511,1157937
Sudan,2022-04-18,562941,,
Switzerland,2022-04-18,21 030 611,15 895 255,5 135 356
Taiwan,2022-04-18,"13,814,753",,
Thailand,2022-04-18,22978475,,
TheGambia,2022-04-18,155686,,
Togo,2022-04-18,723005,,
Tunisia,2022-04-18,4547755,,
Turkey,2022-04-18,147.333.131,,
US,2022-04-18,914514454,,
Uganda,2022-04-18,2590661,,
UnitedArabEmirates,2022-04-18,"Total: 152,416,997",,
UnitedKingdom,2022-04-18,"503,905,388",,
UnitedRepublicofTanzania,2022-04-18,455776,,
Uruguay,2022-04-18,,,
Venezuela,2022-04-18,{},,
WesternSahara,2022-04-18,3943,,
Zambia,2022-04-18,3386862,,
Zimbabwe,2022-04-18,2219566,,
