country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Guinea,2021-08-21,526701,,
GuineaBissau,2021-08-21,87469,,
Hungary,2021-08-21,6 467 683,,
Iceland,2021-08-21,55.258,,
India,2021-08-21,"50,26,99,702*",,
Indonesia,2021-08-21,,,
Iran,2021-08-21,,,
Ireland,2021-08-21,"6,416,079",,
Italy,2021-08-21,"81572607,","56162599,",:25410008
Jordan,2021-08-21,7407053,,
Kenya,2021-08-21,2287443,,
Kosovo,2021-08-21,,,
Latvia,2021-08-21,3 237 677,,
Lebanon,2021-08-21,"4,731,376",,
Lesotho,2021-08-21,146110,,
Liberia,2021-08-21,128246,,
Libya,2021-08-21,1437571,,
Lithuania,2021-08-21,4464278,3547746,916532
Madagascar,2021-08-21,235147,,
Malawi,2021-08-21,374045,,
Mali,2021-08-21,370655,,
Malta,2021-08-21,"1,156,019",,
Mauritania,2021-08-21,466697,,
Mauritius,2021-08-21,358675,,
Mexico,2021-08-21,9349369,,
Morocco,2021-08-21,7735577,,
Mozambique,2021-08-21,815154,,
Myanmar,2021-08-21,,,
Namibia,2021-08-21,641771,,
Nepal,2021-08-21,3813545,,
NewCaledonia,2021-08-21,41 120,,
NewZealand,2021-08-21,"2,612,235",,
Niger,2021-08-21,137743,,
Nigeria,2021-08-21,2648684,,
NorthMacedonia,2021-08-21,"1,079,208",,
Norway,2021-08-21,"6,950,992",,
OccupiedPalestinianterritory,2021-08-21,,,
Pakistan,2021-08-21,,,
PapuaNewGuinea,2021-08-21,,,
Peru,2021-08-21,,,
Portugal,2021-08-21,"














        Testes (PCR + Antigénio)
      










        16.437.318
      



 




",,
Qatar,2021-08-21,2444752,,
RepublicofKorea,2021-08-21,"12,632,601",,
Romania,2021-08-21,,,
Rwanda,2021-08-21,2272373,,
SaintKittsandNevis,2021-08-21,,,
SaintLucia,2021-08-21,"64,870",,
SanMarino,2021-08-21,,,
SaoTomeandPrincipe,2021-08-21,16577,,
SaudiArabia,2021-08-21,"26,777,315",,
Senegal,2021-08-21,724283,,
Serbia,2021-08-21,"4,883,713",,
Seychelles,2021-08-21,21504,,
SierraLeone,2021-08-21,209994,,
Singapore,2021-08-21,,,
Slovakia,2021-08-21,40885691,3264598,37621093
Slovenia,2021-08-21,,,
Somalia,2021-08-21,185800,,
SouthAfrica,2021-08-21,15821074,,
SouthSudan,2021-08-21,204344,,
Spain,2021-08-21,53892999, 38828914 ,15064085 
SriLanka,2021-08-21,,,
Sudan,2021-08-21,294629,,
Switzerland,2021-08-21,9 481 152,7 134 387,2 346 765
Taiwan,2021-08-21,"4,622,196",,
Thailand,2021-08-21,,,
TheGambia,2021-08-21,103445,,
Togo,2021-08-21,437941,,
Tunisia,2021-08-21,2446616,,
Turkey,2021-08-21,,,
US,2021-08-21,,,
Uganda,2021-08-21,1533326,,
Ukraine,2021-08-21,11 773 325,,
UnitedArabEmirates,2021-08-21,"Total: 71,298,858",,
UnitedKingdom,2021-08-21,"256,319,014
Value: 256319014 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 19 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-21,189944,,
Uruguay,2021-08-21,,,
Venezuela,2021-08-21,{},,
WesternSahara,2021-08-21,3341,,
Zambia,2021-08-21,2209713,,
Zimbabwe,2021-08-21,1230114,,
