country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Malawi,2021-11-28,438416,,
Mali,2021-11-28,486501,,
Malta,2021-11-28,,,
Mauritania,2021-11-28,637944,,
Mauritius,2021-11-28,359627,,
Mexico,2021-11-28,11808599,,
Morocco,2021-11-28,9416896,,
Mozambique,2021-11-28,970816,,
Myanmar,2021-11-28,,,
Namibia,2021-11-28,781090,,
Nepal,2021-11-28,4604396,,
NewCaledonia,2021-11-28,,,
NewZealand,2021-11-28,"4,871,752",,
Niger,2021-11-28,185366,,
Nigeria,2021-11-28,3479682,,
NorthMacedonia,2021-11-28,"1,449,839",,
Norway,2021-11-28,"8,537,200",,
OccupiedPalestinianterritory,2021-11-28,,,
Pakistan,2021-11-28,,,
PapuaNewGuinea,2021-11-28,,,
Peru,2021-11-28,,,
Portugal,2021-11-28,"














        Testes (PCR + Antigénio)
      










        20 915 616
      



 




",,
Qatar,2021-11-28,2977273,,
RepublicofKorea,2021-11-28,,,
Romania,2021-11-28,15954011,10698209,5255802
Rwanda,2021-11-28,3384204,,
SaintKittsandNevis,2021-11-28,,,
SaintLucia,2021-11-28,"92,984",,
SanMarino,2021-11-28,,,
SaoTomeandPrincipe,2021-11-28,28571,,
SaudiArabia,2021-11-28,"31,055,094",,
Senegal,2021-11-28,876714,,
Serbia,2021-11-28,"6,773,079‬",,
Seychelles,2021-11-28,21504,,
SierraLeone,2021-11-28,252243,,
Singapore,2021-11-28,,,
Slovakia,2021-11-28,,,
Slovenia,2021-11-28,,,
Somalia,2021-11-28,366274,,
SouthAfrica,2021-11-28,19279975,,
SouthSudan,2021-11-28,258368,,
Spain,2021-11-28,62986857, 44427888 ,18558969 
SriLanka,2021-11-28,,,
Sudan,2021-11-28,562941,,
Switzerland,2021-11-28,12 606 080,9 050 039,3 556 041
Taiwan,2021-11-28,"8,329,122",,
Thailand,2021-11-28,,,
TheGambia,2021-11-28,121854,,
Togo,2021-11-28,573932,,
Tunisia,2021-11-28,3155126,,
Turkey,2021-11-28,,,
US,2021-11-28,,,
Uganda,2021-11-28,1932220,,
Ukraine,2021-11-28,14 200,,
UnitedArabEmirates,2021-11-28,"Total: 97,208,646",,
UnitedKingdom,2021-11-28,"353,539,914
Value: 353539914 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 25 November 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-28,297169,,
Uruguay,2021-11-28,,,
Venezuela,2021-11-28,{},,
WesternSahara,2021-11-28,3943,,
Zambia,2021-11-28,2703738,,
Zimbabwe,2021-11-28,1575373,,
