country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Nigeria,2021-10-24,3207523,,
NorthMacedonia,2021-10-24,"1,257,522",,
Norway,2021-10-24,"8,059,591",,
OccupiedPalestinianterritory,2021-10-24,,,
Pakistan,2021-10-24,,,
PapuaNewGuinea,2021-10-24,,,
Peru,2021-10-24,,,
Portugal,2021-10-24,"














        Testes (PCR + Antigénio)
      










        19 550 680
      



 




",,
Qatar,2021-10-24,2787349,,
RepublicofKorea,2021-10-24,"15,504,985",,
Romania,2021-10-24,14293541,10141310,4152231
Rwanda,2021-10-24,3024785,,
SaintKittsandNevis,2021-10-24,,,
SaintLucia,2021-10-24,"84,997",,
SanMarino,2021-10-24,,,
SaoTomeandPrincipe,2021-10-24,27649,,
SaudiArabia,2021-10-24,"30,018,274",,
Senegal,2021-10-24,839042,,
Serbia,2021-10-24,"6,142,335",,
Seychelles,2021-10-24,21504,,
SierraLeone,2021-10-24,228496,,
Singapore,2021-10-24,,,
Slovakia,2021-10-24,,,
Slovenia,2021-10-24,,,
Somalia,2021-10-24,241124,,
SouthAfrica,2021-10-24,18314612,,
SouthSudan,2021-10-24,245170,,
Spain,2021-10-24,60530642, 42987382 ,17543260 
SriLanka,2021-10-24,,,
Sudan,2021-10-24,294629,,
Switzerland,2021-10-24,11 479 392,8 235 921,"12,10%"
Taiwan,2021-10-24,"7,246,326",,
Thailand,2021-10-24,,,
TheGambia,2021-10-24,116127,,
Togo,2021-10-24,539323,,
Tunisia,2021-10-24,3035820,,
Turkey,2021-10-24,,,
US,2021-10-24,646372580,,
Uganda,2021-10-24,1765008,,
Ukraine,2021-10-24,13 927 353,,
UnitedArabEmirates,2021-10-24,"Total: 90,993,996",,
UnitedKingdom,2021-10-24,"320,509,070
Value: 320509070 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-24,297169,,
Uruguay,2021-10-24,,,
Venezuela,2021-10-24,{},,
WesternSahara,2021-10-24,3943,,
Zambia,2021-10-24,2569408,,
Zimbabwe,2021-10-24,1479997,,
