country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
France,2021-09-03,"127 464 573
Tests réalisés",,
Gabon,2021-09-03,1085170,,
Ghana,2021-09-03,1615169,,
Greece,2021-09-03,ΣΥΝΟΛΟ: 15.731.791,21.702,81.733
Greenland,2021-09-03,56.347,,
Guatemala,2021-09-03,"2,226,033",,
Guinea,2021-09-03,547003,,
GuineaBissau,2021-09-03,91912,,
Hungary,2021-09-03,6 595 169,,
Iceland,2021-09-03,58.166,,
India,2021-09-03,"52,48,68,734*",,
Indonesia,2021-09-03,"32,415,133","PCR + TCM = 23,376,319 ","ANTIGEN = 9,038,814 "
Iran,2021-09-03,,,
Ireland,2021-09-03,"6,416,077",,
Italy,2021-09-03,"84632503,","57350136,",:27282367
Jordan,2021-09-03,,,
Kenya,2021-09-03,2380981,,
Kosovo,2021-09-03,,,
Latvia,2021-09-03,3 543 487,,
Lebanon,2021-09-03,"4,731,376",,
Lesotho,2021-09-03,146630,,
Liberia,2021-09-03,128246,,
Libya,2021-09-03,1512679,,
Lithuania,2021-09-03,,,
Madagascar,2021-09-03,241052,,
Malawi,2021-09-03,387730,,
Mali,2021-09-03,387833,,
Malta,2021-09-03,"1,198,067",,
Mauritania,2021-09-03,494575,,
Mauritius,2021-09-03,359627,,
Mexico,2021-09-03,9852684,,
Morocco,2021-09-03,8152679,,
Mozambique,2021-09-03,853959,,
Myanmar,2021-09-03,,,
Namibia,2021-09-03,662505,,
Nepal,2021-09-03,3936416,,
NewCaledonia,2021-09-03,42 166,,
NewZealand,2021-09-03,"3,037,064",,
Niger,2021-09-03,143920,,
Nigeria,2021-09-03,2779725,,
NorthMacedonia,2021-09-03,"1,151,716",,
Norway,2021-09-03,"7,276,630",,
OccupiedPalestinianterritory,2021-09-03,,,
Pakistan,2021-09-03,,,
PapuaNewGuinea,2021-09-03,,,
Peru,2021-09-03,,,
Portugal,2021-09-03,"














        Testes (PCR + Antigénio)
      










        17.102.741
      



 




",,
Qatar,2021-09-03,2515606,,
RepublicofKorea,2021-09-03,"13,286,682",,
Romania,2021-09-03,11578571,9126913,2451658
Rwanda,2021-09-03,2461586,,
SaintKittsandNevis,2021-09-03,,,
SaintLucia,2021-09-03,"70,346",,
SanMarino,2021-09-03,,,
SaoTomeandPrincipe,2021-09-03,17621,,
SaudiArabia,2021-09-03,"27,561,054",,
Senegal,2021-09-03,757642,,
Serbia,2021-09-03,"5,058,559",,
Seychelles,2021-09-03,21504,,
SierraLeone,2021-09-03,213727,,
Singapore,2021-09-03,,,
Slovakia,2021-09-03,40944231,3329425,37614806
Slovenia,2021-09-03,,,
Somalia,2021-09-03,201489,,
SouthAfrica,2021-09-03,16536206,,
SouthSudan,2021-09-03,212924,,
Spain,2021-09-03,,,
SriLanka,2021-09-03,,,
Sudan,2021-09-03,294629,,
Switzerland,2021-09-03,9 830 067,7 347 142,2 482 925
Taiwan,2021-09-03,"5,138,814",,
Thailand,2021-09-03,,,
TheGambia,2021-09-03,105983,,
Togo,2021-09-03,464241,,
Tunisia,2021-09-03,2616244,,
Turkey,2021-09-03,,,
US,2021-09-03,545077321,,
Uganda,2021-09-03,1553673,,
Ukraine,2021-09-03,12 031 985,,
UnitedArabEmirates,2021-09-03,"Total: 75,286,170",,
UnitedKingdom,2021-09-03,"267,252,232
Value: 267252232 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 1 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-03,189944,,
Uruguay,2021-09-03,,,
Venezuela,2021-09-03,,,
WesternSahara,2021-09-03,3687,,
Zambia,2021-09-03,2289203,,
Zimbabwe,2021-09-03,1290710,,
