country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mauritius,2021-07-25,358675,,
Mexico,2021-07-25,8143484,,
Morocco,2021-07-25,6715818,,
Mozambique,2021-07-25,693609,,
Myanmar,2021-07-25,,,
Namibia,2021-07-25,600337,,
Nepal,2021-07-25,3528514,,
NewCaledonia,2021-07-25,38 032,,
NewZealand,2021-07-25,"2,438,807",,
Niger,2021-07-25,126523,,
Nigeria,2021-07-25,2401894,,
NorthMacedonia,2021-07-25,"944,136",,
Norway,2021-07-25,"6,528,021",,
OccupiedPalestinianterritory,2021-07-25,,,
Pakistan,2021-07-25,,,
PapuaNewGuinea,2021-07-25,,,
Peru,2021-07-25,,,
Portugal,2021-07-25,"














        Testes (PCR + Antigénio)
      










        14.768.310
      



 




",,
Qatar,2021-07-25,2295397,,
RepublicofKorea,2021-07-25,,,
Romania,2021-07-25,,,
Rwanda,2021-07-25,1956860,,
SaintKittsandNevis,2021-07-25,,,
SaintLucia,2021-07-25,"58,586",,
SanMarino,2021-07-25,,,
SaoTomeandPrincipe,2021-07-25,15070,,
SaudiArabia,2021-07-25,"24,284,892",,
Senegal,2021-07-25,637462,,
Serbia,2021-07-25,"4,608,706‬",,
Seychelles,2021-07-25,21504,,
SierraLeone,2021-07-25,198461,,
Singapore,2021-07-25,"15,248,512",,
Slovakia,2021-07-25,40497380,3087364,37410016
Slovenia,2021-07-25,,,
Somalia,2021-07-25,157641,,
SouthAfrica,2021-07-25,14477689,,
SouthSudan,2021-07-25,174045,,
Spain,2021-07-25,49193277, 35844382 ,13348985 
SriLanka,2021-07-25,,,
Sudan,2021-07-25,294629,,
Switzerland,2021-07-25,,,
Taiwan,2021-07-25,"3,506,490",,
Thailand,2021-07-25,,,
TheGambia,2021-07-25,81976,,
Togo,2021-07-25,392025,,
Tunisia,2021-07-25,2154063,,
Turkey,2021-07-25,,,
US,2021-07-25,"

        498,970,699
      
",,
Uganda,2021-07-25,1445413,,
Ukraine,2021-07-25,11 258 394,,
UnitedArabEmirates,2021-07-25,"Total: 63,954,603",,
UnitedKingdom,2021-07-25,"233,436,735
Value: 233436735 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 22 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-25,3880,,
Uruguay,2021-07-25,,,
Venezuela,2021-07-25,{},,
WesternSahara,2021-07-25,1756,,
Zambia,2021-07-25,2048693,,
Zimbabwe,2021-07-25,1014014,,
