country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Kosovo,2021-08-07,,,
Latvia,2021-08-07,3 123 401,,
Lebanon,2021-08-07,"4,731,376",,
Lesotho,2021-08-07,136956,,
Liberia,2021-08-07,128246,,
Libya,2021-08-07,1330165,,
Lithuania,2021-08-07,4266048,3457146,808902
Madagascar,2021-08-07,228372,,
Malawi,2021-08-07,350292,,
Mali,2021-08-07,353122,,
Malta,2021-08-07,"1,110,077",,
Mauritania,2021-08-07,431092,,
Mauritius,2021-08-07,358675,,
Mexico,2021-08-07,8711596,,
Morocco,2021-08-07,7169695,,
Mozambique,2021-08-07,762678,,
Myanmar,2021-08-07,,,
Namibia,2021-08-07,622355,,
Nepal,2021-08-07,3665835,,
NewCaledonia,2021-08-07,39 613,,
NewZealand,2021-08-07,"2,513,358",,
Niger,2021-08-07,131876,,
Nigeria,2021-08-07,2542261,,
NorthMacedonia,2021-08-07,"966,202",,
Norway,2021-08-07,"6,720,458",,
OccupiedPalestinianterritory,2021-08-07,,,
Pakistan,2021-08-07,,,
PapuaNewGuinea,2021-08-07,,,
Peru,2021-08-07,,,
Portugal,2021-08-07,"














        Testes (PCR + Antigénio)
      










        15.636.521
      



 




",,
Qatar,2021-08-07,2366077,,
RepublicofKorea,2021-08-07,"11,995,928",,
Romania,2021-08-07,,,
Rwanda,2021-08-07,2129234,,
SaintKittsandNevis,2021-08-07,,,
SaintLucia,2021-08-07,"60,532",,
SanMarino,2021-08-07,,,
SaoTomeandPrincipe,2021-08-07,15640,,
SaudiArabia,2021-08-07,"25,660,083",,
Senegal,2021-08-07,679109,,
Serbia,2021-08-07,"4,729,413",,
Seychelles,2021-08-07,21504,,
SierraLeone,2021-08-07,205757,,
Singapore,2021-08-07,,,
Slovakia,2021-08-07,40660666,3173282,37487384
Slovenia,2021-08-07,,,
Somalia,2021-08-07,171295,,
SouthAfrica,2021-08-07,15093333,,
SouthSudan,2021-08-07,195283,,
Spain,2021-08-07,51739721, 37436536 ,14303185 
SriLanka,2021-08-07,,,
Sudan,2021-08-07,294629,,
Switzerland,2021-08-07,,,
Taiwan,2021-08-07,"4,070,641",,
Thailand,2021-08-07,,,
TheGambia,2021-08-07,91122,,
Togo,2021-08-07,413365,,
Tunisia,2021-08-07,2313825,,
Turkey,2021-08-07,,,
US,2021-08-07,"

        509,684,911
      
",,
Uganda,2021-08-07,1491286,,
Ukraine,2021-08-07,11 487 542,,
UnitedArabEmirates,2021-08-07,"Total: 67,340,642",,
UnitedKingdom,2021-08-07,"245,276,434
Value: 245276434 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 5 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-07,189944,,
Uruguay,2021-08-07,,,
Venezuela,2021-08-07,{},,
WesternSahara,2021-08-07,2509,,
Zambia,2021-08-07,2128404,,
Zimbabwe,2021-08-07,1128918,,
