country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Jordan,2022-03-31,13416659,,
Kenya,2022-03-31,3507448,,
Kosovo,2022-03-31,"1,797,503",,
Latvia,2022-03-31,6996698,,
Lebanon,2022-03-31,"4,731,376",,
Lesotho,2022-03-31,429108,,
Liberia,2022-03-31,139824,,
Libya,2022-03-31,2552191,,
Lithuania,2022-03-31,8454701,6372127,2082574
Madagascar,2022-03-31,404843,,
Malawi,2022-03-31,560820,,
Mali,2022-03-31,656358,,
Mauritania,2022-03-31,917329,,
Mauritius,2022-03-31,359627,,
Mexico,2022-03-31,15543430,,
Morocco,2022-03-31,11261781,,
Mozambique,2022-03-31,1294945,,
Myanmar,2022-03-31,"7,643,491",,
Namibia,2022-03-31,982245,,
Nepal,2022-03-31,5542767,,
NewZealand,2022-03-31,"6,918,940",,
Niger,2022-03-31,239644,,
Nigeria,2022-03-31,4726096,,
NorthMacedonia,2022-03-31,"1,851,960",,
OccupiedPalestinianterritory,2022-03-31,"3,078,533",,
Pakistan,2022-03-31,"27,472,570",,
PapuaNewGuinea,2022-03-31,"249, 149",,
Peru,2022-03-31,"28,238,793",,
Portugal,2022-03-31,"














        Testes (PCR + Antigénio)
      










        39 970 994
      



 




",,
Qatar,2022-03-31,3408699,,
RepublicofKorea,2022-03-31,,,
Romania,2022-03-31,,,
Rwanda,2022-03-31,5096617,,
SaintKittsandNevis,2022-03-31,67892,,
SaintLucia,2022-03-31,"140,589",,
SanMarino,2022-03-31, 114.526,,
SaoTomeandPrincipe,2022-03-31,38460,,
SaudiArabia,2022-03-31,"41,524,968",,
Senegal,2022-03-31,1053598,,
Serbia,2022-03-31,"9,174,040",,
Seychelles,2022-03-31,21504,,
SierraLeone,2022-03-31,390698,,
Singapore,2022-03-31,,,
Slovakia,2022-03-31,50518571,6860089,43658482
Slovenia,2022-03-31,18113541,2613489,15500052
Somalia,2022-03-31,400466,,
SouthAfrica,2022-03-31,23783240,,
SouthSudan,2022-03-31,359136,,
Spain,2022-03-31,,,
SriLanka,2022-03-31,7575478,6438401,1137077
Sudan,2022-03-31,562941,,
Switzerland,2022-03-31,20 728 514,15 651 634,5 076 880
Taiwan,2022-03-31,"12,733,408",,
Thailand,2022-03-31,21377196,,
TheGambia,2022-03-31,155686,,
Togo,2022-03-31,718126,,
Tunisia,2022-03-31,4521880,,
Turkey,2022-03-31,146.940.492,,
US,2022-03-31,902953404,,
Uganda,2022-03-31,2550292,,
UnitedArabEmirates,2022-03-31,"Total: 147,754,052",,
UnitedKingdom,2022-03-31,"496,070,167",,
UnitedRepublicofTanzania,2022-03-31,455776,,
Uruguay,2022-03-31,,,
Venezuela,2022-03-31,{},,
WesternSahara,2022-03-31,3943,,
Zambia,2022-03-31,3354681,,
Zimbabwe,2022-03-31,2182466,,
