country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Guatemala,2021-09-22,"2,430,122",,
Guinea,2021-09-22,561730,,
GuineaBissau,2021-09-22,96341,,
Hungary,2021-09-22,6 815 778,,
Iceland,2021-09-22,60.926,,
India,2021-09-22,"55,67,54,282*",,
Indonesia,2021-09-22,"36,844,653","PCR + TCM = 24,916,694 ","ANTIGEN = 11,927,959 "
Iran,2021-09-22,,,
Ireland,2021-09-22,,,
Italy,2021-09-22,"89873206,","59203516,",:30669690
Jordan,2021-09-22,,,
Kenya,2021-09-22,2500729,,
Kosovo,2021-09-22,,,
Latvia,2021-09-22,151 243,,
Lebanon,2021-09-22,"4,731,376",,
Lesotho,2021-09-22,205536,,
Liberia,2021-09-22,128246,,
Libya,2021-09-22,1600878,,
Lithuania,2021-09-22,,,
Madagascar,2021-09-22,249510,,
Malawi,2021-09-22,402270,,
Mali,2021-09-22,412900,,
Malta,2021-09-22,,,
Mauritania,2021-09-22,531121,,
Mauritius,2021-09-22,359627,,
Mexico,2021-09-22,10368354,,
Morocco,2021-09-22,8603089,,
Mozambique,2021-09-22,890432,,
Myanmar,2021-09-22,,,
Namibia,2021-09-22,688760,,
Nepal,2021-09-22,4113512,,
NewCaledonia,2021-09-22,,,
NewZealand,2021-09-22,"3,267,861",,
Niger,2021-09-22,152567,,
Nigeria,2021-09-22,2997060,,
NorthMacedonia,2021-09-22,"1,251,483",,
Norway,2021-09-22,"7,732,091",,
OccupiedPalestinianterritory,2021-09-22,,,
Pakistan,2021-09-22,,,
PapuaNewGuinea,2021-09-22,,,
Peru,2021-09-22,,,
Portugal,2021-09-22,"














        Testes (PCR + Antigénio)
      










        18 074 083
      



 




",,
Qatar,2021-09-22,2615766,,
RepublicofKorea,2021-09-22,"14,112,435",,
Romania,2021-09-22,12339926,9418799,2921127
Rwanda,2021-09-22,2700447,,
SaintKittsandNevis,2021-09-22,,,
SaintLucia,2021-09-22,"77,248",,
SanMarino,2021-09-22,,,
SaoTomeandPrincipe,2021-09-22,25307,,
SaudiArabia,2021-09-22,"28,489,282",,
Senegal,2021-09-22,797128,,
Serbia,2021-09-22,"5,453,479",,
Seychelles,2021-09-22,21504,,
SierraLeone,2021-09-22,222657,,
Singapore,2021-09-22,,,
Slovakia,2021-09-22,,,
Slovenia,2021-09-22,,,
Somalia,2021-09-22,218661,,
SouthAfrica,2021-09-22,17374385,,
SouthSudan,2021-09-22,223748,,
Spain,2021-09-22,57549938, 41220650 ,16329288 
SriLanka,2021-09-22,,,
Sudan,2021-09-22,294629,,
Switzerland,2021-09-22,10 500 999,7 723 814,10 204 392
Taiwan,2021-09-22,"5,950,224",,
Thailand,2021-09-22,,,
TheGambia,2021-09-22,107328,,
Togo,2021-09-22,500039,,
Tunisia,2021-09-22,2861359,,
Turkey,2021-09-22,,,
US,2021-09-22,,,
Uganda,2021-09-22,1553673,,
Ukraine,2021-09-22,12 515 008,,
UnitedArabEmirates,2021-09-22,"Total: 81,216,403",,
UnitedKingdom,2021-09-22,"289,115,860
Value: 289115860 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 20 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-22,189944,,
Uruguay,2021-09-22,,,
Venezuela,2021-09-22,,,
WesternSahara,2021-09-22,3793,,
Zambia,2021-09-22,2404827,,
Zimbabwe,2021-09-22,1349769,,
