country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Switzerland,2021-10-01,10 832 621,7 891 316,10 460 922
Taiwan,2021-10-01,"6,378,793",,
Thailand,2021-10-01,,,
TheGambia,2021-10-01,109592,,
Togo,2021-10-01,512748,,
Tunisia,2021-10-01,2927053,,
Turkey,2021-10-01,,,
US,2021-10-01,610194354,,
Uganda,2021-10-01,1684232,,
Ukraine,2021-10-01,12 829 867,,
UnitedArabEmirates,2021-10-01,"Total: 83,975,380",,
UnitedKingdom,2021-10-01,"298,567,045
Value: 298567045 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 29 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-01,297169,,
Uruguay,2021-10-01,,,
Venezuela,2021-10-01,{},,
WesternSahara,2021-10-01,3900,,
Zambia,2021-10-01,2450119,,
Zimbabwe,2021-10-01,1396476,,
