country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SouthSudan,2021-10-28,247059,,
Spain,2021-10-28,61113853, 43333416 ,17780437 
SriLanka,2021-10-28,,,
Sudan,2021-10-28,562941,,
Switzerland,2021-10-28,11 594 561,8 308 703,"11,50%"
Taiwan,2021-10-28,"7,361,852",,
Thailand,2021-10-28,,,
TheGambia,2021-10-28,116543,,
Togo,2021-10-28,543576,,
Tunisia,2021-10-28,3053773,,
Turkey,2021-10-28,,,
US,2021-10-28,,,
Uganda,2021-10-28,1785306,,
Ukraine,2021-10-28,14 154 508,,
UnitedArabEmirates,2021-10-28,"Total: 92,153,940",,
UnitedKingdom,2021-10-28,"324,785,300
Value: 324785300 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 26 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-28,297169,,
Uruguay,2021-10-28,,,
Venezuela,2021-10-28,{},,
WesternSahara,2021-10-28,3943,,
Zambia,2021-10-28,2582762,,
Zimbabwe,2021-10-28,1490416,,
