country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Mauritius,2021-08-16,358675,,
Mexico,2021-08-16,9082292,,
Morocco,2021-08-16,7550276,,
Mozambique,2021-08-16,803004,,
Myanmar,2021-08-16,,,
Namibia,2021-08-16,634784,,
Nepal,2021-08-16,3757572,,
NewCaledonia,2021-08-16,40 437,,
NewZealand,2021-08-16,"2,561,806",,
Niger,2021-08-16,135878,,
Nigeria,2021-08-16,2589130,,
NorthMacedonia,2021-08-16,"1,045,431",,
Norway,2021-08-16,"6,834,760",,
OccupiedPalestinianterritory,2021-08-16,,,
Pakistan,2021-08-16,,,
PapuaNewGuinea,2021-08-16,,,
Peru,2021-08-16,,,
Portugal,2021-08-16,"














        Testes (PCR + Antigénio)
      










        16.112.555
      



 




",,
Qatar,2021-08-16,2414094,,
RepublicofKorea,2021-08-16,"12,372,777",,
Romania,2021-08-16,,,
Rwanda,2021-08-16,2225252,,
SaintKittsandNevis,2021-08-16,,,
SaintLucia,2021-08-16,"63,597",,
SanMarino,2021-08-16,,,
SaoTomeandPrincipe,2021-08-16,16158,,
SaudiArabia,2021-08-16,"26,407,885",,
Senegal,2021-08-16,707406,,
Serbia,2021-08-16,"4,819,797‬",,
Seychelles,2021-08-16,21504,,
SierraLeone,2021-08-16,209994,,
Singapore,2021-08-16,,,
Slovakia,2021-08-16,40647694,3237612,37410082
Slovenia,2021-08-16,,,
Somalia,2021-08-16,178953,,
SouthAfrica,2021-08-16,15547415,,
SouthSudan,2021-08-16,204344,,
Spain,2021-08-16,52887516, 38172268 ,14715248 
SriLanka,2021-08-16,,,
Sudan,2021-08-16,294629,,
Switzerland,2021-08-16,9 329 040,7 046 492,2 282 548
Taiwan,2021-08-16,"4,404,599",,
Thailand,2021-08-16,,,
TheGambia,2021-08-16,100338,,
Togo,2021-08-16,428270,,
Tunisia,2021-08-16,2387920,,
Turkey,2021-08-16,,,
US,2021-08-16,,,
Uganda,2021-08-16,1519121,,
Ukraine,2021-08-16,11 667 597,,
UnitedArabEmirates,2021-08-16,"Total: 69,844,594",,
UnitedKingdom,2021-08-16,"250,851,931
Value: 250851931 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 12 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-16,189944,,
Uruguay,2021-08-16,,,
Venezuela,2021-08-16,{},,
WesternSahara,2021-08-16,3047,,
Zambia,2021-08-16,2174111,,
Zimbabwe,2021-08-16,1198689,,
