country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SaoTomeandPrincipe,2021-08-28,17022,,
SaudiArabia,2021-08-28,"27,226,326",,
Senegal,2021-08-28,742831,,
Serbia,2021-08-28,"4,975,112",,
Seychelles,2021-08-28,21504,,
SierraLeone,2021-08-28,212228,,
Singapore,2021-08-28,,,
Slovakia,2021-08-28,41008296,3301773,37706523
Slovenia,2021-08-28,,,
Somalia,2021-08-28,194781,,
SouthAfrica,2021-08-28,16228941,,
SouthSudan,2021-08-28,207829,,
Spain,2021-08-28,54719110, 39358008 ,15361102 
SriLanka,2021-08-28,,,
Sudan,2021-08-28,294629,,
Switzerland,2021-08-28,9 658 850,7 242 779,2 416 071
Taiwan,2021-08-28,"4,896,066",,
Thailand,2021-08-28,,,
TheGambia,2021-08-28,104912,,
Togo,2021-08-28,453805,,
Tunisia,2021-08-28,2536711,,
Turkey,2021-08-28,,,
US,2021-08-28,,,
Uganda,2021-08-28,1553673,,
Ukraine,2021-08-28,11 903 521,,
UnitedArabEmirates,2021-08-28,"Total: 73,467,662",,
UnitedKingdom,2021-08-28,"262,049,293
Value: 262049293 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 26 August 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-08-28,189944,,
Uruguay,2021-08-28,,,
Venezuela,2021-08-28,{},,
WesternSahara,2021-08-28,3538,,
Zambia,2021-08-28,2252495,,
Zimbabwe,2021-08-28,1266076,,
