country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
SriLanka,2021-07-20,,,
Sudan,2021-07-20,294629,,
Switzerland,2021-07-20,,,
Taiwan,2021-07-20,"3,286,323",,
Thailand,2021-07-20,,,
TheGambia,2021-07-20,81976,,
Togo,2021-07-20,385809,,
Tunisia,2021-07-20,2096314,,
Turkey,2021-07-20,,,
US,2021-07-20,"

        494,042,218
      
",,
Uganda,2021-07-20,1427897,,
Ukraine,2021-07-20,11 161 068,,
UnitedArabEmirates,2021-07-20,,,
UnitedKingdom,2021-07-20,"229,032,526
Value: 229032526 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 18 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-20,3880,,
Uruguay,2021-07-20,,,
Venezuela,2021-07-20,{},,
WesternSahara,2021-07-20,1622,,
Zambia,2021-07-20,2017643,,
Zimbabwe,2021-07-20,955688,,
