country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Greece,2021-10-02,ΣΥΝΟΛΟ: 20.354.216,14.065,201.378
Greenland,2021-10-02,56.347,,
Guatemala,2021-10-02,"2,571,048",,
Guinea,2021-10-02,570493,,
GuineaBissau,2021-10-02,97982,,
Hungary,2021-10-02,6 947 933,,
Iceland,2021-10-02,638.579,,
India,2021-10-02,"57,19,94,990*",,
Indonesia,2021-10-02,"39,372,853","PCR + TCM=25,681,386 ","ANTIGEN=13,691,467 "
Iran,2021-10-02,,,
Ireland,2021-10-02,10/1/2021,,
Italy,2021-10-02,"92759111,","60259807,",:32499304
Jordan,2021-10-02,,,
Kenya,2021-10-02,2562723,,
Kosovo,2021-10-02,,,
Latvia,2021-10-02,159 418,,
Lebanon,2021-10-02,"4,731,376",,
Lesotho,2021-10-02,214622,,
Liberia,2021-10-02,139824,,
Libya,2021-10-02,1648240,,
Lithuania,2021-10-02,,,
Madagascar,2021-10-02,249510,,
Malawi,2021-10-02,409387,,
Mali,2021-10-02,424200,,
Malta,2021-10-02,,,
Mauritania,2021-10-02,552779,,
Mauritius,2021-10-02,359627,,
Mexico,2021-10-02,10702352,,
Morocco,2021-10-02,8775932,,
Mozambique,2021-10-02,905847,,
Myanmar,2021-10-02,,,
Namibia,2021-10-02,703334,,
Nepal,2021-10-02,4215495,,
NewCaledonia,2021-10-02,,,
NewZealand,2021-10-02,"3,419,544",,
Niger,2021-10-02,157216,,
Nigeria,2021-10-02,3063195,,
NorthMacedonia,2021-10-02,"1,257,522",,
Norway,2021-10-02,"7,884,235",,
OccupiedPalestinianterritory,2021-10-02,,,
Pakistan,2021-10-02,,,
PapuaNewGuinea,2021-10-02,,,
Peru,2021-10-02,,,
Portugal,2021-10-02,"














        Testes (PCR + Antigénio)
      










        18 640 098
      



 




",,
Qatar,2021-10-02,2671077,,
RepublicofKorea,2021-10-02,"14,644,697",,
Romania,2021-10-02,12923475,9635994,3287481
Rwanda,2021-10-02,2818560,,
SaintKittsandNevis,2021-10-02,,,
SaintLucia,2021-10-02,"80,239",,
SanMarino,2021-10-02,,,
SaoTomeandPrincipe,2021-10-02,25957,,
SaudiArabia,2021-10-02,"28,956,630",,
Senegal,2021-10-02,813235,,
Serbia,2021-10-02,"5,673,123",,
Seychelles,2021-10-02,21504,,
SierraLeone,2021-10-02,226174,,
Singapore,2021-10-02,,,
Slovakia,2021-10-02,,,
Slovenia,2021-10-02,,,
Somalia,2021-10-02,226214,,
SouthAfrica,2021-10-02,17690407,,
SouthSudan,2021-10-02,230886,,
Spain,2021-10-02,,,
SriLanka,2021-10-02,,,
Sudan,2021-10-02,294629,,
Switzerland,2021-10-02,10 876 699,7 914 423,10 488 486
Taiwan,2021-10-02,"6,417,493",,
Thailand,2021-10-02,,,
TheGambia,2021-10-02,109592,,
Togo,2021-10-02,514039,,
Tunisia,2021-10-02,2932223,,
Turkey,2021-10-02,,,
US,2021-10-02,612060641,,
Uganda,2021-10-02,1684232,,
Ukraine,2021-10-02,12 875 426,,
UnitedArabEmirates,2021-10-02,"Total: 84,269,233",,
UnitedKingdom,2021-10-02,"299,736,502
Value: 299736502 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 30 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-02,297169,,
Uruguay,2021-10-02,,,
Venezuela,2021-10-02,{},,
WesternSahara,2021-10-02,3900,,
Zambia,2021-10-02,2456586,,
Zimbabwe,2021-10-02,1402986,,
