country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Finland,2021-09-11,6 770 300,,
France,2021-09-11,"132 182 518
Tests réalisés",,
Gabon,2021-09-11,1118554,,
Ghana,2021-09-11,1663693,,
Greece,2021-09-11,ΣΥΝΟΛΟ: 16.436.289,13.314,88.340
Greenland,2021-09-11,56.347,,
Guatemala,2021-09-11,"2,307,725",,
Guinea,2021-09-11,554980,,
GuineaBissau,2021-09-11,93992,,
Hungary,2021-09-11,6 679 227,,
Iceland,2021-09-11,60.183,,
India,2021-09-11,"53,86,04,854*",,
Indonesia,2021-09-11,"34,319,295","PCR + TCM = 24,086,033 ","ANTIGEN = 10,233,262 "
Iran,2021-09-11,,,
Ireland,2021-09-11,,,
Italy,2021-09-11,"86852737,","58154366,",:28698371
Jordan,2021-09-11,06/06/2021,,
Kenya,2021-09-11,2436216,,
Kosovo,2021-09-11,,,
Latvia,2021-09-11,146 381,,
Lebanon,2021-09-11,"4,731,376",,
Lesotho,2021-09-11,146630,,
Liberia,2021-09-11,128246,,
Libya,2021-09-11,1556513,,
Lithuania,2021-09-11,,,
Madagascar,2021-09-11,246268,,
Malawi,2021-09-11,394547,,
Mali,2021-09-11,398778,,
Malta,2021-09-11,,,
Mauritania,2021-09-11,511540,,
Mauritius,2021-09-11,359627,,
Mexico,2021-09-11,10104334,,
Morocco,2021-09-11,8378637,,
Mozambique,2021-09-11,873870,,
Myanmar,2021-09-11,,,
Namibia,2021-09-11,672778,,
Nepal,2021-09-11,4008046,,
NewCaledonia,2021-09-11,,,
NewZealand,2021-09-11,"3,129,329",,
Niger,2021-09-11,147731,,
Nigeria,2021-09-11,2884034,,
NorthMacedonia,2021-09-11,"1,187,745",,
Norway,2021-09-11,"7,519,960",,
OccupiedPalestinianterritory,2021-09-11,,,
Pakistan,2021-09-11,,,
PapuaNewGuinea,2021-09-11,,,
Peru,2021-09-11,,,
Portugal,2021-09-11,"














        Testes (PCR + Antigénio)
      










        17.418.955
      



 




",,
Qatar,2021-09-11,2558174,,
RepublicofKorea,2021-09-11,"13,665,463",,
Romania,2021-09-11,11885786,9243808,2641978
Rwanda,2021-09-11,2558810,,
SaintKittsandNevis,2021-09-11,,,
SaintLucia,2021-09-11,"73,248",,
SanMarino,2021-09-11,,,
SaoTomeandPrincipe,2021-09-11,18212,,
SaudiArabia,2021-09-11,"27,970,741",,
Senegal,2021-09-11,775291,,
Serbia,2021-09-11,"5,205,343",,
Seychelles,2021-09-11,21504,,
SierraLeone,2021-09-11,213727,,
Singapore,2021-09-11,,,
Slovakia,2021-09-11,41332507,3441686,37890821
Slovenia,2021-09-11,,,
Somalia,2021-09-11,208480,,
SouthAfrica,2021-09-11,16930469,,
SouthSudan,2021-09-11,218238,,
Spain,2021-09-11,56254831, 40347879 ,15906952 
SriLanka,2021-09-11,,,
Sudan,2021-09-11,294629,,
Switzerland,2021-09-11,10 103 448,7 515 707,9 878 201
Taiwan,2021-09-11,"5,477,340",,
Thailand,2021-09-11,,,
TheGambia,2021-09-11,105983,,
Togo,2021-09-11,481714,,
Tunisia,2021-09-11,2708754,,
Turkey,2021-09-11,,,
US,2021-09-11,556977671,,
Uganda,2021-09-11,1553673,,
Ukraine,2021-09-11,12 217 031,,
UnitedArabEmirates,2021-09-11,"Total: 77,660,916",,
UnitedKingdom,2021-09-11,"277,383,762
Value: 277383762 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 9 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-11,189944,,
Uruguay,2021-09-11,,,
Venezuela,2021-09-11,,,
WesternSahara,2021-09-11,3687,,
Zambia,2021-09-11,2339439,,
Zimbabwe,2021-09-11,1301491,,
