set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GN,0.25888981953856693,0,0.03648068669527897,7.096626817939541,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,GQ,0.9265858873841768,0,0.03051643192488263,30.363506771204563,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,GR,12.079055933992132,0.21107166842559724,NA,NA,High,Europe,Samples,PCR,NA,2021-02-11
country,GT,3.750837240455459,0.18977450323732978,0.1404975956512649,26.696807323063183,Upper middle,North America,People,Not specified,NA,2021-02-15
country,GW,1.2195121951219512,0,0.09716599190283401,12.550813008130081,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,GY,4.447268106734435,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,7.46087834427057,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,8.867235079171742,0.48721071863581,0.06792311998507185,130.5481120584653,High,Europe,People,Not specified,NA,2021-02-15
country,HU,16.91511387163561,0.9523809523809524,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-11
country,ID,3.1313522762170782,0.08664687559409778,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,17.49696233292831,0.8910490076954232,0.06134185303514377,285.2369380315917,High,Europe,Samples,Not specified,NA,2021-02-15
country,IL,53.6275415896488,0.41589648798521256,NA,NA,High,Asia,Samples,Not specified,NA,2021-01-23
country,IN,0.8368091686690763,0.006956501575357752,0.016784810531349427,49.855145347404786,Lower middle,Asia,Samples,Not specified,NA,2021-02-15
country,IQ,5.631106580811973,0.02237525793700122,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-02-11
country,IR,8.831688354981964,0.08095912754634316,0.10622637186390194,83.14026168847404,NA,Asia,Samples,Not specified,NA,2021-02-15
country,IS,0.5865102639296187,0,0.0033222591362126247,176.53958944281524,High,Europe,Not specified,Not specified,NA,2021-02-15
country,IT,21.27286560153485,0.5507591545102709,0.05747095621090259,370.1498461843803,High,Europe,Not specified,Not specified,NA,2021-02-15
country,JM,9.793988517392773,0.10131712259371833,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-11
country,JO,17.00480250906596,0.11761246692149367,0.06685419235511714,254.35656179555033,Upper middle,Asia,Tests,Not specified,NA,2021-02-15
country,JP,1.2073436857585629,0.06009045194345172,NA,NA,High,Asia,Tests,PCR,NA,2021-02-10
country,KE,0.28639973219765297,0.003719477041527961,0.0326963906581741,8.759368432798349,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-02-15
country,KG,0.9196811771919069,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-09
country,KM,4.71264367816092,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7743470713296533,0.015603971210673114,0.0123695279638573,62.6011820008192,NA,Asia,Tests,Not specified,NA,2021-02-15
country,KW,22.266448138609224,0.14048232264106766,NA,NA,High,Asia,NA,NA,NA,2021-02-11
country,KZ,5.251105075358151,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-28
country,LA,0,0,0,2.9686641011544803,NA,Asia,Not specified,Not specified,NA,2021-02-15
country,LB,41.875457875457876,0.7765567765567766,0.18209620898375278,229.96336996336996,Upper middle,Asia,Not specified,Not specified,NA,2021-02-15
country,LC,44.565217391304344,0.5434782608695652,0.42487046632124353,104.89130434782608,NA,North America,Tests,Not specified,NA,2021-02-15
country,LK,4.217064400130762,0.023350301218885722,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-10
country,LR,0,0,0,4.1716093317516805,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,LS,4.57516339869281,0.37348272642390284,0.09082483781278962,50.3734827264239,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,LT,5.841293166789126,0.2204261572373255,0.025891548607718612,225.60617193240265,High,Europe,Tests,Not specified,NA,2021-02-15
country,LU,17.57188498402556,0.3194888178913738,NA,NA,High,Europe,People,PCR,NA,2021-02-10
country,LV,40.8271474019088,0.9013785790031814,NA,NA,High,Europe,People,Not specified,NA,2021-02-10
country,LY,5.996215980206666,0.1018774559743851,0.12614819350887937,47.53311017319168,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,MA,1.303134566931267,0.032510633686434934,0.042755555555555554,30.478719081032754,Lower middle,Africa,People,Not specified,NA,2021-02-15
country,MD,22.012890431333663,0.39662865642042633,NA,NA,NA,Europe,NA,NA,NA,2021-02-11
country,ME,86.62420382165605,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.14445126575421616,0.003611281643855404,0.097799511002445,1.4770141923368603,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MK,17.47479596735478,0.3360537686029765,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-10
country,ML,0.03950422201372772,0,0.009345794392523364,4.226951755468866,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MM,0.053299025914353974,0.003675794890645102,0.01691948658109685,3.1501562212828524,Lower middle,Asia,Not specified,Not specified,NA,2021-02-15
country,MR,0.5161290322580645,0,0.02168021680216802,23.806451612903224,Lower middle,Africa,Tests,Not specified,NA,2021-02-15
country,MT,36.87782805429865,0.45248868778280543,0.05683403068340307,648.868778280543,High,Europe,Tests,PCR,NA,2021-02-15
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,28.280961182994453,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-02-03
country,MW,1.4061683220073182,0.06795608991113435,0.1216644052464948,11.557762676424463,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,MX,7.3402464846082855,0.966393398121505,0.325,22.585373798794723,Upper middle,North America,People,Not specified,NA,2021-02-15
country,MY,9.639745411851942,0.03707594389173824,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.8539433690609504,0.03839385698288274,0.31112661318451346,9.172932330827066,Low,Africa,People,Not specified,NA,2021-02-15
country,"NA",5.785123966942149,0.07870916961826052,0.11466458658346333,50.452577725305,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,NC,NA,NA,NA,19.649122807017545,High,Oceania,Tests,Not specified,NA,2021-02-15
country,NE,0.04957243772462511,0,0.043795620437956206,1.1319039947122733,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,NG,0.468613563597555,0.0063063937130105755,0.1432809255413824,3.270592801009023,Lower middle,Africa,Tests,Not specified,NA,2021-02-15
country,NL,20.986285380799533,0.38517653924715495,0.07358598673978882,285.1940472716662,High,Europe,People,Not specified,NA,2021-02-15
country,NO,4.242759638443092,0.036893562073418186,0.013947847180109158,304.187419295333,High,Europe,Not specified,Not specified,NA,2021-02-15
country,NP,0.3775268558877029,0.006864124652503689,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-02-11
country,NZ,0.0414765657403567,0,5.17464424320828e-4,80.15346329323933,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-02-15
country,OM,4.2882318386528295,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,17.473928157589803,0.5098493626882966,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,24.566298677665895,0.7036273201504306,0.17736320042041648,138.50843139633628,Upper middle,South America,Tests,Not specified,NA,2021-02-15
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.5486261304423212,0.042890647101231055,0.05635814154295772,27.478303720535497,Lower middle,Asia,Not specified,Not specified,NA,2021-02-15
country,PK,0.5704145012042083,0.01991923654998823,0.03655988857938719,15.602194737699872,Lower middle,Asia,Tests,Not specified,NA,2021-02-15
country,PL,15.972203873490631,0.7371786403149523,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-02-02
country,PS,14.350127425994904,0.15683199372672027,0.14878048780487804,96.45167614193296,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-02-15
country,PT,29.15563401000294,1.5788957536530352,0.1251473312005388,232.97048151417084,High,Europe,Tests,Not specified,NA,2021-02-14
country,PY,11.916444693677274,0.21029020047665778,0.27841467409105797,42.80106547034908,Upper middle,South America,Tests,Not specified,NA,2021-02-15
country,QA,15.723707046164527,0.034710170079833395,0.07330097087378641,214.50885109337037,High,Asia,People,Not specified,NA,2021-02-15
country,RO,13.275808296080674,0.3534670963717642,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,RS,21.059860363969324,0.17168364427148905,0.17890131259115216,117.71775208881766,Upper middle,Europe,People,Not specified,NA,2021-02-15
country,RU,9.975057217646334,0.3426206367261913,NA,NA,NA,Europe,Tests,Not specified,NA,2021-02-08
country,RW,0.9264978381717108,0.02316244595429277,0.01989389920424403,46.57195799876467,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,SA,1.005342678232895,0.01148963060837594,0.006760411032990805,148.7102889642098,High,Asia,Tests,Not specified,NA,2021-02-15
country,SC,54.08163265306123,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.06385550411639947,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,33.58748390929795,0.5149024655906526,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-02-03
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Tests,PCR,NA,2021-02-09
country,SI,43.91534391534392,0.6734006734006734,0.25417594654788417,172.77537277537277,High,Europe,Tests,Not specified,NA,2021-02-15
country,SK,41.501831501831504,1.8681318681318682,0.22958459979736576,180.76923076923077,NA,Europe,Tests,Not specified,NA,2021-02-15
country,SL,0.06268020559107434,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,70.58823529411764,0,0.07894736842105263,894.1176470588234,High,Europe,Tests,PCR+serology,NA,2021-02-15
country,SN,1.9409937888198758,0.059722885809842335,0.15746124031007752,12.326803631151458,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-02-15
country,SO,0.339772226766501,0.018876234820361163,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SS,1.197069858852957,0.008933357155619081,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,9.589041095890412,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,1.9888991674375578,0.12334258402713537,0.05284719377304384,37.63490595127968,Lower middle,North America,Samples,Not specified,NA,2021-02-15
country,SZ,4.310344827586207,0.3448275862068966,0.053304904051172705,80.86206896551724,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,TD,0.14002191647388287,0.006087909411907951,0.049783549783549784,2.8126141483014733,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,TG,0.7609614687764222,0,0.001924310455420141,395.4463099408141,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,TH,0.24212034383954154,0,0.0347165160230074,6.974212034383954,Upper middle,Asia,People,Not specified,NA,2021-02-15
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,7.741771723496066,0.40612572975717065,0.18281718281718282,42.34706827988832,Lower middle,Africa,Tests,Not specified,NA,2021-02-15
country,TR,9.214005383037504,0.11264065260437046,0.07354165878033085,125.28960504630123,Upper middle,Europe,Tests,Not specified,NA,2021-02-15
country,TT,0.28591851322373124,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-02-09
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-02-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.715553116568346,0.2835322632276947,0.28211938118318836,34.4377372296154,Lower middle,Europe,Tests,Not specified,NA,2021-02-15
country,UG,0.05684178308301086,0,0.014705882352941176,3.865241249644739,Low,Africa,Tests,Not specified,NA,2021-02-15
country,US,27.35050739721392,1.0184197726304596,0.06499181598897312,420.8300226886161,NA,North America,Tests,Not specified,NA,2021-02-15
country,UY,15.630397236614852,0.17271157167530224,0.09405854841503551,166.17731721358663,High,South America,Tests,Not specified,NA,2021-02-14
country,UZ,0.1254892587170217,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,19.819819819819816,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.5367843578562386,0.021100014066676043,NA,NA,NA,South America,Not specified,Not specified,NA,2021-02-09
country,VN,0.030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,11.666666666666666,0.1111111111111111,NA,NA,Upper middle,Europe,People,PCR,NA,2021-02-11
country,ZA,4.017939941661468,0.40128816874336104,0.08288407359744009,48.47662243504358,Upper middle,Africa,Tests,Not specified,NA,2021-02-15
country,ZM,5.314403829416884,0.07615317667536989,0.11279150311706303,47.117058311575285,Lower middle,Africa,People,Not specified,NA,2021-02-15
country,ZW,0.5786180448092579,0.0672811680010765,0.033307513555383424,17.371997577877952,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-02-15
income,High,13.742347096258163,0.38610090425717514,0.06594861675352477,423.60612087333476,NA,NA,NA,NA,NA,NA
income,Low,0.49109992199134805,0.00886461953052975,0.0444060490550578,15.3886848308755,NA,NA,NA,NA,NA,NA
income,Lower middle,1.0103995086765358,0.02041062806365913,0.032642276278135346,34.41670449016643,NA,NA,NA,NA,NA,NA
income,Upper middle,4.725035387373785,0.1525337359630084,0.36065932736162454,65.67297194507464,NA,NA,NA,NA,NA,NA
region,Africa,0.8901068695904178,0.03652448260717583,0.07553113274515769,15.309407693904998,NA,NA,NA,NA,NA,NA
region,Asia,1.2781076499448385,0.01719869765272533,0.04823805304417075,53.072314806829944,NA,NA,NA,NA,NA,NA
region,Europe,15.785067592707428,0.5044409887520392,0.0745697896749522,387.11930054892684,NA,NA,NA,NA,NA,NA
region,North America,18.920612740020854,0.8435181641674185,0.06994748373631281,294.5252558461368,NA,NA,NA,NA,NA,NA
region,Oceania,0.027387028507406947,0,2.0450277937868338e-4,175.74084359786977,NA,NA,NA,NA,NA,NA
region,South America,18.631825287527448,0.48665649309561915,0.6382980419034261,110.47826163517583,NA,NA,NA,NA,NA,NA
