set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,9.07679033649698,0.008628127696289905,0.015170524190640997,598.3175150992234,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,BF,0.004784002296321102,0,0.0030303030303030303,1.5787207577859637,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,BG,1.280944156591825,0.05757052389176741,0.006396894990296845,200.24467472654,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BH,4.289071680376028,0,0.005590870797273493,767.1562867215041,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-23
country,BI,0.3279791438903372,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3341.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BN,1.1441647597254003,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,9.886061852137411,0.291270453182558,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,15.60460860278793,0.4897463763002272,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.083969465648853,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.5544041450777202,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,49.064625850340136,0.467687074829932,0.17003094150581996,288.562925170068,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BY,8.900412742089111,0.10583130489998942,0.0522100819468587,170.47306593290295,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BZ,9.045226130653266,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.102220338084892,0.013247840601981876,0.007761628449353509,142.00890254888452,North America,High,Yes,People,Not specified,NA,NA,2021-07-23
country,CD,0.3215685398778486,0.007815902010919931,0.12972972972972974,2.4787574948917497,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CF,0.020703933747412008,0,0.007874015748031496,2.629399585921325,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CG,0.4168176875679594,0.01812250815512867,0.020140105078809107,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,8.457538994800693,0,0.028578121339892248,295.94454072790296,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.16680567139282737,0,0.01990049751243781,8.381984987489576,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CL,6.596568319732162,0.31387319522912743,0.02740887256287087,240.67273488177443,South America,High,Yes,Samples,PCR,NA,NA,2021-07-22
country,CM,0,0,0,13.418217433888346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CN,0.0029875135827652425,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,30.917988326160014,0.8450759585716251,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,23.046721633294073,0.19630938358853553,0.12614161383904587,182.70514330585002,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,55.283835084311825,0.4943939260174804,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,5.755395683453238,0,0.030303030303030304,189.92805755395685,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CY,80.36454018227009,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.0543468110934726,0.009337940050424876,0.002075236765649172,989.9337006256419,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-22
country,DE,1.5647378974505872,0.023870906139597057,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.00211864406779661,47.773279352226716,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,DK,14.623618784530386,0,0.003621112754696331,4038.432320441989,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-22
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.949852507374631,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.690930651524481,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.633962478036615,10.037975401008898,0.21957146012812018,25.658901547355892,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,4.747550866616428,0,0.021875,217.03089675960814,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EG,0.057654347528680594,0.006840346316962104,0.010411152285159696,5.53774893974632,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EH,NA,NA,NA,3.3500837520938025,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-21
country,ER,0.3948110547095319,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,51.1175275371618,0.029943321569885575,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.0739361887199471,0.0017396750287046378,0.02029608404966571,3.6428795101075115,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,FI,5.901461829994586,0,0.022958646352594255,257.04746435661434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,114.95535714285714,1.450892857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4404.081632653061,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,20.671323957471582,0.02910806753071667,0.04132454144245405,500.2190765082575,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-22
country,GA,0.449236298292902,0,0.003987240829346092,112.66846361185983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,68.78295966767817,0.07954511975959697,0.0450555112769041,1526.6269923106383,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-22
country,GD,0.8849557522123894,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,44.99874655302081,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.672609661120587,0.006436456087278344,0.03706330909735769,18.14758793808129,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.565163425734381,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.6700677682174674,0.01522881291403335,0.07201309328968904,9.304804690474377,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,GQ,0.2851033499643621,0,0.00909090909090909,31.36136849607983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,25.405353545044612,0.0671591672263264,0.03647533644640963,696.507723304231,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-22
country,GT,4.158294262112078,0.06139763340031257,0.09547609893630656,43.55324849296718,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-23
country,GW,0.7621951219512195,0,0.05747126436781609,13.262195121951219,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,GY,9.656925031766201,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,12.549217566885412,0.29278142352347303,0.47955246913580246,26.1686017163049,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,2.9232643118148602,0.048721071863581,0.0356718192627824,81.94884287454325,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.4554865424430642,0.010351966873706004,0.007227332457293035,63.02277432712216,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,ID,14.845132419824221,0.4522455067928226,0.19765664550800266,75.10565800441644,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-22
country,IE,24.281085459700282,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,12.59242144177449,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.794339726551517,0.08543453497236239,0.021249254716638032,131.50295216535602,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,IQ,21.863113144220968,0.1342515476220073,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,27.998761801578706,0.24883025966449587,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,12.903225806451612,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,IT,5.333928748635507,0.018193245344183123,0.01649987721021611,323.2708147266051,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-22
country,JM,2.8706518068220195,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.9887288052533565,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.863784433410291,0.011069293779056896,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,0.9670640307972699,0.020457123728403786,0.0998272221155692,9.687377954659574,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,KG,19.665849172286944,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.916561995334649,0.13756803636581136,0.09517193469954846,51.65978826484837,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.966705026429226,0.0039009928026682785,0.03806306306306306,77.94183619731221,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,KW,25.918988527276984,0.28096464528213533,0.08234156501041356,314.7740575977523,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,28.93966022261277,0.33551685572775203,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.8554150632215503,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.813186813186813,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.027888446215139442,136.41304347826087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,LK,7.019100546397048,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.35587188612099646,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.1475256769374416,0.09337068160597571,0.09663865546218488,22.22222222222222,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,LT,3.8207200587803087,0,0.012242495585638611,312.08670095518005,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-22
country,LU,14.536741214057509,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2799575821845175,0.10604453870625663,0.006148126965970832,370.83775185577946,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,LY,26.968417988647943,0.16009314510260517,0.47066294132588266,57.29879202445059,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MA,7.434098236298122,0.037929072634174096,0.13927520048726016,53.377042074178426,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MD,1.9583539910758552,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,6.687898089171974,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.046946661370120255,0,0.041666666666666664,1.126719872882886,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MK,0.816130580892943,0,0.0058620689655172415,139.22227556409027,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,ML,0.01975211100686386,0,0.005305039787798408,3.7232729247938376,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MM,10.264657232126448,0.47050174600257305,0.43510439389217825,23.591251608160263,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.4193548387096775,0.043010752688172046,0.062377402903099254,54.81720430107527,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,MT,43.665158371040725,0,0.04805776892430279,908.5972850678734,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,MU,11.871069182389936,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.99630314232902,0,0.019770726034224955,1112.5693160813307,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.355985363303711,0.07841087297438577,0.2448512585812357,13.706220595922634,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MX,7.977011315954798,0.18459199739399534,0.30850680904673344,25.856840374458052,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-23
country,MY,36.186121238336526,0.4387320027189025,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.8536234202527595,0.07358822588385858,0.288457881726564,16.82610782274836,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,"NA",27.863046044864227,1.9677292404565132,0.3247706422018349,85.79299488390397,NA,NA,NA,NA,NA,NA,NA,2021-07-22
country,NC,NA,NA,NA,38.59649122807017,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,NE,0.024786218862312553,0,0.016304347826086956,1.52022142355517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,NG,0.06597458038226447,0,0.017373530914665303,3.7974192296497526,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,51.50277210388095,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.2281866814240914,0.018446781036709093,0.016622340425531915,194.20771075447334,Europe,High,Yes,People,Not specified,NA,NA,2021-07-22
country,NP,5.69379139925181,0.08923362048254796,0.20740092511563946,27.453066547688504,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,NZ,0.1244296972210701,0,0.0010463899546564353,118.91331397760266,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.71494785631518,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,2.5900764284847746,0.18803833555744268,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4135464401475355,0.03353079244439477,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.132276580794116,0.07300535676805286,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,1.081071292758452,0.015392137334081813,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.2510106481359156,0.007926652046397337,0.0036757593344940993,68.28810737971305,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.4506959419721623,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,31.13660880651172,0.07845444738648623,0.047781724054900075,651.6426399921546,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,PY,10.570587410626665,0.757044721715968,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.130510239500174,0,0.02132998745294856,193.6480388753905,Asia,High,Yes,People,Not specified,NA,NA,2021-07-22
country,RO,0.34826905083688536,0.010396091069757772,0.0031120813786056018,111.90872232040753,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.14032276525123,0.03433672885429781,0.022301729278473466,95.97115714776238,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,RU,16.386174572066825,0.5187276440034536,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,11.604385423100679,0.10037059913526868,0.042553793884484714,272.6991970352069,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,SA,3.3664617682541507,0.03734129947722181,0.012387827796509846,271.75561555695987,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SC,62.244897959183675,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.911179324685613,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.427350427350427,0,0.001998536283285481,1214.5641025641025,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.7898027898027897,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5494505494505494,0.03663003663003663,0.0017807324746245622,308.5531135531135,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-22
country,SL,0.15043249341857842,0,0.018838304552590265,7.985458192302871,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,6.318681318681318,0.04180602006688963,0.3462041884816754,18.251313903487816,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,SO,0.10067325237525955,0,0.020752269779507133,4.85119234883282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.017241379310344827,52.96803652968037,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.9777983348751156,0.12334258402713537,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,14.482758620689655,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.4123949835626446,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,TG,0.7005677014132141,0.012078753472641623,0.046031746031746035,15.219229375528444,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,TH,16.49570200573066,0.14613180515759314,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.6080939400293562,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,38.4550300363821,1.1845333784584144,0.28383188659214387,135.48523563753278,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,TR,9.472486038487533,0.061655936162392254,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.509649749821302,0.28591851322373124,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08397363227946425,0.012596044841919637,4.5523865886691096e-4,184.46067934668514,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.286550509900764,0.05487721223761833,0.0591961167347422,38.626697763753604,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,UG,0.721453400668984,0.06121422793555016,0.0792507204610951,9.103430182986816,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,US,10.383893801566753,0.06314142167895759,0.05642156202908162,184.04123225469255,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,UY,6.5342544617156015,0.20149683362118595,0.03290808930124674,198.5607369027058,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.762825301024829,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.6714024476016314,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,5.105867124174278,0.029792786036429385,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3333333333333333,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,19.658062014196833,0.6086765920855182,0.2604315582558971,75.48264175757473,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,ZM,5.689730200174064,0.15230635335073978,0.18178658324643726,31.29895561357702,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,ZW,13.388952432214223,0.3902307744062437,0.2074213049822806,64.5495525802328,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
income,High,12.94624059536827,0.040556199304750865,0.03931699633423672,443.2958681353932,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9494964942435113,0.024768028298719047,0.09243466299862449,12.006349502415063,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.806468392196579,0.08245128929350003,0.05855149350148142,86.54097358655315,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.6273443950420665,0.24608494710587916,0.4591207981223693,76.35542317376208,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.5230358448447077,0.0579216889784904,0.1594579894530234,18.54984247526585,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.219824918603295,0.08567956157896153,0.07137092522908675,125.22982140516389,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.459024604317918,0.12271153130634713,0.05475635603917692,620.5261802037231,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,9.904886963299498,0.1028723505103241,0.07856663445391023,135.2843329144995,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.997634756628906,0.039835677828955564,0.007298340900411593,538.9910804717875,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,15.723982953065098,0.8858450887706107,0.48929378040305765,161.7062121761931,NA,NA,NA,NA,NA,NA,NA,NA
