set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,5.1489146895507325,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,HR,4.116930572472595,0.0243605359317905,0.02643102908977166,155.76126674786846,Europe,High,Yes,People,Not specified,NA,NA,2021-08-09
country,HU,0.5797101449275363,0.010351966873706004,0.010102832401226773,57.38095238095239,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ID,11.27323379301268,0.5802050277123763,0.16926404312431725,66.6014682441029,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,IE,33.81936006480356,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,47.689463955637706,0.12707948243992606,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.6962965324738186,0.03463758076063547,0.025696219840141876,104.92969585595404,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,IQ,24.485990602391666,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,IR,42.96905694522163,0.5738573452549618,0.4312359604263251,99.64163680306693,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,IS,31.964809384164223,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,10.140253382289703,0.03473255929344051,0.03304141629166554,306.8952399854454,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,JM,10.131712259371835,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.939135548368127,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.55713336917676,0.009487966096334483,0.17154089895552166,67.37246592238844,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,KE,2.187052500418441,0.057651894143683394,0.14757184088342326,14.82025627196816,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,KG,10.00919681177192,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.307614091751899,0.11364316047610504,0.06091650143203349,54.2975058316885,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-08
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.032,235.84905660377356,North America,High,Yes,People,Not specified,NA,NA,2021-08-09
country,KR,3.2319725370106687,0.009752482006670697,0.03972858923947444,81.35130390684428,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,KW,13.533130414422851,0.09365488176071178,0.04154089406353313,325.7785062046359,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,KZ,42.285775150450014,0.8840602865207434,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.449697636063771,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,19.062271062271062,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,26.08695652173913,0.5434782608695652,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,LK,13.234950730864428,0.46233596413393735,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.2408963585434174,0.1400560224089636,0.12213740458015267,18.34733893557423,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LT,16.2747979426892,0.07347538574577517,0.0376860910250957,431.85157972079355,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,LU,7.987220447284345,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.499469777306469,0,0.010250038825904643,341.4103923647932,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LY,25.89142773977587,0.3347402124872654,0.28702807357212,90.20521030417699,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MA,26.030180704938907,0.2113191189618271,0.2720425845178096,95.68421337812576,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MD,3.8919186911254333,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,40.445859872611464,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06861435123325267,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MK,13.970235237638024,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.03950422201372772,0,0.007633587786259542,5.175053083798331,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MM,6.620106598051828,0.48520492556515343,0.29921913939192557,22.124609446792867,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,MR,6.602150537634409,0.12903225806451613,0.13717605004468275,48.12903225806452,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MT,14.027149321266968,0.22624434389140272,0.022150768131475526,633.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MU,9.827044025157232,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,0.02468601126028584,853.6044362292051,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MW,2.043910088865656,0.12545739675901724,0.21389496717724288,9.555671719811814,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MX,11.980641108172462,0.33273095328581515,0.3680047647409172,32.55566844795359,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-11
country,MY,59.73243527158129,0.6828153000061793,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.679411294192929,0.0639897616381379,0.24635818337617824,14.935210366341385,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,"NA",9.602518693427784,0.6690279417552145,0.1655359565807327,58.00865800865801,NA,NA,NA,NA,NA,NA,NA,2021-08-11
country,NC,NA,NA,NA,40.70175438596491,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NE,0.020655182385260464,0,0.01079913606911447,1.9126698888751188,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,NG,0.24206849713786746,0.002425536043465606,0.08516811742618194,2.8422431357329967,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NL,16.25328275459586,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.802988378527947,0,0.03272727272727273,238.42464489946505,Europe,High,Yes,People,Not specified,NA,NA,2021-08-11
country,NP,8.52181075608333,0.10982599444005903,0.27622649905439983,30.850808250677833,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,NZ,0.0829531314807134,0,7.867820613690008e-4,105.43343011198672,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,OM,4.777756021147445,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.702201622247973,0.23174971031286212,0.03974586288416076,470.54461181923523,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PE,4.112580371224069,0.21533422297707144,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-08-06
country,PH,8.740566339055128,0.16334948576851827,0.15708077080770808,55.64377036165029,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-08
country,PK,1.977889647429513,0.033500534197707474,0.07994510521500457,24.740597214928563,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PL,0.377837080878273,0.007926652046397337,0.0038372779477271507,98.4648717203477,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PS,2.332875906684964,0.019603999215840034,0.030821030821030822,75.69104097235837,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PT,20.898303422575268,0.14710208884966167,0.03766281967444902,554.8788859468472,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,PY,4.472171596803589,0.4065610542548717,0.09216989309448137,48.520958923314176,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,QA,7.115584866365846,0,0.04467204183918065,159.28497049635544,Asia,High,Yes,People,Not specified,NA,NA,2021-08-11
country,RO,1.1643621998128704,0.020792182139515544,0.00837790328009874,138.98014346605677,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,RS,6.7185532791576055,0.03433672885429781,0.07003937477627968,95.92537484262333,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,RU,15.101347184343608,0.5248948154645251,0.0443926080808325,340.1770663450601,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,RW,4.671093267449042,0.0772081531809759,0.0651799181210946,71.66460778258184,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SA,2.941345435744241,0.03446889182512782,0.012692588965876272,231.73723214798645,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,SC,40.816326530612244,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.3864739083077535,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.452991452991453,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.098605098605099,0.0481000481000481,0.004227823867262285,1205.964405964406,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-08
country,SK,0.7875457875457875,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,SL,0.05014416447285947,0,0.008888888888888889,5.641218503196691,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SM,26.470588235294116,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.168657429526995,0.08361204013377926,0.23066754791804361,18.07214524605829,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SO,0.339772226766501,0.03146039136726861,0.061155152887882216,5.555905115459636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,0.03076923076923077,29.680365296803654,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,SV,2.698119025593586,0.18501387604070305,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,55.258620689655174,0.9482758620689655,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.004273504273504274,1.4245708023864605,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TG,1.727261746587752,0.012078753472641623,0.0896551724137931,19.26561178886339,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TH,29.72063037249284,0.24355300859598855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7443908576221431,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.39411117691852,0.913782891953634,0.27470305787212534,66.9599796937135,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,TR,28.39848705818186,0.12924032772501454,0.09821135677732581,289.1568550729793,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,TT,14.51036454610436,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.041986816139732125,0.01679472645589285,2.6226756537019066e-4,160.09153125918462,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.221749668450176,0.08460236886632826,0.08765708597735473,36.75401289614488,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,UG,0.49627249076321023,0.03279333639404473,0.07275641025641026,6.821013969961303,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,US,37.308725298562244,0.15166025685567805,0.14037953502753187,265.77040087249964,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.540587219343696,0.05757052389176741,0.010908123448031217,324.5826137017847,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UZ,2.7428366548149032,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.6128850752567168,0.038683359122239414,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.863867514562509,0.29381851056616565,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,15,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-07
country,ZA,18.95665076126726,0.5378610328955133,0.24852999690525665,76.27510158660574,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ZM,2.6218450826805917,0.06527415143603132,0.08363699462085719,31.347911227154047,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,ZW,4.474197672071587,0.2825809056045213,0.12018796313030905,37.226670254995625,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
income,High,19.881024268437972,0.0786169346639764,0.060319301067175826,393.6433434625573,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7201013328191336,0.017952664807125214,0.12197662959312966,7.2926826764135155,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.590739546084991,0.08681327078754757,0.07646571347877888,67.62980773138402,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.586799993411955,0.19667461289867516,0.1929287972519649,139.81720183383047,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.877301058829428,0.061962737046757164,0.2066239614793478,16.732036722325624,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.276883335874644,0.10101712245831501,0.09746704952707794,91.24318167560912,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.39641668018203,0.1506324266799381,0.04537421174134478,468.1167861105368,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,27.375280441262696,0.2031114497277218,0.16345363677528638,197.4628734644879,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.639113656168306,0.02987675837171667,0.006210852585999801,557.61427124514,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,11.91680314140023,0.3384728477314177,0.24182043910705772,136.56635593548137,NA,NA,NA,NA,NA,NA,NA,NA
