set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BF,0.09568004592642204,0,0.05235602094240838,1.8274888771946611,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BG,24.78411053540587,1.5544041450777202,0.1395122741634935,177.6482440990213,Upper middle,Europe,Not specified,Not specified,NA,2021-04-21
country,BH,60.634547591069335,0.35252643948296125,0.060379124736718935,1004.2303172737955,High,Asia,Not specified,PCR,NA,2021-04-21
country,BI,0.4373055251871163,0,0.016866688290626014,25.927171810613068,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.14847809948032664,0,0.015985790408525755,9.288130000824879,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,2120.967741935484,High,North America,Not specified,Not specified,NA,2021-04-20
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,BO,9.79182729375482,0.15420200462606012,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,25.6413513424508,1.0905207495330707,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,18.829516539440203,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.7772020725388601,0,0.0032119914346895075,241.96891191709847,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-19
country,BW,8.928571428571429,0.17006802721088435,0.08834665544804375,101.06292517006803,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,BY,12.699756587998731,0.10583130489998942,0.07484096295372333,169.68991427664304,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,BZ,2.0100502512562812,0,0.012307692307692308,163.31658291457288,Upper middle,North America,Samples,Not specified,NA,2021-04-21
country,CA,22.926712945789834,0.11923056541783689,0.06573729392995517,348.7626516877749,High,North America,People,Not specified,NA,2021-04-21
country,CD,0.06922656066814796,0,0.07692307692307693,0.8999452886859235,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,CF,0.8488612836438924,0.020703933747412008,0.10677083333333333,7.950310559006212,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,22.102830733679955,0.08087810514153669,0.07221320448454192,306.07741190063547,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-20
country,CI,0.14405944347562363,0.003791037986200622,0.007512850929221036,19.17507013420275,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,36.55053358443189,0.6695961498221386,0.10117875347544023,361.24712282904375,High,South America,Samples,Not specified,NA,2021-04-20
country,CM,1.9324945377834704,0.011301137647856552,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.30318573983452,0.7861171707643024,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,21.908127208480565,0.2159403219473891,0.20035906642728904,109.3443266588143,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,9.428798446190518,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,37.58992805755396,0.1798561151079137,0.17005695687550854,221.04316546762593,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CY,67.68848384424192,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-18
country,CZ,24.754879073676346,0.8030628443365393,0.014237914422131874,1738.6590718087589,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,DE,19.87252936121455,0.2601928769216079,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.9716599190283395,0.30364372469635625,0.11434108527131782,52.22672064777328,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,DK,12.879834254143645,0.05179558011049724,0.002142606857490795,6011.291436464088,High,Europe,Samples,Not specified,NA,2021-04-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.009955752212389,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.38767644979589977,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.4242475769426965,0.2380547525930964,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,33.76036171816127,0.6028636021100227,0.11382113821138211,296.60889223813115,High,Europe,Samples,Not specified,NA,2021-04-19
country,EG,0.8276819043524146,0.041042077901772625,0.28074245939675174,2.948189262610667,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,EH,NA,NA,NA,6.030150753768845,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,14.734253021067266,0.1240509036466688,0.05425733840543755,271.56239974334295,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.5587488257193556,0.026964962944921886,0.23116615067079463,6.742980411259176,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,FI,4.620104674246527,0.03609456776755099,0.016083432807689892,287.2586175780545,High,Europe,Samples,Not specified,NA,2021-04-20
country,FJ,0.2232142857142857,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,630.6122448979592,High,Europe,Samples,Not specified,NA,2021-04-20
country,FR,48.650304868707295,0.4534730520574808,0.08100772425333919,600.5637773079634,High,Europe,Samples,PCR,NA,2021-04-20
country,GA,3.504043126684636,0.044923629829290206,0.02290748898678414,152.96495956873315,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,GB,3.7592434375276196,0.036826444333146746,0.002336795184297322,1608.7175559025425,High,Europe,Samples,PCR+rapid tests,NA,2021-04-20
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,25.31962897969416,0.25068939583855604,0.11825313195176208,214.1138129857107,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-19
country,GH,0.12551089370192772,0.003218228043639172,0.013810198300283285,9.088275995237021,Lower middle,Africa,Not specified,Not specified,NA,2021-04-19
country,GL,NA,NA,NA,92.98245614035089,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.703351261894911,0,0.027642276422764227,25.444766239139426,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,GN,0.4264067615929338,0,0.056338028169014086,7.568720018274575,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,GQ,2.9223093371347115,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-15
country,GR,26.29761105248009,0.7867216732226806,0.05158170082237152,509.8244267485369,High,Europe,Samples,PCR,NA,2021-04-20
country,GT,7.0439830319267696,0.17861129716454566,0.16481650777066736,42.73833444965394,Upper middle,North America,People,Not specified,NA,2021-04-20
country,GW,0.1524390243902439,0,0.012,12.703252032520325,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,GY,10.165184243964422,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.036850075719334,0.09086320040383646,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,39.85383678440926,0.97442143727162,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,39.95859213250518,2.267080745341615,0.15940532727648152,250.6728778467909,High,Europe,Samples,Not specified,NA,2021-04-20
country,ID,1.8550474547023297,0.0515494069990202,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.391656541109761,0.12150668286755771,0.02519326339039205,293.39813689752935,High,Europe,Samples,Not specified,NA,2021-04-20
country,IL,1.5711645101663585,0.06931608133086876,0.005823912298732443,269.7781885397412,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,18.617917049515796,0.1139127132964832,0.17527434369674635,106.22157616934443,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IQ,18.263182756134547,0.09198717151878279,0.17982864137086904,101.55880963627774,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.257116664483945,0.44527520150488736,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,IS,3.5190615835777126,0,0.008658008658008658,406.4516129032258,High,Europe,Not specified,Not specified,NA,2021-04-20
country,IT,22.567893883761702,0.5722602626443055,0.0496194448585964,454.8195560848136,High,Europe,Not specified,Not specified,NA,2021-04-20
country,JM,7.092198581560284,0.2701789935832489,0.12970969734403953,54.67747382641,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,26.149171812212096,0.6272664902479663,0.12121212121212122,215.73066745074976,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.023498529365255,0.02530124292355862,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.3613285971992337,0.029755816332223687,0.13347921225382933,10.198806047869668,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,KG,3.5407725321888415,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.5599617201985767,0.011962437944853162,0.05758105744652227,44.458400622046774,Lower middle,Asia,Not specified,Not specified,NA,2021-04-20
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,High,North America,People,Not specified,NA,2021-04-20
country,KR,1.2385652148471784,0.005851489204002418,0.017870208814093545,69.30893912500731,High,Asia,Samples,Not specified,NA,2021-04-21
country,KW,32.42800280964645,0.18730976352142356,0.17196424137074745,188.57410442519316,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,14.613623049475422,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-17
country,LA,0.013743815283122594,0,0.0013054830287206266,10.527762506871907,Lower middle,Asia,People,Not specified,NA,2021-04-20
country,LB,26.13919413919414,0.5274725274725275,0.11531997414350356,226.66666666666666,Upper middle,Asia,Not specified,Not specified,NA,2021-04-20
country,LC,5.978260869565217,0.5434782608695652,0.062146892655367235,96.19565217391303,Upper middle,North America,Samples,Not specified,NA,2021-04-21
country,LK,1.4243683743520292,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.09337068160597571,0,0.005763688760806916,16.199813258636787,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,LT,37.47244673034533,0.4041146216017634,0.05984510678244544,626.157237325496,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,31.150159744408946,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,23.806998939554614,0.3711558854718982,0.05686423505572442,418.66383881230115,High,Europe,People,Not specified,NA,2021-04-19
country,LY,7.378838597001892,0.2037549119487702,0.22493345164152617,32.804540823752006,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MA,1.3573189564086585,0.016255316843217467,0.06348200709579321,21.38116008777871,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MD,11.799702528507684,0.5949429846306395,0.11090400745573159,106.39563708477937,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,26.433121019108277,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.3184428153551693,0.025278971506987827,0.3270504330106979,7.0889458668881575,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MK,31.06096975516083,1.488238118098896,0.2126890203813281,146.0393662986078,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,ML,0.6419436077230755,0.01975211100686386,0.0871313672922252,7.36753740556022,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MM,0.011027384671935305,0,0.007731958762886598,1.4262084175702996,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3225806451612903,0,0.014677103718199608,21.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,MT,9.95475113122172,0.22624434389140272,0.024282560706401765,409.9547511312217,High,Europe,Samples,PCR,NA,2021-04-19
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,27.356746765249536,0.18484288354898337,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-18
country,MW,0.06795608991113435,0.005227391531625719,0.02914798206278027,2.3314166231050706,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,MX,2.57575640061117,0.2892975421342868,0.18538573182985374,13.894037988722825,Upper middle,North America,People,Not specified,NA,2021-04-21
country,MY,6.9888154235926585,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.20476723724204127,0.003199488081906895,0.061068702290076333,3.353063509838426,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,"NA",5.3915781188508465,0.1180637544273908,0.09567039106145252,56.35576544667454,NA,NA,NA,NA,NA,2021-04-20
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-18
country,NE,0.04131036477052093,0,0.026246719160104987,1.5739248977568472,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,NG,0.03395750460851848,0,0.014966859097712209,2.2688464150577277,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,45.9177122847972,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.411732152739347,0,0.02720114531138153,309.24183729939125,High,Europe,People,Not specified,NA,2021-04-20
country,NP,3.432062326251845,0.024024436283762912,0.1734304543877905,19.789271373168138,Lower middle,Asia,Not specified,PCR,NA,2021-04-20
country,NZ,0.02073828287017835,0,2.4807740014884643e-4,83.59601824968892,High,Oceania,Samples,PCR,NA,2021-04-21
country,OM,24.22165654983356,0.3328764440963384,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.535341830822712,0.046349942062572425,0.03680981595092025,177.54345307068365,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,31.09304864733713,1.4557806623802012,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.821839722812116,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.887489619550834,0.09673209771767004,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,PK,2.456856744472412,0.05477790051246763,0.08255122374165284,29.761602955290368,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PL,30.662932332813696,0.9776204190556714,0.12322672443085288,248.83346104050517,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,31.327190746912372,0.5097039796118409,0.23674074074074075,132.3269947069202,NA,Asia,Samples,Not specified,NA,2021-04-20
country,PT,4.0992448759439055,0.029420417769932334,0.012120157736024125,338.2171226831421,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,29.90326650778074,1.0093929622879574,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,31.239153071850055,0.24297119055883376,0.18315018315018314,170.5657757723013,High,Asia,People,Not specified,NA,2021-04-20
country,RO,13.400561388917767,0.8368853311155006,0.11076737990891124,120.97931177877119,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,RS,30.594025409179352,0.40059516996680783,0.20259208731241474,151.0129335012018,Upper middle,Europe,Not specified,Not specified,NA,2021-04-20
country,RU,5.887593021502871,0.25353927117738156,0.0317292672208456,185.55716967944414,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,RW,0.4323656578134651,0.015441630636195181,0.011306279022814456,38.24119827053737,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SA,2.7948526454874476,0.03159648417303384,0.018522043706693064,150.89331877980123,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,64.28571428571429,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05701384296107095,0.029647198339756892,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,40.18219625705515,0.10892167541340728,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.41025641025641024,0,6.939825926033021e-4,591.1623931623932,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,31.6979316979317,0.28860028860028863,0.02464933607630447,1285.954785954786,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,SK,10.989010989010989,1.3553113553113554,0.0017855814299531285,6154.304029304029,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,SL,0.06268020559107434,0,0.01141552511415525,5.4907860097781125,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SM,17.64705882352941,0,0.021352313167259787,826.470588235294,High,Europe,Samples,PCR,NA,2021-04-19
country,SN,0.27472527472527475,0.011944577161968466,0.02832512315270936,9.698996655518394,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,SO,0.5096583401497514,0.025168313093814888,0.052258064516129035,9.752721323853269,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,SS,0.10720028586742898,0,0.01749271137026239,6.12828300875469,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.9272278754239902,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,SZ,0.1724137931034483,0,0.002688172043010753,64.13793103448276,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,TD,0.06087909411907951,0,0.03663003663003663,1.6619992694508707,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,TG,0.7971977291943471,0.012078753472641623,0.05518394648829431,14.44618915327938,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,TH,2.177650429799427,0.0028653295128939827,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.632625433623826,0.6176495473390304,0.30163554783615576,58.45672222692275,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,TR,70.95649699427311,0.3711213080543995,0.1889957744076907,375.43959496792706,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,TT,5.718370264474625,0.07147962830593281,0.12578616352201258,45.46104360257326,High,North America,People,Not specified,NA,2021-04-19
country,TW,0.008397363227946425,0,0.0010655301012253596,7.88092538942772,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,28.716787853843694,0.8300178350939773,0.3344785341429637,85.85539854575389,Lower middle,Europe,Samples,Not specified,NA,2021-04-20
country,UG,0.0677728952143591,0,0.010961810466760962,6.182637021490566,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,US,18.69439249795319,0.20120663558940552,0.044222091678708594,422.7387667181264,High,North America,Samples,Not specified,NA,2021-04-20
country,UY,82.70005757052388,1.7846862406447899,0.20697356098263814,399.5682210708117,High,South America,Samples,Not specified,NA,2021-04-19
country,UZ,0.8963518479787266,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.557603038402025,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,24.27777777777778,0.6666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,1.9120200981301319,0.10959550827024565,0.039091316487986486,48.911632298639326,Upper middle,Africa,Samples,Not specified,NA,2021-04-20
country,ZM,0.5929068755439513,0.005439512619669277,0.019049283467319118,31.124891209747606,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,ZW,0.5651618112090426,0.00672811680010765,0.04067796610169491,13.893561192222297,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
income,High,17.577970721198568,0.25549589541886314,0.03941546591953105,560.691546443367,NA,NA,NA,NA,NA,NA
income,Low,0.5487198752622253,0.011469758071218887,0.10460768158194955,6.295335753900171,NA,NA,NA,NA,NA,NA
income,Lower middle,10.637790567821762,0.09452053132214283,0.19524671753593073,67.48385162629285,NA,NA,NA,NA,NA,NA
income,Upper middle,7.882452098829261,0.19155455652792866,0.24655674841472675,146.5146997773333,NA,NA,NA,NA,NA,NA
region,Africa,0.8166658809073201,0.022749603939872198,0.09181621612525977,10.688060112188795,NA,NA,NA,NA,NA,NA
region,Asia,7.674431120000717,0.06177628687517378,0.16731228380299454,97.7579482562271,NA,NA,NA,NA,NA,NA
region,Europe,25.38172945744569,0.415358856695828,0.051684175277296227,572.6380120699725,NA,NA,NA,NA,NA,NA
region,North America,13.909184429409555,0.20469140050347764,0.0503197698419251,296.8623916863372,NA,NA,NA,NA,NA,NA
region,Oceania,0.45811029503298895,0.0049794597286194455,0.0050648242450934515,119.81069850273728,NA,NA,NA,NA,NA,NA
region,South America,27.77477946923735,0.8718874455651915,0.7271819233814483,242.21815714159266,NA,NA,NA,NA,NA,NA
