set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DO,3.0696902654867255,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.529064331486169,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.604772430992462,0.5157852972850422,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,28.03315749811605,0.30143180105501133,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.9869642543045322,0.057654347528680594,0.4258010118043845,2.3179002091191587,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,EH,NA,NA,NA,5.025125628140704,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,19.769008662175168,0.22243610309057854,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,0.8385233638356354,0.022615775373160292,0.1580068841173578,5.306878675063498,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,FI,3.880166035011731,0.03609456776755099,0.011575943574005277,335.19220357336224,High,Europe,Samples,Not specified,NA,2021-04-30
country,FJ,0.5580357142857142,0,0.005868544600938967,95.08928571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-05-01
country,FO,NA,NA,NA,751.0204081632653,High,Europe,Samples,Not specified,NA,2021-05-02
country,FR,36.86613352942979,0.4718570947084597,0.08035100138236846,458.81361644759016,High,Europe,Samples,PCR,NA,2021-05-02
country,GA,4.806828391734052,0,0.034338896020539154,139.98203054806828,Upper middle,Africa,Not specified,Not specified,NA,2021-05-01
country,GB,3.3674100698229386,0.025041982146539788,0.0020335852927126303,1655.8981233243967,High,Europe,Samples,PCR+rapid tests,NA,2021-04-30
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,32.188518425670594,0.45124091250940085,0.05616797900262467,573.075958886939,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.2317124191420204,0,0.013690815744438107,16.924661281498405,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.2896152254861398,0,0.008244994110718492,35.126189491104675,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.37310591639381707,0.007614406457016675,0.06481481481481481,5.756491281504606,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,GQ,1.5680684248039916,0.07127583749109052,0.0437375745526839,35.85174625801854,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.26067351050561,0.7099683392497361,0.0418721538839446,507.75208673126735,High,Europe,Samples,PCR,NA,2021-05-01
country,GT,6.307211431123019,0.12279526680062514,0.1605341667850547,39.28890377316365,Upper middle,North America,People,Not specified,NA,2021-05-01
country,GW,0.1016260162601626,0,0.012987012987012988,7.82520325203252,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,GY,14.866581956797967,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-18
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-10
country,HN,10.530035335689046,0.3028773346794548,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,47.11327649208283,1.120584652862363,0.22314526364370602,211.13276492082827,High,Europe,People,Not specified,NA,2021-04-29
country,HU,20.33126293995859,1.853002070393375,0.10331948024619916,196.78053830227745,High,Europe,Samples,Not specified,NA,2021-05-02
country,ID,1.9307263713604659,0.06434535909097557,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.457270149858243,0.12150668286755771,0.025341871065769482,373.18752531389225,High,Europe,Samples,Not specified,NA,2021-05-01
country,IL,0.878003696857671,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.104921435010333,0.246593488134817,0.21541278105813713,125.82782368746757,Lower middle,Asia,Samples,Not specified,NA,2021-05-02
country,IQ,16.17731148845188,0.09944559083111652,0.15031185031185032,107.62499067697586,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,23.801983498624885,0.498851094734085,0.162449417385793,146.5193528032098,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,4.105571847507331,0,0.008526187576126675,481.524926686217,High,Europe,Not specified,Not specified,NA,2021-04-30
country,IT,20.1068439681122,0.4945254870827958,0.03981684969687839,504.98329529291124,High,Europe,Not specified,Not specified,NA,2021-05-02
country,JM,4.356636271529888,0.10131712259371833,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,16.21091835734588,0.42144467313535233,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,4.036338910148961,0.04506783895758879,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.0116977552956055,0.03719477041527961,0.11172725405627439,9.05506685759982,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,KG,4.904966278356837,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,3.804055266463305,0.023924875889706324,0.07675597393193338,49.560380405526644,Lower middle,Asia,Not specified,Not specified,NA,2021-05-02
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,24.528301886792452,High,North America,People,Not specified,NA,2021-05-02
country,KR,1.2522186896565175,0.005851489204002418,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-02
country,KW,32.47483025052681,0.21072348396160148,0.15423106860891805,210.55958791852024,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,14.970442562709698,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,1.1407366684991753,0,0.026149968494013864,43.622869708631114,Lower middle,Asia,People,Not specified,NA,2021-05-02
country,LB,16.043956043956044,0.3956043956043956,0.07042253521126761,227.82417582417582,Upper middle,Asia,Not specified,Not specified,NA,2021-05-02
country,LC,6.521739130434782,0.5434782608695652,0.0967741935483871,67.39130434782608,Upper middle,North America,Samples,Not specified,NA,2021-05-02
country,LK,6.603465184700883,0.037360481950217156,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,LS,0,0,0,20.168067226890756,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,LT,45.04041146216018,0.5510653930933138,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,31.94888178913738,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,35.843054082714744,0.3181336161187699,0.044967737643850196,797.083775185578,High,Europe,People,Not specified,NA,2021-04-29
country,LY,5.384951244360356,0.08732353369233009,0.14192558496355964,37.942075389317424,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,MA,0.9915743274362656,0.016255316843217467,0.04891740176423416,20.270380103492183,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,MD,8.35399107585523,0.39662865642042633,0.08062200956937798,103.61923648983638,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,22.770700636942674,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.9317106641146943,0.03250153479469864,0.21717171717171718,4.29020259290022,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,MK,15.938550168026886,1.7282765242438791,0.14485165794066318,110.03360537686031,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,ML,0.22221124882721843,0.014814083255147895,0.044466403162055336,4.997284084736556,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,MM,0.03675794890645102,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6236559139784946,0,0.03118279569892473,20,Lower middle,Africa,Not specified,Not specified,NA,2021-05-02
country,MT,4.97737556561086,0,0.012895662368112544,385.97285067873304,High,Europe,Samples,PCR,NA,2021-05-02
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,72.82809611829944,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.06795608991113435,0,0.034759358288770054,1.9550444328280188,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,MX,2.5067283007453485,0.28697075225116925,0.19199239634073897,13.056393630800494,Upper middle,North America,People,Not specified,NA,2021-05-02
country,MY,9.605759129951183,0.04325526787369462,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.15997440409534475,0.003199488081906895,0.03436426116838488,4.655255159174532,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,"NA",5.745769382133019,0.1180637544273908,0.1185064935064935,48.484848484848484,NA,NA,NA,NA,NA,2021-05-02
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.024786218862312553,0,0.022058823529411766,1.1236419217581692,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,NG,0.03153196856505287,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-27
country,NL,41.38313393638751,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.13503043718871,0.05534034311012728,0.022494261667941853,361.6491422246818,High,Europe,People,Not specified,NA,2021-04-30
country,NP,16.46017091670385,0.07550537117754058,0.34528437724982003,47.671345711638125,Lower middle,Asia,Not specified,PCR,NA,2021-05-02
country,NZ,0.06221484861053505,0,8.331019161344071e-4,74.67855661551224,High,Oceania,Samples,PCR,NA,2021-05-02
country,OM,14.489915801840612,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.253765932792584,0.09269988412514485,0.0407339927121291,178.07647740440325,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,19.143515710299646,0.8855999029479558,0.0993202416918429,192.74535969913865,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.8382698111098692,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.47209826521021,0.08669386116206278,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,2.2246165546964125,0.06654835847382432,0.09890906163197939,22.491534324466254,Lower middle,Asia,Samples,Not specified,NA,2021-05-02
country,PL,17.509974370491715,1.1044468517980288,0.11026989250890212,158.79197822812904,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,17.93765928249363,0.27445598902176044,0.1460727969348659,122.79945108802197,NA,Asia,Samples,Not specified,NA,2021-05-02
country,PT,4.0992448759439055,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,32.580961727183514,1.34585728305061,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,23.74175633460604,0.20826102047900036,0.1438183347350715,165.08156889968762,High,Asia,People,Not specified,NA,2021-05-02
country,RO,8.930242228921925,0.6913400561388918,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,21.483346686505666,0.29758498340391437,0.1560136314520821,137.701728282019,Upper middle,Europe,Not specified,Not specified,NA,2021-05-02
country,RU,5.854701440377157,0.2562802362711911,0.033580153751827574,174.35004865213043,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.810685608400247,0.007720815318097591,0.0219435736677116,36.94410129709697,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,SA,2.964324696960993,0.03159648417303384,0.016369260052343564,181.0909404262653,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,100,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1026249173299277,0.018244429747542704,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,58.19388058223587,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.49572649572649574,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-27
country,SI,34.343434343434346,0.3848003848003848,0.025433690734869802,1350.3126503126505,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,SK,8.571428571428571,0.7326007326007326,0.001916697382970881,4471.978021978022,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,SL,0.025072082236429736,0,0.004415011037527594,5.678826626551335,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,SM,8.823529411764705,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.03389830508474576,7.399665551839465,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,SO,0.2579752092116026,0.012584156546907444,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,SS,0.07146685724495265,0,0.010230179028132993,6.985885295694122,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.8809744064138143,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-30
country,SZ,0.25862068965517243,0,0.0034802784222737818,74.3103448275862,Lower middle,Africa,Not specified,Not specified,NA,2021-05-02
country,TD,0.05479118470717156,0,0.02821316614420063,1.9420431023986364,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,TG,0.4106776180698152,0,0.04176904176904177,9.83210532673028,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,TH,2.7664756446991405,0.02005730659025788,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,14.654370082071242,0.7107200270750487,0.2628224582701062,55.75767831457822,Lower middle,Africa,Not specified,Not specified,NA,2021-05-02
country,TR,43.36427987052254,0.4244774066564697,0.1354610743400657,320.1235490105408,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,TT,16.654753395282345,0.14295925661186562,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.020993408069866062,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-28
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,20.405176750354418,0.823158183564275,0.2486694346142057,82.05743814880871,Lower middle,Europe,Samples,Not specified,NA,2021-05-02
country,UG,0.09182134190332523,0,0.021863612701717855,4.1997332808639944,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,US,15.865717229148979,0.22446926462902148,0.04100012959900818,386.96748972063693,High,North America,Samples,Not specified,NA,2021-05-02
country,UY,76.97179044329303,1.6407599309153713,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.105500612507096,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.304402869601913,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.016437399192512765,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,0,0,0,159,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.0705120639363335,0.07250164393262405,0.05034231131882097,41.128665126709265,Upper middle,Africa,Samples,Not specified,NA,2021-05-02
country,ZM,0.2828546562228024,0.005439512619669277,0.011226252158894647,25.195822454308093,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,ZW,0.19511538720312185,0.0134562336002153,0.013051305130513051,14.949875529839199,Lower middle,Africa,Not specified,Not specified,NA,2021-05-02
income,High,15.765100452075139,0.25761754769637524,0.04216610163646685,573.8254562851693,NA,NA,NA,NA,NA,NA
income,Low,0.3319580705539727,0.010139931048468871,0.09177389705882352,5.667921284659364,NA,NA,NA,NA,NA,NA
income,Lower middle,14.31225162533006,0.15913033239938829,0.2159931260898251,94.3579768354194,NA,NA,NA,NA,NA,NA
income,Upper middle,7.177960985886546,0.20627024302007418,0.21046089630331832,140.26198339927583,NA,NA,NA,NA,NA,NA
region,Africa,0.7222999250909422,0.0237972830686821,0.09796597783281231,12.15272938085517,NA,NA,NA,NA,NA,NA
region,Asia,10.218336009184597,0.10464970266658295,0.19808048822364746,123.81790694382626,NA,NA,NA,NA,NA,NA
region,Europe,20.515722340415383,0.41213902059741075,0.0504630213573551,533.4625862794712,NA,NA,NA,NA,NA,NA
region,North America,12.323616050895481,0.22101755851962124,0.04864446852799898,277.20080060544825,NA,NA,NA,NA,NA,NA
region,Oceania,0.2664010954811403,0.0049794597286194455,0.0020292438695973755,168.90575949772565,NA,NA,NA,NA,NA,NA
region,South America,29.143326385528713,0.9637752633342017,0.44960397354320764,188.06009435299356,NA,NA,NA,NA,NA,NA
