set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CI,0.1857608613238305,0,0.021700620017714792,8.560163772841005,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CL,9.928855409081399,0.4708097928436912,0.03480780516431925,285.24795982423103,South America,High,Yes,Samples,PCR,NA,NA,2021-07-17
country,CM,0.38423868002712275,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002362220042186471,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,42.487667786883634,1.1791757561464538,0.25223722129531323,168.44329147259398,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-17
country,CR,30.48684727129957,0.3337259521005104,0.1673671731867658,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,55.884170565904476,0.4414231482298932,0.14650064802814294,381.4602277743445,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,7.913669064748202,0.1798561151079137,0.03789836347975883,208.8129496402878,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CY,82.68434134217067,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.185077971799421,0.009337940050424876,0.0022654222979514387,964.5345036884863,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-17
country,DE,1.3487061968872338,0.025064451446576912,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001282051282051282,78.94736842105263,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,DK,16.988950276243095,0,0.003973493888330284,4275.569751381216,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.5955014749262535,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.2074753141319468,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.356231933344669,0.0793515841976988,0.2707736389684814,19.781216346426344,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,3.541823662396383,0,0.012125902992776058,292.08741522230594,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,EG,0.09478765610647487,0.00781753864795669,0.015215686274509805,6.229601110090488,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.172529313232831,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-15
country,ER,0.5922165820642978,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,58.11570954978077,0.034220938937012085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.08002505132041333,0.0017396750287046378,0.017784651072878407,4.499669461744546,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,FI,4.963003068038261,0,0.019784172661870502,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,97.87946428571428,0.5580357142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5091.836734693878,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,FR,9.188957318380979,0.033704078193461405,0.019343956706689758,475.0298740693078,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-17
country,GA,0.7187780772686433,0,0.004891470498318557,146.94519317160825,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,60.26426656453466,0.06039536870636066,0.036484906533679716,1651.7588309813511,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,34.19403359237904,0.3008272750062672,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5277893991568242,0.003218228043639172,0.03161141094834233,16.696167090400024,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.2755482002482417,0,0.14588859416445624,15.597848572610673,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.4035635422218838,0.01522881291403335,0.04114906832298137,9.807355516637477,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GQ,0.4276550249465431,0,0.010752688172043012,39.771917320028514,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,25.347788544564903,0.07675333397294444,0.036942782034789415,686.1364290511369,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-17
country,GT,12.407903549899531,0.16744809109176156,0.2730958230958231,45.4342487162313,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-17
country,GW,0.8130081300813008,0,0.05693950177935943,14.278455284552846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GY,9.021601016518424,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,7.188288743059061,0.24230186774356385,0.32511415525114157,22.110045431600202,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,2.3629719853836786,0.0243605359317905,0.027393391697260662,86.26065773447016,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.49689440993788825,0.020703933747412008,0.007248565388100272,68.55072463768116,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ID,17.65841388689841,0.36194264488673755,0.22015287634518876,80.20978049458184,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-17
country,IE,15.654110976103684,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,8.271719038817006,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.749847101892458,0.06101431590053362,0.020465053069029918,134.36794386103227,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,IQ,22.009795390696866,0.09695945106033861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.825961687283467,0.21787529913207054,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,3.1226224736197943,0.02315503952896034,0.010477538222481202,298.03016770864343,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-17
country,JM,1.9925700776764608,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.213858669018916,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.105537809544894,0.01027862993769569,0.04122482468226078,51.07451216040988,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,0.9912406315672015,0.011158431124583883,0.10430528375733855,9.50326384110394,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,KG,20.278969957081546,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.5027214546324545,0.16747413122794425,0.08916456677650708,61.71421735749746,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.024390243902439025,309.4339622641509,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.7482494294798023,0.0039009928026682785,0.03525232054842503,77.95939066492421,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,KW,36.057129477874035,0.3746195270428471,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,25.79751824040049,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.2781748213304012,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.124542124542124,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.434782608695652,0,0.046296296296296294,117.39130434782608,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,LK,7.028440666884603,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.6722024515618822,0.019770660340055358,0.08415841584158416,7.987346777382365,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LS,3.8281979458450044,0.046685340802987856,0.09060773480662983,42.250233426704014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LT,2.498163115356356,0.036737692872887584,0.008372322088155627,298.38354151359295,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-17
country,LU,19.968051118210862,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.9618239660657477,0.053022269353128315,0.005156794425087108,380.4347826086957,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,LY,39.29559016154854,0.05821568912822006,0.4074241738343142,96.44884296317859,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MA,5.07165885508385,0.02980141421256536,0.09659941173435162,52.501964184118556,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,MD,1.7352503718393653,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.503184713375796,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,0.007482394366197183,8.204831894839478,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MK,0.7681228996639463,0,0.0061752219220378235,124.3879020643303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,ML,0.034566194262011754,0,0.0075107296137339056,4.6022418645992795,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,MM,9.18581143172211,0.23892666789193162,0.34715565742863097,26.460209520308766,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,2.5376344086021505,0.043010752688172046,0.06361185983827493,39.89247311827957,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,MT,41.8552036199095,0,0.05220090293453725,801.8099547511313,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.920517560073936,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,2.8802927339257707,0.06272869837950862,0.2481981981981982,11.604809200209095,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,MX,7.154103293958879,0.14348537612558462,0.3259133630132146,21.95093575733133,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-17
country,MY,34.05425446456157,0.33986281900760057,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.367301231802911,0.060790273556231,0.32269503546099293,13.533834586466165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,"NA",41.086186540731994,3.0303030303030303,0.348,118.06375442739079,NA,NA,NA,NA,NA,NA,NA,2021-07-17
country,NC,NA,NA,NA,37.54385964912281,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,NE,0.01652414590820837,0,0.0111731843575419,1.478911058784649,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,NG,0.05384690016493645,4.8510720869312114e-4,0.021465867337072134,2.5084893761521294,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,56.95943974321564,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0437188710570005,0,0.013542350623768877,224.75558015126362,Europe,High,Yes,People,Not specified,NA,NA,2021-07-16
country,NP,5.927171637436936,0.08236949583004427,0.2275962045334739,26.042488931598996,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,NZ,0.1244296972210701,0,8.806693086745927e-4,141.2899211945251,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,OM,24.00626590953593,0.4112003132954768,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.217844727694093,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.741234987261919,0.8613368919082858,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.08941544651838605,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.442375959336016,0.10038236555607268,0.09206097053595068,48.25471568976374,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,1.0099958350687213,0.013581297647719247,0.048416849323987064,20.86042047697517,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.21401960525272806,0.021137738790392897,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.2938639482454422,0.019603999215840034,0.018141836173721827,71.31934914722603,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,29.577326664705307,0.07845444738648623,0.04968780375294486,595.2633127390409,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,PY,15.785784382447778,0.7290060283190803,0.20875046347793846,75.62035609140614,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.477611940298508,0,0.021728145528044467,206.07427976397085,Asia,High,Yes,People,Not specified,NA,NA,2021-07-17
country,RO,0.2858925044183387,0.031188273209273313,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.5565983747281675,0.011445576284765937,0.016875542871323986,92.23989927892869,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,RU,16.756204859731113,0.519412885276906,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,6.284743668931439,0.09264978381717108,0.10405215390515148,60.39993823347745,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SA,3.512954558510944,0.040213707129315795,0.011437709839423158,307.13793301545354,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SC,93.87755102040816,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.881473413209229,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.6495726495726496,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.1645021645021645,0,0.0023769279526727233,910.6301106301107,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.43956043956043955,0.018315018315018316,0.0012390933966647736,354.7435897435897,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-16
country,SL,0.28832894571894196,0.012536041118214868,0.05133928571428571,5.616146420960261,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.3444816053511706,0.0179168657429527,0.20648967551622419,16.196846631629242,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SO,0.0880890958283521,0.006292078273453722,0.014675052410901468,6.00264267287485,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.02040816326530612,44.74885844748859,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,4.933703361085414,0.09250693802035152,0.11560693641618497,42.67653407338884,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,14.741379310344827,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006472491909385114,1.8811640082795569,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,TG,0.5556226597415146,0,0.037520391517128875,14.808551757458629,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,TH,13.150429799426934,0.11318051575931232,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3564688613965192,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,59.582028936458244,1.370674337930451,0.3111111111111111,191.5136644386158,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,TR,7.5243955939719465,0.05098471644197821,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.152251608291637,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.11336440357727674,0.01679472645589285,5.672983989578518e-4,199.8320527354411,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-17
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.2225270956235423,0.06630996478712216,0.05776430736316634,38.47578543010015,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,UG,1.0056623160840383,0.0721453400668984,0.09378185524974515,10.723421000852627,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,US,10.431325395842332,0.0845913783258762,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,UY,10.535405872193436,0.31663788140472077,0.04635258358662614,227.28842832469775,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4461143147390123,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.9738359825573215,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,3.051192225110182,0.019519411541108908,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,25.257549444435075,0.6305956937395674,0.27332275074351814,92.40924648872851,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,ZM,7.75674499564839,0.22302001740644037,0.19435736677115986,39.909704090513486,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,ZW,16.053286685056854,0.44405570880710493,0.2075323997564582,77.35315885083766,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
income,High,12.130383692654187,0.05377572503386483,0.042388380941952616,546.7699839411279,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8253238959942286,0.026430312077156567,0.12886731727574752,7.378567146914457,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7161458581017905,0.06752872102439003,0.05235330673498761,82.84110073314332,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.568826089229335,0.19334478602818966,0.39394049131863285,91.0232072410068,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9451756995316125,0.060166715683083044,0.18389966730215693,19.095070265447244,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.23027419253572,0.06769604721457337,0.06682026833656829,110.39922608082591,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,15.952499069825127,0.1228307844951774,0.04896765982027255,745.5305875161015,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.055860037427278,0.11094765447529835,0.34710473374215284,75.56676908424036,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.497199053902652,0.012448649321548613,0.007659996945165725,427.81063155487305,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,20.06364685301671,0.6485651542784828,0.33717230001798293,164.90542683634393,NA,NA,NA,NA,NA,NA,NA,NA
