set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BI,0.2354722058699857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.4371855151365173,0.016497566608925183,0.01607034566403881,27.204487338117627,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
country,BM,NA,NA,NA,1356.4516129032259,High,North America,Not specified,Not specified,NA,2021-03-24
country,BN,0,0,0,70.48054919908466,NA,Asia,Samples,Not specified,NA,2021-03-22
country,BO,5.7568748393729114,0.11136811445215454,0.10105263157894737,56.96907393129444,Lower middle,South America,People,Not specified,NA,2021-03-21
country,BR,34.200857173772924,1.0900502919189494,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,281.34715025906735,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-22
country,BW,18.154761904761905,0.25510204081632654,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.71033971848873,0.09524817440999048,0.07547762694821518,168.39877235686316,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,BZ,0.5025125628140703,0,0.004484304932735426,112.06030150753769,Upper middle,North America,Samples,Not specified,NA,2021-03-24
country,CA,10.076307561867415,0.07683747549149489,0.03589293466976235,280.7323406284776,High,North America,People,Not specified,NA,2021-03-24
country,CD,0.061410658657228036,0.0011165574301314188,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.08281573498964803,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.7067778180500182,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,17.307914500288852,0.16175621028307338,0.04581600195742599,377.77007510109763,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-24
country,CI,1.6339373720524681,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,33.78321824649508,0.49696589244611844,0.09086560108059433,371.7932621887424,High,South America,Samples,Not specified,NA,2021-03-24
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.832694613132087,0.25352278757148755,0.1264365179493061,85.6769451486744,Upper middle,South America,Not specified,Not specified,NA,2021-03-22
country,CR,9.77620730270907,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CU,6.656661075306789,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,CV,9.172661870503598,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,31.31731565865783,0.08285004142502071,0.0073948001643288925,4235.045567522784,High,Europe,Samples,PCR+Rapid,NA,2021-03-21
country,CZ,94.79876739191334,1.792884489681576,0.011807369603699457,8028.779531235409,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,DE,17.597632006110953,0.2410961520099303,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,6.477732793522267,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,12.672651933701657,0.017265193370165747,0.002601379369006018,4871.512430939227,High,Europe,Samples,Not specified,NA,2021-03-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.323377581120944,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.250849467514994,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.53273252848155,0.19271099019441137,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,102.03466465712133,0.8289374529012811,0.19456818508406382,524.415975885456,High,Europe,Samples,Not specified,NA,2021-03-24
country,EG,0.6302890534915082,0.041042077901772625,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.19740552735476594,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.0524008127473,0.33793177200299435,0.04459245343883718,225.42829643888354,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5630980132911172,0.014787237743989422,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.09168020212958,0.018047283883775495,0.031210695486094935,387.4210431330085,High,Europe,Samples,Not specified,NA,2021-03-24
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-24
country,FO,NA,NA,NA,730.6122448979592,High,Europe,Samples,Not specified,NA,2021-03-23
country,FR,42.562122744124764,0.42283298097251587,0.06527066109392143,652.0865888408861,High,Europe,Samples,PCR,NA,2021-03-23
country,GA,5.840071877807726,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.107709984385588,0.1119523907727661,0.004166149430333565,1946.0919777273664,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-24
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,8.824266733517172,0.2005515166708448,0.047413793103448273,186.111807470544,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-22
country,GH,0.7884658706915971,0.01609114021819586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,73.6842105263158,High,North America,Samples,Not specified,NA,2021-03-24
country,GM,1.1584609019445593,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,0.8375847102718342,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.138275124732716,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,24.148517701237648,0.5276791710639931,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,GT,3.845724492074124,0.10046885465505694,0.15069991251093615,25.51908908238446,Upper middle,North America,People,Not specified,NA,2021-03-23
country,GW,0.8130081300813008,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.640406607369759,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.330136294800606,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,22.070645554202194,0.389768574908648,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,92.38095238095238,2.215320910973085,0.26988447347728783,342.29813664596276,High,Europe,Samples,Not specified,NA,2021-03-24
country,ID,2.0681914566911863,0.05776458372939852,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.036857027136492,0.14175779667881733,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,IL,10.60536044362292,0.12707948243992606,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-20
country,IN,3.1334691783502073,0.014782565847635223,0.04209524143288534,74.43761032576717,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,IQ,12.027944211023543,0.08452875220644904,0.12407673368896184,96.93956194217239,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,IR,8.849546986058362,0.0904837307870894,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.7595307917888563,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-24
country,IT,37.98749627865436,0.6748040091297013,0.07430965591989258,511.2053852006219,High,Europe,Not specified,Not specified,NA,2021-03-24
country,JM,19.72306653157717,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,79.73145153386258,0.8526903851808292,0.22373487348734875,356.36577477212586,Upper middle,Asia,Samples,Not specified,NA,2021-03-22
country,JP,1.0452575982795156,0.02530124292355862,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.1256811292332296,0.03347529337375165,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.3028816676885346,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.2751360727316227,0.005981218972426581,0.006372956497644777,43.17243854297506,Lower middle,Asia,Not specified,Not specified,NA,2021-03-24
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,256.60377358490564,NA,North America,People,Not specified,NA,2021-03-24
country,KR,0.8289609705670092,0.005851489204002418,0.01111198263916124,74.60063586182683,NA,Asia,Samples,Not specified,NA,2021-03-24
country,KW,31.491453992039336,0.21072348396160148,0.1559781978429781,201.8965113556544,High,Asia,Not specified,Not specified,NA,2021-03-22
country,KZ,6.507961868243063,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,9.277075316107751,NA,Asia,People,Not specified,NA,2021-03-23
country,LB,43.67765567765568,0.7619047619047619,0.182068038844439,239.89743589743588,Upper middle,Asia,Not specified,Not specified,NA,2021-03-24
country,LC,5.978260869565217,0,0.0728476821192053,82.06521739130434,NA,North America,Samples,Not specified,NA,2021-03-24
country,LK,1.480409097277355,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.2138188608776843,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,20.279206465833948,0.440852314474651,0.07952744561302406,254.99632623071273,High,Europe,Samples,Not specified,NA,2021-03-24
country,LU,33.38658146964856,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,23.647932131495228,0.4241781548250265,0.03637846655791191,650.0530222693532,High,Europe,People,Not specified,NA,2021-03-24
country,LY,12.705574152234028,0.34929413476932036,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.045758716913657,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,36.291522062469014,0.7684680218145761,0.3467550923732828,104.66038671294,NA,Europe,NA,NA,NA,2021-03-22
country,ME,75.95541401273886,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5164132750713227,0.014445126575421616,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,45.27124339894384,1.1041766682669227,0.3369060378706681,134.37349975996162,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,ML,0.3357858871166856,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.02205476934387061,0,0.007547169811320755,2.922256938062856,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,MR,0.4946236559139785,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,42.98642533936652,0.45248868778280543,0.05179934569247546,829.8642533936652,High,Europe,Samples,PCR,NA,2021-03-24
country,MU,0.8647798742138364,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,25.508317929759702,0,0.029601029601029602,861.7375231053604,Upper middle,Asia,NA,NA,NA,2021-03-21
country,MW,0.3084161003659174,0.010454783063251438,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.5646421009361453,0.40563703629016623,0.22921550047379183,15.551487982130254,Upper middle,North America,People,Not specified,NA,2021-03-24
country,MY,4.266823209540876,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.6910894256918892,0.009598464245720684,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",8.028335301062574,0.15741833923652104,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,98.94736842105263,High,Oceania,Samples,Not specified,NA,2021-03-21
country,NE,0.024786218862312553,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.06597458038226447,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,39.91829588561424,0.17508024511234316,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,17.229293488286295,0,0.03478455178578079,495.31451761667586,High,Europe,People,Not specified,NA,2021-03-24
country,NP,0.4152795414764732,0.0034320623262518446,0.03501157407407408,11.861207399526375,Lower middle,Asia,Not specified,PCR,NA,2021-03-24
country,NZ,0.1244296972210701,0,0.0014391940513312545,86.45790128577354,High,Oceania,Samples,PCR,NA,2021-03-24
country,OM,12.414333268063443,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.22016222479722,0.16222479721900349,0.05822550831792976,175.52723059096178,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,23.080189251486107,0.4791944680334829,0.13458783580637745,171.48792915200775,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-22
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.615401810662792,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,6.38066818152782,0.019163906151613876,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.6021404125092804,0.018561106785216303,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,PL,58.522472058551536,0.7609585964541442,0.2976736059779322,196.59946627209553,High,Europe,Samples,Not specified,NA,2021-03-22
country,PS,39.404038423838465,0.4312879827484807,0.25156445556946183,156.63595373456187,NA,Asia,Samples,Not specified,NA,2021-03-24
country,PT,4.314994606256742,0.11768167107972934,0.00906823849467241,475.83603020496224,High,Europe,Samples,PCR+antigen,NA,2021-03-24
country,PY,28.613486611523903,0.5327351745408664,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,17.70218674071503,0.034710170079833395,0.0815347721822542,217.11211384935788,High,Asia,People,Not specified,NA,2021-03-24
country,RO,27.741969019648614,0.5665869633017986,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,RS,56.87306855900194,0.36625844111251,0.3132841561061724,181.53828545267254,Upper middle,Europe,Not specified,Not specified,NA,2021-03-24
country,RU,6.3556128112708485,0.2761522332013102,0.02582853196472282,246.06945605547716,NA,Europe,Samples,Not specified,NA,2021-03-21
country,RW,0.6331068560840024,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.1173665766645602,0.01723444591256391,0.009291993120580929,120.2504739472626,High,Asia,Samples,Not specified,NA,2021-03-22
country,SC,53.06122448979592,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.059294396679513785,0.015963876029099867,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,43.35082681453609,0.13862758688979107,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.23931623931623933,0,4.444726649311067e-4,538.4273504273505,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,37.9028379028379,0.28860028860028863,0.003283538554492989,11543.290043290044,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,SK,24.7985347985348,1.3736263736263736,3.927613559955282e-4,63138.93772893773,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-24
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,88.23529411764706,0,0.08902077151335312,991.1764705882352,High,Europe,Samples,PCR,NA,2021-03-24
country,SN,0.6987577639751553,0.029861442904921168,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.8053860190020764,0.06292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.3394675719135251,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.0968239284613013,0.061671292013567684,0.05409705648369133,38.76040703052729,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,SZ,0.5172413793103449,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.08523073176671131,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.3528203889358617,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.22492836676217765,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.323546831373212,0.20306286487858533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,25.881264895244193,0.1221261812447385,0.11237933431152984,230.30270693273576,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,TT,0.7147962830593281,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.012596044841919637,0,0.001644736842105263,7.65839526388714,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,29.43247816344263,0.5647779759454886,0.2982805765398341,98.67380070425756,Lower middle,Europe,Samples,Not specified,NA,2021-03-24
country,UG,0.041538226099123325,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,15.819796195200647,0.27220297097005164,0.04116203917326904,384.32974927719687,NA,North America,Samples,Not specified,NA,2021-03-24
country,UY,52.158894645941274,0.4029936672423719,0.13128532096797565,397.29418537708693,High,South America,Samples,Not specified,NA,2021-03-24
country,UZ,0.4093340105769518,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,2.890701927134618,0.03165002110001407,0.11894081898422804,24.30369953579969,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0010273374495320478,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,18.11111111111111,0.2777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,1.8159132678008396,0.17366672848977388,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.158616187989556,0.010879025239338555,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.1883872704030142,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,22.539193871772092,0.31014222792434193,0.048966022130616293,759.7774656872735,NA,NA,NA,NA,NA,NA
income,Low,0.5740333624880819,0.009652585711021282,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.7340329969373043,0.0235676676562395,0.06654955094221268,65.07474645979903,NA,NA,NA,NA,NA,NA
income,Upper middle,6.361536283853921,0.15834670189676323,0.31113248510179514,115.52156554971678,NA,NA,NA,NA,NA,NA
region,Africa,0.7528226179912579,0.02225827365427075,3.0560946027895692,27.204487338117627,NA,NA,NA,NA,NA,NA
region,Asia,2.2645325631665334,0.018633791068337353,0.06523471967609369,83.0556677734661,NA,NA,NA,NA,NA,NA
region,Europe,25.442667836937957,0.3913889657409439,0.025720124300472293,1210.2387340660368,NA,NA,NA,NA,NA,NA
region,North America,11.417777606128805,0.26648503084415015,0.045983382634910044,268.31578927400034,NA,NA,NA,NA,NA,NA
region,Oceania,0.6199427362131209,0.0049794597286194455,0.005908594751079683,137.68745711765283,NA,NA,NA,NA,NA,NA
region,South America,24.708052629619978,0.6764804406893214,0.4284596300853184,129.28031290743155,NA,NA,NA,NA,NA,NA
