set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,PA,9.084588644264194,0.1853997682502897,NA,NA,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,30.701807594322453,0.5732136358122042,0.16934323664224296,181.29928424117432,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.9283558734771433,0,0.37589670014347204,7.790320777914385,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-25
country,PH,7.1180222848851535,0.03285241054562379,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PK,1.7370479691432916,0.023540915922713363,0.08926785008026429,19.458830559730547,Lower middle,Asia,Samples,Not specified,NA,2021-03-27
country,PL,67.49279995772451,0.9459138108700821,0.3645029181352474,185.16394958649298,High,Europe,Samples,Not specified,NA,2021-03-24
country,PS,39.7177024112919,0.4312879827484807,0.07468298437039221,531.8172907273084,NA,Asia,Samples,Not specified,NA,2021-03-26
country,PT,4.275767382563499,0.09806805923310778,0.01117060797827368,382.76944199274294,High,Europe,Samples,PCR+antigen,NA,2021-03-27
country,PY,28.291041637459696,0.6168512547315296,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,19.160013884068032,0.06942034015966679,0.08109299250771265,236.27212773342592,High,Asia,People,Not specified,NA,2021-03-27
country,RO,28.989499948019546,0.6081713275808296,0.04838038065825772,599.1995009876287,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,RS,47.6822708023349,0.3319217122582122,0.2557868238472401,186.4141009499828,Upper middle,Europe,Not specified,Not specified,NA,2021-03-27
country,RU,6.138391327586444,0.26518837282607205,0.031586073637370156,194.33853659873643,NA,Europe,Samples,Not specified,NA,2021-03-25
country,RW,0.7025941939468807,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.2638593669213536,0.01723444591256391,0.009855085448070419,128.24438444304016,High,Asia,Samples,Not specified,NA,2021-03-24
country,SC,38.775510204081634,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.15963876029099866,0.027366644621314055,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,58.99594019209823,0.22774532131894248,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.23931623931623933,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,42.27994227994228,0.3367003367003367,0.0034453023948575238,12271.765271765273,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-27
country,SK,22.93040293040293,1.2087912087912087,3.5344128160292963e-4,64877.54578754579,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-27
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,94.11764705882352,2.941176470588235,0.10666666666666667,882.3529411764705,High,Europe,Samples,PCR,NA,2021-03-26
country,SN,0.6569517439082656,0.023889154323936932,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.7298810797206317,0.05662870446108349,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.2948007861354297,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,3.1760715386987357,0.061671292013567684,0.08190854870775348,38.77582485353068,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,SZ,0.4310344827586207,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.07305491294289541,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.691025486169827,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.20630372492836677,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.7635163719434805,0.2199847702851341,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,30.90740938355921,0.16125398688625667,0.12330186180277,250.66457985036578,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,TT,1.2151536812008576,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,30.498010701056387,0.6562399963415192,0.3019833363521101,100.99236292129693,Lower middle,Europe,Samples,Not specified,NA,2021-03-27
country,UG,0.037165781246584026,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,18.664785515539133,0.31057120328214544,0.051677959012965284,361.1749742449464,NA,North America,Samples,Not specified,NA,2021-03-27
country,UY,59.58549222797927,0.46056419113413927,0.16330072578100346,364.88198042602187,High,South America,Samples,Not specified,NA,2021-03-27
country,UZ,0.3107353072992919,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,2.6937684625123084,0.03516669011112674,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,35.888888888888886,0.5555555555555556,0.1463525147258722,245.22222222222223,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,1.7636446407796456,0.14668937260786727,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.1858137510879025,0.01631853785900783,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.1614748032025836,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,24.95121735186045,0.36154182692694814,0.048538787274369645,733.4239650748668,NA,NA,NA,NA,NA,NA
income,Low,0.5801401003868913,0.011622501162250115,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1895277325737834,0.028560195384041014,0.07350838512522272,60.32046077272108,NA,NA,NA,NA,NA,NA
income,Upper middle,6.839067660658677,0.16295177880532227,0.31697080706984293,121.20879913145261,NA,NA,NA,NA,NA,NA
region,Africa,0.8612756829107249,0.022930503395507115,1.6656073956377293,57.10632681679452,NA,NA,NA,NA,NA,NA
region,Asia,2.526414688181109,0.0200240378147115,0.06851332607269275,79.68174457581934,NA,NA,NA,NA,NA,NA
region,Europe,28.08746505881567,0.447676470868831,0.027046219537290177,1146.9631335009542,NA,NA,NA,NA,NA,NA
region,North America,13.125177744462272,0.2859710904118054,0.05548069017307755,252.8214383538514,NA,NA,NA,NA,NA,NA
region,Oceania,0.6871654425494834,0,0.006414278742243603,106.37577255871446,NA,NA,NA,NA,NA,NA
region,South America,26.4348457215171,0.7009063162988052,0.4943296255856342,140.75890615623888,NA,NA,NA,NA,NA,NA
