set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CF,0.020703933747412008,0,0.008333333333333333,2.4844720496894412,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CG,0.4168176875679594,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,6.666666666666667,0.09243212016175621,0.02231245166279969,298.78682842287697,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.21988020319963608,0.003791037986200622,0.024136496046608405,9.109864280840094,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,CL,7.700355722954593,0.3766478342749529,0.03252248072291818,236.7702448210923,South America,High,Yes,Samples,PCR,NA,NA,2021-07-21
country,CM,0.4595795976794998,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002362220042186471,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,33.53182791895132,0.9040347463789478,0.1935322875194247,173.26218972937917,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,22.909305064782096,0.23557126030624265,0.12179085785848466,188.10365135453475,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CU,55.3809481769224,0.5208793149112739,0.13523185375212882,409.5259115388011,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,CV,6.294964028776979,0,0.03211009174311927,196.04316546762593,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,CY,79.37033968516984,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.9142777103370996,0.009337940050424876,0.0019449715370018976,984.2188813147819,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-21
country,DE,1.5432540819249498,0.017903179604697794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001937984496124031,52.22672064777328,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,DK,15.020718232044198,0,0.003639345085210873,4127.313535911602,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-21
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.3738938053097343,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.6818088527057538,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.923028963328232,10.054979311908404,0.33259070655633355,17.808762682083547,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-21
country,EE,4.220045214770159,0,0.018414995067412034,229.16352675207236,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,EG,0.0635175015146481,0.005863153985967518,0.014857142857142857,4.2752164481013155,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EH,NA,NA,NA,2.847571189279732,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-21
country,ER,0.3948110547095319,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,51.32071436210031,0.027804512886322318,0.14427962407326123,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.07567586374865175,0.0017396750287046378,0.01935483870967742,3.9099196270136733,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,FI,5.630752571737954,0,0.02190549743733764,257.04746435661434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,121.98660714285712,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4069.387755102041,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FR,17.429604436682293,0.02910806753071667,0.035528477118998696,490.5812421484818,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-21
country,GA,0.35938903863432164,0,0.0029861888764464353,120.35040431266846,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,71.10155260289308,0.07217983089296762,0.04493164558847349,1582.4382052264089,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,41.1631987966909,0.45124091250940085,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.672609661120587,0.006436456087278344,0.038222384784198975,17.597270942618994,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.565163425734381,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.7081398005025508,0.01522881291403335,0.04821150855365474,14.688190055585165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GQ,0.2851033499643621,0,0.007782101167315175,36.63578047042053,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,24.868080207234,0.09594166746618056,0.035446638586510586,701.5638491796988,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-21
country,GT,7.390042420183077,0.10605045769144898,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.9146341463414634,0.0508130081300813,0.06206896551724138,14.735772357723578,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GY,10.038119440914867,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,9.510348308934882,0.23220595658758203,0.27828655834564253,34.17465926299849,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,2.630937880633374,0.048721071863581,0.030989956958393114,84.8964677222899,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.4761904761904762,0.010351966873706004,0.007140639552933871,66.68737060041408,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,ID,16.32434448165426,0.4394495547008672,0.22387962415138235,72.91572220353608,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-21
country,IE,23.916565411097608,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,11.922365988909426,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7465137782209323,0.08623163411120546,0.020338579229342676,135.03960858084469,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,IQ,21.873057703304077,0.12182084876811773,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,26.69151000678628,0.24525853344921603,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,IT,4.8840594092157055,0.014885382554331646,0.015293148897163543,319.3625748403956,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-21
country,JM,2.4991556906450523,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.3611682838380865,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.6250039533192067,0.009487966096334483,0.061854901814658865,42.43809102122142,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.035874356065537,0.020457123728403786,0.10351235829771419,10.007252980230978,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,KG,20.386266094420602,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.006280279921048,0.14953047431066452,0.1062317552988958,47.126024283749025,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.01507537688442211,375.47169811320754,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.8165168035264974,0.0039009928026682785,0.03565872329917274,78.98535177202598,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,KW,27.300398033247482,0.35120580660266915,0.08562197092084006,318.84804495434327,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,28.84912392821004,0.26095755445491825,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.7042330951072016,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.915750915750916,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.02843601895734597,114.67391304347825,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,LK,6.939709522252837,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.35587188612099646,0,0.04195804195804196,8.481613285883748,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.287581699346405,0,0.057919621749408984,39.495798319327726,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,LT,3.122703894195445,0,0.010310528869480834,302.86554004408526,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-21
country,LU,14.057507987220447,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.0678685047720045,0.053022269353128315,0.005459126539753639,378.7910922587487,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,LY,35.32236937854752,0.17464706738466018,0.5045738045738045,70.00436617668463,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,MA,6.81097775730812,0.037929072634174096,0.13019161056447437,52.31502804042155,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,MD,1.6360932077342587,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,6.050955414012739,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.050557943013975655,0.003611281643855404,0.010447761194029851,4.839117402766242,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,MK,0.6240998559769564,0,0.004647836968180193,134.2774843975036,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,ML,0.024690138758579824,0,0.006067961165048544,4.068934867413955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,MM,10.301415181032898,0.4484469766587024,0.48012677745417165,21.45561477669546,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.182795698924731,0.043010752688172046,0.0588703261734288,54.064516129032256,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,MT,45.248868778280546,0,0.05068423720223011,892.7601809954751,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,MU,5.738993710691823,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.88724584103512,0,0.018773882704768236,1112.5693160813307,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.3298484056455826,0.06272869837950862,0.2501963864886096,13.30893883951908,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,MX,7.546555187578045,0.16597767832905463,0.3031624863685932,24.892773766219666,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-22
country,MY,36.5290737193351,0.38929741086325154,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.655255159174532,0.0639897616381379,0.28252427184466017,16.47736362182051,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,"NA",32.1133412042503,2.243211334120425,0.33705080545229243,95.27744982290437,NA,NA,NA,NA,NA,NA,NA,2021-07-21
country,NC,NA,NA,NA,42.80701754385965,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,NE,0.03304829181641674,0,0.020887728459530026,1.5821869707109515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,NG,0.07858736780828562,0,0.020697585281717133,3.7969341224410593,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,56.60344324482055,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.338867367644346,0,0.016739110330158142,199.46504334993543,Europe,High,Yes,People,Not specified,NA,NA,2021-07-21
country,NP,5.755568521124344,0.0995298074613035,0.20754950495049504,27.731063596114904,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,NZ,0.10369141435089174,0,8.795074758135445e-4,117.89713811696392,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-22
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.436848203939746,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,3.8214242387480284,0.2426301103967002,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.391192578517939,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,4.9716647959044,0.09673209771767004,0.07861925652274301,63.237240032487385,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,1.1525994603697733,0.015392137334081813,0.05148426757259565,22.387411042500407,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.23515734404312097,0.015853304092794673,0.0029852748800858688,78.77242581974792,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,0.9998039600078417,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,29.50867902324213,0.05884083553986467,0.04506109979633401,654.8592723350005,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-22
country,PY,11.383709519136408,0.7710640684144119,0.16916666666666666,67.2928641525305,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.165220409580007,0,0.020643385515224495,201.77021867407151,Asia,High,Yes,People,Not specified,NA,NA,2021-07-21
country,RO,0.317080777627612,0.015594136604636656,0.0027045001108401685,117.24191703919327,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.0945404601121664,0.022891152569531874,0.021947709282801632,95.43321506237838,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,RU,16.66369728781504,0.5207833678238107,0.04907948220116977,339.52471665273345,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,11.604385423100679,0.09264978381717108,0.04952876820668292,234.29586164298948,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,SA,2.1198368472453613,0.02297926121675188,0.007338756190211014,288.85505830987535,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,SC,109.18367346938776,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.68343400336667,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.017094017094017,0,0.0016607321295371061,1214.5811965811965,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.308802308802309,0,0.002206896551724138,1046.1760461760462,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5128205128205128,0.018315018315018316,0.0015221527589018755,336.90476190476187,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-21
country,SL,0.18804061677322303,0.012536041118214868,0.021037868162692847,8.938197317287202,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,6.336598184424272,0.029861442904921168,0.33281053952321205,19.039655996177736,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SO,0.10067325237525955,0,0.019925280199252802,5.052538853583338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.017241379310344827,52.96803652968037,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,0.7554733271662042,0.12334258402713537,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,13.879310344827587,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.004,1.5219773529769878,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,TG,0.833433989612272,0.012078753472641623,0.05307692307692308,15.70237951443411,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,TH,15.54727793696275,0.1346704871060172,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.48228140071293774,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,48.1005161181149,1.370674337930451,0.28802310264464487,167.00228445722988,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,TR,9.17962034171617,0.055727480762162225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.223731236597569,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08817231389343747,0.012596044841919637,4.7509162481335684e-4,185.59012470084394,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.313989116019573,0.057163762747519095,0.06138914164391871,37.69378515571409,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,UG,0.8001574080146914,0.0721453400668984,0.08348540145985402,9.58439911676614,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,US,12.03191511859409,0.06676676646435228,0.0678040550318454,177.45126177104135,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,UY,7.685664939550949,0.17271157167530224,0.036555312157721793,210.24755325273458,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.6313603633212823,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.168518779012519,0.038683359122239414,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.791501864617471,0.025683436238301195,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,19.555210844897065,0.5749548972331349,0.2630588128558144,74.33779021733632,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,ZM,5.956266318537859,0.15774586597040904,0.18320227538899114,32.511966927763275,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,ZW,12.843974971405505,0.44405570880710493,0.17470485952228426,73.51813227477629,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
income,High,13.32903562743786,0.042596249571589445,0.03790558760599464,396.70862512923105,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9491640374878239,0.024934256676562797,0.0949482856097642,11.570696342814923,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.767571324136877,0.08340239804032241,0.05297765250282929,83.3807970677333,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.797881657236931,0.24407989006558684,0.20073421587937698,134.77331928832555,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6388792228016884,0.058744865436841036,0.1683784803296614,18.819570189114994,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.253235687185513,0.08440143150568206,0.06595564383069116,112.22869724335287,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.452346425743425,0.12139974622921416,0.04301240551992586,543.8938887734387,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.77438654022379,0.10322345068271428,0.08326967979670666,140.3974985856685,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.13954935889456,0.03236648823602639,0.00791305057198617,520.655405626164,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,15.782372427141102,0.8991048498157591,0.2844254391481155,153.77325648860867,NA,NA,NA,NA,NA,NA,NA,NA
