set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,28.72900476309852,0.6016545500125344,0.11707018081520074,245.3998495863625,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-19
country,GH,0.1158562095710102,0,0.015544041450777202,7.453416149068323,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,GL,NA,NA,NA,208.77192982456143,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.20686801820438558,0,0.028089887640449437,7.364501448076127,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GN,0.2741186324526003,0.007614406457016675,0.23529411764705882,1.1650041879235513,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,GQ,8.838203848895224,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,18.487959320732994,0.508490837570757,0.039718855635254346,465.4705938789216,High,Europe,Samples,PCR,NA,2021-05-21
country,GT,4.7220361687876755,0.10046885465505694,0.1526524720317575,30.93324402768475,Upper middle,North America,People,Not specified,NA,2021-05-21
country,GW,0,0,0,17.073170731707318,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GY,16.010165184243963,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,10.752145381120647,0.32306915699141847,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,14.640682095006092,0.6577344701583435,0.08967472396299613,163.26431181485995,High,Europe,People,Not specified,NA,2021-05-19
country,HU,6.863354037267081,0.5797101449275363,0.05133168163518117,133.70600414078675,High,Europe,Samples,Not specified,NA,2021-05-21
country,ID,1.4996855851771693,0.06471095772217429,0.09635667473162482,15.563899328760915,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.35813308687615525,0.03465804066543438,0.005256018989487962,68.13770794824399,High,Asia,Samples,Not specified,NA,2021-05-20
country,IN,20.03718829800493,0.3034049176669053,0.14782584057322515,135.5459114611262,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,IQ,8.81585162717848,0.07955647266489321,0.11603023461274173,75.9789175347438,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,14.382150893526843,0.30954960532425324,0.09003100405437635,159.74664555379616,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.8797653958944281,0,0.001584786053882726,555.1319648093842,High,Europe,Not specified,Not specified,NA,2021-05-21
country,IT,8.693063411729682,0.24312791505408354,0.02180804275305794,398.61731335384206,High,Europe,Not specified,Not specified,NA,2021-05-21
country,JM,2.9381965552178317,0.37149611617696726,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,6.008036851906302,0.1470155836518671,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,JP,4.230051551282457,0.08934501407381637,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.5467631251046102,0.020457123728403786,0.06757067340841186,8.09172230384408,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,KG,4.429797670141018,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.1891261439081284,0.01794365691727974,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,79.24528301886792,High,North America,People,Not specified,NA,2021-05-21
country,KR,1.176149330004486,0.007801985605336557,0.020508808924562954,57.34849519202636,High,Asia,Samples,Not specified,NA,2021-05-21
country,KW,22.851791149613675,0.11706860220088972,0.11649558367152064,196.1601498478108,High,Asia,Not specified,Not specified,NA,2021-05-19
country,KZ,11.95611652553656,0.015976993129892952,0.03359470864633526,355.8928476327422,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,LA,0.577240241891149,0,0.013530927835051547,42.660802638812534,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,6.0366300366300365,0.21978021978021978,0.027428267092736835,220.0879120879121,Upper middle,Asia,Not specified,Not specified,NA,2021-05-21
country,LC,11.956521739130434,0,0.125,95.65217391304347,Upper middle,North America,Samples,Not specified,NA,2021-05-20
country,LK,13.001447718675571,0.09807126511932004,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.0988533017002768,0,0.014534883720930232,6.801107156979043,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,LS,0.23342670401493928,0,0.009596928982725527,24.323062558356675,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,LT,31.888317413666424,0.440852314474651,0.05044751830756713,632.1087435709038,High,Europe,Samples,Not specified,NA,2021-05-21
country,LU,14.37699680511182,0,0.012168739859383451,1181.4696485623003,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,24.23117709437964,0.47720042417815484,0.03528412600370599,686.744432661718,High,Europe,People,Not specified,NA,2021-05-21
country,LY,3.5657109591034786,0.043661766846165045,0.10028653295128939,35.5552321350604,Upper middle,Africa,Not specified,Not specified,NA,2021-05-20
country,MA,0.6258296984638725,0.008127658421608733,0.0382894082545997,16.344721085855163,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,MD,3.346554288547347,0.22310361923648983,0.03397081026673377,98.51264253842339,Lower middle,Europe,NA,NA,NA,2021-05-19
country,ME,10.509554140127388,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.3791845726048174,0.021667689863132424,0.1891891891891892,2.0042613123397492,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,MK,3.3125300048007684,0.672107537205953,0.029715762273901807,111.4738358137302,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.04938027751715965,0,0.01675041876046901,2.948002567774431,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,MM,0.045947436133063776,0.001837897445322551,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.8172043010752689,0,0.03718199608610567,21.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,MT,0.6787330316742082,0,0.0015527950310559005,437.10407239819006,High,Europe,Samples,PCR,NA,2021-05-21
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,247.31977818853974,0.7393715341959335,0.2815064169997896,878.558225508318,Upper middle,Asia,NA,NA,NA,2021-05-20
country,MW,0.04181913225300575,0,0.025806451612903226,1.6204913748039727,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,MX,1.5698075744766662,0.11944188066670287,0.15114629228586363,10.386014441609209,Upper middle,North America,People,Not specified,NA,2021-05-21
country,MY,15.507013532719519,0.1421244515849966,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.08958566629339305,0,0.023668639053254437,3.7849944008958567,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,"NA",7.1625344352617075,0.2361275088547816,0.13561847988077497,52.81385281385281,NA,NA,NA,NA,NA,2021-05-20
country,NC,NA,NA,NA,16.842105263157894,High,Oceania,Samples,Not specified,NA,2021-05-21
country,NE,0.024786218862312553,0,0.01875,1.3219316726566697,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,NG,0.019404288347724848,0,0.011123470522803115,1.7444455224604636,Lower middle,Africa,Samples,Not specified,NA,2021-05-19
country,NL,25.655091917128686,0.08754012255617158,0.08683113753530725,295.4595856434199,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,6.327245895591219,0.018446781036709093,0.020691319297822284,305.79228924552666,High,Europe,People,Not specified,NA,2021-05-21
country,NP,28.01935683152006,0.6726842159453615,0.395121479043655,70.91327178501561,Lower middle,Asia,Not specified,PCR,NA,2021-05-21
country,NZ,0.06221484861053505,0,7.880220646178094e-4,78.95064288676897,High,Oceania,Samples,PCR,NA,2021-05-21
country,OM,19.228509888388487,0.29371450949676914,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.660486674391658,0.09269988412514485,0.054859868813357186,194.32213209733487,High,North America,Samples,Not specified,NA,2021-05-19
country,PE,12.416595899551133,0.7218245784301831,0.07077167749965427,175.44583282785393,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.235386162959651,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.12406347815771,0.10403263339447533,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.4115495355196204,0.047081831845426726,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,5.432398869130974,0.5231590350622242,0.03945272772628711,137.69387269796812,High,Europe,Samples,Not specified,NA,2021-05-19
country,PS,4.116839835326407,0.15683199372672027,0.09887005649717515,41.63889433444423,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,3.844267921937825,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,33.70250946305902,1.2337025094630591,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,10.378340853870185,0.06942034015966679,0.08717201166180757,119.05588337382854,High,Asia,People,Not specified,NA,2021-05-21
country,RO,3.196798003950515,0.317080777627612,0.02087718107135583,153.1240253664622,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,7.050474991415817,0.183129220556255,0.059974686009151984,117.55751402083094,Upper middle,Europe,Not specified,Not specified,NA,2021-05-21
country,RU,5.854701440377157,0.2521687886304768,0.028956135386200423,202.19208683377417,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,RW,0.6408276714021001,0.007720815318097591,0.01818978742055665,35.23008029647931,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,SA,2.938473028092147,0.03734129947722181,0.015376521869833158,191.10128109381284,High,Asia,Samples,Not specified,NA,2021-05-19
country,SC,98.9795918367347,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.04561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,29.785127240320826,0.12872561639766314,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.6495726495726496,0,4.2750427504275045e-4,1519.4529914529915,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,18.374218374218376,0.24050024050024052,0.01172498465316145,1567.0995670995671,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-21
country,SK,3.7545787545787546,0.31135531135531136,0.0017035633559367106,2203.9560439560437,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-21
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.15527950310559008,0.005972288580984233,0.02218430034129693,6.999522216913522,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,SO,0.11325740892216699,0.012584156546907444,0.2222222222222222,0.5096583401497514,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.4492753623188406,0.061671292013567684,0.034905310063126624,41.520197348134445,Lower middle,North America,Samples,Not specified,NA,2021-05-21
country,SZ,0.4310344827586207,0,0.005025125628140704,85.77586206896552,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,TD,0.024351637647631805,0,0.027586206896551724,0.8827468647266529,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,TG,0.19326005556226597,0,0.022284122562674095,8.672544993356684,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,TH,5.6189111747851,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,9.019375581690499,0.5076571621964633,0.2696004046535154,33.45460698874693,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,TR,12.851705616618647,0.26203772869016706,0.05125355828975118,250.74757822596902,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,TT,33.95282344531808,0.9292351679771265,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,1.0748624931771424,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.552430603192025,0.5007545616682673,0.17971883640328673,58.71633054374171,Lower middle,Europe,Samples,Not specified,NA,2021-05-21
country,UG,0.20113246321680767,0,0.04017467248908297,5.006449356157495,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,US,8.136784258752941,0.1613278429500639,0.02765532955258394,294.22120041208086,High,North America,Samples,Not specified,NA,2021-05-19
country,UY,89.86758779504893,1.5544041450777202,0.20238558278231558,444.04145077720204,High,South America,Samples,Not specified,NA,2021-05-20
country,UZ,0.7111057993964565,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.023069348712899,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.17053801662231993,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,4.333333333333333,0.16666666666666666,0.026200873362445413,165.38888888888889,Upper middle,Europe,People,PCR,NA,2021-05-19
country,ZA,4.667082567569846,0.12477027095381814,0.09473612156889588,49.26402400984673,Upper middle,Africa,Samples,Not specified,NA,2021-05-20
country,ZM,0.35900783289817234,0.005439512619669277,0.012514220705346985,28.68798955613577,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,ZW,0.11437798560183005,0,0.009361233480176211,12.218260108995493,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
income,High,8.887846196530282,0.15814469668532632,0.02234454297668201,489.9209301437369,NA,NA,NA,NA,NA,NA
income,Low,0.1931573750544398,0.008643875647875103,0.06893278756599633,3.551391630623247,NA,NA,NA,NA,NA,NA
income,Lower middle,10.624245467392877,0.17759496082907822,0.1528957547180943,92.43006249386514,NA,NA,NA,NA,NA,NA
income,Upper middle,6.143065116375658,0.16684938942432664,0.1714932845823767,101.23961631598173,NA,NA,NA,NA,NA,NA
region,Africa,0.6534524394834342,0.021402587917116606,0.08945438154363104,8.734900677126165,NA,NA,NA,NA,NA,NA
region,Asia,7.7453561274004175,0.12213990366935447,0.13192766827781524,122.13338968360813,NA,NA,NA,NA,NA,NA
region,Europe,9.82073860655034,0.23600206069510296,0.021332835967816308,503.9937332724068,NA,NA,NA,NA,NA,NA
region,North America,7.26391146658053,0.1507975240415843,0.037255057316857965,210.6933713238572,NA,NA,NA,NA,NA,NA
region,Oceania,0.5303124610979709,0.007469189592929168,0.004221667261267689,160.1561756023236,NA,NA,NA,NA,NA,NA
region,South America,29.709308817508465,0.8139632262627015,0.4639214204760106,162.61903074123958,NA,NA,NA,NA,NA,NA
