set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0.03269042170644001,0,NA,0,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-07-27
country,BO,8.645102862527688,0.5947791607005177,NA,0,Lower middle,South America,People,Not specified,NA,2020-07-28
country,BR,17.434890346411382,0.42643622308562396,NA,0,Upper middle,South America,Tests,PCR+rapid test,NA,2020-07-27
country,BS,5.6343147946201375,0.21810250817884402,NA,0,High,North America,Tests,Not specified,NA,2020-07-21
country,BT,0.5736491487786826,0,NA,0,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-07-27
country,BW,1.542759961127308,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-26
country,BY,1.8369290779069594,0.05291565244999471,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-18
country,BZ,7.645369705671213,0.25125628140703515,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-27
country,CA,1.215394747798966,0.01930399630574502,NA,0,High,North America,People,Not specified,NA,2020-07-29
country,CD,0.025202296280109168,0.001276065634435907,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,CF,0.056196391600118314,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,CG,0.33397193600165687,0.0025889297364469527,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-29
country,CH,3.2681356771478085,0.008252867871585376,NA,0,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-07-27
country,CI,0.24533431539269737,0.0016247305655145523,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-29
country,CL,9.156876812244043,0.2996741697306669,NA,0,High,South America,Not specified,Not specified,NA,2020-07-29
country,CM,0.20449677648502332,0.0016144482354080788,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-23
country,CN,0.002451547690840581,5.955176576940683e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,19.168905696822684,0.6412470064377381,NA,0,Upper middle,South America,Not specified,Not specified,NA,2020-07-29
country,CR,17.435077682427504,0.17948286499523247,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-29
country,CU,0.30395136778115506,0.005044835979770208,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,CV,8.504624871531346,0.025693730729701953,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-29
country,CY,0.8521718546573559,0,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-07-28
country,CZ,2.8333978095860624,0.016007897229299788,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,DE,1.5821295576380079,0.004603674755493718,NA,0,High,Europe,Tests,Not specified,NA,2020-07-13
country,DJ,0.13013302486986697,0.014459224985540774,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-28
country,DK,1.4774072612470401,0.00739936858721389,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,DM,0.3968253968253968,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-07-27
country,DO,5.207016434892541,0.16461230509903077,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-27
country,DZ,0.8984971836446147,0.02084982587137612,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-29
country,EC,4.624254054623039,0.2194314216079222,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-07-29
country,EE,1.0550113036925397,0.010765421466250404,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,EG,0.14476406389162658,0.018147857575613748,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-07-29
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-07-03
country,ER,0.04431552654902909,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,ES,15.766380982935361,0.05591456987029653,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-07-20
country,ET,1.313578909174052,0.01553281275629141,NA,0,Low,Africa,Tests,Not specified,NA,2020-07-29
country,FI,0.45633846391832317,0.0025781834119679276,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,FJ,0,0.015943877551020405,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-07-27
country,FO,NA,NA,NA,0,High,Europe,Not specified,Not specified,NA,2020-07-29
country,FR,8.962439650002844,0.032172074639213163,NA,0,High,Europe,Tests,PCR,NA,2020-07-29
country,GA,0.9562315492234629,0,NA,0,Upper middle,Africa,Tests,Not specified,NA,2020-07-29
country,GB,1.7478882664635251,0.01578276185706289,NA,0,High,Europe,People,Not specified,NA,2020-07-27
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.2757583354224116,0.007162554166815886,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-22
country,GH,0.2671129276220513,0.004137721770393222,NA,0,Lower middle,Africa,Tests,Not specified,NA,2020-07-29
country,GL,NA,NA,NA,0,High,North America,Not specified,Not specified,NA,2020-07-29
country,GM,2.021396063597139,0.07092617767007506,NA,0,Low,Africa,Tests,Not specified,NA,2020-07-29
country,GN,0.3665792822878028,0.00543886175501191,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,GQ,0.3665614499541799,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-07-29
country,GR,2.1888406134784337,0.02604130974082044,NA,0,High,Europe,Tests,Not specified,NA,2020-07-28
country,GT,4.682964947532931,0.1427295633591682,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.4065040650406504,0.007259001161440185,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,GY,5.336721728081321,0.054456344164095116,NA,0,Lower middle,South America,People,Not specified,NA,2020-07-25
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-07-20
country,HN,6.995024158073123,0.26537823610009376,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,6.483382634417958,0.031320689055159216,NA,0,High,Europe,People,Not specified,NA,2020-07-27
country,HT,0.19293168464439184,0.005011212588166021,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.49245785270629994,0.007394262052647147,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,ID,0.8185753352539449,0.03373953082205375,NA,0,Lower middle,Asia,People,Not specified,NA,2020-07-29
country,IE,2.2478736330498177,0.002893016258751374,NA,0,High,Europe,Tests,Not specified,NA,2020-07-28
country,IL,17.830736730921572,0.14688407710588855,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.986269190938163,0.06915093827885385,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-07-29
country,IQ,9.460827316283149,0.1889466225791214,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-07-28
country,IR,2.5917125746873464,0.14848176123520498,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-07-26
country,IS,1.9689987431922915,0,NA,0,High,Europe/North America,Not specified,PCR+serology,NA,2020-07-28
country,IT,1.8502766790947798,0.010632416110236891,NA,0,High,Europe,Not specified,Not specified,NA,2020-07-29
country,JM,2.7982824335407925,0.019298499541660637,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.4242449699668165,0.00560059366292827,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-07-29
country,JP,0.6498127256215748,0.009487966096334483,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.517538662635462,0.013549523508423285,NA,0,Lower middle,Africa,Tests,Not specified,NA,2020-07-29
country,KG,2.0846106683016554,NA,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.08210180623973728,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6706921197158962,0.0019504964013341392,NA,0,High,Asia,Tests,Not specified,NA,2020-07-29
country,KW,13.974646285580494,0.04348262367461618,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,1.017201895936518,0.08216739323944948,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-07-28
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,8.341182626896913,0.06907378335949765,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-07-29
country,LC,0,0,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-27
country,LI,2.2556390977443606,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.045366299510977974,6.67151463396735e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.039541320680110716,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,LS,0.366813392023476,0.0066693344004268365,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-20
country,LT,1.2280885903222423,0.01574472551695182,NA,0,High,Europe,Tests,Not specified,NA,2020-07-28
country,LU,6.640803286170698,0,NA,0,High,Europe,People,PCR,NA,2020-07-29
country,LV,0.29540978639600063,0.007574609907589759,NA,0,High,Europe,People,Not specified,NA,2020-07-28
country,LY,5.337131214005032,0.09564006071064723,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-29
country,MA,3.656285195663701,0.09133939940474578,NA,0,Lower middle,Africa,People,Not specified,NA,2020-07-29
country,MC,1.465201465201465,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.780650187690345,0.19831432821021316,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,7.484076433121019,0.18198362147406733,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.22596305142980955,0.003611281643855404,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,MK,5.555174542212469,0.21260544544269944,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-16
country,ML,0.044442249765443684,7.054325359594235e-4,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-28
country,MM,0.053299025914353974,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-07-28
country,MN,0.01307417414799965,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.44546850998463905,0,NA,0,Lower middle,Africa,Tests,Not specified,NA,2020-07-29
country,MT,8.98513251454428,0.03232062055591467,NA,0,High,Europe,Tests,PCR,NA,2020-07-28
country,MU,0.10107816711590296,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-29
country,MV,25.32347504621072,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.15980882682398626,0.005974161750429392,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,MX,4.000749004743328,0.38646871963400703,NA,0,Upper middle,North America,People,Not specified,NA,2020-07-27
country,MY,0.024717295927825494,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.24498937312887079,4.5706972598669925e-4,NA,0,Low,Africa,People,Not specified,NA,2020-07-28
country,"NA",10.11975037949064,0.10681958733906786,NA,0,NA,NA,NA,NA,NA,2020-07-29
country,NC,NA,NA,NA,0,High,Oceania,Tests,Not specified,NA,2020-07-27
country,NE,0.0023605922726011954,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,NG,0.16306532315070202,0.0013167195664527576,NA,0,Lower middle,Africa,Tests,Not specified,NA,2020-07-29
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.4524156905248238,0.024177748134561677,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.9091627796663767,0,NA,0,High,Europe,Not specified,Not specified,NA,2020-07-29
country,NP,2.8848935325236935,0.027946793228050732,NA,0,Low,Asia,Not specified,PCR,NA,2020-07-29
country,NZ,0.14516798009124846,0,NA,0,High,Oceania,Tests,Not specified,NA,2020-07-29
country,OM,3.457439368933397,0.11468852275588128,NA,0,High,Asia,People,Not specified,NA,2020-07-18
country,PA,20.284721072670088,0.34431385532196657,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,PE,23.811545727110445,0.5589157900209701,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-07-29
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-07-06
country,PG,0.10059237733318431,0,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.592776119947801,0.04575871468854742,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-07-29
country,PK,0.2379960730647944,0.004203734986198815,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-07-29
country,PL,2.004688048496012,0.03208406780684636,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-07-28
country,PS,7.5279356988825725,0.0588119976475201,NA,0,NA,Asia,Tests,Not specified,NA,2020-07-29
country,PT,2.3550343938693454,0.029420417769932334,NA,0,High,Europe,Tests,Not specified,NA,2020-07-16
country,PY,6.955598726242215,0.1902625623360237,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-07-15
country,QA,8.746962860118016,0.00991719145138097,NA,0,High,Asia,People,Not specified,NA,2020-07-29
country,RO,6.079485542007634,0.22648626973400857,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-29
country,RS,1.4552232704916692,0.029431481875112412,NA,0,Upper middle,Europe,People,Not specified,NA,2020-07-29
country,RU,3.2440300801340722,0.06852412734523826,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-07-27
country,RW,1.0533398041118855,0.004411894467484337,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,SA,3.2343310162578276,0.09725151622089635,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-07-28
country,SC,0.5830903790087464,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.15084233880557626,0.003583727271838745,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-29
country,SE,1.8417665115357957,0.007072836065805667,NA,0,High,Europe,Tests,PCR+serology,NA,2020-07-09
country,SG,1.155067155067155,0,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,SI,1.5048443619872192,0.027485741771456056,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,SK,1.3710099424385138,0,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,SL,0.07879797274306488,0.0017908630168878383,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,SM,2.521008403361344,0,NA,0,Lower middle,Europe,Tests,PCR+serology,NA,2020-07-07
country,SN,0.6270903010033445,0.013650945327963961,NA,0,Lower middle,Africa,People,PCR,NA,2020-07-29
country,SO,0.008988683247791032,0.0017977366495582061,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,SR,10.391822827938672,0.2677050377220735,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.02552387758748309,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,ST,0.3913894324853229,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-07-29
country,SV,2.9073609092110484,0.11893749174045197,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-28
country,SY,0.4048748234794747,0.014693037948851904,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.9778325123152714,0.09852216748768472,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-21
country,TD,0.027830443025864918,8.697013445582787e-4,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,TG,0.1967111279830207,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,TH,0.004297994269340974,0,NA,0,Upper middle,Asia,People,Not specified,NA,2020-07-29
country,TJ,0.3684510079980829,0.0029955366503909174,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TL,0.021677866897897247,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,0.9427918726505747,0.012087075290391984,NA,0,Upper middle,Africa,Tests,Not specified,NA,2020-07-29
country,TR,1.6054257223822905,0.025577050440992392,NA,0,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-07-29
country,TT,6.7599305626467885,0.030634126416828344,NA,0,High,North America,Tests,Not specified,NA,2020-07-28
country,TW,5.998116591390304e-4,0,NA,0,High,Asia,Not specified,Not specified,NA,2020-07-28
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.5250834590936115,0.07316961631682445,NA,0,Lower middle,Europe,Tests,Not specified,NA,2020-07-29
country,UG,0.2901429477149291,0.002810857405203834,NA,0,Low,Africa,Tests,Not specified,NA,2020-07-28
country,US,12.686030899158876,0.28351059399116363,NA,0,High,North America,Tests,Not specified,NA,2020-07-29
country,UY,0.1850481125092524,0.008224360555966773,NA,0,High,South America,Tests,Not specified,NA,2020-07-22
country,UZ,1.2378192186372892,0.019634373812867343,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,2.678194642605952,0.023611920503185096,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.004256112290918484,7.338124639514628e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,9.031746031746032,0.7777777777777778,NA,0,Lower middle,Europe,People,PCR,NA,2020-07-27
country,YE,0.01628492877738502,0.010058338362502514,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,4.418987241155882,0.2432779414350508,NA,0,Upper middle,Africa,Tests,Not specified,NA,2020-07-26
country,ZM,0.955023001367649,0.0062165858510506026,NA,0,Lower middle,Africa,People,Not specified,NA,2020-07-28
country,ZW,0.5257542699512692,0.036524062629155814,NA,0,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-07-29
income,High,6.039639270342283,0.10773111553632526,NA,0,NA,NA,NA,NA,NA,NA
income,Low,0.4502703188500915,0.006204512267619372,NA,0,NA,NA,NA,NA,NA,NA
income,Lower middle,2.79006583112376,0.04619151983876608,NA,0,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1205933542504503,0.09997777826026406,NA,0,NA,NA,NA,NA,NA,NA
region,Africa,0.6457553534936464,0.019918385909750903,NA,0,NA,NA,NA,NA,NA,NA
region,Asia,2.054961628887016,0.03268016164733146,NA,0,NA,NA,NA,NA,NA,NA
region,Europe,4.294269315171077,0.03909525178743588,NA,0,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6193152405238034,0.05278534041451771,NA,0,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.9689987431922915,0,NA,0,NA,NA,NA,NA,NA,NA
region,North America,8.843677482496132,0.2637552623428955,NA,0,NA,NA,NA,NA,NA,NA
region,Oceania,0.41009407622130145,0.039835677828955564,NA,0,NA,NA,NA,NA,NA,NA
region,South America,15.818861793042842,0.4237337353847869,NA,0,NA,NA,NA,NA,NA,NA
