set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GW,0.5589430894308943,0,0.04365079365079365,12.804878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GY,9.275730622617536,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.823826350328117,0.2826855123674912,0.39908675799086757,22.110045431600202,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,2.1924482338611453,0.0243605359317905,0.025409373235460192,86.28501827040195,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.3830227743271222,0.020703933747412008,0.005644546147978643,67.85714285714286,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ID,16.506047001360027,0.3389099311212179,0.2136940655262834,77.24148520787939,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,IE,13.669501822600242,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,7.497689463955638,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7912237935542215,0.06507227515282564,0.02073041632514231,134.64388509018815,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,IQ,21.38328816846083,0.0944733112895607,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,23.798411772409608,0.2083506958913243,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,2.7091396248883597,0.02315503952896034,0.009360106972651116,289.4346862492144,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,JM,1.9587977034785546,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.106047241007547,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.9806129226098232,0.01027862993769569,0.04140358996396813,47.836743730035735,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,0.9428874300273381,0.009298692603819903,0.0967188096146509,9.748749325844786,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,KG,20.187001839362356,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.550571206411867,0.16747413122794425,0.05701646596215286,97.35031999521503,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.021739130434782608,347.1698113207547,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.7053385086504513,0.0039009928026682785,0.03672518336113538,73.66439758918644,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,KW,37.204401779442755,0.3277920861624912,0.11376816782415694,327.01943338796536,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,27.033072375778875,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.2644310060472785,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.509157509157509,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.04897959183673469,133.15217391304347,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,LK,7.0517909681034885,0.1774622892635315,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.7512850929221037,0.019770660340055358,0.077709611451942745,9.66785290628707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LS,3.9215686274509802,0,0.0695364238410596,56.395891690009336,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LT,2.4246877296105804,0.036737692872887584,0.008226349245917986,294.7465099191771,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,LU,16.61341853035144,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.855779427359491,0.053022269353128315,0.004961020552799433,374.07211028632025,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LY,32.33881531072625,0.043661766846165045,0.357637212296797,90.42351913840781,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MA,4.518978082414456,0.02980141421256536,0.08856793925556204,51.02273035138576,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MD,1.7352503718393653,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.662420382165605,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.050557943013975655,0.003611281643855404,0.005877413937867338,8.602072875663572,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MK,0.7681228996639463,0,0.005333333333333333,144.02304368698992,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ML,0.02962816651029579,0,0.006507592190889371,4.55286158708212,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MM,8.628928505789377,0.2021687189854806,0.3214652516261554,26.842492188935857,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,2.4731182795698925,0.043010752688172046,0.06199460916442048,39.89247311827957,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,MT,37.10407239819005,0,0.04954682779456193,748.868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.181146025878004,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,2.671197072660742,0.057501306847882905,0.24438067910090866,10.930475692629377,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MX,6.787246089054006,0.13805619973164357,0.3220831799779168,21.072960374768293,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-16
country,MY,32.413643947352156,0.3275041710436878,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.524076147816349,0.057590785474324106,0.3476764199655766,13.012318029115342,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,"NA",45.80873671782763,2.5186934277843367,0.37283792440743113,122.86501377410468,NA,NA,NA,NA,NA,NA,NA,2021-07-15
country,NC,NA,NA,NA,36.49122807017544,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,NE,0.01652414590820837,0,0.011799410029498525,1.4004213657206595,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,NG,0.05093625691277772,4.8510720869312114e-4,0.020309477756286266,2.5080042689434365,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,55.92063028888241,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.8039107175797824,0,0.012660336498417458,221.47205312672938,Europe,High,Yes,People,Not specified,NA,NA,2021-07-16
country,NP,5.553076843875485,0.06864124652503689,0.2145604031295584,25.88118200226516,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,NZ,0.1244296972210701,0,9.022556390977444e-4,137.90958108668602,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,OM,24.00626590953593,0.4112003132954768,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.962920046349943,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,7.054470459784058,0.9796190707266771,0.049554731773829304,142.35715152250393,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.08941544651838605,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.442375959336016,0.09034412900046541,0.09494090572219839,46.790958286564276,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,0.9366568277710374,0.012675877804537964,0.04463573015770284,20.984462995491008,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.21137738790392896,0.015853304092794673,0.0021011714030572046,100.59978333817739,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.4899039404038426,0.019603999215840034,0.02360248447204969,63.1248774750049,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,28.949691085613416,0.07845444738648623,0.04720933951703182,613.2195743846229,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,PY,15.617552222066452,0.7290060283190803,0.20309936189608022,76.89611664096454,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.269350919819507,0,0.02216216216216216,192.64144394307533,Asia,High,Yes,People,Not specified,NA,NA,2021-07-16
country,RO,0.2547042312090654,0.04158436427903109,0.00242754520683676,104.92254912153031,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.3162412727480828,0.022891152569531874,0.01442729895872538,91.23268856586928,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,RU,16.68973645620623,0.513930955089287,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,6.161210623841877,0.10809141445336627,0.10259706865518128,60.05250154416306,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SA,2.312288159935658,0.02872407652093985,0.007698560703868407,300.35330614120755,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,SC,55.10204081632653,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.2774532131894247,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.49572649572649574,0,3.1978475178087024e-4,1550.1880341880342,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.741702741702742,0,0.00280539423171572,977.2967772967773,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.45787545787545786,0.018315018315018316,0.0012476295039425091,366.996336996337,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-16
country,SL,0.3259370690735866,0.012536041118214868,0.053830227743271224,6.0549078600977815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.992116579073101,0.023889154323936932,0.19562670831706364,15.29503105590062,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SO,0.0880890958283521,0.006292078273453722,0.013461538461538462,6.54376140439187,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.02040816326530612,44.74885844748859,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,4.301572617946346,0.09250693802035152,0.10809763657497094,39.793401171754546,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SZ,13.10344827586207,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003246753246753247,1.875076098867649,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,TG,0.5073076458509481,0,0.03409090909090909,14.881024278294479,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,TH,13.063037249283667,0.11891117478510028,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.4298595093310967,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,63.11024621372367,1.3537524325239023,0.3254221020025304,193.93349691175226,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,TR,7.2505009544813195,0.05098471644197821,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,12.22301644031451,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.11336440357727674,0.020993408069866062,5.44739231312418e-4,208.10765419658227,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.119632322678008,0.06859651529702292,0.05484882551328324,38.64499016783281,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,UG,1.0712489888721277,0.0677728952143591,0.09967453213995119,10.747469447541592,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,US,6.892988885297112,0.07069422331519654,0.04007489452588463,172.00267067065857,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,UY,10.2475532527346,0.3454231433506045,0.04587628865979381,223.37363270005756,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4401386357524875,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.762835841890561,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,2.684432755627241,0.016437399192512765,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,26.852585610952804,0.5901296599167074,0.2747804482478994,97.72378559746413,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ZM,8.817449956483898,0.22845953002610966,0.2092963202065849,42.12902523933855,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,ZW,15.481396757047703,0.3767745408060284,0.20435168738898757,75.75859516921214,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
income,High,10.23999151339089,0.04822678830806391,0.029731042423840368,405.99692766153106,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8316405743522912,0.026097855321469063,0.13030003125325554,7.353287587544837,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.645665420276917,0.06798787697113189,0.05119205898837208,83.11347454208206,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.296388963879613,0.18575421294708297,0.3548687962704877,91.9858221970523,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9842391641915245,0.0572481809671126,0.18441631713058237,19.29413339281731,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.071629100106735,0.0663506471374371,0.06226318695072231,113.58663350333048,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,14.605772808364895,0.12020721434091147,0.043618609875611974,648.5402741143483,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.898525028175789,0.1005901993897879,0.06193347860140707,132.23265803891587,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.101332005477406,0.009958919457238891,0.0069833442275709715,394.87372169765086,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,19.463002940410167,0.6283265716306249,0.27990084071284954,158.9201977776596,NA,NA,NA,NA,NA,NA,NA,NA
