set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BI,0.21024304095534438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.06599026643570073,0,0.009950248756218905,6.632021776787924,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,1262.9032258064517,High,North America,Not specified,Not specified,NA,2021-01-12
country,BN,0,0,0,50.80091533180778,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-12
country,BO,14.066649533110597,0.25700334104343353,0.39729010404064846,35.406493617750364,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-12
country,BR,25.89116433554919,0.4676348684365282,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.7989821882951653,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.8134715025906736,0,0.003098030537729586,585.3626943005181,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,8.078231292517007,0.08503401360544217,0.0682961897915169,118.28231292517007,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,19.081384273468093,0.09524817440999048,0.1091602591269601,174.80156630331254,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BZ,12.56281407035176,0.7537688442211056,0.027056277056277056,464.321608040201,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,CA,21.077314397753167,0.3788882412166817,0.10612892897166337,198.60102803243072,High,North America,People,Not specified,NA,2021-01-12
country,CD,0.23224394546733512,0.004466229720525675,0.45217391304347826,0.5136164178604526,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.14498006524102935,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,35.28596187175044,0.7510109763142693,0.12890971254906927,273.72616984402083,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-12
country,CI,0.7202972173781182,0,0.07430582714118107,9.69368413071499,Lower middle,Africa,Not specified,Not specified,NA,2021-01-12
country,CL,19.454906884285414,0.2929483155471856,0.07465922550338265,260.5827578991421,High,South America,Not specified,Not specified,NA,2021-01-12
country,CM,0.26369321178331956,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.0077814307272024924,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.757168405950907,0.6603384234420141,0.44611009883496217,71.1868403985614,Upper middle,South America,Not specified,Not specified,NA,2021-01-12
country,CR,21.04436592069101,0.3337259521005104,0.2894168466522678,72.71299568119356,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CU,3.187075130219829,0.008828462964597864,0.028673550436854645,111.1503487242871,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,13.489208633093526,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,31.81441590720795,0.24855012427506212,0.0437507120884129,727.1748135874068,High,Europe,Tests,Not specified,NA,2021-01-12
country,CZ,113.60537865346905,1.6341395088243533,0.37405073020753266,303.7165001400691,High,Europe,Tests,Not specified,NA,2021-01-12
country,DE,26.21741621311945,1.045545688914351,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,0.017777777777777778,22.77327935222672,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-12
country,DK,27.244475138121548,0.5006906077348067,0.01905889173390019,1429.488950276243,High,Europe,Tests,Not specified,NA,2021-01-12
country,DM,4.166666666666667,0,0.057692307692307696,72.22222222222223,Upper middle,North America,People,Not specified,NA,2021-01-11
country,DO,11.771755162241888,0.009218289085545723,0.24887936074839212,47.299041297935105,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5769537752844861,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.2485404976477925,0.07368361389786317,0.30291135099771016,17.326985206597517,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-12
country,EE,45.064054257724194,0.37678975131876413,0.11702544031311155,385.07912584777694,High,Europe,Tests,Not specified,NA,2021-01-11
country,EG,0.9967361776144781,0.05374557820470225,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.9306260575296108,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,47.26125548069725,0.38284675435782267,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.34184614314046136,0.005219025086113913,0.08451612903225807,4.044744441738283,Low,Africa,Tests,Not specified,NA,2021-01-12
country,FI,4.620104674246527,0.07218913553510198,0.018388162620313172,251.2542862299224,High,Europe,Tests,Not specified,NA,2021-01-12
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,2375.5102040816328,High,Europe,Not specified,Not specified,NA,2021-01-12
country,FR,27.680240218157305,0.5515212795293685,0.06446709744636364,429.3700401384931,High,Europe,Tests,PCR,NA,2021-01-12
country,GA,0.8535489667565138,0,0.008250108554059922,103.45911949685534,Upper middle,Africa,Tests,Not specified,NA,2021-01-12
country,GB,82.19220457826356,1.4553810800459595,0.0977709478509386,840.660813717114,High,Europe,People,Not specified,NA,2021-01-12
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,34.219102531962896,0.62672348959639,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.5760628198114118,0,0.07489539748953974,7.6915650242976215,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.37236243276789405,0,0.05027932960893855,7.405875051717004,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-12
country,GN,0.19797456788243353,0,0.05220883534136546,3.791974415594304,Low,Africa,Not specified,Not specified,NA,2021-01-10
country,GQ,0.14255167498218105,0,0.0064516129032258064,22.095509622238062,High,Africa,Not specified,Not specified,NA,2021-01-12
country,GR,6.255396718794972,0.38376666986472224,0.0657456892205304,95.14535162621127,High,Europe,Tests,Not specified,NA,2021-01-12
country,GT,4.437374413931681,0.17861129716454566,0.2012148823082764,22.052913596784997,Lower middle,North America,Not specified,Not specified,NA,2021-01-11
country,GW,0.1524390243902439,0,0.010344827586206896,14.735772357723578,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,GY,4.447268106734435,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-05
country,HN,8.632004038364462,0.1514386673397274,0.29421885753613214,29.33871781928319,Lower middle,North America,Tests,Not specified,NA,2021-01-11
country,HR,22.947624847746653,0.925700365408039,0.14238210399032647,161.16930572472594,High,Europe,People,Not specified,NA,2021-01-12
country,HT,0.35955450320091203,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,21.63561076604555,1.1387163561076605,0.11006951759005688,196.5631469979296,High,Europe,Tests,Not specified,NA,2021-01-12
country,ID,3.5104780567701557,0.08006610023252074,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,122.27622519238558,0.3240178209801539,0.24610744273253443,496.84082624544345,High,Europe,Tests,Not specified,NA,2021-01-12
country,IL,88.99029574861368,0.45055452865064693,0.0785619581845997,1132.7402957486136,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,1.2444891464082712,0.014637638731481937,0.01969719039202845,63.18104875058333,Lower middle,Asia,Tests,Not specified,NA,2021-01-12
country,IQ,1.9267583223528826,0.019889118166223303,0.023863041537087785,80.74236133555428,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.381567511578346,0.1035800602431155,0.11602230622403534,63.62196849737479,Upper middle,Asia,Tests,Not specified,NA,2021-01-12
country,IS,4.105571847507331,0,0.0086687306501548,473.6070381231671,High,Europe,Not specified,PCR+serology,NA,2021-01-12
country,IT,28.742019781019483,0.8253117660679435,0.12345924594519711,232.805729218352,High,Europe,Not specified,Not specified,NA,2021-01-12
country,JM,2.4653833164471464,0.033772374197906116,0.07874865156418555,31.30699088145897,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,JO,11.957267470351857,0.186219739292365,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-07
country,JP,5.0547139378221955,0.046649166640311206,NA,NA,High,Asia,Tests,PCR,NA,2021-01-06
country,KE,0.3459113648621004,0.007438954083055922,0.04360056258790436,7.933644529579141,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-12
country,KG,2.3605150214592276,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.011962437944853162,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,2.7586206896551726,0.1149425287356322,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.2249117400378395,0.04486141723068521,0.011731300904132108,104.41397335621915,High,Asia,Tests,Not specified,NA,2021-01-12
country,KW,11.074689768204168,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-11
country,KZ,4.500186398253182,0.07988496564946476,0.3088450292397661,14.571017734462373,Upper middle,Asia,Tests,Not specified,NA,2021-01-11
country,LA,0,0,0,5.786146234194612,Lower middle,Asia,Not specified,Not specified,NA,2021-01-12
country,LB,65.28937728937728,0.3663003663003663,0.1780904040605891,366.6080586080586,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,LC,8.695652173913043,0,0.10062893081761007,86.41304347826086,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,LI,42.10526315789474,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.540512772614767,0.018680240975108578,0.037102714500068204,68.4724232942605,Lower middle,Asia,Not specified,Not specified,NA,2021-01-12
country,LR,0.27678924476077504,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,18.207282913165265,0.1400560224089636,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,62.19691403379868,1.4327700220426158,0.14265251095382542,436.00293901542983,High,Europe,Tests,Not specified,NA,2021-01-12
country,LU,23.482428115015974,0.4792332268370607,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,51.74973488865324,1.2195121951219512,0.09153146394072963,565.3764581124072,High,Europe,People,Not specified,NA,2021-01-12
country,LY,7.437054286130112,0.17464706738466018,0.19631194775259317,37.883859700189205,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,MA,3.2320988323264066,0.07856736474221776,0.07342894072751893,44.016688791959034,Lower middle,Africa,People,Not specified,NA,2021-01-12
country,MC,53.84615384615385,2.564102564102564,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.403073872087257,0.3718393653941497,NA,NA,Lower middle,Europe,NA,NA,NA,2021-01-07
country,ME,74.68152866242038,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11917229424722833,0.003611281643855404,0.14347826086956522,0.8305947780867429,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,16.514642342774845,0.6240998559769564,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.2370253320823663,0.014814083255147895,0.040370058873002525,5.871314996790282,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MM,1.0898731850762726,0.029406359125160816,0.030749287010630025,35.4438522330454,Lower middle,Asia,Not specified,Not specified,NA,2021-01-12
country,MN,0.7016473459426479,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.236559139784946,0.08602150537634409,0.019461077844311378,114.9247311827957,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,MT,44.57013574660633,0.22624434389140272,0.06067138897443794,734.6153846153846,High,Europe,Tests,PCR,NA,2021-01-12
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,7.578558225508318,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-11
country,MW,1.432305279665447,0.026136957658128592,0.20679245283018868,6.926293779404077,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MX,9.92065646498569,0.7600846951517455,0.5122341916623283,19.3674233904431,Upper middle,North America,People,Not specified,NA,2021-01-12
country,MY,8.249397515911758,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.5773476243800992,0.01279795232762758,0.28679464805119254,5.499920012797952,Low,Africa,People,Not specified,NA,2021-01-12
country,"NA",16.76505312868949,0.2361275088547816,0.23355263157894737,71.7827626918536,NA,NA,NA,NA,NA,2021-01-12
country,NC,NA,NA,NA,12.982456140350877,High,Oceania,Tests,Not specified,NA,2021-01-12
country,NE,0.2767794439624902,0.01652414590820837,0.16105769230769232,1.7185111744536705,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,NG,0.6859415930920734,0.003880857669544969,0.1320631362659942,5.194042883477248,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,41.45316603443245,0.6186168660636125,NA,NA,High,Europe,People,Not specified,NA,2021-01-05
country,NO,11.695259177273565,0.07378712414683637,0.02372754491017964,492.897989300867,High,Europe,Not specified,Not specified,NA,2021-01-12
country,NP,1.4277379277207674,0.020592373957511068,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.1244296972210701,0,0.001651073197578426,75.36291995022812,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-11
country,OM,3.2700215390640297,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,83.84704519119352,1.0660486674391658,0.2817976477918841,297.54345307068365,Upper middle,North America,Tests,Not specified,NA,2021-01-11
country,PE,7.745966274414654,0.2183670993570302,0.16341416597351077,47.400824942375344,Upper middle,South America,Tests,Not specified,NA,2021-01-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.03353079244439477,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.5075606172602916,0.030114709666821806,0.05311555526975757,28.38265757749975,Lower middle,Asia,Not specified,Not specified,NA,2021-01-12
country,PK,1.0498343081686978,0.01991923654998823,0.05845874612417757,17.95854987957916,Lower middle,Asia,Tests,Not specified,NA,2021-01-12
country,PL,24.622823473458926,0.7900229872909345,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,16.232111350715545,0.3528719858851206,0.1945945945945946,83.41501666339934,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-12
country,PT,84.02471315092674,1.108169069334118,0.21769398851567662,385.9762675296656,High,Europe,Tests,Not specified,NA,2021-01-12
country,PY,13.612785644188982,0.2383288938735455,0.3300475866757308,41.24491798682182,Upper middle,South America,Tests,Not specified,NA,2021-01-11
country,QA,7.0808746962860125,0,0.041666666666666664,169.9409927108643,High,Asia,People,Not specified,NA,2021-01-11
country,RO,21.296392556398793,0.5198045534878886,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,RS,24.01281904543894,0.37770401739727594,0.1846018477782666,130.0789744763649,Upper middle,Europe,People,Not specified,NA,2021-01-12
country,RU,15.827017692929681,0.31315526196773885,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.0963557751698578,0.015441630636195181,0.0351224338362602,31.21525633106856,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SA,0.34468891825127823,0.014362038260469926,0.003277524376587551,105.16746136611708,Lower middle,Asia,Tests,Not specified,NA,2021-01-12
country,SC,35.714285714285715,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,52.510149519754435,0.9604911377364096,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.47863247863247865,0,6.92246835443038e-4,691.4188034188035,High,Asia,Tests,PCR,NA,2021-01-12
country,SI,90.81289081289081,1.2506012506012507,0.3958901237156637,229.3891293891294,High,Europe,Tests,Not specified,NA,2021-01-12
country,SK,53.35164835164835,1.3003663003663004,0.24747260215784556,215.58608058608058,High,Europe,Tests,Not specified,NA,2021-01-12
country,SL,0.2507208223642974,0,1.1111111111111112,0.22564874012786762,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,64.70588235294117,0,0.08494208494208494,761.7647058823529,Lower middle,Europe,Tests,PCR+serology,NA,2021-01-12
country,SN,1.4691829909221215,0.04180602006688963,0.14530419373892497,10.111084567606307,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-12
country,SO,0.012584156546907444,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,14.480408858603067,0.34071550255536626,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.10720028586742898,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,4.109589041095891,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.810360777058279,0.13876040703052728,0.1541501976284585,31.20567375886525,Lower middle,North America,Tests,Not specified,NA,2021-01-11
country,SY,0.5428261242214731,0.039997714416319066,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,19.482758620689655,0.8620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.3287471082430294,0,0.16770186335403728,1.9603068306343603,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,TG,0.4710713854330233,0.012078753472641623,0.041357370095440084,11.39026452470105,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,TH,0.33954154727793695,0,0.023449094686850698,14.479942693409741,Upper middle,Asia,People,Not specified,NA,2021-01-12
country,TJ,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,21.60927320416279,0.49073525678991453,0.29238694905552376,73.90642186310178,Upper middle,Africa,Tests,Not specified,NA,2021-01-12
country,TR,12.90387602414067,0.21579577656837287,0.06141509221010812,210.10920214847224,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,TT,1.0007147962830594,0,0.04057971014492753,24.66047176554682,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.012596044841919637,0,0.001244296972210701,10.123021371289415,High,Asia,Not specified,Not specified,NA,2021-01-12
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,14.04170668130059,0.3224036218960077,0.26759335918776417,52.47404765171263,Lower middle,Europe,Tests,Not specified,NA,2021-01-12
country,UG,0.4809689337793227,0.0043724448525392975,0.06512729425695678,7.385059355938873,Low,Africa,Tests,Not specified,NA,2021-01-12
country,US,74.86276559426953,1.0099606347978718,0.13165289471349326,568.637444373616,High,North America,Tests,Not specified,NA,2021-01-12
country,UY,23.60391479562464,0.20149683362118595,0.1442392260334213,163.64421416234887,High,South America,Tests,Not specified,NA,2021-01-12
country,UZ,0.15835549314290837,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,19.819819819819816,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.325784217189478,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,15.277777777777779,0.2777777777777778,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-22
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,31.792813906826954,0.9172300999848252,0.04041841721683958,786.5922541266924,Upper middle,Africa,Tests,Not specified,NA,2021-01-12
country,ZM,5.526544821583986,0.06527415143603132,0.10636515912897822,51.95822454308094,Lower middle,Africa,People,Not specified,NA,2021-01-12
country,ZW,5.8130929152930095,0.12783421920204535,0.28704318936877077,20.251631568324026,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-12
income,High,37.372381635581064,0.6184361549497848,0.10911644273162353,538.2639860474922,NA,NA,NA,NA,NA,NA
income,Low,0.5337323459982338,0.009667495858848789,0.14940625252443654,5.116970244357134,NA,NA,NA,NA,NA,NA
income,Lower middle,1.6374154235745657,0.030641395956158748,0.04605630429498543,45.258967900158,NA,NA,NA,NA,NA,NA
income,Upper middle,6.229345425687242,0.14672993551341643,0.16057958789592888,133.12887825863177,NA,NA,NA,NA,NA,NA
region,Africa,2.3952938253533858,0.060540886800515156,0.054965492015681856,58.48285572537023,NA,NA,NA,NA,NA,NA
region,Asia,1.5660426331185002,0.020081732206776233,0.04584680614145913,65.96542038392688,NA,NA,NA,NA,NA,NA
region,Europe,30.851150090027787,0.6369912834026925,0.1036009900129778,537.5573646280877,NA,NA,NA,NA,NA,NA
region,North America,47.15620777788744,0.7812260705911181,0.1364632643222633,356.87696606505807,NA,NA,NA,NA,NA,NA
region,Oceania,0.06147037128104254,0,3.2598774286086844e-4,250.5635965628778,NA,NA,NA,NA,NA,NA
region,South America,21.844821458025038,0.39144262287465237,0.5670685007508005,88.161518422032,NA,NA,NA,NA,NA,NA
