set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BS,13.304252998909487,0.21810250817884402,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.046890184645287,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-15
country,BY,2.0576629424126516,0.061986907155708086,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,6.137832017229002,0.03589375448671931,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,2.163940134900868,0.015140389259407859,0.01425547141300472,151.79716420509172,High,North America,People,Not specified,NA,2020-09-16
country,CD,0.014355738387403956,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,CF,0.1360544217687075,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-15
country,CG,0.11132397866721898,0.015102090129273892,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.884047206404226,0.0330114714863415,0.032055379215461116,152.3627960716349,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-16
country,CI,0.17167986308937103,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,9.162108032164529,0.2660448988132604,0.05582089959978327,164.1340089080202,High,South America,Not specified,Not specified,NA,2020-09-16
country,CM,0.2448579823702253,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0015185700271198742,2.9775882884703414e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.904728214026015,0.4000774886925468,0.281539830236284,49.388138802088456,Upper middle,South America,Not specified,Not specified,NA,2020-09-15
country,CR,23.254248695944813,0.2972684951483538,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-15
country,CU,0.5259241508910442,0.00630604497471276,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,12.975334018499487,0.10277492291880781,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,0.40241448692152915,0,5.6296586978019905e-5,7148.115161557581,High,Europe,Tests,Not specified,NA,2020-09-16
country,CZ,13.334578392006723,0.050691674559449326,0.09433481498258826,141.35373450902446,High,Europe,Tests,Not specified,NA,2020-09-16
country,DE,1.779405546234535,0.005285700645196492,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.11567379988432619,0,0.0024844720496894407,46.558704453441294,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,DK,4.876183898973954,0.012332280978689818,0.0048245399970716,1010.7044198895028,High,Europe,Tests,Not specified,NA,2020-09-16
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,6.036662452591656,0.12510535187526337,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.5701124261704408,0.02084982587137612,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,7.578076290880236,0.23886446263593009,0.2492357020356424,30.405259876438244,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-15
country,EE,1.840887070728819,0,0.012661039537983119,145.39778232317795,High,Europe,Tests,Not specified,NA,2020-09-16
country,EG,0.15313999815729445,0.01661226962690797,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.09265973732978809,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,21.68782559542906,0.18790962005591458,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.5621635592756987,0.00981673766197617,0.057249155309213776,9.819595699523328,Low,Africa,Tests,Not specified,NA,2020-09-16
country,FI,0.8250186918297369,0.005156366823935855,0.0033416875522138683,246.88684353004874,High,Europe,Tests,Not specified,NA,2020-09-16
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,1609.0379008746356,High,Europe,Not specified,Not specified,NA,2020-09-16
country,FR,13.257739900813712,0.05493327030232995,0.047904262646663656,276.75491007139135,High,Europe,Tests,PCR,NA,2020-09-16
country,GA,0.3658067000385059,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-15
country,GB,4.85351492628398,0.01893931422847547,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,3.5275579271568245,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.1572334272749424,0.005057215497147271,0.03840366519190603,4.094229717117755,Lower middle,Africa,Tests,Not specified,NA,2020-09-16
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-16
country,GM,0.8688456764584195,0.047284118446716705,0.10606060606060606,8.191973520893669,Low,Africa,Tests,Not specified,NA,2020-09-16
country,GN,0.2926107624196408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.10182262498727218,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-15
country,GR,2.687737284302573,0.031523690738887895,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,2.632921889452365,0.08930564858227283,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-16
country,GW,0.21777003484320556,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,4.628789253948085,0.1815211472136504,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,5.85995528953631,0.08365183529242086,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,4.882547416043153,0.10440229685053072,0.039189944134078204,124.5867409083,High,Europe,People,Not specified,NA,2020-09-16
country,HT,0.19669009408551633,0.007516818882249031,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,7.017154687962142,0.038450162673765165,0.06571112034344273,106.78793256433009,High,Europe,Tests,Not specified,NA,2020-09-16
country,ID,1.3397100698397844,0.03990247917654654,0.14815178468291557,9.04282100082103,Lower middle,Asia,People,Not specified,NA,2020-09-16
country,IE,4.730081583058497,0.02025111381125962,0.015024535479958098,314.823815309842,High,Europe,Tests,Not specified,NA,2020-09-16
country,IL,48.468444679165565,0.18319250066015316,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.740107585609483,0.07250496582411561,0.07272614715996116,78.92770083068082,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,IQ,10.384250659714947,0.18326401738877185,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.8759199321031854,0.16378915930069005,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.5081692501047341,0,0.002944496245767287,512.199413489736,High,Europe,Not specified,PCR+serology,NA,2020-09-16
country,IT,2.329444231796122,0.016066762122135744,0.016871795573870363,138.0673575374379,High,Europe,Not specified,Not specified,NA,2020-09-16
country,JM,3.5075022916968206,0.03859699908332127,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-08
country,JO,1.6703770599683565,0.009801038910124474,0.010895690281099065,153.306217125682,Upper middle,Asia,Tests,Not specified,NA,2020-09-16
country,JP,0.42164973140019796,0.0077936864362747535,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.22343429942321535,0.007173277151518211,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-13
country,KG,1.005080143645441,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.180623973727422,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.25467910154562906,0.007244700919241089,0.008110194532273666,31.40234189601253,High,Asia,Tests,Not specified,NA,2020-09-16
country,KW,16.446466200622137,0.06355152690905443,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.35910194082426067,0.02814994027647806,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-15
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.803767660910518,0.09837781266352695,0.03843517833155139,229.05494505494505,Upper middle,Asia,Not specified,Not specified,NA,2020-09-16
country,LC,0,0,0,121.73913043478261,Upper middle,North America,Tests,Not specified,NA,2020-09-16
country,LI,1.1278195488721803,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.08272678146119514,6.67151463396735e-4,0.008454929769534979,9.784443362176516,Lower middle,Asia,Not specified,Not specified,NA,2020-09-16
country,LR,0.053663220923007404,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.0871015072695744,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-15
country,LT,1.4642594730765193,0.00524824183898394,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-15
country,LU,8.466453674121405,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.3257082260263597,0,0.004296205018899972,75.8130081300813,High,Europe,People,Not specified,NA,2020-09-16
country,LY,9.302035469987734,0.14553922282055015,0.2724103813075576,34.14714015427158,Upper middle,Africa,Not specified,Not specified,NA,2020-09-15
country,MA,5.471849274509728,0.09017830534451596,0.05325642162149945,102.74534240018784,Lower middle,Africa,People,Not specified,NA,2020-09-16
country,MC,7.326007326007326,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.392449890218852,0.22310361923648983,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,27.229299363057322,0.272975432211101,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.18107997957046384,0.004643076399242663,0.06573526106824482,2.754685637932902,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,MK,5.452300939578905,0.23318016596941224,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.0479694124452408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,MM,0.49491952634757264,0.00840181689290309,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-13
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.43317972350230416,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-16
country,MT,12.863606981254039,0.06464124111182934,0.020339537403284987,632.4434389140272,High,Europe,Tests,PCR,NA,2020-09-16
country,MU,0.0449236298292902,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,MV,15.658832849221017,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.03808528115898738,0.001493540437607348,0.020757020757020756,1.834814427600627,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,MX,3.7239718081705786,0.3245317889357817,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-15
country,MY,0.19773836742260395,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.5621957629636402,0.005027766985853692,0.12366780615322744,4.546015494663711,Low,Africa,People,Not specified,NA,2020-09-16
country,"NA",4.812503513802215,0.08433125316242199,0.06552658572806468,73.4435261707989,NA,NA,NA,NA,NA,2020-09-16
country,NC,NA,NA,NA,50.94736842105262,High,Oceania,Tests,Not specified,NA,2020-09-16
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,NG,0.06736060097853054,0.0014553216260793636,0.05656424581005587,1.190868896311799,Lower middle,Africa,Tests,Not specified,NA,2020-09-16
country,NI,0.30835579514824796,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,7.786902330234691,0.018341739964150235,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.9817113342293198,0.0026352544338155847,0.006533074558713402,303.335178011437,High,Europe,Not specified,Not specified,NA,2020-09-16
country,NP,4.465603381071686,0.03284973940841051,0.06374713914765848,70.0518241411264,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-16
country,NZ,0.05036440125614742,0.0029626118385969067,3.398980305908227e-4,148.1750311074243,High,Oceania,Tests,Not specified,NA,2020-09-16
country,OM,9.110744356485496,0.15105317631262413,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.646581691772885,0.2714782320807813,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17-AUG,2020-08-16
country,PE,18.123602710524946,0.34834751564097677,0.25423934844709173,71.28559297065908,Upper middle,South America,Tests,Not specified,NA,2020-09-16
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.019160452825368438,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.623021196323138,0.09725356455172755,0.8621374282612068,4.202370848961043,Lower middle,Asia,Not specified,Not specified,Testing data will be updated in the following days,2020-09-16
country,PK,0.2330809367732389,0.0021988767620116875,0.018024776565789935,12.931141527469144,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,PL,1.4294395857003197,0.03397136591313144,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-08
country,PS,14.246506287282605,0.14282913714397738,0.0776611579710698,183.4444226622231,NA,Asia,Tests,Not specified,NA,2020-09-16
country,PT,5.722971742389218,0.040628195968001796,0.022312893957766634,256.4872021182701,High,Europe,Tests,Not specified,NA,2020-09-16
country,PY,10.800905249243957,0.18425427089383348,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,7.948628948281847,0.014875787177071453,0.048748593498160145,163.0535032478802,High,Asia,People,Not specified,NA,2020-09-16
country,RO,6.46562606745578,0.1982683082589518,0.059654555793829694,108.38444744775964,Upper middle,Europe,Tests,Not specified,NA,2020-09-16
country,RS,0.8747690446213967,0.01308065861116107,0.011156525003127998,78.40873787995226,Upper middle,Europe,People,Not specified,NA,2020-09-16
country,RU,3.7158676427112844,0.07567021491124168,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.1919174093355687,0.0011029736168710843,0.009199048374306107,20.862745963116563,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SA,1.8625511904078,0.08371016586102471,0.010133374768767505,183.80364221290287,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,SC,0.43731778425655976,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.03192775205819973,9.773801650469305e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,2.3976914263081213,0.025462209836900403,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.8498168498168498,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-15
country,SI,4.411461554318697,0,0.038417808629046736,114.82855768570055,High,Europe,Tests,Not specified,NA,2020-09-16
country,SK,2.5431711145996863,0.0026164311878597592,0.03529283613521659,72.05913134484562,High,Europe,Tests,Not specified,NA,2020-09-16
country,SL,0.11819695911459734,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,0.4201680672268907,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.3975837826769504,0.005119104497986486,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-16
country,SO,0.01707849817080296,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,4.8186906789973225,0.07301046483329277,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.04977156129559202,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.5870841487279844,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.2356283864146953,0.05726619972688428,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-15
country,SY,0.24733280547234035,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.6970443349753697,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-15
country,TD,0.03652745647144771,0.0017394026891165574,0.007903055848261327,4.621940825520517,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,TG,0.13804289683018997,0.006902144841509498,0.011278195488721804,12.23980351894351,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,TH,0.0073679901760130995,0,8.106805054833154e-6,908.8648519579751,Upper middle,Asia,People,Not specified,NA,2020-09-16
country,TJ,0.4073929844531648,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,3.2429623004121693,0.03988734845829355,0.11297476349549448,28.70519220464224,Upper middle,Africa,Tests,Not specified,NA,2020-09-16
country,TR,1.9391130691952374,0.06978638928270771,0.01026452353194472,188.91408482433988,Upper middle,Europe,Tests,Not specified,NA,2020-09-16
country,TT,7.546206474012049,0.1940161339732462,NA,NA,High,North America,Tests,Not specified,NA,2020-09-15
country,TW,0.002999058295695152,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,6.592778420189588,0.12086052695189752,0.11629434575427396,56.690446791969634,Lower middle,Europe,Tests,Not specified,NA,2020-09-16
country,UG,0.3638498752291629,0.0043724448525392975,0.039385784605398384,9.238101484445028,Low,Africa,Tests,Not specified,NA,2020-09-16
country,US,11.645945375549035,0.25480994777345567,0.059294914405065485,196.40715384107438,High,North America,Tests,Not specified,NA,2020-09-16
country,UY,0.4729007319680894,0,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.7436177614252848,0.017500202746251328,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.3483712798665675,0.029640495950806825,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,5.870499711611701e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.009579369869050015,0.003352779454167505,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.652693038637836,0.12934678668378444,0.07865473478220501,33.725789629615356,Upper middle,Africa,Tests,Not specified,NA,2020-09-16
country,ZM,0.6022317543205271,0.02020390401591446,0.06835903044843523,8.809834638816362,Lower middle,Africa,People,Not specified,NA,2020-09-16
country,ZW,0.16243596274545613,0.0019223190857450428,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,7.174800163968026,0.10657921705267473,0.06970911422877643,203.37794419142202,NA,NA,NA,NA,NA,NA
income,Low,0.3815465849622411,0.004740989440373606,0.060359233636647636,13.320097092790505,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1425318063470833,0.0476781846373483,0.07611738518892788,51.242328192008166,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7607489717361124,0.0835248686130329,0.07307437239945878,240.18744697013017,NA,NA,NA,NA,NA,NA
region,Africa,0.5389504891331527,0.014178314576853267,0.07758271204001825,13.83538979306149,NA,NA,NA,NA,NA,NA
region,Asia,2.4056439610206675,0.03524910799839688,0.055034472960737074,82.343528392247,NA,NA,NA,NA,NA,NA
region,Europe,5.517127423808558,0.0595869794443659,0.05698124959073282,207.98001604629374,NA,NA,NA,NA,NA,NA
region,North America,8.195155557262604,0.2285068632279463,0.06794728538178312,192.08784418667585,NA,NA,NA,NA,NA,NA
region,Oceania,0.11310487097864169,0.01636108196546389,7.195803624557965e-4,206.26664924145894,NA,NA,NA,NA,NA,NA
region,South America,14.238654884337748,0.3451797134819211,0.7179125032510744,70.78341612400676,NA,NA,NA,NA,NA,NA
