set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BN,0.22883295194508008,0,0.0022675736961451248,100.91533180778032,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,13.63831063137154,0.582540906365116,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,36.63688669969279,0.8708170437384444,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.124681933842239,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,18.154761904761905,0.935374149659864,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,6.582707164779342,0.10583130489998942,0.04009281938893902,164.1866864218436,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BZ,3.7688442211055277,0,0.02252252252252252,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,2.042817020825605,0.06094006676911663,0.01186610234705656,172.1556886227545,North America,High,Yes,People,Not specified,NA,NA,2021-06-24
country,CD,0.3673473945132368,0.004466229720525675,0.18379888268156425,1.9986377999352396,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0.12422360248447206,0,0.057692307692307696,2.153209109730849,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,CG,0.32620514679231605,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.5829000577700751,0.023108030040439053,0.006950081168831169,227.7527440785673,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-23
country,CI,0.05307453180680871,0,0.006124234470691163,8.666312836454622,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,26.31303620004185,0.5283532119690312,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.09794319294809012,0.0037670458826188505,0.011087420042643924,8.833722594741205,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.76288740836822,1.2420651298075978,0.2720288185563387,201.31281567517638,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,27.797408716136633,0.35335689045936397,0.18842315369261478,147.52650176678446,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,CU,13.96662840999382,0.10594155557517436,0.056560600643546656,246.93210911980225,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,CV,10.071942446043167,0.1798561151079137,0.10748560460652591,93.70503597122303,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,7.6222038111019055,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.0365113455971613,0.04668970025212438,7.510098037225729e-4,1380.156877392847,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-24
country,DE,0.9488685190489831,0.06803208249785161,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.004728132387706856,42.81376518218623,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,3.383977900552486,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.89122418879056,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8392054913228889,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.393470498214589,0.18137504959474013,0.24066567100490718,26.56577679532959,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,2.3360964581763377,0,0.009579728059332509,243.85832705350415,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,EG,0.514980358434147,0.03322453925381594,0.11592608886933568,4.442316336701389,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9176536943034403,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.060207464442305,0.040637364987701846,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.10525033923663059,0.004349187571761595,0.023655913978494623,4.449218885912111,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.5520664140046925,0,0.006445327137825077,240.8049088612164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,18.861607142857142,0.11160714285714285,0.05900837988826815,319.6428571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2032.6530612244899,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FR,3.234059503018047,0.05821613506143334,0.008449914940458322,382.732787940068,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-23
country,GA,0.9433962264150942,0,0.009808500700607193,96.18149146451033,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,16.536546563356215,0.020622808826562176,0.011450078026988159,1444.2300327018825,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-23
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.319879669089996,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.22205773501110287,0.003218228043639172,0.01644423260247855,13.503684871109966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.19036016142541687,0,0.05040322580645161,3.7767456026802706,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GQ,0.3563791874554526,0,0.009057971014492754,39.34426229508197,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GR,3.5210591960088267,0.16310083469250694,0.01190553428923636,295.7497841312482,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-23
country,GT,7.267247153382452,0.27349854878321056,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.1524390243902439,0,0.01764705882352941,8.638211382113822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.641595153962646,0.26249369005552753,0.4407014305491463,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.559074299634592,0.097442143727162,0.01509433962264151,103.28867235079173,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.7867494824016563,0.041407867494824016,0.00841452612931798,93.49896480331263,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,ID,5.066465831151929,0.11223877977800852,0.11877539126112073,42.65585469648002,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-23
country,IE,6.217091940056703,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.9242144177449167,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.8645540157854614,0.1025359346784502,0.029641392013259174,130.3769409364031,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,IQ,12.584839519677796,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.503339564011288,0.14048789780100723,0.07669349589623914,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,270.0879765395894,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.5646190995997487,0.04465614766299494,0.005211145019665737,300.24478184644903,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-23
country,JM,1.6548463356973995,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.4692737430167595,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1259053100983585,0.030835889813087068,0.034055579470990575,33.0608178626775,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9968198471294936,0.024176600769931746,0.1188470066518847,8.387420728645552,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,11.511342734518701,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.91769842693941,0.0956995035588253,0.081487932321473,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,37.73584905660377,0,0.10526315789473684,358.49056603773585,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,0.9479412510483917,0.0039009928026682785,0.01917008520037867,49.4489847666231,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,KW,41.30180285647389,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,6.374820258827288,0.005325664376630984,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.005177514792899409,18.58163826278175,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-23
country,LB,1.8754578754578755,0.05860805860805861,0.008714596949891068,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0.5434782608695652,0.0547945205479452,79.34782608695652,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,LK,10.152710969971514,0.26619343389529726,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.542111506524318,0.039541320680110716,0.30115830115830117,5.120601028074338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LS,1.6806722689075628,0,0.05834683954619125,28.804855275443508,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,2.1307861866274798,0.07347538574577517,0.005825632784250703,365.7604702424688,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-24
country,LU,1.1182108626198084,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,4.71898197242842,0.10604453870625663,0.01313847062297018,359.1728525980912,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LY,3.2309707466162134,0.02910784456411003,0.0785007072135785,41.158492213651584,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,1.0186665221749613,0.01354609736934789,0.03372802296376032,30.202378694698055,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.3634110064452156,0.07436787307882994,0.012790697674418604,106.59395141298958,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.5477707006369426,0.1592356687898089,0.015023474178403756,169.5859872611465,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07583691452096349,0.007222563287710808,0.07094594594594594,1.0689393665811995,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.4320691310609698,0.048007681228996645,0.0037942664418212477,113.87421987518003,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.01975211100686386,0,0.004920049200492005,4.014616562145079,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.9667340562396618,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7956989247311828,0,0.02815829528158295,28.258064516129032,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.45248868778280543,0,0.0011668611435239206,387.78280542986425,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,MU,1.022012578616352,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,34.195933456561924,0.18484288354898337,0.10142543859649122,337.15341959334563,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.36069001568217457,0.010454783063251438,0.09759547383309759,3.695765812859383,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.599024299442346,0.13650500647623184,0.21324933180603284,12.187725407769928,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-24
country,MY,16.603843539516774,0.22245566335042943,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.6846904495280755,0.00639897616381379,0.17384240454914704,3.9385698288273874,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",47.382920110192835,0.7870916961826052,0.3169255067122927,149.50806768988588,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.017543859649123,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,NE,0.008262072954104185,0,0.004464285714285714,1.8507043417193374,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.018919181139031724,0,0.007759649820931158,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,4.120221768310476,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.2097399003873823,0,0.011648925487045592,275.53956834532374,Europe,High,Yes,People,Not specified,NA,NA,2021-06-23
country,NP,6.788619281326149,0.17160311631259223,0.24984211191107744,27.171637436935853,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,NZ,0.0414765657403567,0,4.457321149988857e-4,93.05267523849025,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-24
country,OM,38.94654395927159,0.6265909535931075,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.602549246813442,0.13904982618771727,0.08322411533420708,247.55504055619932,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,7.021108819604512,0.5823122649520805,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5253157482955181,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.9844407333388085,0.09946979859647202,0.09490217882336588,52.52187879285643,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4255473262952031,0.01448671749090053,0.01901525266011247,22.379262263911777,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.40425925436626414,0.06869765106877691,0.0032601052609149603,124.00190239649113,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.2348559106057637,0.03920799843168007,0.045949214026602174,48.63752205449912,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,10.944395410414828,0.029420417769932334,0.020440683554041432,535.4221829949985,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-24
country,PY,24.23945044160942,1.5841861769241554,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.484206872613676,0.034710170079833395,0.030367095906207956,180.59701492537314,Asia,High,Yes,People,Not specified,NA,NA,2021-06-23
country,RO,0.27549641334858094,0.4418338704647053,0.0021453147136207247,128.41771493918287,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,1.09877532333753,0.05722788142382969,0.011563478679836184,95.02117431612682,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,RU,11.758055011169434,0.3275453287102389,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,4.7096973440395304,0.02316244595429277,0.08792159123666762,53.56701667696108,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.5474234503360718,0.040213707129315795,0.01462923477848851,242.48865398977424,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,SC,84.6938775510204,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0661360578348423,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,6.406574908406773,0.06931379344489554,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2905982905982906,0,0.00024859979819545793,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.6455026455026456,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.641025641025641,0.10989010989010989,7.07470892626132e-4,906.080586080586,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-23
country,SL,0.8524507960386111,0,0.09497206703910614,8.975805440641846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.3822264691829909,0,0.044290657439446365,8.629956999522218,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.025168313093814888,0,0.005988023952095809,4.203108286667086,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.543940795559667,0.0770891150169596,0.054187192118226604,46.9472710453284,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.6379310344827587,0,0.0347985347985348,47.06896551724138,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.0037593984962406013,1.619383903567515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.13286628819905785,0,0.011470281543274244,11.583524580263315,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,4.969914040114613,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.0838750262109457,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,20.754716981132077,0.7445638378881462,0.331710615280595,62.56874524071411,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,TR,6.598370860456017,0.06877008264266828,0.02948000762824995,223.82527656244443,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,TT,14.867762687634023,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.474451022378973,0.07137758743754462,0.002394219971608365,198.16517613469372,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-23
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.0075913476928706,0.09832167192573285,0.04525306669415524,44.36365299309462,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,UG,2.5666251284405672,0.0765177849194377,0.1281799323070204,20.02361120220371,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,US,3.463412718313731,0.09365474028936294,0.019246330874378405,179.95184333676733,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,UY,55.584340817501435,1.065054691997697,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.210074994771281,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,0.026041666666666668,172.97297297297297,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,3.8155858770572513,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.3143652595568066,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,21.07268711325431,0.26302921984858957,0.24553545116991807,85.82339948405806,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ZM,13.4029590948651,0.2447780678851175,0.22424463050600654,59.76936466492602,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,2.866177756845859,0.0538249344008612,0.14942125569975448,19.18186099710691,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.3809671470305025,0.07752191013986584,0.014677995610298629,362.3371284279432,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7967326150051033,0.023936886409500285,0.1398313738075094,6.45471698823813,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0482379398590984,0.07389131057209847,0.04297195031060495,81.19589680059315,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.323041184587699,0.17318680185525062,0.30504258079911706,90.2641190400224,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.781503524317755,0.0334508978984305,0.15985871514044547,12.957996735245082,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.7382255069915957,0.05735888995524302,0.04415096836380557,106.0750204797948,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.806318510956983,0.1138867953329072,0.018564619280223984,509.8229298892559,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.0908436586042365,0.11393200594061491,0.03195238199708215,136.10531541249406,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.582596788248475,0.0049794597286194455,0.0030122032851037537,246.59238802653718,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.08350392675029,0.8316429076562325,0.7522485423336842,161.2185856738362,NA,NA,NA,NA,NA,NA,NA,NA
