set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BR,15.961215474291842,0.2399333832018404,3.6677837837837837,4.3517329306216155,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,3.5623409669211195,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,4.039115646258503,0,0.02284752284752285,176.78571428571428,Upper middle,Africa,Not specified,Not specified,NA,2020-11-27
country,BY,16.467351042438356,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,19.34673366834171,1.256281407035176,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,14.79518838429336,0.20401674527052088,0.0790677258117044,187.1204493667532,High,North America,People,Not specified,NA,2020-11-27
country,CD,0.06811000323801655,0.0011165574301314188,0.013757329724853405,4.950815645202711,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,CF,0,0,0,0.7246376811594203,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,CG,0.3624501631025734,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,45.70768341998845,0.9705372616984402,0.16241737488196412,281.42114384748703,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-27
country,CI,0.07202972173781182,0,0.021181716833890748,3.400561073621958,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,CL,7.32370788867964,0.21971123666038922,0.04276245456489203,171.2649089767734,High,South America,Not specified,Not specified,NA,2020-11-27
country,CM,0.3164318541399834,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.006391889525916333,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,16.598864060688246,0.3635791914784899,0.2910206050582317,57.03673132480397,Upper middle,South America,Not specified,Not specified,NA,2020-11-27
country,CR,21.515508441303496,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.4767370000882846,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,12.050359712230216,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CY,21.04391052195526,0.08285004142502071,0.044390073400908774,474.0679370339685,High,Europe,Tests,Not specified,NA,2020-11-26
country,CZ,37.22102904099356,1.279297786908208,0.1964514539181863,189.46680362312074,High,Europe,Tests,Not specified,NA,2020-11-27
country,DE,21.228396829943662,0.36164422801489543,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,21.51243093922652,0.10359116022099447,0.0165918745089684,1296.564226519337,High,Europe,Tests,Not specified,NA,2020-11-26
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,6.434365781710914,0.027654867256637166,0.20829603103551178,30.890486725663717,Upper middle,North America,Tests,Not specified,NA,2020-11-26
country,DZ,2.4241180360767145,0.045608994093635266,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.885790398458312,0.18704301989457575,0.2088684274291253,23.39171342742164,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-26
country,EE,25.018839487565938,0.2260738507912585,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.3498348544960619,0.011726307971935036,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.11280315848843768,0,0.06349206349206349,1.7766497461928934,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,21.8393754678644,0.6266709442840338,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.44448696983403496,0.006958700114818551,0.10165108414561369,4.372673184649107,Low,Africa,Tests,Not specified,NA,2020-11-27
country,FI,7.976899476628768,0.05414185165132648,0.027625,288.7565421404079,High,Europe,Tests,Not specified,NA,2020-11-25
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-18
country,FO,NA,NA,NA,797.9591836734694,High,Europe,Not specified,Not specified,NA,2020-11-27
country,FR,18.11441002543126,0.7920458375463431,0.12971028006625931,139.65284799460736,High,Europe,Tests,PCR,NA,2020-11-27
country,GA,0.40431266846361186,0,0.003432494279176201,117.78975741239891,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,GB,23.570397430987242,0.7173791356096986,0.04885861201358185,482.4205285331291,High,Europe,People,Not specified,NA,2020-11-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,97.61845073953371,0.9526197041865129,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.30573166414572134,0,0.04929942916450441,6.201525440092684,Lower middle,Africa,Tests,Not specified,NA,2020-11-26
country,GL,NA,NA,NA,107.01754385964914,High,North America,Not specified,Not specified,NA,2020-11-27
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.25888981953856693,0,0.014055394791236048,18.419249219523337,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,GQ,0.21382751247327156,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,17.701237647510315,0.9498225079151875,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,GT,2.695914266577361,0.06697923643670463,0.12178517397881997,22.13663764233088,Lower middle,North America,Not specified,Not specified,NA,2020-11-26
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.447268106734435,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,4.442200908632004,0.0706713780918728,0.27672955974842767,16.052498738011106,Lower middle,North America,Tests,Not specified,NA,2020-11-26
country,HR,81.02314250913521,1.218026796589525,0.35069590889919866,231.0353227771011,High,Europe,People,Not specified,NA,2020-11-27
country,HT,0.0701569762343243,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,50.89026915113872,1.2215320910973086,0.24207208981682096,210.22774327122156,High,Europe,Tests,Not specified,NA,2020-11-27
country,ID,1.8119068162208802,0.0456998288998406,0.1450734734500322,12.489580439010837,Lower middle,Asia,People,Not specified,NA,2020-11-27
country,IE,5.204536249493722,0.08100445524503848,0.021913369713506138,237.5050627784528,High,Europe,Tests,Not specified,NA,2020-11-27
country,IL,10.547597042513862,0.16173752310536044,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.075715722563123,0.03594192480601505,0.03979038449820242,77.2979643537265,Lower middle,Asia,Tests,Not specified,NA,2020-11-27
country,IQ,5.422270840066628,0.09695945106033861,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-11-19
country,IR,16.071577393354207,0.5369495076970701,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-19
country,IS,4.39882697947214,0,0.01611170784103115,273.0205278592375,High,Europe,Not specified,PCR+serology,NA,2020-11-26
country,IT,43.47524064701796,1.2057159869008633,0.12759079303750157,340.73963811981076,High,Europe,Not specified,Not specified,NA,2020-11-27
country,JM,2.060114826072273,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-18
country,JO,45.5748309320788,0.6370675291580907,0.18530325974336495,245.94727041066352,Upper middle,Asia,Tests,Not specified,NA,2020-11-27
country,JP,1.6477434453967552,0.01265062146177931,NA,NA,High,Asia,Tests,PCR,NA,2020-11-18
country,KE,1.6477283293968867,0.020457123728403786,0.14162404092071612,11.634524185899462,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-27
country,KG,6.177191906805641,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,0.15384615384615385,1.4942528735632186,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.8621194093896896,0.005851489204002418,0.022811725846407928,37.79281827225029,High,Asia,Tests,Not specified,NA,2020-11-26
country,KW,8.241629594942637,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.106087234382489,0.031953986259785905,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0.02748763056624519,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,21.75824175824176,0.20512820512820512,0.13917525773195877,156.33699633699635,Upper middle,Asia,Not specified,Not specified,NA,2020-11-27
country,LC,3.8043478260869565,0,0.05,76.08695652173913,Upper middle,North America,Tests,Not specified,NA,2020-11-26
country,LI,55.26315789473684,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.1482277121374866,0.018680240975108578,0.04207830223197951,51.05309858497175,Lower middle,Asia,Not specified,Not specified,NA,2020-11-27
country,LR,0.11862396204033215,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,LS,0.1400560224089636,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,70.7200587803086,0.5510653930933138,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,83.22683706070288,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-18
country,LV,28.89713679745493,0.3181336161187699,0.08233872186130836,350.95440084835633,High,Europe,People,Not specified,NA,2020-11-27
country,LY,9.285402415951099,0.17464706738466018,0.14693689543988944,63.19313054868287,Upper middle,Africa,Not specified,Not specified,NA,2020-11-27
country,MA,11.11863672076075,0.1869361436970009,0.20380394299051496,54.55555254531169,Lower middle,Africa,People,Not specified,NA,2020-11-27
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,32.44918195339613,0.49578582052553294,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,86.46496815286623,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.014445126575421616,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,48.631781084973596,1.4402304368698993,506.5,0.09601536245799329,Upper middle,Europe,Tests,Not specified,NA,2020-11-27
country,ML,0.32097180386153773,0.004938027751715965,0.06178707224334601,5.194805194805195,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,MM,2.6594376033817313,0.04410953868774122,0.07767876315224394,34.23635361146848,Lower middle,Asia,Not specified,Not specified,NA,2020-11-26
country,MN,0.7626601586333129,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,1.118279569892473,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-11-24
country,MT,25.339366515837103,0.6787330316742082,0.03797897592404205,667.1945701357466,High,Europe,Tests,PCR,NA,2020-11-26
country,MU,0.07861635220125786,0,5.089058524173028e-4,154.4811320754717,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,9.796672828096119,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,7.613256497560749,0.4529484305802239,0.5699686447567065,13.35732512235037,Upper middle,North America,People,Not specified,NA,2020-11-25
country,MY,4.192671321757399,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.275155975043993,0.003199488081906895,0.05548387096774193,4.959206526955687,Low,Africa,People,Not specified,NA,2020-11-27
country,"NA",2.676111767020858,0.03935458480913026,0.06519654841802493,41.04683195592286,NA,NA,NA,NA,NA,2020-11-27
country,NC,NA,NA,NA,14.035087719298245,High,Oceania,Tests,Not specified,NA,2020-11-27
country,NE,0.07848969306398976,0,0.06229508196721312,1.2599661255008883,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,NG,0.07616183176482003,4.8510720869312114e-4,0.03887100767516712,1.9593480159115164,Lower middle,Africa,Tests,Not specified,NA,2020-11-27
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,29.028304639626498,0.37934053107674354,NA,NA,High,Europe,People,Not specified,NA,2020-11-17
country,NO,8.411732152739347,0.05534034311012728,0.025665559745595767,327.7439586792105,High,Europe,Not specified,Not specified,NA,2020-11-27
country,NP,5.923739575110684,0.07207330885128874,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.06221484861053505,0,5.011693952555964e-4,124.1393612608876,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-27
country,OM,3.4070883101625222,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,32.69988412514484,0.30127462340672073,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,5.322698046827611,0.14254518985806136,0.10074626865671642,52.83270653888147,Upper middle,South America,Tests,Not specified,NA,2020-11-27
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.06706158488878954,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-16
country,PH,1.4272547248154335,0.03285241054562379,0.04616565322628254,30.915943457351183,Lower middle,Asia,Not specified,Not specified,NA,2020-11-26
country,PK,1.359035184615106,0.02082465639316951,0.07269997336110237,18.693750792242362,Lower middle,Asia,Tests,Not specified,NA,2020-11-27
country,PL,49.113536079477896,1.3052553703067613,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-19
country,PS,32.58184669672613,0.2352479905900804,0.22599945607832472,144.16781023328758,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-27
country,PT,48.66137099146808,0.7551240560949299,0.14687426000473597,331.3131313131313,High,Europe,Tests,Not specified,NA,2020-11-25
country,PY,10.556568063928221,0.1542128136828824,0.257612042422169,40.97855039955138,Upper middle,South America,Tests,Not specified,NA,2020-11-26
country,QA,7.011454356126345,0,0.049172346640701074,142.5893786879556,High,Asia,People,Not specified,NA,2020-11-27
country,RO,39.48435388294001,0.8368853311155006,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-19
country,RS,76.69680668421654,0.5150509328144672,0.3409484074488654,224.95135630078974,Upper middle,Europe,People,Not specified,NA,2020-11-27
country,RU,17.222854166952185,0.3165814683350008,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
country,RW,0.301111797405806,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,0.7698052507611881,0.04595852243350376,0.005386718121884547,142.90802550697995,Lower middle,Asia,Tests,Not specified,NA,2020-11-26
country,SC,1.0204081632653061,0,NA,NA,High,Africa,People,Not specified,NA,2020-11-24
country,SD,0.5108440329311957,0.013683322310657027,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,49.2722051688286,0.38617684919298945,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.13675213675213677,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-24
country,SI,68.54256854256855,2.1164021164021163,0.24864770546152504,275.6613756613757,High,Europe,Tests,Not specified,NA,2020-11-27
country,SK,24.523809523809522,0.40293040293040294,0.16654228855721392,147.25274725274724,High,Europe,Tests,Not specified,NA,2020-11-27
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,SM,79.41176470588235,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.13736263736263737,0,0.030913978494623656,4.4433827042522696,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-27
country,SO,0.06292078273453722,0.006292078273453722,9.204712812960235e-4,68.35713836280124,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.07146685724495265,0,0.010568031704095112,6.7625513668036445,Low,Africa,Not specified,Not specified,NA,2020-11-26
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.543940795559667,0.0770891150169596,0.047812228339611705,53.20690718470552,Lower middle,North America,Tests,Not specified,NA,2020-11-26
country,SY,0.45711673618650367,0.02856979601165648,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.5,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.024351637647631805,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-24
country,TG,0.2053388090349076,0,0.002915951972555746,70.41913274550066,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,TH,0.012893982808022923,0,0.0066815144766146995,1.9297994269340975,Upper middle,Asia,People,Not specified,NA,2020-11-27
country,TJ,0.39840637450199207,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.07860225061342,0.4822743040866402,0.29698311652366455,30.569422116930365,Upper middle,Africa,Tests,Not specified,NA,2020-11-27
country,TR,23.29764403182395,0.1956390282075908,0.11994554866435513,194.23516996881634,Upper middle,Europe,Tests,Not specified,NA,2020-11-27
country,TT,3.1451036454610435,0,0.4489795918367347,7.005003573981416,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-26
country,TW,0.020993408069866062,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-23
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,32.334110760506704,0.4367311473910459,0.2943895076506714,109.83445374308319,Lower middle,Europe,Tests,Not specified,NA,2020-11-27
country,UG,0.7105222885376358,0.010931112131348243,0.12856012658227847,5.526770293609672,Low,Africa,Tests,Not specified,NA,2020-11-27
country,US,49.217680806518366,0.43594771044371194,0.09434684534685403,521.6674773340422,High,North America,Tests,Not specified,NA,2020-11-27
country,UY,3.8860103626943,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-19
country,UZ,0.5497624667602856,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1675341116894078,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.005136687247660239,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,38.44444444444444,0.6666666666666666,NA,NA,Lower middle,Europe,People,PCR,NA,2020-11-19
country,YE,0.03352779454167505,0.003352779454167505,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,4.753072889443423,0.14331720312262894,0.09829149232914923,48.356910418317625,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,ZM,0.15230635335073978,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.6257148624100115,0.00672811680010765,0.08716026241799438,7.178900625714863,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-27
income,High,25.88299856527977,0.44820659971305593,0.12061244724172766,361.03971652433336,NA,NA,NA,NA,NA,NA
income,Low,0.47111005939016853,0.0072145491483946176,0.08992508538063236,8.655271877756322,NA,NA,NA,NA,NA,NA
income,Lower middle,2.7146876138638216,0.03830414567984635,0.04504026601357274,70.2220076508069,NA,NA,NA,NA,NA,NA
income,Upper middle,5.257294691375897,0.10694964143598841,0.35543752914511284,49.62322864995984,NA,NA,NA,NA,NA,NA
region,Africa,0.9926814891942757,0.021841835192881357,0.11471371274462347,13.231223895072489,NA,NA,NA,NA,NA,NA
region,Asia,2.106830825591929,0.03355821474730598,0.04698010792707459,83.25657380354718,NA,NA,NA,NA,NA,NA
region,Europe,28.246544960232765,0.6171970952625115,0.20130632751326977,265.8084481590242,NA,NA,NA,NA,NA,NA
region,North America,31.120057992124778,0.36806621448237603,0.10005290359782762,335.6722708365853,NA,NA,NA,NA,NA,NA
region,Oceania,0.04694603676615932,0,3.992519279665469e-4,155.4840395987846,NA,NA,NA,NA,NA,NA
region,South America,12.657419173486906,0.24206718874503727,0.4662376669718726,30.313980212813423,NA,NA,NA,NA,NA,NA
