set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,MY,19.946857813755173,0.27189025520608046,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1279795232762758,0,0.03305785123966942,3.871380579107343,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,"NA",22.31404958677686,0.4722550177095632,0.20937961595273263,106.57221566312475,NA,NA,NA,NA,NA,NA,NA,2021-06-09
country,NC,NA,NA,NA,23.157894736842106,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,NE,0.020655182385260464,0,0.016891891891891893,1.2227867972074193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,NG,0.022800038808576693,0,0.0069434185256315555,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,10.42311059235483,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,3.8184836745987822,0,0.01325224071702945,288.13871979339604,Europe,High,Yes,People,Not specified,NA,NA,2021-06-09
country,NP,12.6505817345643,0.3226138586676734,0.30604450348721357,41.33575865737722,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,NZ,0.06221484861053505,0,7.972362476747276e-4,78.03815844048113,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-10
country,OM,23.2817701194439,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.33835457705678,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,11.8676452747786,1.1009341259250272,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.48060802503632505,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.000127759374345,0.12867194130369317,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.6831392716802781,0.03168969451134491,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.8640050730573097,0.09511982455676803,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,4.744167810233288,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.0995390801216045,0.019613611846621557,0.011341825161402896,449.62243797195254,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-10
country,PY,40.45983457170896,1.808495724099257,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.24783061437001,0.034710170079833395,0.04193849021435228,148.97604998264492,Asia,High,Yes,People,Not specified,NA,NA,2021-06-09
country,RO,0.8472814221852584,0.680943965069134,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.9343023921254434,0.0915646102781275,0.018447767710948585,104.85292434474076,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,RU,6.303534474488468,0.24737209971631013,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.4864113650401482,0.007720815318097591,0.015122419587133942,32.164916615194564,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SA,3.303268799908083,0.04595852243350376,0.013150070896034396,251.1977939909232,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,SC,172.44897959183675,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.15963876029099866,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,7.406673928111695,0.06931379344489554,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2564102564102564,0,2.505302891119536e-4,1023.4700854700855,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,9.235209235209236,0.0962000962000962,0.006434747637241102,1435.2092352092352,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.52014652014652,0.18315018315018314,0.0012866621194270477,1181.4652014652015,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SL,0.13789645230036354,0.012536041118214868,0.02263374485596708,6.092515983452426,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.22097467749641664,0.005972288580984233,0.025204359673024524,8.767319636884855,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SO,0.09438117410180583,0,0.021897810218978103,4.310073617315799,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.590194264569843,0.061671292013567684,0.082312591866732,31.467776749922912,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,SZ,0.9482758620689655,0,0.015492957746478873,61.20689655172414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TD,0.006087909411907951,0,0.004166666666666667,1.4610982588579082,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TG,0.09663002778113298,0,0.008908685968819599,10.846720618432178,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TH,3.7822349570200573,0.04297994269340974,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,13.021406210339284,0.4822743040866402,0.25783213268554195,50.50342668584483,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,TR,7.098732496235431,0.10908357936423245,0.02734726504510677,259.5774196990716,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,TT,25.804145818441743,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.4443464752067852,0.11756308519124996,0.007823160192849996,184.62442792963012,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.612749805643207,0.18521059130196188,0.06586626646656661,54.849773631499524,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UG,2.1468704225967947,0.010931112131348243,0.16983742649602213,12.640738068691109,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,US,4.0368214185369915,0.11117724008543728,0.01793730400790412,225.05173669120822,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UY,106.8796776050662,1.669545192861255,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.6961666019301443,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,5.123786749191166,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23834228829143508,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,7.986983425786979,0.14163111838000977,0.10435759605216778,76.53475863696909,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ZM,5.015230635335074,0.038076588337684944,0.09529715762273902,52.62728459530026,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,ZW,0.3094933728049519,0.02018435040032295,0.017671917018824434,17.51328803068021,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
income,High,5.35170466600297,0.10730664403570904,0.017461592510656064,443.57032347973967,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5493847887736003,0.012965813471812655,0.15282530287616758,4.4977704568899535,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.572340511361978,0.11350990940525202,0.04889840570026604,128.18697679897525,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,5.556299495370109,0.15245594424222808,0.24208954804771776,84.30921757841116,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9305635690536538,0.02117808524665734,0.09053974356173959,11.986437660365501,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.6275573813132898,0.08218152137840723,0.048291660422844565,167.09953211823742,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.549566395405413,0.14334233297398372,0.017350350616076142,539.5891926690406,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.194944859717926,0.11410755602681001,0.030118477438870684,158.3888812362877,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3037470434457861,0,0.001556817456772794,256.0362008690822,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,27.674051810771576,0.7709271597126586,0.5209427178896572,171.9093933964679,NA,NA,NA,NA,NA,NA,NA,NA
