set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CA,2.06136399766838,0.023846113083567377,0.015269872423945044,134.99549573419532,North America,High,Yes,People,Not specified,NA,NA,2021-07-31
country,CD,0.3327341141791628,0.0022331148602628375,0.19906479625918505,1.671486472906734,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CF,0.020703933747412008,0,0.01639344262295082,1.2629399585921326,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CG,0.21747009786154403,0,0.02054794520547945,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,9.624494511842865,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.341193418758056,0.003791037986200622,0.030508474576271188,11.183562059291836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,CL,5.749110692613518,0.366185394433982,0.02014997891494472,285.3159656831973,South America,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,CM,0.0376704588261885,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004724440084372942,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,18.82554094687813,0.6072755144154236,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,26.855123674911663,0.29446407538280334,0.1625668449197861,165.19434628975264,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,75.96892381036461,0.6003354815926547,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,CV,6.474820143884893,0,0.03491755577109602,185.431654676259,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,CY,51.11847555923778,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.8115603697824259,0.028013820151274627,0.0017290552584670231,1047.7168736576712,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-01
country,DE,4.443569177885992,0.05251599350711353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.30364372469635625,0,0.006726457399103139,45.1417004048583,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,DK,15.331491712707182,0.017265193370165747,0.004639401475413262,3304.6270718232045,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,2.848451327433628,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.5118925452099155,0.07297439054981643,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.285779062517713,0.7878478716771524,0.1378667329686723,45.593153091877795,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-01
country,EE,13.790504898266768,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,EG,0.03908769323978345,0.005863153985967518,0.0049893975302482225,7.834150917583599,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,10.385259631490788,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-30
country,ER,0.25380710659898476,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,59.39257833386804,0.09410758207678323,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.26443060436310495,0.0026095125430569566,0.05619223659889094,4.705820952646046,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,FI,11.514167117848764,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,123.54910714285712,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,34.20044734503784,0.06434414927842633,0.04176918428098589,818.7961516070717,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,GA,0.449236298292902,0,0.002936857562408223,152.96495956873315,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GB,39.28645081460095,0.12373685295937306,0.02974414680470687,1320.8128332793212,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,70.09275507646026,0.5515166708448233,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.991214237440865,0,0.06513004863607529,15.219000418369644,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.6065370293752586,0.04137360364087712,0.12962962962962962,20.107571369466278,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.8071270844437676,0.022843219371050025,0.11122770199370409,7.256529353536891,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,27.803895231699126,0.10553583421279862,0.03218712514994002,863.8203971985033,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,GT,15.254521098459477,0.22326412145568209,0.21745703373647357,70.1495869613753,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-31
country,GW,2.2357723577235773,0,0.13793103448275862,16.209349593495936,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,GY,7.878017789072427,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,17.62746087834427,0.4038364462392731,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,4.043848964677223,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.6728778467908904,0.010351966873706004,0.010548523206751054,63.788819875776404,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ID,14.816250127959522,0.6606367265760957,0.17254431118093608,85.8692473055381,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-01
country,IE,26.933981368975292,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,25.739371534195932,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.953614627203979,0.040869446755226795,0.0239223076692829,123.46696096533053,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,IQ,30.64167267483778,0.1541406657882306,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,35.63273129903683,0.3631254985534509,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IS,35.483870967741936,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.990771062816314,0.031424696503589034,0.025650099797573715,350.51602659521683,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-01
country,JM,5.133400878081729,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,9.359992159168872,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,7.339732439356084,0.01739460450994655,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,KE,1.7983671495787692,0.020457123728403786,0.14747597986884245,12.19430548064942,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,KG,14.68424279583078,0.1992642550582465,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.306477660147138,0.11364316047610504,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,9.433962264150942,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.1285962277399593,0.007801985605336557,0.03525972170319404,88.73003179309133,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,KW,20.346523062514635,0.14048232264106766,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,33.63157053842467,0.36747084198753793,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.518416712479384,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.842490842490843,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,8.152173913043478,0,0.08287292817679558,98.3695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,LK,9.568953439499369,0.2615233736515201,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0.23342670401493928,0.09337068160597571,0.02252252252252252,10.364145658263304,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,LT,11.351947097722263,0.036737692872887584,0.025185426685141413,450.73475385745775,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,LU,12.140575079872205,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.393425238600212,0.053022269353128315,0.00856989823245849,395.97030752916226,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,LY,38.00029107844564,0.32018629020521033,0.2890832595217006,131.4510260515209,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MA,19.98320283926201,0.08940424263769607,0.21385908959118585,93.44097965376174,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,MD,3.5200793257312837,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,21.178343949044585,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MK,2.400384061449832,0.048007681228996645,0.015862944162436547,151.3202112337974,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.034566194262011754,0,0.006156552330694811,5.6145375537010525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,MM,9.08472707222937,0.6800220547693439,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,6.946236559139785,0.08602150537634409,0.12587685113016367,55.18279569892473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,MT,23.529411764705884,0,0.028689655172413793,820.1357466063348,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,MU,6.918238993710691,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.230527966544694,0.1359121798222687,0.23042505592841164,14.019864087820176,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,MX,12.89196714572685,0.3210970038702272,0.4127843448892421,31.231725004459683,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,MY,51.40888586788605,0.5314218624482481,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,6.261398176291793,0.07998720204767237,0.34237228831350597,18.28827387617981,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,"NA",15.19086973632428,1.5348288075560803,0.2209502003434459,68.75245966155057,NA,NA,NA,NA,NA,NA,NA,2021-07-31
country,NC,NA,NA,NA,40.35087719298245,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,NE,0.01652414590820837,0,0.009779951100244499,1.689593919114306,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,NG,0.22605995925099445,0.0014553216260793636,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,22.165159031222643,0.029180040852057193,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.718502121379819,0,0.022837778105201118,250.39660579228925,Europe,High,Yes,People,Not specified,NA,NA,2021-07-30
country,NP,8.48405807049456,0.08236949583004427,0.23773802654356607,35.68658406836668,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,NZ,0.0414765657403567,0,3.0783438510081576e-4,134.73662380754874,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-01
country,OM,6.207166634031721,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.03939745075319,0.2549246813441483,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,3.5363338590319056,0.23353148125682396,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.14530010059237733,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,6.1160237632436285,0.10129493251567334,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,PK,1.9910182351556416,0.028068015138619777,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.3487726900414828,0.007926652046397337,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,2.1172319153107235,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,21.221928018044522,0.088261253309797,0.034525670889307254,614.6709816612729,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,PY,7.121828122809477,0.7710640684144119,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,QA,6.03956959389101,0,0.03246268656716418,186.046511627907,Asia,High,Yes,People,Not specified,NA,NA,2021-08-01
country,RO,0.7797068302318328,0.010396091069757772,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,3.445118461714547,0.022891152569531874,0.03365384615384615,102.36923429094655,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,RU,15.535790151712419,0.5255800567379775,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,RW,9.975293390982086,0.0849289684990735,0.13501933326366392,73.88048177887585,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,SA,3.6307232722467973,0.03446889182512782,0.01175037881957033,308.9877635434021,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,SC,75.51020408163265,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.347064065749084,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2905982905982905,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,4.521404521404522,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SK,0.9157509157509157,0.018315018315018316,0.0027451411002525528,333.5897435897436,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-01
country,SL,0.11282437006393381,0,0.01607142857142857,7.020183026200327,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.0047778308647874,0.0716674629718108,0.2548661800486618,19.636884854276158,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,SO,0.1824702699301579,0.012584156546907444,0.03423848878394333,5.329390297615302,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,SS,0.1965338574236198,0,0.04247104247104247,4.627479006610685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,2.2831050228310503,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.964539007092198,0.18501387604070305,0.11764705882352941,42.198581560283685,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,SZ,42.758620689655174,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0037593984962406013,1.619383903567515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,TG,1.3045053750452953,0.012078753472641623,0.06537530266343826,19.95410073680396,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,TH,23.873925501432666,0.19054441260744986,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8597190186621934,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,28.58955918436416,1.5314324392926644,0.2643974960876369,108.13097554784669,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,TR,24.788057719441777,0.07825561128303632,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,15.01072194424589,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0,4.0976691493720927e-4,174.19070411890667,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-01
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.9084922485937716,0.07088306580692368,0.0718359970633083,40.48794987881283,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,UG,0.5246933823047156,0.04809689337793227,0.07005253940455342,7.489998032399816,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,US,26.897641411105035,0.12477228303066738,0.11313437311775215,237.74950680205313,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,UY,5.210132412204951,0.17271157167530224,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.5097851743404345,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.48501899001266,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.370745538787126,0.16026464212699945,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,3.2222222222222223,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,19.567013438095398,0.6289096089969481,0.24207342511472674,80.83090256116272,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,ZM,3.3942558746736293,0.10879025239338555,0.1023454157782516,33.16470844212358,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,ZW,12.298997510596784,0.49115252640785845,0.18329489621979345,67.0995088474736,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
income,High,17.49408385422617,0.07066734124328823,0.05171798628351472,505.6189492250251,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9780877752326367,0.02510048505440655,0.15754946849813908,7.886284786377486,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.600250633553214,0.07999152529309728,0.0745248849304748,94.91066021128091,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.118820396299524,0.21865863116188042,0.4876144927092268,86.17114649807631,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9780279236421516,0.06832364604310301,0.199995979475221,22.02742316156772,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.156694262317138,0.09646518553067063,0.09168328144578679,126.37406043543297,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.31013461299955,0.14238830746334155,0.057952590900529816,748.3354988136933,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,21.606704608891963,0.18186988929811565,0.13600045083022375,171.4600487289179,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.3337482883107183,0.024897298643097227,0.0077058095703968,567.7296043388767,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,15.72537871738564,0.49061115867048793,0.4460566949085438,184.91611250076264,NA,NA,NA,NA,NA,NA,NA,NA
