set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BG,3.0224525043177892,0.2446747265400115,0.017723014600388217,170.53828439838802,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BH,165.86368977673325,1.1750881316098707,0.18001530417038644,921.3866039952997,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-02
country,BI,0.336388865528551,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2293.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,21.785316542448385,0.5140066820868671,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,25.485629872176663,0.7866051308107396,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.178117048346056,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,4.015544041450777,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,17.9421768707483,0.3401360544217687,0.09307454786060873,192.7721088435374,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BY,11.535612234098847,0.10583130489998942,0.0697243011578072,165.44607895015346,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BZ,1.256281407035176,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-01
country,CA,7.977849610513486,0.11923056541783689,0.029960199004975124,266.2815960998357,North America,High,Yes,People,Not specified,NA,NA,2021-05-30
country,CD,0.09044115184064493,0,0.2691029900332226,0.33608378646955706,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,CF,0.041407867494824016,0,0.0273972602739726,1.5113871635610767,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,8.365106874638938,0.046216060080878106,0.030576906833347413,273.57596764875797,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-01
country,CI,0.15543255743422552,0.003791037986200622,0.019902912621359223,7.809538251573281,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CL,41.56727348817744,0.7062146892655368,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,CM,0.7119716718149628,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0012505870811575434,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,44.162097360611604,1.0199870290666824,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-29
country,CR,37.29878288182175,0.5300353356890459,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,9.95850622406639,0.07945616668138078,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,CV,24.280575539568346,0.1798561151079137,0.11259382819015847,215.64748201438852,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,CY,4.971002485501242,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,3.436361938556354,0.10271734055467363,0.0018948755972977426,1813.5026613129144,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-01
country,DE,5.461663324739807,0.14322543683758235,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.4048582995951417,0,0.012944983818770227,31.275303643724694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,DK,17.178867403314918,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.011430678466077,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.5769537752844861,0.01368269822809058,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.446919458142039,0.29473445559145267,0.33542757417102964,16.238734909029077,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.9879427279578,0.15071590052750566,0.028266666666666666,282.5923134890731,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EG,1.0504817558191804,0.04788242421873473,0.16794250898297142,6.255008110696347,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.5922165820642978,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.77125441129291,0.04277617367126511,0.040363775947087135,217.3051010587103,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.23659580390383075,0.009568212657875509,0.058507205850720584,4.04387460422393,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,FI,1.8949648077964267,0.03609456776755099,0.00869205298013245,218.01118931600794,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,FJ,3.3482142857142856,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,2804.081632653061,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,FR,13.985660446732236,0.15473235897907284,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,GA,1.572327044025157,0,0.01202335967021642,130.77268643306377,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,5.027546180361194,0.010311404413281088,0.004201111762128202,1196.71802728103,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,18.225119077463024,0.45124091250940085,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,GH,0.11907443761464936,0,0.013028169014084507,9.139767643935249,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,GM,0.12412081092263136,0,0.01694915254237288,7.32312784443525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.14467372268331682,0,0.026170798898071626,5.528059087794106,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GQ,0.7840342124019958,0.07127583749109052,0.011446409989594173,68.496079828938,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GR,13.834788448623236,0.34539000287825,0.034292508917954816,403.43471169528925,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-01
country,GT,4.59924090198705,0.11721366376423309,0.18817081525462434,24.441839696360795,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,GW,0.1524390243902439,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,GY,10.038119440914867,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-29
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.673397274103988,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,6.138855054811207,0.2679658952496955,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-05-29
country,HU,3.75776397515528,0.2277432712215321,0.026878933728248795,139.80331262939958,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ID,2.2286892557874265,0.058861379622994696,0.011513313212735658,193.57496965531362,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.15018484288354897,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IN,11.680400926374126,0.2414485755113753,0.08072440121514789,144.6947979860928,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IQ,9.773015438927976,0.054695074957114086,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,IR,11.255699879751885,0.22263760075244368,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IT,5.290926532367437,0.1670470708874996,0.01580408663346771,334.78217723528826,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,JM,3.0732860520094563,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,9.997059688326962,0.15681662256199158,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,2.5483095607071697,0.06878775419842499,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5132878317308586,0.027896077811459707,0.07255520504731862,7.074445332986182,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,KG,4.659717964438995,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7143369818769068,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.015625,241.50943396226413,North America,High,Yes,People,Not specified,NA,NA,2021-06-01
country,KR,0.9713472078644014,0.007801985605336557,0.01685906767324554,57.61571319900914,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,KW,28.962772184500118,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KZ,8.339990413804122,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0028790786948176585,28.642111050027484,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-01
country,LB,3.2673992673992673,0.08791208791208792,0.015340166471761712,212.996336996337,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,9.239130434782608,0,0.08292682926829269,111.41304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,LK,13.155559706720217,0.1354317470695372,6.6753554502369665,1.970765422873955,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.05931198102016608,0,0.006134969325153374,9.66785290628707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LS,0.09337068160597571,0,0.009950248756218905,9.383753501400559,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LT,15.79720793534166,0.33063923585598826,0.02249777638256684,702.1675238795004,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-01
country,LU,8.466453674121405,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.679745493107106,0.3181336161187699,0.02515845928815212,543.7433722163308,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LY,4.73002474166788,0.02910784456411003,0.10747354497354497,44.01106098093437,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MA,0.7639998916312211,0.008127658421608733,0.03731145805768722,20.476280783506272,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MD,1.3882002974714922,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ME,6.369426751592356,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20223177205590262,0.014445126575421616,0.050405040504050404,4.012133906323354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MK,1.488238118098896,0.528084493518963,0.012449799196787148,119.53912626020164,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.00987605550343193,0.004938027751715965,0.0024813895781637717,3.980050367883068,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MM,0.11394964160999815,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.118279569892473,0,0.043010752688172046,26,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,MT,0.9049773755656109,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,MU,0.7075471698113207,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,175.6007393715342,0.5545286506469501,0.19816437213183147,886.1367837338262,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-30
country,MW,0.03659174072138003,0,0.017241379310344827,2.1223209618400416,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MX,1.7094149674637216,0.20708429959746535,0.1608876560332871,10.624898202942614,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-02
country,MY,24.0931842056479,0.22554532534140764,0.06729026802202165,358.04856948649814,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-30
country,MZ,0.09278515437529995,0,0.02441077441077441,3.800991841305391,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,"NA",15.308933490751672,0.3148366784730421,0.20691489361702128,73.98661944116489,NA,NA,NA,NA,NA,NA,NA,2021-06-01
country,NC,NA,NA,NA,21.403508771929825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,NE,0.008262072954104185,0,0.00510204081632653,1.6193662990044202,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NG,0.035897933443290966,0.002910643252158727,0.013009845288326301,2.759289803046473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,17.951561132185585,0.05252407353370295,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,5.368013281682346,0,0.015716137394685678,341.5605976757056,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,NP,17.69228129182826,0.3706627312351992,0.3191160084189674,55.4415348182723,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NZ,0.02073828287017835,0,2.1649707728945658e-4,95.7901285773538,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-02
country,OM,16.917955747013902,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,11.56431054461182,0.06952491309385864,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PE,11.054834404949654,0.4306684459541429,0.06487612131567706,170.39912653160255,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.2071085279982117,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.629798961498801,0.14509814657650505,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-29
country,PK,1.0430436593448382,0.028068015138619777,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.026580706528919,0.23251512669432187,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PS,6.09684375612625,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.217220751201334,0.009806805923310779,0.011780858319677576,442.8557418848681,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,PY,36.91293985700266,1.3598766297490537,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.358556056924679,0.034710170079833395,0.05694332527531561,129.22596320721973,Asia,High,Yes,People,Not specified,NA,NA,2021-06-01
country,RO,1.2527289739058114,0.22871400353467097,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,3.1017511731715692,0.12590133913242532,0.02890358361774744,107.31372324596543,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,RU,6.179505803993586,0.2562802362711911,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,RW,0.2239036442248301,0.007720815318097591,0.005659640905542545,39.561457689932055,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SA,3.2486930545182973,0.03734129947722181,0.013095885969686092,248.06974205779287,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SC,179.59183673469389,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.2759469999315834,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,2.703237944350926,0.029705911476383802,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.46153846153846156,0,3.397636754879384e-4,1358.4102564102564,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,11.880711880711882,0.0962000962000962,0.007724060291450372,1538.1433381433383,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-01
country,SK,1.9963369963369964,0.10989010989010989,0.0013730380671654952,1453.956043956044,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-01
country,SL,0.06268020559107434,0,0.010964912280701754,5.7164347499059796,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.28069756330625895,0.005972288580984233,0.027893175074183978,10.063306258958432,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SO,0.037752469640722326,0,0.02608695652173913,1.447178002894356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.713536848596978,0.061671292013567684,0.08208955223880597,33.05581251927228,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SZ,0.4310344827586207,0,0.008237232289950576,52.327586206896555,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,TD,0.006087909411907951,0,0.004201680672268907,1.4489224400340923,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,TG,0.1691025486169827,0,0.01639344262295082,10.315255465635946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,TH,6.275071633237823,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.20230137913529,0.4315085878669938,0.25344563552833077,44.20001692190541,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,TR,8.840512692823012,0.17548227984680873,0.03378494721101998,261.6701644553528,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,TT,35.025017869907074,1.0007147962830594,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,TW,2.0321619011630347,0.0671789058235714,0.028985507246376812,70.10958559012471,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-01
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,6.079937805826131,0.30868431883660313,0.12213495016306095,49.78049115104953,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UG,1.2527054502525086,0.0021862224262696487,0.13242431245666744,9.45978443846877,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,US,4.467028999737162,0.15166025685567805,0.019064933725308163,234.30603348005909,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UY,104.02993667242372,1.468048359240069,0.17327515941890012,600.3742084052965,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UZ,0.7589112312886552,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.754536503024335,0.059783373188915453,4,1.1886341257560837,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.27635377392412086,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.0555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-29
country,ZA,6.764571987388086,0.1450032878652481,0.10702091335894152,63.207944831307216,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ZM,1.7787206266318538,0.010879025239338555,0.049291528489599036,36.08572671888599,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,ZW,0.1883872704030142,0.00672811680010765,0.01818181818181818,10.36129987216578,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
income,High,6.568880257209537,0.1256670964372562,0.022800180137822427,439.6843306035427,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.35124056238384793,0.006981591869437583,0.09617222702653498,4.565260303574953,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,6.659433867277038,0.1412888441831337,0.09641003191177706,93.94122270126863,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.208014642645129,0.15560674816268746,0.1483446768280423,153.97692990707148,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7991546726114973,0.019756235000415328,0.08784528568843263,10.91055954694154,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.178332780224412,0.09935779569651362,0.07312783588661426,153.36617939876646,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.0482212194354075,0.1636153750751295,0.024802679728468505,552.5284214089784,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.765658189938171,0.1618571794718751,0.030229266722863312,171.91292146123791,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.37345947964645837,0.0024897298643097227,0.0017861182886605303,274.38494462051165,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.55467674098336,0.7558063795734544,0.7175416552854411,143.32020576099467,NA,NA,NA,NA,NA,NA,NA,NA
