set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.12412081092263136,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.37310591639381707,0.007614406457016675,0.05,7.462118327876341,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,GQ,1.924447612259444,0.07127583749109052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,15.49457929578816,0.6619975055166458,0.04788306451612903,323.5920560299338,High,Europe,Samples,PCR,NA,2021-05-04
country,GT,4.744362580933244,0.11163206072784104,0.23236741388737014,20.417503907122125,Upper middle,North America,People,Not specified,NA,2021-05-05
country,GW,0.0508130081300813,0,0.006134969325153374,8.282520325203253,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,GY,15.247776365946633,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,12.357395254921757,0.3129732458354367,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,37.92935444579781,1.0475030450669915,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,20.10351966873706,1.5217391304347827,0.1052289352479003,191.04554865424433,High,Europe,Samples,Not specified,NA,2021-05-04
country,ID,1.8257995642064317,0.061054971410187044,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.862292426083433,0.04050222762251924,0.027424259488681157,359.6192790603483,High,Europe,Samples,Not specified,NA,2021-05-04
country,IL,0.6931608133086876,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.62905035057869,0.254709406639401,0.2156777340833292,128.1033968017484,Lower middle,Asia,Samples,Not specified,NA,2021-05-04
country,IQ,13.987022350396538,0.08701489197722695,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,22.782850951865036,0.4547998047456336,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.466275659824047,0,0.003799392097264438,385.9237536656891,High,Europe,Not specified,Not specified,NA,2021-05-04
country,IT,18.46283616155602,0.38867387780754853,0.04080908964619693,452.41970163077633,High,Europe,Not specified,Not specified,NA,2021-05-04
country,JM,5.032083755488011,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,11.584827991767128,0.3332353229442321,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,4.57952496916411,0.05376514121256207,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.8313031187814993,0.03533503189451563,0.09376966645689112,8.865373528481895,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,KG,5.33415082771306,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,4.306477660147138,0.023924875889706324,0.09848173984407058,43.72869190741073,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,High,North America,People,Not specified,NA,2021-05-02
country,KR,1.1390898983791373,0.005851489204002418,0.018290582229321308,62.27739959819773,High,Asia,Samples,Not specified,NA,2021-05-05
country,KW,31.30414422851791,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,14.33668850189061,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,0.9895547003848267,0,0.02536997885835095,39.00494777350192,Lower middle,Asia,People,Not specified,NA,2021-05-04
country,LB,12.351648351648352,0.3516483516483517,0.06841977112247383,180.52747252747253,Upper middle,Asia,Not specified,Not specified,NA,2021-05-04
country,LC,5.434782608695652,0,0.06756756756756757,80.43478260869564,Upper middle,North America,Samples,Not specified,NA,2021-05-05
country,LK,8.149255125391118,0.046700602437771445,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.039541320680110716,0,0.007722007722007722,5.120601028074338,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,LS,0.046685340802987856,0,0.0021008403361344537,22.22222222222222,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,LT,42.46877296105805,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,21.405750798722046,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,30.275715800636267,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,LY,4.75913258623199,0.08732353369233009,0.1607669616519174,29.6026779216999,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,MA,0.7829644279483081,0.008127658421608733,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,MD,6.147744174516609,0.34705007436787305,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,20.38216560509554,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8955978476761401,0.03250153479469864,0.19698173153296267,4.546603589613953,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,MK,11.329812770043208,1.8242918867018725,0.1111111111111111,101.96831493038887,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,ML,0.15307886030319492,0.014814083255147895,0.032665964172813484,4.686188336378451,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,MM,0.01837897445322551,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.5591397849462365,0,0.02138157894736842,26.150537634408604,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,MT,4.751131221719457,0.22624434389140272,0.011660188784008884,407.4660633484163,High,Europe,Samples,PCR,NA,2021-05-04
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,84.28835489833641,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.047046523784631464,0,0.022556390977443608,2.0857292211186618,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,MX,2.0095708623858903,0.2210450388961709,0.16877279833246484,11.906959428540405,Upper middle,North America,People,Not specified,NA,2021-05-05
country,MY,9.837483779274546,0.0463449298646728,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.1247800351943689,0,0.027777777777777776,4.49208126699728,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,"NA",3.738685556867375,0.03935458480913026,0.06718528995756719,55.64738292011019,NA,NA,NA,NA,NA,2021-05-02
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.028917255339364647,0,0.025925925925925925,1.115379848804065,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,NG,0.019889395556417968,0,0.010815088367185439,1.8390414281556222,Lower middle,Africa,Samples,Not specified,NA,2021-05-04
country,NL,43.209804493726296,0.12255617157864021,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,6.622394392178565,0.018446781036709093,0.021636933461909355,306.0689909610773,High,Europe,People,Not specified,NA,2021-05-04
country,NP,21.086590932491333,0.10296186978755534,0.4036528480388936,52.23942066787933,Lower middle,Asia,Not specified,PCR,NA,2021-05-04
country,NZ,0.0414765657403567,0,5.058168942842691e-4,81.9991704686852,High,Oceania,Samples,PCR,NA,2021-05-05
country,OM,17.916585079302916,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.512166859791425,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,18.676452747785998,0.9917505762465121,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.7712082262210797,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.616283844827114,0.09034412900046541,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,1.9747206779783786,0.05704145012042084,0.09226278607386099,21.40321967296235,Lower middle,Asia,Samples,Not specified,NA,2021-05-04
country,PL,15.23502523317568,0.8296562475229212,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,14.330523426779063,0.2940599882376005,0.1843166918809884,77.74946089002157,NA,Asia,Samples,Not specified,NA,2021-05-03
country,PT,3.716779444934785,0.009806805923310779,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,28.837796158699007,1.2757605495583906,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,22.943422422769874,0.24297119055883376,0.1331587429492345,172.30128427629296,High,Asia,People,Not specified,NA,2021-05-04
country,RO,6.819835741761098,0.5665869633017986,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,16.550303307771546,0.2746938308343825,0.1586918349429324,104.29209110678723,Upper middle,Europe,Not specified,Not specified,NA,2021-05-04
country,RU,6.011621691997752,0.24600161716940536,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.6562693020382951,0.007720815318097591,0.021144278606965175,31.037677578752312,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,SA,2.8838972827023612,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,186.73469387755102,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,25.9134567778988,0.09901970492127934,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5128205128205128,0,5.673222390317701e-4,903.9316239316239,High,Asia,Samples,PCR,NA,2021-05-04
country,SI,33.28523328523329,0.3367003367003367,0.02255688115261751,1475.6132756132756,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-04
country,SK,7.509157509157509,0.7142857142857143,0.001632828616715386,4598.864468864469,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-04
country,SL,0.037608123354644606,0,0.00625,6.017299736743137,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,SM,5.88235294117647,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.25680840898232205,0.005972288580984233,0.032975460122699383,7.787864309603441,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,SO,0,0,0,3.699742024790788,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,SS,0.08933357155619082,0,0.01443001443001443,6.190816508844024,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.482269503546099,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-03
country,SZ,0.1724137931034483,0,0.0024691358024691358,69.82758620689656,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,TD,0.04870327529526361,0,0.03773584905660377,1.2906367953244857,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,TG,0.2657325763981157,0,0.027777777777777776,9.566372750332166,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,TH,2.671919770773639,0.02865329512893983,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,12.581436669769015,0.5922666892292072,0.24958039610607585,50.41035620610881,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,TR,35.35612231589182,0.4256630977365157,0.11839749061960254,298.62222696498657,Upper middle,Europe,Samples,Not specified,NA,2021-05-04
country,TT,18.58470335954253,0.21443888491779842,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.025192089683839274,0,0.0018981335020563112,13.272032581769325,High,Asia,People,Not specified,NA,2021-05-03
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,17.702474047651712,0.6379475922623131,0.28486275664140115,62.14386975808296,Lower middle,Europe,Samples,Not specified,NA,2021-05-04
country,UG,0.08963511947705559,0,0.01749146757679181,5.124505367176056,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,US,14.582949399250158,0.18670525644782673,0.03662328321246967,398.1879318314335,High,North America,Samples,Not specified,NA,2021-05-04
country,UY,63.87449625791594,1.7271157167530224,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.1951357973049688,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.198902799268533,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.02465609878876915,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,0,0,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.1952823348901513,0.05564079650643241,0.052718953719075194,41.64123488846549,Upper middle,Africa,Samples,Not specified,NA,2021-05-04
country,ZM,0.2610966057441253,0.005439512619669277,0.012598425196850394,20.72454308093995,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,ZW,0.134562336002153,0.0134562336002153,0.009174311926605505,14.667294624234676,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
income,High,13.696815889543519,0.21510290013545932,0.03817090570536206,554.5357327515542,NA,NA,NA,NA,NA,NA
income,Low,0.25565924512369054,0.007480277002968839,0.07649077435718904,5.0035834088171764,NA,NA,NA,NA,NA,NA
income,Lower middle,14.498570549147233,0.15768727085248532,0.23306580822440687,88.49198203258693,NA,NA,NA,NA,NA,NA
income,Upper middle,6.155596722877486,0.1803477198562947,0.38172315179935346,112.05728460426499,NA,NA,NA,NA,NA,NA
region,Africa,0.6852569844651635,0.020953582576198077,0.10677721028941907,9.338940894102478,NA,NA,NA,NA,NA,NA
region,Asia,10.338973549434483,0.10579329273214878,0.2124930410385167,122.28271619896701,NA,NA,NA,NA,NA,NA
region,Europe,16.735515507684674,0.3397523349774373,0.049133779753672883,648.0880938118318,NA,NA,NA,NA,NA,NA
region,North America,11.525389808966397,0.18450314059104203,0.04442966155145484,286.2114582667527,NA,NA,NA,NA,NA,NA
region,Oceania,0.21909622805925558,0.0049794597286194455,0.002014098690835851,139.95771670190274,NA,NA,NA,NA,NA,NA
region,South America,25.07653441024305,0.8469963151821938,0.796560948214708,210.424182112203,NA,NA,NA,NA,NA,NA
