set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-08
country,BO,6.638029151521827,2.3313874508940047,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,13.22711744571087,0.329857995729589,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-09
country,BS,12.17739003998546,0.4725554343874955,0.1621176926054975,75.114503816793885,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.20355292376017764,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,3.2069970845481053,0.024295432458697763,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.948807885944091,0.05442752823428028,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,9.475951184493898,0.17946877243359655,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.676419600747935,0.009084233555644715,0.011172775661562523,150.04504265804673,High,North America,People,Not specified,NA,2020-09-10
country,CD,0.03477278853837847,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CF,0.053238686779059456,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CG,0.6808885206855486,0.03624501631025734,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.265082116035322,0.011554015020219527,0.02425991152893461,175.80781821683036,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-10
country,CI,0.35798230126837305,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.09335485606672,0.26828685020775417,0.04944468863079633,183.90963939457347,High,South America,Not specified,Not specified,NA,2020-09-10
country,CM,0.21795051178009062,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0013994664955810604,4.962647147450569e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.49274479361149,0.5440585919331277,0.22728588184623977,76.96362242792289,Upper middle,South America,Not specified,Not specified,NA,2020-09-10
country,CR,22.69056032306916,0.30007291491390436,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-10
country,CU,0.42502743129564,0.007567253969655311,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,11.099691675231245,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.22487868386791338,0.011835720203574386,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-10
country,CZ,7.951922948654669,0.029347811587049608,0.053279157400985315,149.25016341395087,High,Europe,Tests,Not specified,NA,2020-09-10
country,DE,1.5872447518107786,0.003921648865790945,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.10121457489878542,0.014459224985540774,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-09
country,DK,3.8304064719810578,0.00739936858721389,0.004927895548499419,777.2905156537753,High,Europe,Tests,Not specified,NA,2020-09-10
country,DM,0.7936507936507936,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,6.699062368310155,0.16461230509903077,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6577468505360686,0.020198268812895617,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.5334315781518635,3.320620885660845,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-10
country,EE,1.7117020131338143,0,0.011677295371923082,146.58377292137655,High,Europe,Tests,Not specified,NA,2020-09-10
country,EG,0.15802595981226739,0.015495478391485584,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.12488921118362743,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,20.05285912889378,0.14207800540813054,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.9151933276006898,0.01466297524193909,0.043834110853976566,20.87856488407965,Low,Africa,Tests,Not specified,NA,2020-09-10
country,FI,0.6935313378193726,0.0025781834119679276,0.0025083923908989186,276.48438909944053,High,Europe,Tests,Not specified,NA,2020-09-10
country,FJ,0.047831632653061215,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,2073.809523809524,High,Europe,Not specified,Not specified,NA,2020-09-10
country,FR,11.82334685873614,0.023417768614937474,0.04068749461496794,290.58920856696386,High,Europe,Tests,PCR,NA,2020-09-10
country,GA,0.5326658965472981,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,GB,3.753351206434316,0.017045382805627923,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.9382945958528812,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.27584811802621473,0.0013792405901310737,0.08211753756877344,3.3591864319505675,Lower middle,Africa,Tests,Not specified,NA,2020-09-10
country,GL,NA,NA,NA,121.49122807017545,High,North America,Not specified,Not specified,NA,2020-09-10
country,GM,1.3535078905372657,0.005910514805839588,0.139209726443769,9.722796855606122,Low,Africa,Tests,Not specified,NA,2020-09-10
country,GN,0.39921245281787426,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.2545565624681805,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-10
country,GR,1.9928454927975219,0.02604130974082044,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.148024112525117,0.09090039230695626,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.508130081300813,0.03629500580720093,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,6.335088037756398,0.0907605736068252,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,3.813369870916565,0.13701593711689622,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.344179571950583,0.048721071863581,0.06147499522273305,103.19935038570848,High,Europe,People,Not specified,NA,2020-09-10
country,HT,0.16035880282131268,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,4.832889677610175,0.014788524105294293,0.04627081927290061,104.44789510006902,High,Europe,Tests,Not specified,NA,2020-09-10
country,ID,1.1978578009346792,0.03687323337518568,0.16852322659338398,7.107968587765608,Lower middle,Asia,People,Not specified,NA,2020-09-10
country,IE,3.3385407625990857,0.011572065035005496,0.016078693640974195,207.63756292310362,High,Europe,Tests,Not specified,NA,2020-09-10
country,IL,34.775217850541324,0.15183522577237918,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.476865284448451,0.08073475563424867,0.07222655515051543,89.67429321460902,Lower middle,Asia,Tests,Not specified,NA,2020-09-10
country,IQ,11.144654266748589,0.1914327623498993,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.507351803126451,0.14831167903447737,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.2149141181399246,0,0.0019393582730348954,626.4516129032257,High,Europe,Not specified,PCR+serology,NA,2020-09-10
country,IT,2.4260810804424975,0.01890207308486558,0.013909770277010068,174.41561090712625,High,Europe,Not specified,Not specified,NA,2020-09-10
country,JM,2.967144304530323,0.053070873739566746,0.11632855724216201,25.506585612968593,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,0.7084750983604262,0.007000742078660338,0.004535545771365468,156.2050377339998,Upper middle,Asia,Tests,Not specified,NA,2020-09-10
country,JP,0.41091929355315293,0.009262062141659852,0.025844538494189773,15.89965685189285,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.2385778845208649,0.007173277151518211,0.022887727794061424,10.42383440888211,Lower middle,Africa,Tests,Not specified,NA,2020-09-10
country,KG,1.2021546816151354,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.3000978034624097,0.00529420451790695,0.009418056784673666,31.86408941075503,High,Asia,Tests,Not specified,NA,2020-09-09
country,KW,18.20918486804696,0.06689634411479413,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.41083696619724736,0.034997223046432185,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,7.271585557299843,0.0837257980115123,0.03357138025337985,216.6007326007326,Upper middle,Asia,Not specified,Not specified,NA,2020-09-10
country,LC,0.07763975155279502,0,4.1498080713766987e-4,187.0923913043478,Upper middle,North America,Tests,Not specified,NA,2020-09-10
country,LI,0.7518796992481203,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.029354664389456338,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-10
country,LR,0.025419420437214034,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.5268774176337202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-10
country,LT,1.1598614464154509,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-10
country,LU,6.321314468279325,0,0.006023781978236097,1049.3929712460065,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.2878351764884109,0.007574609907589759,0.0023974259216420265,120.06009190526689,High,Europe,People,Not specified,NA,2020-09-10
country,LY,10.740794644156601,0.17672619913923945,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-09
country,MA,4.997348835229142,0.09211346211156565,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-10
country,MC,8.058608058608058,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.799702528507684,0.24789291026276647,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,24.044585987261147,0.22747952684258416,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.26723484164529987,0.005674871154629921,0.08738437315489077,3.058153672071551,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,MK,4.471572594472258,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.0719541186678612,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.2727964922414472,0.0021004542232257724,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-10
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.35637480798771126,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-08
country,MT,7.724628312863608,0.03232062055591467,0.014076045985676595,548.7782805429864,High,Europe,Tests,PCR,NA,2020-09-10
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,16.345392130974385,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.04629975356582779,7.46770218803674e-4,0.02692140686061659,1.7198118139048613,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,MX,3.93005891210385,0.3678544005690663,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-10
country,MY,0.11211059224406562,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.28566857874168705,0.0022853486299334964,0.05319058399005975,5.3706606942889135,Low,Africa,People,Not specified,NA,2020-09-10
country,"NA",6.600326080845561,0.056220835441614665,0.059674181004905076,110.60606060606061,NA,NA,NA,NA,NA,2020-09-10
country,NC,NA,NA,NA,29.82456140350877,High,Oceania,Tests,Not specified,NA,2020-09-10
country,NE,5.901480681502989e-4,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08600257799830904,0.0018711278049591815,0.04514533085961657,1.9050160085378869,Lower middle,Africa,Tests,Not specified,NA,2020-09-10
country,NI,0.32345013477088946,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,5.552544916420026,0.014173162699570635,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.9685350620602418,0.0026352544338155847,0.006382204329646407,308.44124700239803,High,Europe,Not specified,Not specified,NA,2020-09-10
country,NP,3.7203555616569997,0.02941767708215867,0.06892780384825709,53.97467138003226,Low,Asia,Not specified,PCR,NA,2020-09-10
country,NZ,0.08591574331931032,0.0059252236771938135,4.837337573880601e-4,177.60956726116413,High,Oceania,Tests,Not specified,NA,2020-09-10
country,OM,5.474279000811211,0.15944501944110323,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.894719417315015,0.2681675219334547,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,19.777386873711027,0.5060570873988319,0.19974882068247257,99.01128230013344,Upper middle,South America,Tests,Not specified,NA,2020-09-10
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.057481358476105325,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.6782536597194246,0.04927861581843568,0.6373196835737552,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-10
country,PK,0.18489966654680634,0.002263549607953208,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-10
country,PL,1.2546757810583211,0.025289794624220072,0.01993087751024725,62.951356778608606,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-08
country,PS,11.742795530288179,0.08681771081300586,0.10789876609925246,108.83160164673593,NA,Asia,Tests,Not specified,NA,2020-09-09
country,PT,4.307989744882949,0.0322223623194497,0.013697714820259254,314.5042659605766,High,Europe,Tests,Not specified,NA,2020-09-10
country,PY,11.359676353367648,0.22430954717510165,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.092428224326872,0.01983438290276194,0.04474052142445925,180.8746962860118,High,Asia,People,Not specified,NA,2020-09-10
country,RO,6.258446823994178,0.22277338006623795,0.05170747768576112,121.03562393873237,Upper middle,Europe,Tests,Not specified,NA,2020-09-10
country,RS,0.7521378701417615,0.017985905590346473,0.007346345592325731,102.38258746327877,Upper middle,Europe,People,Not specified,NA,2020-09-10
country,RU,3.5155814076422027,0.07126509243904779,0.017440827066135572,201.57194348129977,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.2470660901791229,0.004411894467484337,0.006339353518011028,38.973388923203615,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,SA,2.216267675565659,0.08494119771192214,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-10
country,SC,0.1457725947521866,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.08079676031054626,0.0032579338834897685,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,2.07234096728106,0.015560239344772468,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.7838827838827839,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-09
country,SI,2.4531024531024532,0.006871435442864014,0.025523396446742848,96.11191277857945,High,Europe,Tests,Not specified,NA,2020-09-10
country,SK,2.3626373626373627,0,0.028326745718050064,83.4065934065934,High,Europe,Tests,Not specified,NA,2020-09-10
country,SL,0.060889342574186496,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.941176470588235,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.2764316428912702,0.005119104497986486,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-08
country,SO,0.054830967811525286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,SR,6.376247262107569,0.48673643222195184,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0280762653462314,0.002552387758748309,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.2609262883235486,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.5153517466190918,0.0770891150169596,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-10
country,SY,0.3616119895189663,0.018774437379088543,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.3743842364532024,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-10
country,TD,0.0287001443704232,0.0017394026891165574,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,TG,0.1622004037754732,0.010353217262264246,0.012441542398305834,13.037001248137857,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,TH,0.006139991813344249,0,0.0033312975403919825,1.8431232091690544,Upper middle,Asia,People,Not specified,NA,2020-09-10
country,TJ,0.37294431297366926,0.0044933049755863765,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.7985568032103274,0.018130612935587976,0.0607867968462764,29.587951603350536,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,TR,1.9499536733556584,0.0650436249625237,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-09
country,TT,7.290922087205146,0.14295925661186562,NA,NA,High,North America,Tests,Not specified,NA,2020-09-10
country,TW,0.004198681613973213,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.829397199955576,0.10452802330974921,0.09756337573872303,59.74985137421686,Lower middle,Europe,Tests,Not specified,NA,2020-09-10
country,UG,0.3132544419354939,0.00468476234200639,0.020877391637386975,15.00448175597385,Low,Africa,Tests,Not specified,NA,2020-09-10
country,US,10.620706502012714,0.21475851966814283,0.04348827635530412,244.21999196381904,High,North America,Tests,Not specified,NA,2020-09-10
country,UY,0.5057981741919566,0.004112180277983386,0.008779568587702895,57.61082325849165,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.1887332841051206,0.01664653431960492,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.9919217089001866,0.029138114663505015,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0019079124062738031,0,1.494141242320976e-4,12.769290828958589,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,0,25.644444444444446,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.011495243842860017,0.004310716441072507,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.75144943070553,0.1690902127598076,0.08517266422002479,32.30437201773761,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,ZM,0.5369576028844958,0.0062165858510506026,0.0546046496926019,9.83355091383812,Lower middle,Africa,People,Not specified,NA,2020-09-10
country,ZW,0.7448986457262041,0.015378552685960343,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.419071531051445,0.09347202295552368,0.04195921920642258,207.25674664609667,NA,NA,NA,NA,NA,NA
income,Low,0.4132699882176105,0.005586122340614118,0.05059855226241491,18.115471721461436,NA,NA,NA,NA,NA,NA
income,Lower middle,3.4002097185893456,0.05642964932622465,0.07523942149370673,59.90670591128333,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6976966709420167,0.10970420528999618,0.3985329051156434,58.9486562528738,NA,NA,NA,NA,NA,NA
region,Africa,0.5715422686528632,0.016370690565310292,0.10064534630528311,11.436491581152547,NA,NA,NA,NA,NA,NA
region,Asia,2.5531411492773444,0.03611988635804107,0.06507719944265018,75.27032055395588,NA,NA,NA,NA,NA,NA
region,Europe,4.837941472571763,0.05101858302912403,0.04608792706308765,179.26374565473367,NA,NA,NA,NA,NA,NA
region,North America,7.628093897845765,0.2171787570296247,0.05167123624717941,232.96234982626297,NA,NA,NA,NA,NA,NA
region,Oceania,0.17641514467108893,0.022051893083886116,8.019112217451594e-4,288.6932183269622,NA,NA,NA,NA,NA,NA
region,South America,13.782751722718132,0.5350047717613502,0.5444786251308471,102.36738847918329,NA,NA,NA,NA,NA,NA
