set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BO,9.57765784288529,0.27413689711299577,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-09
country,BR,17.804938864033044,0.5325580191852615,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.687022900763358,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,40.5187074829932,0.4251700680272109,0.1697239536954586,238.73299319727892,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BY,9.789395703249022,0.10583130489998942,0.06097159053457254,160.55667266377395,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BZ,5.527638190954774,0,0.022426095820591234,246.4824120603015,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-13
country,CA,1.0412802713157754,0.021196544963171002,0.00591609086392991,176.00816066981082,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,CD,0.26350755351101485,0.0022331148602628375,0.1608725289706885,1.6379897500027913,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,3.7666088965915656,0,0.011866627839254514,317.41190063547083,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-14
country,CI,0.12510425354462054,0,0.03540772532188841,3.53324740313898,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CL,11.817325800376649,0.5231219920485457,0.04195687301498858,281.6541117388575,South America,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,38.54135958964684,1.055362301751076,0.2511365237101256,153.46775936953404,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-14
country,CR,24.06753042795446,0.27483313702394974,0.13420908593322387,179.32862190812722,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CU,56.731703010505875,0.30899620376092524,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,CV,6.115107913669065,0,0.03195488721804511,191.36690647482015,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CY,76.30488815244408,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.101036511345597,0,0.0023061075978558325,911.0747968998039,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,DE,0.916642795760527,0.023870906139597057,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0022271714922048997,45.445344129554655,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,DK,12.672651933701657,0,0.002807108792675511,4514.485497237569,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-14
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.001106194690265,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,DZ,1.9292604501607717,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.673638270135465,0.07368361389786317,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.089675960813866,0,0.011351052048726468,272.19291635267524,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,EG,0.1143315027263666,0.011726307971935036,0.026416798374350868,4.327984833975023,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.4794134235758601,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,42.677788471821195,0.014971660784942787,0.10067202131094607,423.9289915517057,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.07219651369124247,8.698375143523189e-4,0.01650755767700875,4.373543022163459,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,FI,4.168922577152139,0,0.016618705035971224,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,75.22321428571428,0.2232142857142857,0.16124401913875597,466.5178571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5159.183673469388,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FR,6.684131507185096,0.038300088856206144,0.014042665499394907,475.987376290713,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,GA,0.5840071877807727,0,0.005351996706463565,109.1194968553459,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GB,50.204755030492294,0.04271867542645023,0.032203870284979966,1558.9665026662346,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-14
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,29.80696916520431,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.485952434589515,0.003218228043639172,0.033274570295284266,14.604318862034562,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.9031857674803474,0,0.2569832402234637,7.405875051717004,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GN,0.2665042259955836,0.007614406457016675,0.027237354085603113,9.784512297266428,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GQ,0.3563791874554526,0,0.012048192771084338,29.579472558802568,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GR,22.56548018804567,0.0671591672263264,0.036473598511281694,618.6798426556653,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-14
country,GT,12.033936146461263,0.16186648805536952,0.2936529555979297,40.98012949319045,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-14
country,GW,0.4065040650406504,0,0.038461538461538464,10.56910569105691,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GY,7.6238881829733165,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.187783947501263,0.26249369005552753,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,1.607795371498173,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-11
country,HU,0.34161490683229817,0.010351966873706004,0.0046192609182530795,73.9544513457557,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,ID,14.458694666647169,0.32611397902926254,0.19919311376491505,72.58631783682603,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-14
country,IE,11.948157148643174,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,6.042051756007393,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.799919420523419,0.07920266897777108,0.021570488307309257,129.8032469471103,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,IQ,20.520597668000892,0.09198717151878279,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,21.312490326574835,0.19287321562511162,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,IT,2.1798815785121235,0.02480897092388608,0.007712202600381514,282.65356753001885,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-14
country,JM,1.9925700776764608,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.5081838674899535,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6872766374648154,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-10
country,KE,0.8108459950530955,0.0055792155622919415,0.11528291909042834,7.033531085529374,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,KG,20.01839362354384,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.556552425384293,0.15551169328309108,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-11
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-11
country,KR,2.561001774951725,0.0039009928026682785,0.035668685990600635,71.799723029511,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,KW,38.14095059704987,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,23.74713745539756,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.181968114348543,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,4.9523809523809526,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.05612244897959184,106.52173913043478,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,LK,7.0751412693223745,0.17279222901975436,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.8699090549624358,0.039541320680110716,0.06779661016949153,12.831158560695927,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LS,2.4743230625583563,0,0.08372827804107424,29.551820728291315,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,LT,2.0573108008817047,0.036737692872887584,0.006773101112723754,303.7472446730346,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-14
country,LU,16.293929712460063,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.855779427359491,0.053022269353128315,0.004996431120628123,371.42099681866387,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,LY,28.773104351622766,0.05821568912822006,0.5053680981595092,56.93494396739922,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MA,3.481347023922408,0.02709219473869578,0.07721427713015262,45.086830484137515,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MD,1.5617253346554287,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.343949044585987,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,0.02446043165467626,2.509840742479506,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MK,0.6240998559769564,0,0.004333333333333333,144.02304368698992,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ML,0.02962816651029579,0,0.00681044267877412,4.3504024492617654,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MM,7.800036757948906,0.15254548796177173,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MR,2.5806451612903225,0.021505376344086023,0.07092198581560284,36.38709677419355,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MT,28.959276018099548,0,0.041734594065862406,693.8914027149322,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,17.929759704251385,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,2.03868269733403,0.03659174072138003,0.2455919395465995,8.30109775222164,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MX,5.722351919213856,0.1271978469437615,0.2841845774593637,20.136039648499608,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-15
country,MY,29.22202311067169,0.2966075511339059,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.456886898096305,0.04799232122860342,0.3682262754427703,12.103663413853782,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,"NA",55.5293191656828,2.203856749311295,0.46445029624753126,119.55922865013774,NA,NA,NA,NA,NA,NA,NA,2021-07-14
country,NC,NA,NA,NA,37.19298245614035,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NE,0.012393109431156277,0,0.010135135135135136,1.2227867972074193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,NG,0.059183079460560784,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,50.078786110300555,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.2281866814240914,0,0.014065262819482399,229.51484965873453,Europe,High,Yes,People,Not specified,NA,NA,2021-07-14
country,NP,5.07945224285273,0.0617771218725332,0.21356421356421357,23.784191920925284,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,NZ,0.10369141435089174,0,8.024394158241052e-4,129.2202405640813,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-15
country,OM,21.010377912668886,0.3916193459956922,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.413673232908458,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.68967608880262,1.043309474705811,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.11176930814798257,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.759036694317445,0.08030589244485814,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-11
country,PK,0.8483783930608623,0.010865038118175397,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PL,0.19288186646233518,0.021137738790392897,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PS,1.3918839443246422,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-11
country,PT,25.71344513092086,0.07845444738648623,0.041754916792738274,615.8183779543003,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-15
country,PY,15.799803729146221,0.7991027618112996,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,QA,4.269350919819507,0,0.02374059061957151,179.8333911836168,Asia,High,Yes,People,Not specified,NA,NA,2021-07-14
country,RO,0.21311986693003432,0.06757459195342551,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.1903399336156575,0.022891152569531874,0.01330603889457523,89.45862424173056,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,RU,16.89942028588266,0.5015966121671441,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,RW,5.96046942557134,0.11581222977146385,0.09891095451633568,60.260963557751694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,SA,3.4239099212960307,0.04308611478140978,0.011813911078514936,289.8201872809789,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SC,66.3265306122449,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,1.7823546885830281,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2564102564102564,0,1.6540590609355357e-4,1550.1880341880342,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,3.270803270803271,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,SK,0.5128205128205128,0.018315018315018316,0.0015475598297684187,331.37362637362634,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SL,0.4638335213739501,0.012536041118214868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.478499761108457,0.0179168657429527,0.22192513368983957,11.168179646440516,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,SO,0.09438117410180583,0.006292078273453722,0.014792899408284023,6.3801673692820735,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,3.700277520814061,0.09250693802035152,0.09771986970684039,37.86617329633056,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SZ,10.689655172413794,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7837574576890296,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,TG,0.35028385070660706,0,0.023947151114781174,14.627370455369006,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,TH,13.031518624641834,0.11031518624641834,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.39840637450199207,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,62.89026144343853,1.3368305271173535,0.3552549825550829,177.02851341061003,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,TR,6.675440780659007,0.054541789682116225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,11.508220157255183,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1301591300331696,0.025192089683839274,6.776252513771094e-4,192.08128647604653,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.0670416609502906,0.06173686376732063,0.054881010199125786,37.66405999908538,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,UG,1.1433943289390263,0.05684178308301086,0.12034054302807179,9.501322664567892,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,US,7.545550946668157,0.07824702495143548,0.03659814283767487,206.1730558333308,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,UY,11.514104778353483,0.4317789291882556,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UZ,1.4281872777794378,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.5764523843015894,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,2.177955393007941,0.006164024697192287,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,28.349828862398624,0.5547218803217049,0.2806027936783432,101.03188386248293,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,ZM,9.018711923411662,0.25021758050478676,0.2561804697156984,35.204525674499564,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,ZW,14.653838390634462,0.32967772320527483,0.3280614550384094,44.66796743591469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
income,High,9.666900592430597,0.050593246617596656,0.028074246599495506,475.1824866837085,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7699698461722592,0.022773287764594023,0.14984956811491054,6.579202220382309,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.498473142492817,0.0711363748916474,0.055106342310136225,97.88630154096349,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.827492053171248,0.17769818019590838,0.4078774298630377,83.530918877978,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.8910705559509293,0.0538058066867372,0.20549468085106384,20.994584960506728,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.815509772089227,0.06792028056076276,0.06512833487135893,131.24451506244853,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,13.485150592926853,0.1169873782424942,0.04049769039966937,670.6242329483364,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.98682672153192,0.09953689887261734,0.057088649527691056,150.98689320940173,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.9544379434831323,0.0049794597286194455,0.006672389905566558,373.45332190585026,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.680677038746417,0.6029701864741132,0.37385705506620237,186.46295412127262,NA,NA,NA,NA,NA,NA,NA,NA
