set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ID,15.387680788523129,0.465041458884778,0.19552452360379444,78.6994925490999,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,IE,24.260834345889023,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,13.250924214417745,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7554992594224363,0.07702876223547178,0.02060820935764234,133.70881533676715,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,IQ,21.579693210352286,0.14419610670511895,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,27.362994535258892,0.2524019858797757,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,14.36950146627566,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,IT,5.838377824087857,0.019847176739108862,0.017520262456509547,333.2357513810327,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,JM,3.1408308004052685,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.812310104871116,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.0930769474050415,0.01027862993769569,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.0526120027524128,0.022316862249167766,0.10385321100917431,10.135574938163694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,KG,19.374616799509504,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.904599557389796,0.13756803636581136,0.09494037281463472,51.65978826484837,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,3.0018139616532404,0.0039009928026682785,0.038513513513513516,77.94183619731221,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,KW,25.450714118473424,0.28096464528213533,0.08085391252603392,314.7740575977523,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,29.75448687223731,0.33551685572775203,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.130291368884002,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,7.003663003663004,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.02390438247011952,136.41304347826087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,LK,7.191892775416803,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.29655990510083036,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.1942110177404293,0.1400560224089636,0.11519607843137254,19.047619047619047,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LT,4.445260837619398,0.036737692872887584,0.01378132118451025,322.556943423953,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-23
country,LU,14.696485623003195,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2799575821845175,0.053022269353128315,0.006036782254667977,377.67762460233297,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LY,24.246834521903654,0.17464706738466018,0.4072353947690051,59.54009605588707,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MA,6.827233074151337,0.04063829210804367,0.13208931753852604,51.68648912248381,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MD,2.156668319286068,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,7.32484076433121,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0,0.03666666666666667,1.0833844931566212,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MK,0.7681228996639463,0,0.004763322417386127,161.2578012481997,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.005249343832020997,3.762777146807565,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MM,10.606506156956442,0.48888072045579856,0.4495948893736366,23.591251608160263,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.3118279569892475,0.043010752688172046,0.06748466257668712,49.075268817204304,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,MT,42.53393665158371,0,0.04743880898309362,896.606334841629,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,MU,10.69182389937107,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.181146025878004,0,0.01993686658913441,1112.5693160813307,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.6278097229482484,0.0836382645060115,0.24874551971326164,14.584422373235755,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MX,8.747178767266721,0.20785989622517123,0.33829263903053575,25.856840374458052,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-23
country,MY,36.865846876351725,0.43564234072792435,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.19276915693489,0.07678771396576548,0.3471657754010695,14.957606782914732,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,"NA",26.446280991735538,1.9283746556473829,0.3017512348450831,87.6426603699331,NA,NA,NA,NA,NA,NA,NA,2021-07-23
country,NC,NA,NA,NA,38.59649122807017,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,NE,0.020655182385260464,0,0.016233766233766232,1.2723592349320445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,NG,0.08877461919084118,4.8510720869312114e-4,0.023377618804292285,3.7974192296497526,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,49.086664721330614,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.504888396974728,0,0.01741361928329209,201.27282789153293,Europe,High,Yes,People,Not specified,NA,NA,2021-07-23
country,NP,5.807049456018121,0.08923362048254796,0.19198910700102123,30.246765281257506,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,NZ,0.18664454583160514,0,0.001569584931984653,118.91331397760266,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.920046349942062,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,2.159407982530632,0.15467669537789638,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4470772325919303,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.161478723501337,0.06296712021244559,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,1.0086377053039495,0.013581297647719247,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.2642217348799112,0.010568869395196448,0.003869220352099052,68.28810737971305,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.215447951382082,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,31.87211925076003,0.088261253309797,0.04767772789953936,668.49073256840245,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,PY,10.486471330436002,0.757044721715968,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.581742450538008,0,0.024158125915080528,189.65636931620966,Asia,High,Yes,People,Not specified,NA,NA,2021-07-23
country,RO,0.3586651419066431,0.010396091069757772,0.003204979330205769,111.90872232040753,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.220441799244592,0.03433672885429781,0.022953147184098438,96.7380107588417,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,RU,16.388915537160635,0.5214686090972632,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,11.349598517603457,0.10037059913526868,0.04161947904869762,272.6991970352069,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,SA,2.8063422760958234,0.03159648417303384,0.010397045834264491,269.9172746596197,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,SC,87.75510204081633,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05701384296107095,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.3864739083077535,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.4957264957264957,0,0.0020548330799977483,1214.5641025641025,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.886002886002886,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5677655677655677,0.03663003663003663,0.0018663455749548465,304.2124542124542,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-23
country,SL,0.13789645230036354,0,0.017628205128205128,7.822489657766078,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.787147634973722,0.047778308647873864,0.3185404339250493,18.167701863354036,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,SO,0.0880890958283521,0,0.018158236057068743,4.85119234883282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.017241379310344827,52.96803652968037,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.314831945729263,0.13876040703052728,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,14.13793103448276,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.4671861682698162,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,TG,0.5797801666867979,0.012078753472641623,0.0380952380952381,15.219229375528444,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,TH,17.007163323782233,0.14326647564469913,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.6290626965820927,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,35.29909467806075,1.1845333784584144,0.28200621873732595,125.17133429224131,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,TR,9.78787986577977,0.061655936162392254,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,14.367405289492494,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.09237099550741068,0.012596044841919637,5.007625247536021e-4,184.46067934668514,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3848721818264966,0.05945031325741986,0.06095850379894798,39.12287922440207,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,UG,0.6711702848647821,0.0721453400668984,0.07969885773624091,8.421328785990687,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,US,11.425576203236828,0.06857943885704963,0.060020726901645616,190.36051032770095,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,UY,6.850892343120322,0.20149683362118595,0.03450275442157147,198.5607369027058,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.82556993038334,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.7136024757349837,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,5.475708606005814,0.02465609878876915,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.556745182012847,0.6289096089969481,0.26292861764071596,78.18374951525064,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ZM,5.787641427328111,0.15774586597040904,0.18086010538840727,32.00065274151436,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,ZW,13.738814505819821,0.3902307744062437,0.197009165460685,69.73693063311579,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
income,High,13.414309728591713,0.04463629983842802,0.04023371666076819,448.85753300954553,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9626285360931677,0.026097855321469063,0.0949873700095135,11.845280423403782,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.734971251918206,0.07851566689285563,0.056458729532334793,88.06304300371097,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.943355706428141,0.24021299434502305,0.46097504721891497,79.1990718646634,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.579760186247415,0.06031638413005589,0.16377577925687328,18.466846987377842,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.232247445982186,0.08354934479016243,0.07037358105752578,127.37847819190064,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.74368196605577,0.12461958232763143,0.055104346054848805,626.6608491014879,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,11.021736611672676,0.11463420628539528,0.08473103187670382,139.58657898157443,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.9802066475787377,0.039835677828955564,0.007133109666346858,548.2700035939491,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,16.281125544348082,0.8286187516283916,0.4871170255710686,168.1841060998022,NA,NA,NA,NA,NA,NA,NA,NA
