set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,BW,0,0,0,35.29518950437318,upper middle,African,not specified,not specified
country,BY,1.2669519072313018,0.040820646175710205,2.6696400127429114,47.45778086872383,upper middle,European,tests,not specified
country,BZ,2.3689877961234744,0,146.66666666666666,1.615218951902369,upper middle,Americas,tests,not specified
country,CA,1.0257613723248824,0.01476187952792266,0.831183808171365,123.40969136316495,high,Americas,people,not specified
country,CD,0.04769295308704203,0,10.948370560234345,0.43561690595555785,NA,NA,NA,NA
country,CF,0.044365572315882874,0,11.029411764705884,0.4022478556640047,NA,NA,NA,NA
country,CG,0.8957696888106457,0.01035571894578781,28.97822445561139,3.091182105317662,NA,NA,NA,NA
country,CH,1.7925229017083437,0.008252867871585376,2.8595502659434406,62.68548320541389,high,European,tests,PCR
country,CI,0.2539995450754417,0.0016247305655145523,3.039730377859874,8.355989298441344,NA,NA,NA,NA
country,CL,9.816010522225211,0.3826263713269363,7.305664323217941,134.36164170627447,high,Americas,not specified,not specified
country,CM,0.24916317766464682,0,11.575,0,lower middle,African,not specified,not specified
country,CN,0.009637460760349006,2.084311801929239e-4,1.1084375,0,upper middle,Western Pacific,not specified,not specified
country,CO,20.127407132890298,0.5977298059132857,27.68349146403154,72.70545031879858,upper middle,Americas,not specified,not specified
country,CR,10.60070671378092,0.16826518593303047,28.53476258775572,37.15014863424757,NA,NA,NA,NA
country,CU,0.22449520109977425,0.001261208994942552,1.269343221849818,17.685933736079406,upper middle,Americas,tests,not specified
country,CV,8.119218910585818,0.10277492291880781,54.38898450946644,14.928057553956835,NA,NA,NA,NA
country,CY,1.3966149840217776,0,0.6643396013962392,210.22606225588828,high,European,tests,not specified
country,CZ,1.8142283526539758,0.014673905793524804,3.0083171120155723,60.3070848285154,NA,NA,NA,NA
country,DE,0.9384676242310158,0.006308739479750651,0.8719222642396092,0,high,European,tests,not specified
country,DJ,3.6003470213996525,0.014459224985540774,8.61293670010377,41.801619433198375,lower middle,African,not specified,not specified
country,DK,1.5341357537490135,0.0049329123914759266,0.4357420575151494,352.07428966061565,high,European,tests,not specified
country,DM,0,0,0,4.9603174603174605,upper middle,Americas,people,not specified
country,DO,11.352981458069953,0.1316898440792246,103.1466858100024,11.006637168141593,NA,NA,NA,NA
country,DZ,1.236329518466756,0.02378183263453839,9.392110368613926,0,upper middle,African,not specified,not specified
country,EC,4.9934818341551885,0.17813620942340547,30.121129237081178,16.57800341697638,upper middle,Americas,tests,not specified
country,EE,0.7858757670362795,-0.06459252879750242,1.6960966542750928,46.33437399074174,high,European,tests,not specified
country,EG,0.17435903163031974,0.02470900608372025,7.870360279854406,0,lower middle,Eastern Mediterranean,tests,PCR
country,EH,0,0,0,4.211533859775066,NA,NA,NA,NA
country,ER,0.01208605269518975,0,3.4567901234567904,0,low,African,not specified,not specified
country,ES,7.462914585147501,0.017416013566157934,4.504053396292919,0,high,European,tests,PCR+rapid test
country,ET,0.5324648212856695,0.01267477520913379,7.633383806894094,6.975475552595347,low,African,tests,not specified
country,FI,0.2810219919045041,0.005156366823935855,0.31008192990441513,90.62830329749659,high,European,tests,not specified
country,FJ,0,0.015943877551020405,0,4.4164540816326525,upper middle,Western Pacific,tests,not specified
country,FR,1.9349204890155345,0.014663462590661782,6.651917045537428,0,high,European,tests,PCR
country,GA,2.791682710820177,0.012835322808368629,4.286981373805066,65.12001026825824,upper middle,African,tests,not specified
country,GB,1.2386311505422958,0.08712084545098717,0.47760816169543596,259.34044890383456,NA,NA,NA,NA
country,GD,0,0,0,0,upper middle,Americas,tests,PCR+rapid test
country,GE,0.16473874583676537,0,1.7194380373243865,0,lower middle,European,tests,PCR
country,GH,2.0688608851966106,0.01103392472104859,24.349331746117635,8.496581782070791,lower middle,African,tests,not specified
country,GM,3.144393876706661,0.047284118446716705,28.772309356408865,10.9285418759974,NA,NA,NA,NA
country,GN,0.45903993212300526,0.0032633170530071464,5.572428363924469,8.23770001414104,low,African,not specified,not specified
country,GQ,17.818959372772632,0.32583239995927094,9.888122951745961,180.2056817024743,NA,NA,NA,NA
country,GR,0.9895697701511765,0.009594166746618055,1.6055504903377882,61.634297775523905,high,European,tests,not specified
country,GT,4.395911077089911,0.20093770931011387,8.653846153846153,0,lower middle,Americas,not specified,not specified
country,GW,0.3702090592334495,0.007259001161440185,4.19063270336894,8.834204413472706,NA,NA,NA,NA
country,GY,2.4868397168270104,0.036304229442730075,7.530529172320217,0,lower middle,Americas,people,not specified
country,HN,6.243599913463619,0.19326458498593785,136.4231474207908,0,lower middle,Americas,tests,not specified
country,HR,1.158865495040891,0.03828084217852793,4.087394132809623,28.35218374804246,high,European,people,not specified
country,HT,0.2129765349970559,0.012528031470415054,NA,NA,low,Americas,NA,NA
country,HU,0.1671103223898255,0.005915409642117717,0.7025178737954617,23.78734102336587,high,European,tests,not specified
country,ID,0.6485197433706523,0.024181738035001368,15.461722368879812,4.194356410615313,lower middle,South-East Asia,people,not specified
country,IE,0.998090609269224,0.01446508129375687,1.4417049728374427,69.22987907192038,high,European,tests,not specified
country,IL,15.716596250330076,0.12542909955109585,46.93674012158055,0,high,European,tests,not specified
country,IN,4.061354687584757,0.06073481360509513,11.910310198480884,34.09948708223206,lower middle,South-East Asia,tests,not specified
country,IQ,6.868849023834977,0.1740297839544539,17.677275469352686,38.85694396596119,upper middle,Eastern Mediterranean,not specified,not specified
country,IR,3.161317864924118,0.23930565642374962,10.256537597739776,30.822466498058514,upper middle,Eastern Mediterranean,tests,not specified
country,IS,2.513615416841223,0,0.3142512962865972,799.8743192291579,high,European,not specified,PCR+serology
country,IT,0.48342051914543727,0.012995175245845087,0.5887024376769561,82.11627610258155,high,European,not specified,not specified
country,JM,0.45351473922902497,0.009649249770830318,7.281553398058252,0,upper middle,Americas,tests,not specified
country,JO,0.057406085045014765,0,0.11319400347864497,50.71477576623122,upper middle,Eastern Mediterranean,tests,not specified
country,JP,1.0191656915145957,0.0030497033881075122,28.78627409447151,0,high,Western Pacific,tests,PCR
country,KE,1.1950148380566263,0.01966009293379065,9.871395338629679,12.105835062447362,lower middle,African,tests,not specified
country,KG,7.5238679162652184,0.18174651834982922,0.9527224299544128,0,lower middle,European,not specified,not specified
country,KH,0.0076901386788341755,0,0.3213367609254498,0,low,Western Pacific,not specified,not specified
country,KM,0.2955665024630542,0,11.263736263736263,0,low,African,not specified,not specified
country,KN,0,0,0,0,NA,NA,NA,NA
country,KW,11.760377295380808,0.08027561293775294,NA,NA,high,Eastern Mediterranean,NA,NA
country,KZ,5.967787338613349,0.20161443711531582,7.559170457173696,78.9476487191777,upper middle,European,tests,not specified
country,LA,0,0,NA,NA,NA,NA,NA,NA
country,LB,2.8006279434850865,0.0272108843537415,2.46331719351216,113.69335426478284,upper middle,Eastern Mediterranean,not specified,not specified
country,LC,0,0,0,71.97204968944098,NA,NA,NA,NA
country,LI,0.37593984962406013,0,NA,NA,high,European,NA,NA
country,LK,0.016678786584918375,0,2.5456292026897214,0,NA,NA,NA,NA
country,LR,0.12144834208891149,0.014121900242896685,2.1989174560216513,0,low,African,not specified,not specified
country,LS,0.9203681472589036,0.06669334400426837,15.265486725663719,6.02907829798586,lower middle,African,not specified,not specified
country,LT,0.5720583604492495,0.00524824183898394,0.43622683795573697,131.1378188306917,high,European,tests,not specified
country,LU,10.429027841168418,0.11410314924691922,3.2432048825491453,321.56549520766777,high,European,people,not specified
country,LV,0.3560066656567187,0.007574609907589759,0.43222365274967817,82.36630813513104,high,European,people,not specified
country,LY,2.9960288583487538,0.07069047965569578,24.5694799658994,12.194107740607524,upper middle,Eastern Mediterranean,not specified,not specified
country,MA,2.4711951915224653,0.03986422940122379,4.214104214104214,58.64105551190702,lower middle,Eastern Mediterranean,people,not specified
country,MC,1.8315018315018314,0,NA,NA,high,European,NA,NA
country,MD,8.09193285643459,0.20185565549968126,NA,NA,NA,NA,NA,NA
country,ME,10.555050045495905,0.29572338489535943,3.7106661217817734,0,upper middle,European,NA,NA
country,MG,0.9172655375392726,0.014961023953115247,30.814558058925474,2.9767278692922403,low,African,not specified,not specified
country,MK,5.363143817296482,0.2537548864961251,56.14316239316239,0,NA,NA,NA,NA
country,ML,0.021162976078782706,0,0.9322560596643877,2.270081900717425,low,African,not specified,not specified
country,MN,0.008716116098666434,0,NA,NA,upper middle,Western Pacific,NA,NA
country,MR,0.4577572964669739,0,5.772956218519953,7.929339477726574,lower middle,African,tests,not specified
country,MT,4.266321913380737,0,1.1969532100108815,356.431803490627,high,European,tests,PCR
country,MU,0,0,0.008529512111907198,0,upper middle,African,not specified,not specified
country,MV,25.376287298653285,0.07921837866385001,NA,NA,upper middle,South-East Asia,NA,NA
country,MW,0.47270554850272567,0.022403106564110223,15.856713426853705,2.9811067134642673,low,African,not specified,not specified
country,MX,5.153396393032484,0.500481423906769,44.98118973704316,11.456780985916275,upper middle,Americas,people,not specified
country,MY,0.03266214104748369,4.413802844254552e-4,0.7349651690419888,0,upper middle,Western Pacific,not specified,not specified
country,MZ,0.14260575450785015,0.001828278903946797,3.6645525017618046,3.8914916470507572,low,African,people,not specified
country,"NA",3.3732501264968793,0.028110417720807333,12.177795818956767,27.700005622083545,NA,NA,NA,NA
country,NE,0.01121281329485568,0,0.3124023742580444,0,low,African,not specified,not specified
country,NG,0.17706413117298922,0.003603653550291757,8.11806945635942,2.181111311314086,lower middle,African,tests,not specified
country,NI,0.4959568733153638,0.01509433962264151,NA,NA,lower middle,Americas,NA,NA
country,NL,2.6812288965775983,0.005836008170411439,2.4835035274877826,0,high,European,people,not specified
country,NO,0.6851661527920521,0.0026352544338155847,0.8137715179968702,84.19637916040794,high,European,no,not specified
country,NP,1.080119043533259,0.006373830034467712,4.010777941631621,26.930412484862153,low,South-East Asia,not specified,PCR
country,NZ,0.026663506547372165,0,0.04424996312503073,60.25656218522249,NA,NA,NA,NA
country,OM,4.3469747405521835,0.19860695404067247,88.50515463917525,0,high,Eastern Mediterranean,people,not specified
country,PA,23.926502234729348,0.5859956960768085,34.81381569439761,68.72703194835292,upper middle,Americas,tests,not specified
country,PE,20.338035735949116,0.6117744926431085,27.112682157647587,75.01299804162839,upper middle,Americas,tests,not specified
country,PG,0.15967044021140367,0.0015967044021140365,1.1764705882352942,0,NA,NA,NA,NA
country,PH,3.92221279236364,0.02177124032190148,93.33333333333333,4.202370848961043,lower middle,Western Pacific,not specified,not specified
country,PK,0.28850556574512176,0.007178685899508745,4.303948904475682,6.70327580899263,lower middle,South-East Asia,tests,not specified
country,PL,1.6925289417164597,0.024534875381706043,4.059755545495699,41.69041516783742,high,European,tests,not specified
country,PS,5.1810569356148655,0.030806284482034336,17.433094609875614,29.71966281121349,NA,NA,NA,NA
country,PT,1.6713599237871082,0.02241555639613892,1.0501668119118668,159.1518513848611,high,European,tests,not specified
country,PY,2.33922813482606,0.038052512467204744,32.929235974062586,7.103803248482906,upper middle,Americas,tests,not specified
country,QA,8.092428224326872,0.034710170079833395,8.854647062015083,91.39187782020133,high,Eastern Mediterranean,people,not specified
country,RO,6.166367160233467,0.19455541859118117,5.8586556981494144,105.25225372402835,upper middle,European,tests,not specified
country,RS,3.464739449631289,0.0915646102781275,3.332337353944865,103.97325005314016,upper middle,European,people,not specified
country,RU,3.6409805606839885,0.0784111800050512,5.88699887147653,61.8478216179917,high,European,tests,not specified
country,RW,0.12904791317391687,0,0.4317980513728964,29.8861731227389,low,African,not specified,not specified
country,SA,4.106311910643502,0.08740326141371697,2.8920878695309136,141.9843412748566,NA,NA,NA,NA
country,SC,1.749271137026239,0,0.2801120448179272,0,high,African,people,not specified
country,SD,0.09252532229110942,0.01238014875726112,4.4685990338164245,0,lower middle,African,not specified,not specified
country,SE,2.640996986971836,0.0381933147553506,2.409414470013358,0,high,European,tests,PCR+serology
country,SG,6.705738705738706,0,1.7915160688422347,374.3052503052503,high,Western Pacific,tests,PCR
country,SI,0.5772005772005773,0.05497148354291211,1.6502946954813362,34.97560640417783,high,European,tests,not specified
country,SK,0.5625327053898482,0.0026164311878597592,1.6620284477427336,33.84615384615385,high,European,tests,not specified
country,SL,0.10566091799638247,0,1.2418075198344256,0,NA,NA,NA,NA
country,SM,0,0,0,0,NA,NA,NA,NA
country,SN,0.5195891065456283,0.016210497576957205,9.38945420906568,5.533751962323391,lower middle,African,people,PCR
country,SO,0.013483024871686546,0,0.7252559726962458,0,low,African,not specified,not specified
country,SR,11.900705767826722,0.07301046483329277,NA,NA,upper middle,Americas,NA,NA
country,SS,0.16335281655989178,0.0012761938793741546,57.51295336787564,0,NA,NA,NA,NA
country,ST,0.5218525766470972,0,3.9215686274509802,13.307240704500979,NA,NA,NA,NA
country,SV,6.378573631117572,0.16298841460728603,16.826448201731452,37.90802167305405,NA,NA,NA,NA
country,SY,0.21304905025835258,0.005713959202331296,NA,NA,NA,NA,NA,NA
country,SZ,4.815270935960591,0.18472906403940886,11.284271284271284,42.67241379310345,lower middle,African,not specified,not specified
country,TD,0.006087909411907951,8.697013445582787e-4,0.8883248730964468,0.6853246595119237,low,African,not specified,not specified
country,TG,0.17945576587924697,0.006902144841509498,2.8055031022390073,6.3965627318689275,low,African,not specified,not specified
country,TH,0.005321326238231682,0,0.24637543826400077,2.1598444535407286,upper middle,South-East Asia,people,not specified
country,TJ,0.4478327292334422,0.0029955366503909174,0,0,lower middle,European,not specified,not specified
country,TL,0.010838933448948623,0,NA,NA,NA,NA,NA,NA
country,TN,0.1547145637170174,0.0012087075290391984,2.093898249631932,7.3888291250166205,upper middle,Eastern Mediterranean,tests,not specified
country,TR,1.2490408606084626,0.021003670560814945,2.3319724363008474,53.561561927798195,upper middle,European,tests,not specified
country,TT,0.4697232717247013,0,2.2493887530562344,20.882262840804657,NA,NA,NA,NA
country,TW,0.005998116591390304,0,0.7309941520467836,0.8205423497021935,high,Western Pacific,not specified,not specified
country,TZ,0,0,NA,NA,NA,NA,NA,NA
country,UA,2.683430348404968,0.04867086085360197,7.987515556938394,33.59530669175339,lower middle,European,tests,not specified
country,UG,0.023736129199499044,9.36952468401278e-4,0.4237760678041709,5.601101856102839,low,African,tests,not specified
country,US,16.770111276505478,0.31514604313038164,7.625644437379428,219.9172989800265,NA,NA,NA,NA
country,UY,0.30841352084875395,0.008224360555966773,1.2291052114060963,25.092524056254625,high,Americas,tests,not specified
country,UZ,2.1529517720022366,0.01664653431960492,0.09946968611150925,0,lower middle,European,not specified,not specified
country,VA,0,0,NA,NA,NA,NA,NA,NA
country,VC,0.5148005148005147,0,0,0,NA,NA,NA,NA
country,VE,2.723408958463115,0.022104776641279664,1.32485781197725,0,high,Americas,not specified,not specified
country,VN,0.035369760762460505,0.0014676249279029256,0.002115909523708766,0,lower middle,Western Pacific,not specified,not specified
country,XK,NA,NA,370.1204819277108,NA,lower middle,European,people,PCR
country,YE,0.020116676725005028,0.010058338362502514,NA,NA,lower middle,Eastern Mediterranean,NA,NA
country,ZA,13.492290979687494,0.43163769411050595,23.33686069958505,57.81536408591324,NA,NA,NA,NA
country,ZM,1.2503108292925524,0.03885366156906627,17.21960616438356,7.260972274027105,lower middle,African,people,not specified
country,ZW,1.1985659499620342,0.029795945829048168,11.234234234234233,10.668870925884988,low,African,tests,PCR
income,high,3.0876522019390404,0.04612747798560648,6.447757748246157,48.11997206346696,NA,NA,NA,NA
income,low,0.34638075591843337,0.007627368384558046,5.705678551712323,6.214114335516158,NA,NA,NA,NA
income,lower middle,2.4904069445953705,0.041907505688169075,13.075106520449534,19.342755729565923,NA,NA,NA,NA
income,upper middle,3.313317160374526,0.11005648536023162,21.8677352986575,15.179343657478968,NA,NA,NA,NA
region,African,0.4721502829504006,0.009420139678932654,9.585095880379988,4.925879603529671,NA,NA,NA,NA
region,Americas,12.257310027275125,0.39017146583535894,27.77515802024516,45.406396920978935,NA,NA,NA,NA
region,Eastern Mediterranean,2.159948646931946,0.08921697793478968,9.419182238607537,25.179507422022457,NA,NA,NA,NA
region,European,2.6849618431369073,0.04213160728846153,6.174441633852009,43.930043920982435,NA,NA,NA,NA
region,South-East Asia,2.8534060774039784,0.04462225358546153,11.851061456791808,24.083311851769594,NA,NA,NA,NA
region,Western Pacific,0.35328155676819545,0.0022549401981507822,7.083443700544073,4.996130629933447,NA,NA,NA,NA
