set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CG,0.09061254077564335,0,0.006887052341597796,13.156940920623414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,12.131715771230503,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5800288118886952,0.007582075972401244,0.045644391408114555,12.707559329744486,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,CL,4.854572086210505,0.366185394433982,0.017256768818803926,281.3140824440259,South America,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.0072256142466880285,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,13.173358489082798,0.41860739343199105,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,32.27326266195524,0.3140950137416569,0.17020395486075163,189.61523360816648,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,80.11830140372561,0.7504193519908184,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,5.575539568345324,0,0.028181818181818183,197.84172661870505,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,CY,46.56172328086164,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6061256886730786,NA,0.0016752213337488922,958.7543187972733,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-08
country,DE,3.448152391864795,0.023870906139597057,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0017241379310344827,58.70445344129554,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,DK,15.29696132596685,0,0.005776615789851151,2648.0835635359117,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,2.8945427728613566,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.9623041663816103,0.08665708877790701,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.389446239301706,0.13036331689621947,0.2021636240703178,16.76585614691379,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,15.900527505651846,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,EG,0.05374557820470225,0.005863153985967518,0.0021975387565926164,24.457169660132507,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,EH,NA,NA,NA,12.22780569514238,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-08
country,ER,0.1410039481105471,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,50.29408619398995,0.1860763554700032,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.4497059949201489,0.004349187571761595,0.08125098224108125,5.5347761038238055,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,FI,10.720086626962642,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,109.93303571428571,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,35.99289150350829,0.07813218126666054,0.04117939873240226,874.0509237981432,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,GA,0.5840071877807727,0,0.003577325261419923,163.2524707996406,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,40.086321185516894,0.13994048846595764,0.0331546033033988,1209.072562825914,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-06
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,93.5071446477814,0.8523439458510905,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,2.001737843143565,0.019309368261835033,0.08894608894608895,22.50506870916873,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,6.16466694249069,0.20686801820438558,0.2285276073619632,26.97558957385188,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.3249067235209013,0.03807203228508337,0.17575757575757575,7.538262392446508,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,GQ,0.7127583749109052,0,0.014164305949008499,50.32074126870991,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GR,27.88064856567207,0.1343183344526528,0.03239001772199868,860.7790463398253,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-08
country,GT,18.49743246260326,0.2790801518196026,0.3135881907645723,58.986380888591206,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-08
country,GW,2.2357723577235773,0,0.1423948220064725,15.701219512195122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,GY,8.640406607369759,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,14.85108531044927,0.4846037354871277,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,4.3605359317904995,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.6314699792960663,0.010351966873706004,0.008941659337437702,70.62111801242236,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,ID,12.13897135169126,0.6017753469531011,0.15184831175483288,79.94143109928197,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-08
country,IE,28.878088294856216,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,41.45101663585952,0.1155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8804264335465692,0.03731873240947128,0.023535276863668284,122.38761626777892,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,IQ,28.32956268801432,0.171543644183676,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,42.779755455811795,0.4917076423035253,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,33.43108504398827,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.740001984717674,0.039694353478217724,0.02817797725282665,345.6600840197149,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-08
country,JM,6.990881458966565,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.233166715671861,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,10.59252348271609,0.01027862993769569,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,2.278179687935876,0.05207267858139145,0.16036130383558056,14.206542560116047,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,KG,11.679950950337217,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.4092948142831507,0.11962437944853162,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,3.235873529813337,0.007801985605336557,0.04212798374809548,76.81054828453841,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,KW,16.600327792086162,0.14048232264106766,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,42.935506204399,0.7402673483517068,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.776250687190764,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,18.49084249084249,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,15.217391304347826,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,LK,11.436977537010227,0.40162518096483446,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,16.605437178545188,0.036737692872887584,0.03195023679932141,519.7281410727406,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-08
country,LU,10.383386581469649,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.9766702014846236,0,0.010065762984834251,395.0689289501591,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,LY,27.62334449134042,0.34929413476932036,0.21448751271330094,128.78765827390484,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MA,25.99767007125247,0.18964536317087047,0.23982205783120486,108.40399880794342,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MD,4.164600892414477,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,35.82802547770701,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.010833844931566212,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MK,9.409505520883343,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.03950422201372772,0,0.006756756756756757,5.846624858031703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MM,7.29829075537585,0.5495313361514427,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,7.118279569892473,0.10752688172043011,0.12849378881987578,55.39784946236559,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,MT,15.610859728506787,0,0.02086483217417599,748.1900452488688,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,MU,8.883647798742137,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.441774491682068,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.671197072660742,0.12545739675901724,0.22650709219858156,11.792995295347621,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,MX,14.122838993896055,0.41571979245034246,0.43696006911115376,32.32066266975871,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-08
country,MY,58.41005993944262,0.7044429339430266,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.402495600703888,0.07358822588385858,0.2720442862791617,16.183010718285075,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,"NA",10.035419126328216,0.8264462809917356,0.160075329566855,62.69185360094451,NA,NA,NA,NA,NA,NA,NA,2021-08-08
country,NC,NA,NA,NA,39.29824561403509,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,NE,0.03304829181641674,0,0.01834862385321101,1.8011319039947122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,NG,0.26680896478121663,0.002910643252158727,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.416690983367378,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,8.042796532005164,0.018446781036709093,0.027320007519268125,294.39217856484044,Europe,High,Yes,People,Not specified,NA,NA,2021-08-06
country,NP,8.792943679857226,0.0926656828087998,0.24953735268335445,35.23698390362769,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,NZ,0.0414765657403567,0,3.5568202027387515e-4,116.61136457901286,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-08
country,OM,3.877031525357353,0.17622870569806148,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.702201622247973,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.522867887904889,0.2183670993570302,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.11176930814798257,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.856288955202088,0.12410910650568986,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.104195715553302,0.030331564746572986,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.4174703411102597,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,2.7445598902176047,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.95773266647053,0.14710208884966167,0.038740960166812846,592.5958615279004,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-08
country,PY,5.060984158138231,0.5327351745408664,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,6.24783061437001,0,0.032685672780098055,191.14890662964248,Asia,High,Yes,People,Not specified,NA,NA,2021-08-08
country,RO,1.185154381952386,0.020792182139515544,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,5.768570447522032,0.03433672885429781,0.05214692188308329,110.62149479226278,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,RU,15.173297518056108,0.5276357805583346,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.528103767757875,0.0772081531809759,0.06594823616100212,83.82489190858554,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SA,2.453036134888263,0.02872407652093985,0.008551972761866613,286.8386281381054,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,SC,67.34693877551021,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,7.42647786909595,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.6581196581196582,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,6.156806156806157,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,0.9157509157509157,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-08
country,SL,0.06268020559107434,0,0.008944543828264758,7.007646985082111,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.8760152890587674,0.10152890587673197,0.18416572077185017,21.04634495938844,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SO,0.34606430503995467,0.037752469640722326,0.05193578847969783,6.663310891587491,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,4.502004316990441,0.1541782300339192,0.11894093686354379,37.85075547332717,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,65.60344827586206,0.6896551724137931,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003436426116838488,1.7715816388652137,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TG,1.727261746587752,0.012078753472641623,0.0807909604519774,21.37939364657567,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,TH,28.941260744985673,0.25644699140401145,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8806877752149298,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,17.742617818766394,1.0491581352060242,0.19166438168357555,92.5712835265251,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,TR,29.228470814214067,0.13042601880506052,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,14.010007147962831,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.05878154259562498,0.012596044841919637,3.224914770109647e-4,182.2731662258051,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-08
country,TZ,0,0,0,0.7684066026048816,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.283486532217497,0.09832167192573285,0.07571443635980175,43.36671697077789,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,UG,0.4656653767954351,0.03279333639404473,0.05728886498117267,8.128374980870554,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,US,37.0658271979408,0.17582922209164267,0.12568263467533172,294.91605816261483,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,UY,3.799654576856649,0.08635578583765112,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.7488123338014283,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.189618793079195,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.244383032494683,0.3328573336483835,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,11.11111111111111,0,0.014118311449950585,787,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,18.91281255795916,0.6828643207607614,0.22393244295382403,84.45767084253654,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,ZM,3.057006092254134,0.05983463881636205,0.08305009605438156,36.809181897302004,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,ZW,7.111619457713786,0.269124672004306,0.14929378531073445,47.635066944762166,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
income,High,20.40931568553849,0.08923639494842976,0.06063993083244251,531.0729291001776,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8341340000199474,0.02244083100890652,0.13304345520587532,8.37255041244528,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.774861080728471,0.0871412393209346,0.07702718217405544,92.62289900369443,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.168946822306832,0.21357437938113913,0.48764338924180795,86.56286367037988,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.956924672618981,0.06869781716053512,0.1745551412768815,24.100916278584464,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.380523988483375,0.10162255249302633,0.0986609037172997,122.53388075244769,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.61983514439176,0.15981291138537138,0.06177368336719333,725.6924406469192,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,28.015511605616197,0.23892366731152065,0.15297217711710226,213.12661646516605,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.194323415909374,0.02987675837171667,0.006454079451076267,649.4886790603457,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.066047567648043,0.39453604793985186,0.4047553702079805,182.2817399792569,NA,NA,NA,NA,NA,NA,NA,NA
