set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BM,NA,NA,NA,1124.1935483870968,High,North America,Not specified,Not specified,NA,2021-03-23
country,BN,0.22883295194508008,0,0.0035211267605633804,64.98855835240275,NA,Asia,Samples,Not specified,NA,2021-03-22
country,BO,6.022444958451127,0.11136811445215454,0.10833718600708891,55.589822667694676,Lower middle,South America,People,Not specified,NA,2021-03-21
country,BR,34.81292252974468,1.0425340728927026,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,315.6735751295337,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-21
country,BW,18.154761904761905,0.25510204081632654,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.847920414858716,0.09524817440999048,0.06983031348863963,183.98772356863162,Upper middle,Europe,Samples,Not specified,NA,2021-03-22
country,BZ,0.7537688442211056,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CA,10.004769222616712,0.08213661173228763,0.03796386596020631,263.5339939589847,High,North America,People,Not specified,NA,2021-03-23
country,CD,0.08820803698038208,0.0011165574301314188,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.2070393374741201,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.7067778180500182,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,17.33102253032929,0.1733102253032929,0.043868628081771124,395.06643558636625,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-22
country,CI,1.5694897262870575,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,32.53295668549906,0.49696589244611844,0.09018794593653924,360.7240008369952,High,South America,Samples,Not specified,NA,2021-03-22
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.702985279955978,0.2554880804983983,0.11778955336866011,90.86531847571881,Upper middle,South America,Not specified,Not specified,NA,2021-03-20
country,CR,4.770318021201414,0.03926187671770711,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CU,6.586033371590006,0.035313851858391455,0.04143293529575118,158.95647567758454,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,CV,10.79136690647482,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,31.565865782932892,0.08285004142502071,0.007661217349339446,4120.215410107705,High,Europe,Samples,PCR+Rapid,NA,2021-03-21
country,CZ,105.67746755065832,1.792884489681576,0.013614665389853182,7762.031935754972,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-23
country,DE,14.958703332378496,0.21006397402845411,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,5.465587044534413,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,14.191988950276242,0.017265193370165747,0.002785043435835581,5095.787292817679,High,Europe,Samples,Not specified,NA,2021-03-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.581489675516224,0.05530973451327433,0.11887108347285338,38.541666666666664,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.27137351485712985,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.442838519526157,0.20404693079408262,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,111.07761868877166,0.7535795026375283,0.2037881930042859,545.0640542577243,High,Europe,Samples,Not specified,NA,2021-03-22
country,EG,0.6293118611605136,0.041042077901772625,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.257726446369372,0.3486258154208106,0.04550327801971556,225.42829643888354,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5648376883198216,0.014787237743989422,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.705287854177946,0.018047283883775495,0.03376498800959232,376.28586897671903,High,Europe,Samples,Not specified,NA,2021-03-22
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,591.8367346938776,High,Europe,Samples,Not specified,NA,2021-03-22
country,FR,48.641112847381805,0.3707448601280755,0.07457883511382962,652.2106811287803,High,Europe,Samples,PCR,NA,2021-03-22
country,GA,8.490566037735848,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.199039566331791,0.11931767963939545,0.004082758377870071,2008.2108240285183,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-22
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,8.222612183504637,0.22562045625470042,0.035424991899773196,232.113311606919,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-20
country,GH,0.7788111865606796,0.012872912174556689,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,78.94736842105264,High,North America,Samples,Not specified,NA,2021-03-22
country,GM,1.6135705419942077,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.218305033122668,0.01522881291403335,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.138275124732716,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,24.052576033771466,0.5372733378106112,NA,NA,High,Europe,Samples,PCR,NA,2021-03-22
country,GT,3.845724492074124,0.10046885465505694,0.1543458781362007,24.916275954454118,Upper middle,North America,People,Not specified,NA,2021-03-22
country,GW,0.8130081300813008,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,9.148665819567979,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-10
country,HN,6.340232205956588,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,24.043848964677224,0.36540803897685753,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,88.89233954451346,2.111801242236025,0.2672829707099947,332.5776397515528,High,Europe,Samples,Not specified,NA,2021-03-23
country,ID,2.161419107646861,0.05849578099179597,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.66464155528554,0.12150668286755771,0.03928522711771928,296.92183070068853,High,Europe,Samples,Not specified,NA,2021-03-20
country,IL,11.668207024029575,0.1155268022181146,0.028057114284126897,415.8733826247689,High,Asia,Samples,Not specified,NA,2021-03-20
country,IN,2.9959333451207386,0.013550685360332288,0.04023739126541846,74.4564508508671,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,IQ,12.510255326554459,0.08701489197722695,0.12909184197024115,96.90972826492305,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,IR,8.950745895491291,0.08929315538199613,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.466275659824047,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-22
country,IT,36.224405411663525,0.6417253812311865,0.0695889227093355,520.5484436505574,High,Europe,Not specified,Not specified,NA,2021-03-22
country,JM,22.458628841607567,0.2364066193853428,0.25449674703406044,88.24721377912867,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,80.60374399686367,0.7938841517200823,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,1.0492109174863216,0.022929251399475,0.0412637208868435,25.426958474335052,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.172174592252329,0.029755816332223687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.072961373390558,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,0.2811172917040493,0,0.006573426573426574,42.76571565285005,Lower middle,Asia,Not specified,Not specified,NA,2021-03-22
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,250.94339622641508,NA,North America,People,Not specified,NA,2021-03-22
country,KR,0.8367629561723458,0.005851489204002418,0.010380622837370242,80.60816477793598,NA,Asia,Samples,Not specified,NA,2021-03-21
country,KW,32.33434792788574,0.18730976352142356,0.15242825607064017,212.12830718801217,High,Asia,Not specified,Not specified,NA,2021-03-20
country,KZ,6.635777813282207,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,0,9.015942825728422,NA,Asia,People,Not specified,NA,2021-03-23
country,LB,42.93040293040293,0.8205128205128205,0.18272528843155597,234.94505494505495,Upper middle,Asia,Not specified,Not specified,NA,2021-03-22
country,LC,5.434782608695652,0,0.07462686567164178,72.82608695652173,NA,North America,Samples,Not specified,NA,2021-03-22
country,LK,1.6532013262971093,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.046685340802987856,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,18.662747979426893,0.440852314474651,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,36.90095846645367,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,26.352067868504772,0.4241781548250265,0.04207941749216832,626.2460233297985,High,Europe,People,Not specified,NA,2021-03-22
country,LY,13.069422209285404,0.2619706010769903,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,0.9997019858578743,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,37.530986613782844,0.7684680218145761,0.2876139817629179,130.49082796232025,NA,Europe,NA,NA,NA,2021-03-20
country,ME,78.02547770700636,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5597486547975876,0.010833844931566212,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,47.1915506481037,1.1041766682669227,0.25585632483081727,184.4455112818051,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,ML,0.2962816651029579,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.025730564234515713,0,0.01079414032382421,2.3837529865833487,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,MR,0.5161290322580645,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,47.51131221719457,0.6787330316742082,0.05304369790351099,895.7013574660633,High,Europe,Samples,PCR,NA,2021-03-22
country,MU,0.6289308176100629,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,25.87800369685767,0,0.03125697700379549,827.9112754158965,Upper middle,Asia,NA,NA,NA,2021-03-21
country,MW,0.3293256664924203,0.010454783063251438,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.639099377195908,0.40331024640704866,0.2335839099915368,15.579409460727666,Upper middle,North America,People,Not specified,NA,2021-03-23
country,MY,4.183402335784465,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.7358822588385858,0.00639897616381379,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",7.792207792207792,0.1180637544273908,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,98.94736842105263,High,Oceania,Samples,Not specified,NA,2021-03-21
country,NE,0.04131036477052093,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.064034151547492,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,40.25094835132769,0.16924423694193172,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,17.15550636413946,0.018446781036709093,0.03294251000673019,520.7710754473344,High,Europe,People,Not specified,NA,2021-03-22
country,NP,0.3603665442564437,0.0034320623262518446,0.032327586206896554,11.147338435665992,Lower middle,Asia,Not specified,PCR,NA,2021-03-22
country,NZ,0.10369141435089174,0,0.00105977108944468,97.84321858150146,High,Oceania,Samples,PCR,NA,2021-03-23
country,OM,11.474446837673781,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.173812282734646,0.16222479721900349,NA,NA,High,North America,Samples,Not specified,NA,2021-03-18
country,PE,23.935460390634475,0.515588984592988,0.13146540953840516,182.06660196530387,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-21
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.8777243768861072,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,6.155264142506457,0.019163906151613876,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.616627130000181,0.02082465639316951,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PL,62.1845853039871,0.7873807699421354,0.27297717361046675,227.80141094406423,High,Europe,Samples,Not specified,NA,2021-03-20
country,PS,39.815722407371105,0.4704959811801608,0.21455736319459118,185.57145657714173,NA,Asia,Samples,Not specified,NA,2021-03-21
country,PT,4.707266843189173,0.1274884770030401,0.010760884185983949,437.44238501520056,High,Europe,Samples,PCR+antigen,NA,2021-03-22
country,PY,29.819150427590074,0.5046964811439787,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,17.4592155501562,0.034710170079833395,0.08053154018571886,216.79972231863937,High,Asia,People,Not specified,NA,2021-03-22
country,RO,27.773157292857885,0.49381432581349416,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
country,RS,56.815840677578116,0.35481286482774405,0.3125550938168996,181.7786425546526,Upper middle,Europe,Not specified,Not specified,NA,2021-03-22
country,RU,6.417969767155015,0.2761522332013102,0.027492397468562507,233.4452560746639,NA,Europe,Samples,Not specified,NA,2021-03-21
country,RW,0.6253860407659049,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.1087493537082784,0.01723444591256391,0.008616071428571428,128.68386281381055,High,Asia,Samples,Not specified,NA,2021-03-20
country,SC,75.51020408163265,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.059294396679513785,0.009122214873771352,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,31.329834637092784,0.148529557381919,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,38.62433862433863,0.28860028860028863,0.003460401458281262,11161.808561808562,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-22
country,SK,29.706959706959704,1.3186813186813187,4.7775437769694115e-4,62180.40293040293,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-23
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,91.17647058823529,0,0.11272727272727273,808.8235294117646,High,Europe,Samples,PCR,NA,2021-03-22
country,SN,0.8540372670807453,0.0358337314859054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.8179701755489838,0.05662870446108349,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.4109344291584778,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,5.47945205479452,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.0968239284613013,0.061671292013567684,0.05411858336649423,38.7449892075239,Lower middle,North America,Samples,Not specified,NA,2021-03-21
country,SZ,0.6896551724137931,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.08523073176671131,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.280347868100012,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.17191977077363896,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.5858363651747185,0.19460191217531095,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,24.444207306228435,0.10908357936423245,0.11033567391676657,221.5440069244359,Upper middle,Europe,Samples,Not specified,NA,2021-03-22
country,TT,0.8577555396711937,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.012596044841919637,0,0.001644736842105263,7.65839526388714,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,29.567384643526776,0.5487721223761833,0.2925036192544336,101.08382494169297,Lower middle,Europe,Samples,Not specified,NA,2021-03-23
country,UG,0.03497955882031438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,16.1267420536974,0.2864022380461808,0.04518540150928383,356.9015990791624,NA,North America,Samples,Not specified,NA,2021-03-22
country,UY,50.1727115716753,0.4029936672423719,0.1346049888022241,372.7403569372481,High,South America,Samples,Not specified,NA,2021-03-23
country,UZ,0.3495772207117034,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,2.8520185680123786,0.02813335208890139,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-13
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,18.11111111111111,0.2777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,2.1042337587887165,0.17872498271763138,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.1749347258485638,0.010879025239338555,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.16820292000269124,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,22.84490741362049,0.29766138534668557,0.049007016795340065,600.015028346571,NA,NA,NA,NA,NA,NA
income,Low,0.5911716269137728,0.008667627985406866,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.648572669361408,0.022686633351333352,0.06443664267488562,65.10777457381812,NA,NA,NA,NA,NA,NA
income,Upper middle,6.4019250731339055,0.1543455695008021,0.31878765095625206,110.05189985747708,NA,NA,NA,NA,NA,NA
region,Africa,0.7843427236358964,0.02143665952609297,3.184050939963614,27.204487338117627,NA,NA,NA,NA,NA,NA
region,Asia,2.222556080759882,0.018095631037482844,0.06359829092185376,78.59261567756523,NA,NA,NA,NA,NA,NA
region,Europe,25.65982789379788,0.3787481277249353,0.025992062413516728,1203.9060648058603,NA,NA,NA,NA,NA,NA
region,North America,11.58139028646263,0.2743847847229293,0.04944156037840346,243.55591493431703,NA,NA,NA,NA,NA,NA
region,Oceania,0.4556205651686792,0.0049794597286194455,0.003909755159594924,152.92580128728721,NA,NA,NA,NA,NA,NA
region,South America,25.050480142926265,0.6571723675884914,0.4423889868004289,149.04845879716373,NA,NA,NA,NA,NA,NA
