set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DE,1.6017378019669626,0.09190298863744867,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.10121457489878542,0,0.0023148148148148147,43.7246963562753,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,DK,5.662983425414365,0.017265193370165747,6.598323060334422e-4,8582.45856353591,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,8.886430678466077,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8027182960479807,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.7975401008898713,0.12469534659638383,0.27037933817594834,14.045230402992688,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,EE,3.541823662396383,0,0.013062812673707616,271.1379050489827,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,EG,0.6556960540973674,0.035178923915805106,0.12708333333333333,5.159575507651415,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.3818386914833616,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.732969735857127,0.04919259972195487,0.03280772878388378,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.13917400229637103,0.004349187571761595,0.029476787030213707,4.721478027904387,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,FI,1.1189316007940806,0,0.004790234103376342,233.5859953077062,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,9.040178571428571,0,0.024793388429752067,364.62053571428567,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,FO,NA,NA,NA,1636.734693877551,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FR,4.487238410393112,0.07966418482090878,0.011085962574940956,404.76759506082055,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-16
country,GA,0.5390835579514824,0,0.006188757091284167,87.1069182389937,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GB,11.21291577055652,0.014730577733258698,0.00836393443343464,1340.6269333883274,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.122085735773375,0.42617197292554526,0.054496130216229156,314.18901980446225,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GH,0.21240305088018535,0,0.02045877247365158,10.38200366877997,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,GL,NA,NA,NA,205.26315789473685,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.06852965811315008,0,0.03146853146853147,2.177720246706769,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.006896551724137931,41.339985744832504,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GR,5.8044708817039234,0.172695001439125,0.01679808973789427,345.5435095461959,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GT,7.016075016744809,0.12279526680062514,0.1864985163204748,37.62000446528243,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,GW,0.0508130081300813,0,0.005405405405405406,9.40040650406504,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,GY,11.181702668360863,0.5082592121982211,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-13
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.742554265522463,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.095006090133983,0.243605359317905,0.018510546706844596,113.17904993909866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,1.0559006211180124,0.08281573498964803,0.010157339175463055,103.9544513457557,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,ID,3.0538453664029483,0.06617335224696919,0.09030465523578889,33.81714218861965,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-16
country,IE,6.277845281490482,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.16173752310536044,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,5.192448717539949,0.2390572780948461,0.038702575760767355,134.1628719916754,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,IQ,10.819680282425477,0.057181214727892,0.10149490426549126,106.60318723118613,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.080685295203173,0.16191825509268631,0.07411448047397592,149.50769706999392,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,398.5337243401759,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IT,2.3700836889285832,0.08104263835136119,0.008249001254907379,287.3176540637094,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-16
country,JM,1.8237082066869301,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.312457120454768,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2049716942344793,0.044277175116227585,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.6881032526826728,0.024176600769931746,0.07695507487520799,8.941622807833218,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KG,8.200490496627836,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.349482624558885,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,47.16981132075472,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.908931323021709,0.0039009928026682785,0.018024987428925075,50.4261834636915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,KW,35.846405993912434,0.09365488176071178,0.13250822226068895,270.522125965816,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,KZ,5.512062629813069,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.13743815283122593,0,0.005841121495327103,23.52941176470588,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,LB,2.0805860805860807,0.05860805860805861,0.014156116040275148,146.97435897435898,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,LK,11.3202260309158,0.37827487974594876,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.771055753262159,0.019770660340055358,0.09725685785536159,7.928034796362199,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,LS,0.7002801120448179,0,0.018541409147095178,37.768440709617174,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,LT,5.290227773695812,0.14695077149155034,0.010193968568596914,518.95664952241,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,LU,2.7156549520766773,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,7.0519618239660655,0.21208907741251326,0.016146655335680465,436.74443266171795,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,LY,3.4056178140008737,0.02910784456411003,0.07632093933463796,44.62232571678068,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MA,0.9265530600633957,0.01354609736934789,0.039735099337748346,23.318252011595458,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MD,1.0659395141298957,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.0902820410963851,0.010833844931566212,0.0508130081300813,1.7767505687768588,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MK,0.7681228996639463,0.048007681228996645,0.005500171880371262,139.65434469515122,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ML,0.024690138758579824,0,0.006134969325153374,4.024492617648511,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MM,0.43190589965079945,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8172043010752689,0.021505376344086023,0.024691358024691357,33.096774193548384,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,MT,0.22624434389140272,0,6.199628022318661e-4,364.9321266968326,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,MU,3.223270440251572,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,50.27726432532347,0.18484288354898337,0.05987233105877174,839.7412199630314,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.14636696288552012,0.005227391531625719,0.06047516198704104,2.4202822791427074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MX,2.181753313736592,0.13185142670999667,0.19891104511384528,10.968487509016311,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-17
country,MY,17.496755854909473,0.23790397330532037,0.06536166480072944,267.6914045603411,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-14
country,MZ,0.23676211806111022,0,0.06244725738396625,3.7913933770596704,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,"NA",44.43132624950807,0.5509641873278237,0.39475524475524476,112.55411255411255,NA,NA,NA,NA,NA,NA,NA,2021-06-16
country,NC,NA,NA,NA,30.526315789473685,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,NE,0.008262072954104185,0,0.005970149253731343,1.383897219812451,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,NG,0.011157465799941787,0,0.0036101083032490976,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,6.495477093667931,0.011672016340822877,0.05106675843083276,127.1957980741173,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.0437188710570005,0,0.011181892111683384,272.2007009776794,Europe,High,Yes,People,Not specified,NA,NA,2021-06-16
country,NP,7.217627072107629,0.1853313656175996,0.24648382559774965,29.28235576758074,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,NZ,0.0414765657403567,0,4.6904315196998124e-4,88.42803815844049,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-17
country,OM,32.680634423340514,0.3916193459956922,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,17.705677867902665,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,7.412349872619192,0.858304015528327,0.06407970634504458,115.67390513162682,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.13412316977757907,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.15891441034486,0.11863370474808589,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,PK,0.4825887764156239,0.022635496079532077,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.6077099902237958,0.09511982455676803,0.004544646209172281,133.71997780537427,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,PS,3.646343854146246,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.090320682553692,0.009806805923310779,0.017133919472948313,413.8177895459449,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-17
country,PY,31.29118183092668,1.8365344174961447,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.206525511975009,0.034710170079833395,0.033707865168539325,154.4602568552586,Asia,High,Yes,People,Not specified,NA,NA,2021-06-16
country,RO,0.4678240981390997,0.4418338704647053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.5680439510129334,0.06867345770859562,0.01566251286155253,100.11445576284765,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,RU,9.296668356928475,0.2569654775446435,0.0365415486053502,254.4136390423068,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,RW,1.9302038295243977,0.007720815318097591,0.044563279857397504,43.31377393452748,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SA,3.9840294134543575,0.06032056069397369,0.016502474776318294,241.42011834319527,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,SC,237.75510204081633,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.04561107436885676,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,3.7726507575007426,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.27350427350427353,0,2.532487060573925e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.617604617604618,0.14430014430014432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.0256410256410255,0.054945054945054944,9.96689566795999e-4,1029.047619047619,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-16
country,SL,0.4011533157828758,0,0.05442176870748299,7.371192177510342,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.23889154323936934,0.005972288580984233,0.026420079260237782,9.042044911610128,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SO,0.05662870446108349,0,0.014975041597337771,3.7815390423456865,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SS,0,0,0,4.422011792031445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.913968547641073,0.061671292013567684,0.07692307692307693,37.88159111933395,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,SZ,0.8620689655172414,0,0.01972386587771203,43.70689655172414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,TD,0,0,0,1.0471204188481675,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,TG,0.18118130208962432,0,0.016722408026755852,10.834641864959535,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,TH,4.21919770773639,0.03151862464183381,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.185802521363907,0.5922666892292072,0.27293479811670707,59.30281749725019,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,TR,6.860408589146184,0.08418406668326635,0.026138771306080222,262.4610204057435,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,TT,21.515368120085775,0.7862759113652609,0.18930817610062894,113.65260900643317,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
country,TW,0.8565310492505354,0.08397363227946425,0.0042886875354762755,199.7186883318638,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.7347144098413136,0.13033337906434353,0.05044710646195377,54.20953948872731,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,UG,3.309940753372248,0.024048446688966135,0.18875451938661014,17.53569008110885,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,US,3.7304797841711403,0.09335262822391337,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,UY,78.23834196891191,1.2953367875647668,0.1430225215744054,547.0351180195739,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,0.9023275269652514,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.409902939935293,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.3020372101624221,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5555555555555556,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,13.144716653459001,0.22762144025358713,0.18276872582346734,71.91994469642044,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,ZM,10.786553524804177,0.1196692776327241,0.22962019453450672,46.97563098346388,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,ZW,1.1034111552176546,0.0134562336002153,0.07585568917668825,14.54618852183274,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
income,High,4.657597963213814,0.08527410115385242,0.01615189922134019,564.5684852609666,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6743885289121018,0.01595792427300019,0.14840149242812203,5.618363156953696,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.6111303337112624,0.13676287842239265,0.0527670774382956,92.75118681435912,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.430540169527572,0.1609774366634705,0.1461191189619417,120.7837168030282,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3157353173382664,0.0255184702088698,0.1299319375983801,12.378687182395748,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.98660878456557,0.09763119893085541,0.04867920487318342,126.31104426514213,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.338726757553497,0.11531783359887043,0.012881721123168223,489.4412702078847,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.168261246616272,0.10620780214803086,0.19245390070921986,58.83376807931293,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.2664010954811403,0,0.0019435110344201254,174.76113386026728,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.621673428369373,0.8244314586667659,0.3742696376834258,207.76269464332128,NA,NA,NA,NA,NA,NA,NA,NA
