set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,LK,1.6952318684911036,0.023350301218885722,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.019770660340055358,0,0.002583979328165375,7.6512455516014235,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,LS,0,0.046685340802987856,0,3.968253968253968,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,LT,15.282880235121235,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,24.76038338658147,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,26.564156945917286,0.47720042417815484,0.04419938244375827,601.0074231177094,High,Europe,People,Not specified,NA,2021-03-09
country,LY,11.861446659874836,0.2037549119487702,0.17089536590480184,69.40765536312037,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,MA,0.8506949147950476,0.016255316843217467,0.031169346833432598,27.29267697976213,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,MD,30.763510163609318,0.5205751115518096,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,85.9872611464968,1.751592356687898,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.23473330685060126,0.003611281643855404,0.31862745098039214,0.7367014553465024,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,28.13250120019203,0.48007681228996646,0.189582659333549,148.39174267882862,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,ML,0.16295491580662685,0,0.03145853193517636,5.179991111550047,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,MM,0.02205476934387061,0,0.006756756756756757,3.2641058628928503,Lower middle,Asia,Samples,Not specified,NA,2021-03-09
country,MR,0.3870967741935484,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,MT,62.217194570135746,0.6787330316742082,0.06835694755157842,910.18099547511315,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,23.65988909426987,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.2509147935180345,0.015682174594877155,0.07196401799100449,3.486670151594354,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,MX,3.9539916080444883,0.446743657558577,0.20195697817216654,19.578385673179096,Upper middle,North America,People,Not specified,NA,2021-03-08
country,MY,5.6293641475622564,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.4781634938409853,0.01919692849144137,0.17493373722074973,8.44984802431611,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,"NA",7.005116096025187,0.03935458480913026,0.12447552447552447,56.277056277056275,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,NC,NA,NA,NA,55.78947368421053,High,Oceania,Samples,Not specified,NA,2021-03-09
country,NE,0.07435865658693766,0.0041310364770520925,0.28125,0.2643863345313339,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,NG,0.18870670418162414,0.004365964878238091,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,26.495477093667933,0.19258826962357747,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,10.496218409887474,0,0.026018565092139557,403.41265449179116,High,Europe,People,Not specified,NA,2021-03-08
country,NP,0.29515736005765864,0.1613069293338367,0.019518837948252384,15.121666609465628,Lower middle,Asia,Not specified,PCR,NA,2021-03-09
country,NZ,0.0829531314807134,0,4.8216007714561236e-4,172.0447946909996,High,Oceania,Samples,PCR,NA,2021-03-10
country,OM,7.342862737419228,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.56431054461182,0.23174971031286212,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,19.944195074608757,0.5823122649520805,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6817927797026937,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,2.8362581104388536,0.02372674094961718,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.7261467142313891,0.018561106785216303,0.041529658493643686,17.48501530159535,Lower middle,Asia,Samples,Not specified,NA,2021-03-10
country,PL,34.70552487647634,0.5046635136206304,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,36.1889825524407,0.31366398745344054,0.2102266256690582,172.14271711429132,NA,Asia,Samples,Not specified,NA,2021-03-09
country,PT,7.521820143179367,0.264783759929391,0.04012135795365382,187.47670883593213,High,Europe,Samples,PCR+antigen,NA,2021-03-10
country,PY,19.599046684424508,0.2944062806673209,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.27906976744186,0.034710170079833395,0.08270146358666902,196.84137452273518,High,Asia,People,Not specified,NA,2021-03-09
country,RO,18.967668156773055,0.3898534151159164,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,RS,42.554652626759754,0.20602037312578686,0.2612606282060291,162.88199610850407,Upper middle,Europe,Not specified,Not specified,NA,2021-03-09
country,RU,7.35949127687859,0.2857456110296436,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.7103150092649784,0.007720815318097591,0.023939630497007546,29.67109326744904,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SA,1.0627908312747745,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,22.448979591836736,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.027366644621314055,0.009122214873771352,0.00909090909090909,3.010330908344546,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,19.150410931775426,0.07921576393702347,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,32.804232804232804,0.24050024050024052,0.15915985997666277,206.10870610870612,High,Europe,Samples,PCR,NA,2021-03-09
country,SK,34.523809523809526,1.575091575091575,0.18338359762622825,188.26007326007326,NA,Europe,Samples,PCR,NA,2021-03-09
country,SL,0.05014416447285947,0,0.00881057268722467,5.691362667669551,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SM,61.764705882352935,0,0.06840390879478828,902.9411764705882,High,Europe,Samples,PCR,NA,2021-03-09
country,SN,1.098901098901099,0.0358337314859054,0.12057667103538663,9.11371237458194,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,SO,0.8934751148304284,0.05662870446108349,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SS,1.0094693585849563,0.008933357155619081,0.14107365792759052,7.155619081650885,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,ST,7.305936073059361,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.9559050262102992,0.10792476102374345,0.021807949349278932,43.832870798643235,Lower middle,North America,Samples,Not specified,NA,2021-03-09
country,SZ,1.4655172413793105,0.08620689655172414,0.026729559748427674,54.827586206896555,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,TD,0.1643735541215147,0.006087909411907951,0.06040268456375839,2.721295507122854,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,TG,0.9904577847566131,0.012078753472641623,0.06821963394342762,14.518661674115231,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,TH,0.09598853868194843,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.093493527371182,0.25382858109823164,0.16239546803345023,31.36475167103816,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,TR,13.94254141026097,0.07706992020299032,0.08559843929710134,162.88312643023986,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,TT,0.21443888491779842,0,NA,NA,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.01679472645589285,0,0.0015968063872255488,10.517697443002898,NA,Asia,People,Not specified,NA,2021-03-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,19.51570860200302,0.35212877852471763,0.30031667839549614,64.98376549137971,Lower middle,Europe,Samples,Not specified,NA,2021-03-09
country,UG,0.03060711396777508,0,0.007526881720430108,4.066373712861546,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,US,16.776282994413947,0.3954646936734712,0.04931222193607971,340.2053757820926,NA,North America,Samples,Not specified,NA,2021-03-09
country,UY,26.626367299942427,0.20149683362118595,0.1312801589554357,202.8209556706966,High,South America,Samples,Not specified,NA,2021-03-10
country,UZ,0.11055006125070961,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.680967787311858,0.024616683077788717,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,32,0.3888888888888889,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.8361462847122696,0.14668937260786727,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-06
country,ZM,2.7904699738903394,0.027197563098346388,0.07865685372585096,35.476501305483026,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,ZW,0.1480185696023683,0.0134562336002153,0.014057507987220448,10.529502792168472,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
income,High,17.270936277917496,0.2769941836589536,0.07021607211642862,510.72520307079265,NA,NA,NA,NA,NA,NA
income,Low,0.46174818176803845,0.007879661804915332,0.09939363100538523,5.512107329842931,NA,NA,NA,NA,NA,NA
income,Lower middle,1.3454495128798036,0.01850172040302914,0.04235229678385549,39.55307037870914,NA,NA,NA,NA,NA,NA
income,Upper middle,5.281306030008493,0.1192035481740115,0.4407326907326907,87.62787000182179,NA,NA,NA,NA,NA,NA
region,Africa,0.7254105829875085,0.021287275139151556,0.10098993428167374,10.414329340928287,NA,NA,NA,NA,NA,NA
region,Asia,1.5047178696038244,0.016301764267967818,0.05571098860957062,57.00145612759028,NA,NA,NA,NA,NA,NA
region,Europe,18.98761197874431,0.3459535007966113,0.06196071228298613,526.8560966408609,NA,NA,NA,NA,NA,NA
region,North America,11.823122755153273,0.3474136205800877,0.0521915345391423,236.7760497324751,NA,NA,NA,NA,NA,NA
region,Oceania,0.19170919955184865,0,0.0016756250952059714,150.13885712418727,NA,NA,NA,NA,NA,NA
region,South America,21.30564447091227,0.4717683403431719,1.3496065544782059,198.06204944108805,NA,NA,NA,NA,NA,NA
