set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BW,23.80952380952381,0.2976190476190476,0.10093727469358327,235.8843537414966,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BY,8.836913959149117,0.09524817440999048,0.05625926425010106,157.07482273256431,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BZ,3.0150753768844223,0,0.01889763779527559,159.54773869346732,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.1847808807164433,0.05564093052832388,0.02063802754026304,154.31614646812568,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,CD,0.36511427965297394,0.006699344580788513,0.3156370656370656,1.1567534976161498,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,4.194107452339688,0.023108030040439053,0.018191841234840134,230.54881571346044,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-15
country,CI,0.22746227917203732,0,0.025619128949615714,8.878610963681856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,36.15819209039548,0.6329776103787403,0.05851279967492889,617.9535467671061,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.11677842236118437,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,55.21490478155769,1.1693492915119,0.311806357098464,177.08075388636678,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-15
country,CR,30.44758539458186,0.4318806438947782,0.18087463556851313,168.33529642716923,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,CU,12.02436655778229,0.08828462964597864,0.05296107633083175,227.04158206056326,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,CV,10.971223021582734,0.1798561151079137,0.0613682092555332,178.7769784172662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CY,4.308202154101077,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.4753945279671303,0.0373517602016995,0.001035929714135851,1424.222616490802,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-15
country,DE,1.8810274038002481,0.09667716986536809,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.10121457489878542,0,0.002336448598130841,43.31983805668016,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,DK,6.077348066298343,0.017265193370165747,7.404213249755471e-4,8207.959254143647,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.162979351032448,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7913160475245719,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.197528764949271,0.14736722779572634,0.31763075857291306,16.36343025562546,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,EE,3.617181612660136,0,0.013765414396329223,262.7731725697061,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,EG,0.6693767467312917,0.036156116246799694,0.15148164528969482,4.418863720757519,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5228426395939085,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.604213453106619,0.08769115602609347,0.05167113065771784,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.1565707525834174,0.004349187571761595,0.033638572229489815,4.654500539299258,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,FI,1.209168020212958,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,8.258928571428571,0,0.02208296031035512,373.99553571428567,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-13
country,FO,NA,NA,NA,1791.8367346938776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,FR,4.8840273309434075,0.08426019548365352,0.010000094103771366,488.398137083678,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,GA,0.449236298292902,0,0.004723665564478035,95.10332434860736,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GB,11.121586188610317,0.014730577733258698,0.007887605281247975,1410.0079545119759,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.197292554524942,0.42617197292554526,0.054735498284528845,314.18901980446225,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GH,0.17700254240015448,0,0.017350157728706624,10.201782898336175,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,205.26315789473685,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.08375847102718342,0,0.02528735632183908,3.3122668088022538,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.006837606837606838,41.696364932287956,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GR,6.034730883622757,0.18228916818574306,0.017214954294159507,350.55166458793053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-15
country,GT,7.5072560839473095,0.12837686983701718,0.2142402038865881,35.0413038624693,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,GW,0.1016260162601626,0,0.010810810810810811,9.40040650406504,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GY,12.452350698856417,0.3811944091486658,0.07413010590015129,167.97966963151208,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-13
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.510348308934882,0.19182231196365473,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.5091352009744217,0.243605359317905,0.022169608265174345,113.17904993909866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,1.2422360248447206,0.08281573498964803,0.012057877813504822,103.02277432712216,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ID,3.086749243210834,0.06800134540296282,0.0909561001885268,33.93669294102163,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,IE,6.581611988659376,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.21950092421441775,0.02310536044362292,0.011964735516372796,18.3456561922366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,5.4417233573236015,0.28826003402888684,0.04029323879925118,135.05301433908886,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IQ,10.95890410958904,0.06215349426944783,0.10368349249658936,105.69574621485219,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.693831628826212,0.16548998130796616,0.07833597856168699,149.27791601681093,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,399.41348973607035,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IT,2.5470543481856374,0.09262015811584136,0.008846608991371683,287.9130693658827,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,JM,1.6210739614994933,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.371263353915515,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2737594484329042,0.04585850279895,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.768072009075524,0.026036339290695727,0.10075628202000488,7.623068196611556,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,KG,8.09319435928878,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.211914588193074,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,39.62264150943396,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.938188769041721,0.0039009928026682785,0.018239041407553464,51.43849109598392,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,KW,36.54881760711777,0.09365488176071178,0.1351047256361433,270.522125965816,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,KZ,5.650529903605475,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.005477784540474742,22.58108851017042,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-15
country,LB,1.728937728937729,0.05860805860805861,0.010640216411181245,162.49084249084248,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,LK,11.567739223835988,0.31756409657684587,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.6326611308817714,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.65359477124183,0,0.014242115971515769,45.89169000933706,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,LT,5.767817781043351,0.18368846436443792,0.01012184901037973,569.8383541513593,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-15
country,LU,3.194888178913738,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,7.582184517497349,0.3181336161187699,0.017007611798287345,445.8112407211029,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,LY,3.3910638917188187,0.02910784456411003,0.0771523178807947,43.95284529180615,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MA,0.9428083769066131,0.010836877895478313,0.04223300970873786,22.323968464685322,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MD,1.1403073872087257,0.04957858205255329,0.009380097879282219,121.56668319286068,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10833844931566212,0.010833844931566212,0.06263048016701461,1.7298039074067384,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MK,0.7681228996639463,0.048007681228996645,0.005661712668082095,135.66970715314451,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ML,0.024690138758579824,0,0.006075334143377886,4.063996839662239,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MM,0.4098511303069289,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8172043010752689,0.021505376344086023,0.02702702702702703,30.236559139784948,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,MT,0.45248868778280543,0,0.0011997600479904018,377.14932126696834,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,MU,2.6729559748427674,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,51.940850277264325,0.18484288354898337,0.06248610184567489,831.2384473197782,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.1359121798222687,0.005227391531625719,0.06103286384976526,2.226868792472556,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MX,2.2926636314985305,0.13883179635934945,0.20693034651732586,11.07939782677825,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-16
country,MY,17.49984551690045,0.2348143113143422,0.06537320668043997,267.6914045603411,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-14
country,MZ,0.22076467765157573,0,0.07649667405764966,2.8859382498800192,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,"NA",43.88036206218025,0.5903187721369539,0.43368339167639053,101.1806375442739,NA,NA,NA,NA,NA,NA,NA,2021-06-15
country,NC,NA,NA,NA,29.12280701754386,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,NE,0.008262072954104185,0,0.005571030640668524,1.4830420952617012,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NG,0.009217036965169302,0,0.0029822633809449065,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,6.944849722789612,0.017508024511234316,0.05459967882541868,127.1957980741173,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.1728463383139642,0,0.012134894877945534,261.4646744143147,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,NP,7.660363112194117,0.1853313656175996,0.25552375500858615,29.979064419809863,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,NZ,0.0414765657403567,0,4.67180565288484e-4,88.78058896723351,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-16
country,OM,32.58272958684159,0.3916193459956922,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.006952491309388,0.13904982618771727,0.06595925297113753,273.0011587485516,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,9.878078369525657,1.0645396093655222,0.08288375407166124,119.17991022685915,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.268422445496939,0.11772113778848524,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,PK,0.5002444633576589,0.022635496079532077,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.6737654239437736,0.11625756334716093,0.0050386294927779645,133.71997780537427,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,PS,4.587335816506568,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.394331666176327,0.019613611846621557,0.018208601994735445,406.090026478376,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-16
country,PY,32.52488434038974,1.8505537641945886,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.171815341895176,0.034710170079833395,0.03191261512101092,162.0617841027421,Asia,High,Yes,People,Not specified,NA,NA,2021-06-15
country,RO,0.5094084624181308,0.499012371348373,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.7053908664301247,0.06867345770859562,0.016912599318955734,100.83552706878791,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,RU,9.067112530321927,0.25765071881809587,0.03563925489393335,254.4136390423068,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,RW,1.752625077208153,0.007720815318097591,0.04317230886268543,40.59604694255713,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,SA,3.320503245820647,0.04883093008559775,0.013717160690129815,242.06928247256852,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SC,197.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,4.515298544410338,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2564102564102564,0,2.3742066192880546e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,5.3872053872053876,0.14430014430014432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.2087912087912087,0.054945054945054944,0.0011347615281455245,1065.2380952380952,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-15
country,SL,0.41368935690109065,0,0.057692307692307696,7.170615519618905,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.032583397982932506,7.698279980888676,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,SO,0.04404454791417605,0,0.010769230769230769,4.089850877744919,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SS,0,0,0,4.422011792031445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.376503237742831,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,0.8620689655172414,0,0.02127659574468085,40.51724137931035,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,TD,0,0,0,1.2175818823815903,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TG,0.18118130208962432,0,0.01756440281030445,10.315255465635946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,TH,4.067335243553009,0.03724928366762178,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.82883492681276,0.6007276419324816,0.2799043062200957,60.123529909467806,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,TR,6.983720461470968,0.08892683100345036,0.02668587687344823,261.700992423434,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,TT,21.15796997855611,0.8577555396711937,0.18628067967275017,113.58112937812723,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
country,TW,0.8901205021623211,0.08817231389343747,0.004577746107836151,194.44514422471346,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.011387021539306,0.14862578314354966,0.055289672544080605,54.46563314583619,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UG,3.283706084257012,0.024048446688966135,0.17983716475095785,18.259329704204106,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,US,3.8410528001256785,0.09909275746745497,0.017733676829753076,216.59652631547144,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UY,82.55613126079447,1.3241220495106505,0.1496946604728848,551.4968336211859,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,0.8724491320326272,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.909909909909908,0,0.06547619047619048,151.35135135135133,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.307919538613025,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2855998109699093,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,13.524085720548314,0.2191910165404913,0.20246869951534732,66.7959331636008,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ZM,10.933420365535248,0.10879025239338555,0.22395543175487465,48.81962576153177,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ZW,0.9957612864159322,0.0134562336002153,0.07163601161665054,13.900289309022405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
income,High,4.912359440536615,0.09294469015716547,0.013786282055069553,452.93303695067465,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6828661761821332,0.015459239139468934,0.15369649805447472,5.550698302268834,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7839697508062287,0.15913033239938829,0.05464371658355526,93.73882607095463,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.69671149162638,0.17007180252479645,0.15231309712662586,120.56166890517369,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3512067392708302,0.024994630644464846,0.1388122237170863,12.026176059704197,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.0744409862679496,0.11276694979863845,0.049832412711773855,126.51112960553239,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.679552371230407,0.12342705043932874,0.013321808986752596,504.55719426998803,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.299046060831616,0.11129875464768853,0.02894999095645266,157.1275194712802,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.2564421760239014,0,0.0017644237357818282,185.3029870171095,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.467571742286076,0.8853798339970967,0.3752843491027206,204.6295888722599,NA,NA,NA,NA,NA,NA,NA,NA
